lr,lc,rc,ld,rd,lnnz,rnnz,lr*lc,lc*rc,lr*rc,lr*lc*rc,ld*rd,lr*rc*ld*rd,lr*lc*rc*ld*rd,lnnz*rnnz,lr*lc+lc*rc,sp_right_sm_todense,only_sp_smdm,sp_smdm,bz_smsm,bz_right_sm_todense,bz_smdm
2649,84683,24624,0.02533638,0.0005,5684914,1042655,224325267,2085234192,65228976,5520000000000.0,1.27e-05,826.3330615,69976362.64,5930000000000.0,2310000000.0,10277,194873,205150,3846,10245,751545
108206,17348,17904,1.65e-05,0.15,30993,46592178,1877157688,310598592,1937320224,33600000000000.0,2.48e-06,4797.773535,83231775.28,1440000000000.0,2190000000.0,10593,32045,42638,7177,1598,30245
12643,99596,2325,0.00041097,0.13,517516,30104139,1259192228,231560700,29394975,2930000000000.0,5.3400000000000004e-05,1570.458874,156411422.0,15600000000000.0,1490000000.0,1473,4775,6248,4143,1201,10349
12871,12566,48371,0.00078778,0.1,127428,60786423,161736986,607829986,622583141,7820000000000.0,7.8778e-05,49045.854680000004,616310209.9,7750000000000.0,770000000.0,14210,39145,53355,47300,1546,67548
58590,32693,7041,0.00108175,0.13,2072146,29926629,1915482870,230191413,412532190,13500000000000.0,0.00014062799999999998,58013.37055,1896631123.0,62000000000000.0,2150000000.0,1632,34854,36486,57292,1112,82174
59727,21613,3717,0.00018467,0.2,238399,16068081,1290879651,80335521,222005259,4800000000000.0,3.6934e-05,8199.542236,177216706.3,3830000000000.0,1370000000.0,735,6688,7423,11422,400,11286
101773,66197,4228,4.64e-06,0.25,31260,69978179,6737067281,279880916,430296244,28500000000000.0,1.16e-06,499.143643,33041811.74,2190000000000.0,7020000000.0,15479,4685,20164,3407,577,28617
69420,40962,10465,0.00952101,0.13,27074371,55732444,2843582040,428667330,726480300,29800000000000.0,0.0012377310000000002,899187.4061,36832514530.0,1510000000000000.0,3270000000.0,2936,477717,480653,367858,1563,1484124
122482,19786,12730,1.65e-05,0.17,40012,42820136,2423428852,251875780,1559195860,30900000000000.0,2.81e-06,4376.19502,86587394.67,1710000000000.0,2680000000.0,9551,23186,32737,7018,1268,25289
50986,17220,39483,0.01084252,0.005,9520181,3399679,877978920,679897260,2013080238,34700000000000.0,5.42e-05,109134.3137,1879292882.0,32400000000000.0,1560000000.0,5186,571466,576652,107916,2985,1939672
76873,97636,16492,0.00370564,0.03,27813025,48309209,7505572228,1610212912,1267789516,124000000000000.0,0.00011116899999999999,140939.1463,13760734484.0,1340000000000000.0,9120000000.0,21021,758392,779413,275059,7520,2508700
94579,26926,7130,0.00182521,0.27,4648272,51843188,2546634154,191982380,674348270,18200000000000.0,0.0004928069999999999,332323.3456,8948138403.0,241000000000000.0,2740000000.0,2095,96287,98382,158399,757,210221
34130,54768,3405,0.00370564,0.005,6926936,932440,1869231840,186485040,116212650,6360000000000.0,1.85e-05,2153.211222,117927072.2,6460000000000.0,2060000000.0,2197,34513,36710,6438,2199,123200
22032,31720,9581,2.48e-05,0.15,17353,45587985,698855040,303909320,211088592,6700000000000.0,3.72e-06,786.1994609,24938246.9,791000000000.0,1000000000.0,2085,17398,19483,3014,10495,5543
32314,2144,8760,0.00296184,0.15,205221,2817707,69281216,18781440,283070640,607000000000.0,0.00044427599999999996,125761.4917,269632638.1,578000000000.0,88100000.0,73,4814,4887,14211,551,12748
32152,41437,13492,0.00056263,0.01,749593,5590941,1332282424,559068004,433794784,18000000000000.0,5.63e-06,2440.659593,101133611.6,4190000000000.0,1890000000.0,3655,23815,27470,9099,3663,68031
84648,73824,13503,0.00370564,0.001,23157073,996878,6249053952,996845472,1143001944,84400000000000.0,3.71e-06,4235.553724,312685518.1,23100000000000.0,7250000000.0,8110,633444,641554,23818,7798,1783888
39684,35674,39856,0.02533638,0.0005,35870059,710931,1415687016,1421822944,1581645504,56400000000000.0,1.27e-05,20036.585759999998,714785160.3,25500000000000.0,2840000000.0,12550,2049867,2062417,44884,10804,7503112
130042,65776,1914,0.00047003,0.17,4020542,21404568,8553642592,125895264,248900388,16400000000000.0,7.99e-05,19888.41039,1308180082.0,86100000000000.0,8680000000.0,1159,39894,41053,49148,414,60861
38606,87918,4883,0.00491597,0.005,16685899,2146730,3394162308,429303594,188513098,16600000000000.0,2.46e-05,4633.623672,407378926.0,35800000000000.0,3820000000.0,5099,129739,134838,20147,5264,432681
14103,73470,12195,0.00078778,0.01,816312,8960188,1036147410,895966650,171986085,12600000000000.0,7.88e-06,1354.8719800000001,99542444.4,7310000000000.0,1930000000.0,5661,22412,28073,11229,5703,65148
17199,84760,1995,0.00296184,0.03,4317875,5074350,1457787240,169096200,34312005,2910000000000.0,8.89e-05,3048.800067,258416293.7,21900000000000.0,1630000000.0,2624,12606,15230,5466,2904,46731
62475,50142,11853,0.00108175,0.05,3388772,29718924,3132621450,594333126,740516175,37100000000000.0,5.41e-05,40052.66862,2008320910.0,101000000000000.0,3730000000.0,8517,80268,88785,106456,2918,241329
145900,29249,749,0.00082487,0.1,3520111,2193534,4267429100,21907501,109279100,3200000000000.0,8.248700000000001e-05,9014.105121999999,263653560.7,7720000000000.0,4290000000.0,78,9352,9430,14734,127,20496
109992,20548,3259,0.00108175,0.05,2444972,3349236,2260115616,66965932,358463928,7370000000000.0,5.41e-05,19388.417709999998,398393207.0,8190000000000.0,2330000000.0,606,21074,21680,25015,874,55835
51879,20800,7173,0.00082487,0.17,890141,25365116,1079083200,149198400,372128067,7740000000000.0,0.000140228,52182.737369999995,1085400937.0,22600000000000.0,1230000000.0,1497,18396,19893,47865,518,39058
88648,49392,11945,0.00296184,0.005,12968430,2949991,4378502016,589987440,1058900360,52300000000000.0,1.4800000000000002e-05,15681.467209999999,774539028.5,38300000000000.0,4970000000.0,5332,339996,345328,53227,2583,908915
22975,2381,40471,0.00056263,0.2,30779,19273426,54703475,96361451,929821225,2210000000000.0,0.000112526,104629.0632,249121799.4,593000000000.0,151000000.0,351,12276,12627,16051,208,18168
95301,80545,1698,0.00860544,0.17,66056619,23258728,7676019045,136765410,161821098,13000000000000.0,0.001462925,236732.0974,19067586787.0,1540000000000000.0,7810000000.0,1615,276263,277878,178657,708,657668
40745,21940,7324,0.00182521,0.13,1631684,20892047,893945300,160688560,298416380,6550000000000.0,0.000237277,70807.43292,1553515078.0,34100000000000.0,1050000000.0,1465,23955,25420,40847,578,67111
82597,83646,2519,0.00013363,0.03,923240,6321702,6908908662,210704274,208061843,17400000000000.0,4.01e-06,834.0991223999999,69769055.19,5840000000000.0,7120000000.0,2253,9988,12241,5640,2203,20928
41846,72699,6721,0.00370564,0.01,11273405,4886774,3042162354,488609979,281246966,20400000000000.0,3.71e-05,10422.00007,757668983.2,55100000000000.0,3530000000.0,4926,115867,120793,34504,2220,414479
66429,32330,13784,0.00047003,0.15,1009475,66849248,2147649570,445636720,915657336,29600000000000.0,7.049999999999999e-05,64557.96265,2087158932.0,67500000000000.0,2590000000.0,3029,52609,55638,123947,2287,87775
81769,27614,21821,0.00160539,0.05,3624945,30128791,2257969166,602565094,1784281349,49300000000000.0,8.03e-05,143223.3717,3954970187.0,109000000000000.0,2860000000.0,8910,156855,165765,189688,2932,470356
149793,78568,2030,0.00082487,0.17,9707925,27118251,11768936424,159493040,304079790,23900000000000.0,0.000140228,42640.47038,3350176477.0,263000000000000.0,11900000000.0,1574,86853,88427,76822,566,151349
22950,10175,25162,0.00296184,0.27,691700,69132631,233516250,256023350,577467900,5880000000000.0,0.0007996969999999999,461799.2317,4698807183.0,47800000000000.0,490000000.0,2112,47689,49801,92847,1264,96421
145187,329,915,0.02533638,0.07,1213491,21132,47766523,301035,132846105,43706368545.0,0.001773547,235608.7578,77515281.33,25643491812.0,48100000.0,10,3463,3473,4018,6,3525
59470,41601,16892,0.00041097,0.01,1016753,7027616,2474011470,702724092,1004567240,41800000000000.0,4.11e-06,4128.469986,171748479.9,7150000000000.0,3180000000.0,4463,38478,42941,14283,4567,111859
117129,37728,9504,8.43e-05,0.1,372484,35857637,4419042912,358566912,1113194016,42000000000000.0,8.429e-06,9383.112361,354006063.2,13400000000000.0,4780000000.0,8341,31138,39479,34186,1032,29814
133625,11526,13352,0.00491597,0.25,7571851,38478673,1540161750,153895152,1784161000,20600000000000.0,0.001228993,2192720.488,25273296342.0,291000000000000.0,1690000000.0,1801,329594,331395,426845,572,713806
57166,65266,21849,0.00952101,0.001,35522954,1426006,3730996156,1425996834,1249019934,81500000000000.0,9.52e-06,11891.931279999999,776138787.0,50700000000000.0,5160000000.0,12181,1227013,1239194,48914,11069,4016406
83857,28676,21086,2.48e-05,0.05,59708,30233289,2404683332,604662136,1768208702,50700000000000.0,1.24e-06,2195.231104,62950447.12,1810000000000.0,3010000000.0,8452,32031,40483,4931,8401,36929
90185,32471,5210,0.00047003,0.01,1376457,1691889,2928397135,169173910,469863850,15300000000000.0,4.7e-06,2208.501054,71712237.73,2330000000000.0,3100000000.0,1377,17102,18479,5592,1240,49944
44037,46903,4576,0.00034241,0.23,707257,49369804,2065467411,214628128,201513312,9450000000000.0,7.879999999999999e-05,15870.039830000002,744352478.0,34900000000000.0,2280000000.0,1729,25689,27418,24740,1106,31645
116813,8656,13214,0.00182521,0.15,1845678,17158782,1011133328,114380384,1543566982,13400000000000.0,0.00027378200000000003,422600.0837,3658026324.0,31700000000000.0,1130000000.0,1175,62586,63761,173197,235,171592
27251,27654,2344,0.00182521,0.2,1375507,12964342,753599154,64820976,63876344,1770000000000.0,0.000365042,23317.54837,644823482.5,17800000000000.0,818000000.0,629,4463,5092,10235,146,18039
2722,44253,7025,0.00182521,0.15,219888,46638421,120456666,310877325,19122050,846000000000.0,0.00027378200000000003,5235.263532,231676117.1,10300000000000.0,431000000.0,10298,6079,16377,4172,10079,13020
80348,24008,14712,2.48e-05,0.13,47897,45919803,1928994784,353205696,1182079776,28400000000000.0,3.23e-06,3815.6353090000002,91605772.5,2200000000000.0,2280000000.0,10382,29203,39585,7599,10193,35508
13864,64032,10136,0.00018467,0.07,163951,45434242,887739648,649028352,140525504,9000000000000.0,1.29e-05,1816.5591379999998,116317914.7,7450000000000.0,1540000000.0,11029,11387,22416,17626,1162,18828
40002,981,44624,0.00056263,0.2,22081,8756289,39241962,43776144,1785049248,1750000000000.0,0.000112526,200864.4517,197048027.1,193000000000.0,83000000.0,201,15660,15861,11449,142,23190
42872,36656,45279,0.00108175,0.03,1700014,49793592,1571516032,1659747024,1941201288,71200000000000.0,3.2500000000000004e-05,62996.8348,2309211976.0,84600000000000.0,3230000000.0,17815,143105,160920,165789,7912,461942
89262,57918,2855,0.00078778,0.1,4072797,16539698,5169876516,165355890,254843010,14800000000000.0,7.8778e-05,20076.02264,1162763079.0,67400000000000.0,5340000000.0,5427,26500,31927,43624,494,74347
25845,6614,29098,0.01084252,0.2,1853575,38494486,170938830,192454172,752037810,4970000000000.0,0.002168504,1630796.999,10786091352.0,71400000000000.0,363000000.0,1928,78693,80621,146114,735,280707
25995,9051,12183,8.43e-05,0.3,19833,33083781,235280745,110268333,316697085,2870000000000.0,2.5286999999999997e-05,8008.3191879999995,72483296.97,656000000000.0,346000000.0,1205,12506,13711,4889,596,12926
40403,90904,2211,0.00160539,0.3,5896288,60302294,3672794312,200988744,89331033,8120000000000.0,0.000481617,43023.34412,3910994074.0,356000000000000.0,3870000000.0,1717,21084,22801,37877,1048,71788
26933,53755,4812,0.00296184,0.17,4288244,43978008,1447783415,258669060,129601596,6970000000000.0,0.000503513,65256.06249,3507839639.0,189000000000000.0,1710000000.0,10699,28233,38932,46048,510,109182
58322,77224,10797,0.00013363,0.05,601855,41691005,4503858128,833787528,629702634,48600000000000.0,6.68e-06,4207.358149000001,324909025.7,25100000000000.0,5340000000.0,11962,23829,35791,24498,10237,64200
130034,10558,1369,0.00082282,0.17,1129696,2458915,1372898972,14453902,178016546,1880000000000.0,0.000139879,24900.84764,262903149.4,2780000000000.0,1390000000.0,60,5036,5096,16428,46,12018
138847,26064,5323,0.00078778,0.03,2850930,4162554,3618908208,138738672,739082581,19300000000000.0,2.36e-05,17467.03427,455260781.2,11900000000000.0,3760000000.0,1137,46113,47250,34498,405,116383
94363,5230,18546,0.00082282,0.05,406121,4850452,493518490,96995580,1750056198,9150000000000.0,4.1141000000000005e-05,71999.06204,376555094.5,1970000000000.0,591000000.0,883,27563,28446,29114,224,63263
82840,10157,19741,0.00082185,0.05,691514,10025733,841405880,200509337,1635344440,16600000000000.0,4.11e-05,67200.3914,682554375.5,6930000000000.0,1040000000.0,1758,36722,38480,50175,1855,96264
128996,668,6676,0.00370564,0.15,319550,669462,86169328,4459568,861177296,575000000000.0,0.000555846,478681.9553,319759546.1,214000000000.0,90600000.0,30,10414,10444,19749,22,20867
95374,20504,8198,2.09e-05,0.17,40832,28578981,1955548496,168091792,781876052,16000000000000.0,3.55e-06,2775.347234,56905719.69,1170000000000.0,2120000000.0,1748,16632,18380,4380,9944,16582
5211,22027,8867,0.02533638,0.13,2908344,25393712,114782697,195313409,46205937,1020000000000.0,0.0032937290000000004,152189.8532,3352285895.0,73900000000000.0,310000000.0,1943,30528,32471,26308,1002,135179
98260,16174,8581,0.00491597,0.13,7813044,18043845,1589257240,138789094,843169060,13600000000000.0,0.000639076,538849.1945,8715346872.0,141000000000000.0,1730000000.0,1286,172995,174281,165157,474,420081
88232,60784,23716,0.00182521,0.001,9788985,1441623,5363093888,1441553344,2092510112,127000000000000.0,1.83e-06,3819.270382,232150530.9,14100000000000.0,6800000000.0,7821,526233,534054,17520,7752,1410079
8779,36647,6390,0.00019487,0.15,62700,35131012,321724013,234174330,56097810,2060000000000.0,2.9199999999999998e-05,1639.7670349999999,60092542.54,2200000000000.0,556000000.0,8105,3545,11650,3898,7785,5373
45618,54388,7874,0.01084252,0.07,26901567,29979312,2481071784,428251112,359196132,19500000000000.0,0.0007589760000000001,272621.3872,14827332005.0,806000000000000.0,2910000000.0,2520,330980,333500,141955,1469,1080030
112408,39653,3825,0.00013363,0.03,595644,4550693,4457314424,151672725,429960600,17000000000000.0,4.01e-06,1723.6690489999999,68348648.81,2710000000000.0,4610000000.0,1761,10558,12319,5447,1743,12566
75829,19839,6834,0.00047003,0.23,707123,31187796,1504371531,135579726,518215386,10300000000000.0,0.00010810700000000001,56022.658910000006,1111433530.0,22100000000000.0,1640000000.0,1353,16901,18254,56670,283,33238
23399,92273,11825,0.00491597,0.05,10614466,54558606,2159095927,1091128225,276693175,25500000000000.0,0.000245799,68010.76737999999,6275557538.0,579000000000000.0,3250000000.0,16977,207179,224156,95641,3155,697282
52997,59347,18456,0.00163948,0.005,5156583,5476661,3145212959,1095308232,978112632,58000000000000.0,8.2e-06,8017.980490000001,475843088.1,28200000000000.0,4240000000.0,6497,157879,164376,34037,5946,512186
106799,17837,15074,0.00952101,0.2,18137811,53778313,1904973763,268874938,1609888126,28700000000000.0,0.001904202,3065552.189,54680254401.0,975000000000000.0,2170000000.0,2055,720904,722959,555376,1383,1730856
99120,5167,1758,0.00182521,0.15,934917,1362866,512153040,9083586,174252960,900000000000.0,0.00027378200000000003,47707.236769999996,246503292.4,1270000000000.0,521000000.0,72,4727,4799,14781,33,12013
47833,52281,11377,0.00047003,0.07,1175454,41636774,2500757073,594800937,544196041,28500000000000.0,3.289999999999999e-05,17905.19256,936101372.3,48900000000000.0,3100000000.0,10739,42560,53299,57138,2164,100447
110072,20278,11682,0.00860544,0.2,19208585,47382558,2232040016,236887596,1285861104,26100000000000.0,0.001721088,2213080.116,44876838587.0,910000000000000.0,2470000000.0,1792,621006,622798,444126,1227,1419988
89753,32138,1992,0.00041097,0.17,1185455,10883853,2884481914,64018896,178787976,5750000000000.0,6.99e-05,12491.00406,401435888.6,12900000000000.0,2950000000.0,561,9925,10486,21734,428,16821
111901,76334,779,0.00056263,0.23,4805928,13678481,8541850934,59464186,87170879,6650000000000.0,0.000129405,11280.33888,861073388.1,65700000000000.0,8600000000.0,368,10459,10827,22076,326,28108
50174,13136,4728,0.00108175,0.27,713000,16771400,659085664,62107008,237222672,3120000000000.0,0.000292073,69286.21887000001,910143771.0,12000000000000.0,721000000.0,233,9687,9920,30232,141,20122
87996,78232,2474,0.00015297,0.27,1053073,52257739,6884103072,193545968,217702104,17000000000000.0,4.13e-05,8991.510529000001,703423851.7,55000000000000.0,7080000000.0,2226,26646,28872,26724,16894,20235
141148,75771,13011,0.00160539,0.05,17169578,49293225,10694925108,985856481,1836476628,139000000000000.0,8.03e-05,147413.0607,11169635022.0,846000000000000.0,11700000000.0,16644,827216,843860,351382,4737,1647627
42382,53674,3279,0.00056263,0.2,1279906,35208943,2274811468,175997046,138970578,7460000000000.0,0.000112526,15637.803259999999,839343452.2,45100000000000.0,2450000000.0,1764,7634,9398,18861,920,33676
