lr,lc,rc,ld,rd,lnnz,rnnz,lr*lc,lc*rc,lr*rc,lr*lc*rc,ld*rd,lr*rc*ld*rd,lr*lc*rc*ld*rd,lnnz*rnnz,lr*lc+lc*rc,sp_right_sm_todense,only_sp_smdm,sp_smdm,bz_smsm,bz_right_sm_todense,bz_smdm
124443,1564,13001,0.00860544,0.13,1675223,2644071,194628852,20333564,1617883443,2530000000000.0,0.001118707,1809937.856,2830742807.0,4430000000000.0,215000000.0,94,49398,49492,135082,55,147560
88271,43157,2548,0.00860544,0.23,32782779,25300589,3809511547,109964036,224914508,9710000000000.0,0.001979251,445162.3099,19211869806.0,829000000000000.0,3920000000.0,1063,183288,184351,182443,575,494181
47984,11376,32542,0.00018467,0.15,100812,55533733,545865984,370197792,1561495328,17800000000000.0,2.7699999999999996e-05,43254.20133,492059794.4,5600000000000.0,916000000.0,2760,43254,46014,52002,729,46086
94993,26394,10190,0.00019487,0.05,488607,13449176,2507245242,268954860,967978670,25500000000000.0,9.74e-06,9431.500171,248935015.5,6570000000000.0,2780000000.0,3815,21626,25441,21101,883,48352
114172,84698,4706,0.00031941,0.13,3088770,51822721,9670140056,398588788,537293432,45500000000000.0,4.15e-05,22310.196359999998,1889629012.0,160000000000000.0,10100000000.0,12442,38351,50793,93321,1416,108783
113349,51649,8420,0.00296184,0.1,17340073,43493487,5854362501,434884580,954398580,49300000000000.0,0.000296184,282677.589,14600014795.0,754000000000000.0,6290000000.0,13920,447731,461651,276452,2156,966861
6114,42664,21141,0.00370564,0.07,966637,63139837,260847696,901959624,129256074,5510000000000.0,0.000259395,33528.353460000006,1430453672.0,61000000000000.0,1160000000.0,15371,32353,47724,23173,14397,116566
77291,3698,16712,0.02533638,0.05,7242093,3090220,285822118,61800976,1291687192,4780000000000.0,0.001266819,1636333.8769999999,6051162677.0,22400000000000.0,348000000.0,180,195461,195641,158371,120,650920
2722,44253,7025,0.00182521,0.15,219888,46638421,120456666,310877325,19122050,846000000000.0,0.00027378200000000003,5235.263532,231676117.1,10300000000000.0,431000000.0,10298,6079,16377,4172,10079,13020
64097,29365,29174,0.00182521,0.005,3435449,4283573,1882208405,856694510,1869965878,54900000000000.0,9.13e-06,17065.4021,501125532.7,14700000000000.0,2740000000.0,5038,163267,168305,35713,3573,560004
40319,72941,2948,0.00108175,0.05,3181408,10754886,2940908179,215030068,118860412,8670000000000.0,5.41e-05,6428.862534000001,468927662.1,34200000000000.0,3160000000.0,3683,14466,18149,15681,3576,53022
113859,37739,2201,0.00108175,0.2,4648226,16613321,4296924801,83063539,250603659,9460000000000.0,0.00021635,54218.10162,2046136937.0,77200000000000.0,4380000000.0,344,32563,32907,50078,184,71111
35009,9682,18090,0.00041097,0.15,139309,26274117,338957138,175147380,633312810,6130000000000.0,6.159999999999999e-05,39040.88483,377993846.9,3660000000000.0,514000000.0,1630,18428,20058,28340,382,27161
17761,12482,19037,0.00108175,0.23,239836,54655392,221692802,237619834,338116157,4220000000000.0,0.00024880299999999997,84124.14515,1050037580.0,13100000000000.0,459000000.0,1954,26982,28936,34431,1213,39551
26691,23258,14148,0.00041097,0.03,255133,9872247,620779278,329054184,377624268,8780000000000.0,1.23e-05,4655.767363,108283837.3,2520000000000.0,950000000.0,3389,14114,17503,7660,3250,28946
136012,27908,6746,0.00047003,0.3,1784207,56486517,3795822896,188267368,917536952,25600000000000.0,0.000141009,129380.9681,3610764057.0,101000000000000.0,3980000000.0,2421,53072,55493,136643,730,91244
36936,6590,2715,0.02533638,0.25,6167237,4474496,243408240,17891850,100281240,661000000000.0,0.006334095,635190.9009,4185908037.0,27600000000000.0,261000000.0,131,24347,24478,32803,61,89582
143793,94530,4731,0.00082487,0.13,11212368,58149374,13592752290,447221430,680284683,64300000000000.0,0.000107233,72949.03543999999,6895872320.0,652000000000000.0,14000000000.0,15803,191913,207716,162516,1024,410875
6600,8834,39569,0.00015297,0.13,8920,45445522,58304400,349552546,261155400,2310000000000.0,1.99e-05,5193.3624,45878163.44,405000000000.0,408000000.0,9943,3843,13786,3418,1782,24097
70266,23925,8549,0.00182521,0.23,3068395,47046079,1681114050,204534825,600704034,14400000000000.0,0.00041979800000000004,252174.5323,6033275685.0,144000000000000.0,1890000000.0,1595,61616,63211,135220,1092,152603
73727,50453,6133,0.00108175,0.01,4023863,3094590,3719748331,309428249,452167691,22800000000000.0,1.0800000000000002e-05,4891.3239969999995,246781969.6,12500000000000.0,4030000000.0,2564,46393,48957,17650,2245,144060
149955,36504,9381,2.48e-05,0.2,135920,68490979,5473957320,342444024,1406727855,51400000000000.0,4.966e-06,6985.810528,255010027.5,9310000000000.0,5820000000.0,2745,43214,45959,20717,14898,37097
52755,19228,29793,0.00370564,0.005,3759071,2864446,1014373140,572859804,1571729715,30200000000000.0,1.85e-05,29121.32251,559944789.1,10800000000000.0,1590000000.0,3815,179294,183109,35975,2383,611447
28436,5810,37630,0.00952101,0.13,1573159,28424557,165213160,218630300,1070046680,6220000000000.0,0.0012377310000000002,1324430.268,7694939859.0,44700000000000.0,384000000.0,6758,80272,87030,154166,1126,310728
118723,60359,1978,0.00034241,0.25,2453753,29854532,7166001557,119390102,234834094,14200000000000.0,8.56e-05,20102.38553,1213359888.0,73300000000000.0,7290000000.0,1263,21604,22867,33824,633,43430
138340,85490,3479,0.00082185,0.17,9719856,50563045,11826686600,297419710,481284860,41100000000000.0,0.000139715,67242.47357,5748559066.0,491000000000000.0,12100000000.0,13476,116123,129599,138005,1481,252681
77232,67089,4255,0.00860544,0.13,44588813,37115150,5181417648,285463695,328622160,22000000000000.0,0.001118707,367631.9765,24664061670.0,1650000000000000.0,5470000000.0,1804,341898,343702,233931,1462,1014439
53164,5448,23888,0.02533638,0.17,7339671,22128929,289637472,130141824,1269981632,6920000000000.0,0.004307185,5470045.328,29800806945.0,162000000000000.0,420000000.0,1177,269041,270218,305291,267,915853
96800,66343,67,0.00491597,0.25,31570600,1117164,6422002400,4444981,6485600,430000000000.0,0.001228993,7970.753758,528803716.6,35300000000000.0,6430000000.0,36,5669,5705,5305,25,13463
63788,71216,18054,0.00182521,0.03,8291531,38574127,4542726208,1285733664,1151628552,82000000000000.0,5.479999999999999e-05,63058.91847999999,4490803939.0,320000000000000.0,5830000000.0,14737,267031,281768,166723,6009,819427
12771,2864,41620,0.00370564,0.05,135589,5961984,36576144,119199680,531529020,1520000000000.0,0.00018528200000000002,98482.75988,282054624.3,808000000000.0,156000000.0,1029,12526,13555,19361,293,35753
117473,19911,12853,0.00047003,0.17,1099416,43509121,2339004903,255916083,1509880469,30100000000000.0,7.99e-05,120647.1499,2402205401.0,47800000000000.0,2590000000.0,1910,52321,54231,158593,1298,106091
86521,33964,16898,0.00370564,0.1,10889559,57393292,2938599244,573923672,1462031858,49700000000000.0,0.00037056400000000004,541776.3734,18400892747.0,625000000000000.0,3510000000.0,16040,421135,437175,332223,2879,1059022
38914,15694,4996,0.01084252,0.3,6622177,23528295,610716316,78407224,194414344,3050000000000.0,0.003252756,632382.4239,9924609761.0,156000000000000.0,689000000.0,839,50011,50850,73489,424,176390
48431,20929,13551,0.00491597,0.13,4983018,36870265,1013612399,283608879,656288481,13700000000000.0,0.000639076,419418.2829,8778005243.0,184000000000000.0,1300000000.0,9586,122670,132256,126944,751,354559
136773,60533,4472,2.09e-05,0.13,172872,35191674,8279280009,270703576,611648856,37000000000000.0,2.71e-06,1660.259655,100500497.7,6080000000000.0,8550000000.0,8172,21816,29988,8839,7988,20734
69415,51475,23755,0.00952101,0.01,34020846,12228430,3573137125,1222788625,1648953325,84900000000000.0,9.520000000000001e-05,156997.011,8081421140.0,416000000000000.0,4800000000.0,13982,1286378,1300360,241296,5384,4319073
20934,24889,3564,0.00160539,0.13,836506,11532585,521026326,88704396,74608776,1860000000000.0,0.000208701,15570.90378,387544224.1,9650000000000.0,610000000.0,358,5053,5411,12540,443,17103
149793,78568,2030,0.00082487,0.17,9707925,27118251,11768936424,159493040,304079790,23900000000000.0,0.000140228,42640.47038,3350176477.0,263000000000000.0,11900000000.0,1574,86853,88427,76822,566,151349
69350,66165,24872,0.01084252,0.005,49752332,8228563,4588542750,1645655880,1724873200,114000000000000.0,5.42e-05,93509.86084,6187079943.0,409000000000000.0,6230000000.0,16882,1990662,2007544,224541,7067,6599776
145855,29838,5432,0.00034241,0.27,1490188,43763326,4352021490,162080016,792284360,23600000000000.0,9.25e-05,73247.24368,2185551257.0,65200000000000.0,4510000000.0,1661,37058,38719,111561,605,65790
41846,72699,6721,0.00370564,0.01,11273405,4886774,3042162354,488609979,281246966,20400000000000.0,3.71e-05,10422.00007,757668983.2,55100000000000.0,3530000000.0,4926,115867,120793,34504,2220,414479
42203,12804,3583,0.00296184,0.03,1600566,1376601,540367212,45876732,151213349,1940000000000.0,8.89e-05,13436.092369999998,172035726.7,2200000000000.0,586000000.0,111,9772,9883,11066,87,32859
23703,22268,4497,0.00078778,0.15,415822,15023582,527818404,100139196,106592391,2370000000000.0,0.00011816700000000001,12595.70307,280481115.9,6250000000000.0,628000000.0,369,4190,4559,10299,253,12420
57221,61539,20390,0.00182521,0.005,6427228,6274107,3521323119,1254780210,1166736190,71800000000000.0,9.13e-06,10647.692809999999,655248367.6,40300000000000.0,4780000000.0,7954,214583,222537,48037,5831,705863
63747,46730,22053,0.00082185,0.005,2448262,5152867,2978897310,1030536690,1405812591,65700000000000.0,4.11e-06,5776.83539,269951517.8,12600000000000.0,4010000000.0,5745,94304,100049,19598,5958,311427
39045,50871,3696,0.00082282,0.25,1634351,47005874,1986258195,188019216,144310320,7340000000000.0,0.000205705,29685.35438,1510123662.0,76800000000000.0,2170000000.0,2107,9559,11666,32010,781,34758
94741,3356,15316,0.00491597,0.15,1563061,7710242,317950796,51400496,1451053156,4870000000000.0,0.0007373960000000001,1070000.067,3590920227.0,12100000000000.0,369000000.0,224,53350,53574,149334,118,151154
44105,91489,3582,0.00015297,0.13,617263,42614526,4035122345,327713598,157984110,14500000000000.0,1.99e-05,3141.6878100000004,287429876.0,26300000000000.0,4360000000.0,9924,7769,17693,14744,9462,17186
128795,85917,4489,0.00296184,0.1,32775248,38574923,11065680015,385681413,578160755,49700000000000.0,0.000296184,171241.9651,14712595912.0,1260000000000000.0,11500000000.0,15247,483585,498832,224172,715,1004011
35557,50527,33258,0.02533638,0.005,45519939,8402353,1796588539,1680426966,1182554706,59800000000000.0,0.000126682,149808.277,7569362812.0,382000000000000.0,3480000000.0,16185,2244357,2260542,174933,7344,7688832
64413,10721,10525,0.00031941,0.03,220582,3385353,690571773,112838525,677946825,7270000000000.0,9.58e-06,6496.289861,69646723.6,747000000000.0,803000000.0,933,10179,11112,4762,1310,21088
83857,28676,21086,2.48e-05,0.05,59708,30233289,2404683332,604662136,1768208702,50700000000000.0,1.24e-06,2195.231104,62950447.12,1810000000000.0,3010000000.0,8452,32031,40483,4931,8401,36929
15239,2305,16071,0.00952101,0.23,334514,8522074,35125895,37043655,244905969,565000000000.0,0.002189832,536303.0014,1236178418.0,2850000000000.0,72200000.0,140,9024,9164,27148,209,29781
22950,10175,25162,0.00296184,0.27,691700,69132631,233516250,256023350,577467900,5880000000000.0,0.0007996969999999999,461799.2317,4698807183.0,47800000000000.0,490000000.0,2112,47689,49801,92847,1264,96421
62792,45902,1805,0.00041097,0.3,1184551,24861976,2882278384,82853110,113339560,5200000000000.0,0.000123291,13973.74769,641422966.6,29500000000000.0,2970000000.0,899,4206,5105,17457,448,19173
128384,10670,12003,0.00370564,0.2,5076649,25618254,1369857280,128072010,1540993152,16400000000000.0,0.0007411280000000001,1142073.173,12185920753.0,130000000000000.0,1500000000.0,1210,191950,193160,268818,426,414415
130451,3348,5445,0.00056263,0.27,245799,4923828,436749948,18229860,710305695,2380000000000.0,0.00015191,107902.6092,361257935.5,1210000000000.0,455000000.0,99,8656,8755,25765,54,15951
68204,96895,3091,1.65e-05,0.23,109109,68892016,6608626580,299502445,210818564,20400000000000.0,3.8e-06,800.5413331,77568452.47,7520000000000.0,6910000000.0,14956,4938,19894,7097,14957,7150
17199,84760,1995,0.00296184,0.03,4317875,5074350,1457787240,169096200,34312005,2910000000000.0,8.89e-05,3048.800067,258416293.7,21900000000000.0,1630000000.0,2624,12606,15230,5466,2904,46731
44171,76085,461,0.00296184,0.3,9954267,10531483,3360750535,35075185,20362831,1550000000000.0,0.0008885519999999999,18093.43421,1376638942.0,105000000000000.0,3400000000.0,165,7240,7405,11527,189,24159
47798,3110,28586,0.00056263,0.17,83652,15116762,148651780,88902460,1366353628,4250000000000.0,9.559999999999999e-05,130687.7621,406438940.1,1260000000000.0,238000000.0,919,16108,17027,29873,192,28600
137955,35382,14524,0.00078778,0.1,3845302,51389721,4881123810,513888168,2003658420,70900000000000.0,7.8778e-05,157844.203,5584843591.0,198000000000000.0,5400000000.0,13160,199134,212294,276094,2595,437749
90087,69439,2220,0.00018467,0.2,1155221,30836400,6255551193,154154580,199993140,13900000000000.0,3.6934e-05,7386.546633,512914411.6,35600000000000.0,6410000000.0,1520,7314,8834,22565,7130,20728
140006,72416,7045,0.00296184,0.1,30029388,51019636,10138674496,510170720,986342270,71400000000000.0,0.000296184,292138.7989,21155523261.0,1530000000000000.0,10600000000.0,18297,779620,797917,327001,2591,1537516
95770,67892,894,0.00056263,0.13,3658263,7895872,6502016840,60695448,85618380,5810000000000.0,7.31e-05,6262.290988000001,425159459.8,28900000000000.0,6560000000.0,180,8343,8523,13589,171,25901
20235,42466,12237,0.00182521,0.03,1568424,15590396,859299510,519656442,247615695,10500000000000.0,5.479999999999999e-05,13558.51928,575776079.7,24500000000000.0,1380000000.0,5272,28007,33279,26522,5204,114418
54009,46386,5420,2.48e-05,0.17,62206,42742862,2505261474,251412120,292728780,13600000000000.0,4.22e-06,1235.6374529999998,57316278.91,2660000000000.0,2760000000.0,1887,19541,21428,4817,1302,15804
35846,61657,3717,0.00031941,0.15,705954,34379891,2210156822,229179069,133239582,8220000000000.0,4.79e-05,6383.708232999999,393600298.5,24300000000000.0,2440000000.0,7653,6199,13852,15624,7676,17634
13153,76904,23956,0.00860544,0.005,8704881,9211673,1011518312,1842312224,315093268,24200000000000.0,4.3e-05,13557.581059999999,1042632214.0,80200000000000.0,2850000000.0,11673,285556,297229,36644,11431,1109204
128013,44114,3058,0.00952101,0.23,53767513,31027824,5647165482,134900612,391463754,17300000000000.0,0.002189832,857239.9728,37816284160.0,1670000000000000.0,5780000000.0,1397,484021,485418,375175,284,1085258
116957,18109,5848,0.00491597,0.15,10412286,15887125,2117974313,105901432,683964536,12400000000000.0,0.0007373960000000001,504352.37100000004,9133317087.0,165000000000000.0,2220000000.0,359,181132,181491,164020,294,392604
129193,32001,2580,0.00160539,0.005,6637235,412842,4134305193,82562580,333317940,10700000000000.0,8.03e-06,2675.526438,85619521.56,2740000000000.0,4220000000.0,128,56737,56865,7359,258,125325
41526,6876,37572,2.48e-05,0.17,7090,43921099,285532776,258345072,1560214872,10700000000000.0,4.22e-06,6585.822996,45284118.92,311000000000.0,544000000.0,9862,21326,31188,3534,1357,30719
68035,27306,9442,0.00163948,0.01,3045896,2578516,1857763710,257823252,642386470,17500000000000.0,1.64e-05,10531.7977,287581268.0,7850000000000.0,2120000000.0,2194,48953,51147,21264,1174,159624
89398,60028,20137,0.00952101,0.0005,51094075,604412,5366383144,1208783836,1800207526,108000000000000.0,4.76e-06,8569.896929,514433772.8,30900000000000.0,6580000000.0,15981,2301706,2317687,36508,12553,5881714
141815,72084,4985,0.00182521,0.15,18658731,53907250,10222592460,359338740,706947775,51000000000000.0,0.00027378200000000003,193549.2223,13951802137.0,1010000000000000.0,10600000000.0,2535,362039,364574,228512,891,680403
17885,32715,8291,0.01084252,0.25,6344550,67818889,585107775,271240065,148284535,4850000000000.0,0.00271063,401944.5091,13149614615.0,430000000000000.0,856000000.0,16266,70504,86770,91338,1424,270277
86838,9468,13748,0.00056263,0.17,462599,22130378,822182184,130166064,1193848824,11300000000000.0,9.559999999999999e-05,114188.1779,1081133668.0,10200000000000.0,952000000.0,1258,27303,28561,78186,418,51681
142464,94820,844,0.00160539,0.3,21686349,24010189,13508436480,80028080,120239616,11400000000000.0,0.000481617,57909.443139999996,5490973398.0,521000000000000.0,13600000000.0,808,69522,70330,70138,439,138342
3712,6927,29965,0.00370564,0.13,95307,26986123,25713024,207567555,111230080,770000000000.0,0.00048173300000000003,53583.222369999996,371170981.4,2570000000000.0,233000000.0,6157,5683,11840,16268,421,17945
120986,60571,3701,0.00015297,0.23,1121006,51573176,7328243006,224173271,447769186,27100000000000.0,3.52e-05,15753.90805,954229964.4,57800000000000.0,7550000000.0,1908,32465,34373,56019,472,34830
66970,42015,17454,0.00034241,0.07,963482,51334084,2813744550,733329810,1168894380,49100000000000.0,2.4e-05,28016.87873,1177129160.0,49500000000000.0,3550000000.0,12650,56459,69109,82683,3591,125932
32906,3914,31697,8.43e-05,0.2,10858,24816783,128794084,124062058,1043021482,4080000000000.0,1.6858e-05,17583.25614,68820864.55,269000000000.0,253000000.0,1204,16498,17702,5068,316,17386
110718,29280,11136,0.00082487,0.15,2674171,48911206,3241823040,326062080,1232955648,36100000000000.0,0.000123731,152554.2188,4466787527.0,131000000000000.0,3570000000.0,11571,83429,95000,187367,1648,208696
73775,21308,10383,0.00108175,0.15,1700523,33188048,1571997700,221240964,766005825,16300000000000.0,0.000162263,124294.0202,2648456982.0,56400000000000.0,1790000000.0,7942,37852,45794,116107,1135,105876
90282,18060,8953,0.00082185,0.23,1340051,37192600,1630492920,161691180,808294746,14600000000000.0,0.000189026,152788.3185,2759357032.0,49800000000000.0,1790000000.0,1533,35571,37104,111553,596,80555
110126,57098,2512,0.00952101,0.23,59868882,32993807,6287974348,143430176,276636512,15800000000000.0,0.002189832,605787.5693,34589258634.0,1980000000000000.0,6430000000.0,1363,397091,398454,322569,463,931350
20418,11968,27891,0.00082185,0.2,200845,66765881,244362624,333799488,569478438,6820000000000.0,0.00016437,93605.17085,1120266685.0,13400000000000.0,578000000.0,2522,37855,40377,63946,733,38350
5211,22027,8867,0.02533638,0.13,2908344,25393712,114782697,195313409,46205937,1020000000000.0,0.0032937290000000004,152189.8532,3352285895.0,73900000000000.0,310000000.0,1943,30528,32471,26308,1002,135179
107587,53799,3145,0.00108175,0.25,6261286,42301711,5788073013,169197855,338361115,18200000000000.0,0.000270438,91505.53404,4922906226.0,265000000000000.0,5960000000.0,1694,72188,73882,79405,634,135941
88707,27388,1625,0.00056263,0.03,1366926,1335779,2429507316,44505500,144148875,3950000000000.0,1.6899999999999997e-05,2433.074446,66637042.93,1830000000000.0,2470000000.0,116,5868,5984,4582,395,16029
12794,30404,11169,0.00491597,0.005,1912423,1698029,388988776,339582276,142896186,4340000000000.0,2.46e-05,3512.366817,106790000.7,3250000000000.0,729000000.0,2360,28248,30608,7137,2235,115096
37091,39964,23441,0.00160539,0.05,2379772,46842246,1482304724,936796124,869450131,34700000000000.0,8.03e-05,69790.32729,2789100640.0,111000000000000.0,2420000000.0,12489,98055,110544,122772,4469,326827
58210,37778,9183,0.00108175,0.03,2378882,10408478,2199057380,346915374,534542430,20200000000000.0,3.2500000000000004e-05,17347.23821,655343965.1,24800000000000.0,2550000000.0,3607,40075,43682,43297,1641,126355
147751,75258,10129,0.00031941,0.005,3551712,3811632,11119444758,762288282,1496569879,113000000000000.0,1.6e-06,2390.096925,179873914.4,13500000000000.0,11900000000.0,4541,128220,132761,14374,4704,294244
20049,47038,2896,0.00082185,0.03,775081,4087193,943064862,136222048,58061904,2730000000000.0,2.47e-05,1431.545274,67337026.6,3170000000000.0,1080000000.0,1663,4304,5967,3742,1620,13675
27990,14511,16266,0.00163948,0.13,665920,30686207,406162890,236035926,455285340,6610000000000.0,0.00021313200000000002,97036.0572,1408090226.0,20400000000000.0,642000000.0,1621,28554,30175,55084,590,62377
33442,7980,13858,0.00041097,0.23,109680,25436471,266867160,110586840,463439236,3700000000000.0,9.449999999999999e-05,43805.71325,349569591.7,2790000000000.0,377000000.0,1098,14760,15858,25018,362,7927
28925,32171,1179,0.02533638,0.25,23577756,9490568,930546175,37929609,34102575,1100000000000.0,0.006334095,216008.9498,6949223924.0,224000000000000.0,968000000.0,147,40251,40398,42091,94,143374
103079,97058,3286,0.00160539,0.05,16061500,15947821,10004641582,318932588,338717594,32900000000000.0,8.03e-05,27188.69191,2638880060.0,256000000000000.0,10300000000.0,7515,148559,156074,68478,1472,338057
22793,33724,31752,0.02533638,0.05,19476525,53542218,768671132,1070804448,723723336,24400000000000.0,0.001266819,916826.4728,30919055968.0,1040000000000000.0,1840000000.0,18320,920814,939134,277580,4269,3252450
10843,14458,30625,0.02533638,0.1,3972218,44279242,156768094,442776250,332066875,4800000000000.0,0.002533638,841337.253,12164054004.0,176000000000000.0,600000000.0,11052,137454,148506,109927,934,625031
47902,10258,40635,0.00860544,0.07,4228743,29180178,491378716,416833830,1946497770,20000000000000.0,0.000602381,1172532.884,12027842323.0,123000000000000.0,908000000.0,7747,263526,271273,262452,2054,895875
146067,6562,7358,2.48e-05,0.25,23801,12072634,958491654,48283196,1074760986,7050000000000.0,6.21e-06,6671.578821,43778900.22,287000000000.0,1010000000.0,182,10154,10336,3023,267,11790
36175,27555,49444,0.00860544,0.05,8578138,68124160,996802125,1362429420,1788636700,49300000000000.0,0.000430272,769600.2902,21206335996.0,584000000000000.0,2360000000.0,20468,665320,685788,314825,6609,2276380
64621,50363,25942,0.00296184,0.03,9639487,39196463,3254507423,1306516946,1676397982,84400000000000.0,8.89e-05,148956.678,7501905173.0,378000000000000.0,4560000000.0,15213,425480,440693,230110,6095,1347968
95374,20504,8198,2.09e-05,0.17,40832,28578981,1955548496,168091792,781876052,16000000000000.0,3.55e-06,2775.347234,56905719.69,1170000000000.0,2120000000.0,1748,16632,18380,4380,9944,16582
126844,9195,7845,0.00860544,0.23,10037895,16593706,1166330580,72134775,995091180,9150000000000.0,0.001979251,1969535.4119999998,18109878114.0,167000000000000.0,1240000000.0,254,235619,235873,275244,161,539254
62262,12569,11875,0.00108175,0.005,846595,746346,782571078,149256875,739361250,9290000000000.0,5.41e-06,3999.020161,50263684.4,632000000000.0,932000000.0,1205,20556,21761,3183,1126,63086
141588,21428,3550,0.00018467,0.1,560287,7608172,3033947664,76069400,502637400,10800000000000.0,1.8467e-05,9282.204866,198899085.9,4260000000000.0,3110000000.0,289,9834,10123,17138,476,21584
138502,70304,8703,0.00163948,0.03,15964237,18356833,9737244608,611855712,1205382906,84700000000000.0,4.92e-05,59286.035,4168045405.0,293000000000000.0,10300000000.0,9033,515629,524662,178173,2905,1024345
31079,62790,10888,0.00491597,0.01,9593404,6837252,1951450410,683657520,338388152,21200000000000.0,4.92e-05,16635.06004,1044515420.0,65600000000000.0,2640000000.0,6026,157632,163658,40408,5991,564415
12352,12468,17608,0.02533638,0.17,3902395,37324854,154004736,219536544,217494016,2710000000000.0,0.004307185,936786.8763,11679858774.0,146000000000000.0,374000000.0,1585,94922,96507,102809,439,356481
35599,9585,38332,0.00108175,0.03,369118,11022608,341216415,367412220,1364580868,13100000000000.0,3.2500000000000004e-05,44284.06062,424462721.0,4070000000000.0,709000000.0,3683,33146,36829,32727,1764,92911
144319,38023,7918,0.00860544,0.005,47222253,1505374,5487441337,301066114,1142717842,43400000000000.0,4.3e-05,49167.94913,1869512930.0,71100000000000.0,5790000000.0,1381,1234024,1235405,106462,1325,2630790
97366,33288,5958,0.00056263,0.13,1823595,25785518,3241119408,198329904,580106628,19300000000000.0,7.31e-05,42430.10097,1412413201.0,47000000000000.0,3440000000.0,1965,32623,34588,76241,1549,73181
14088,40146,9306,0.00018467,0.05,104447,18680935,565576848,373598676,131102928,5260000000000.0,9.23e-06,1210.538886,48598294.1,1950000000000.0,939000000.0,4955,6945,11900,4230,4987,11181
5226,6183,36112,0.00296184,0.2,95718,44659764,32312358,223280496,188721312,1170000000000.0,0.000592368,111792.4661,691212818.2,4270000000000.0,256000000.0,1814,6759,8573,19148,9792,22029
77801,96142,3666,0.00182521,0.15,13652736,52871746,7479943742,352456572,285218466,27400000000000.0,0.00027378200000000003,78087.53945,7507492218.0,722000000000000.0,7830000000.0,2475,121408,123883,103930,14365,285563
47220,24989,19836,0.02533638,0.05,29897665,24784903,1179980580,495681804,936655920,23400000000000.0,0.001266819,1186573.5159999998,29651285589.0,741000000000000.0,1680000000.0,2747,881988,884735,266948,2428,3006991
12971,33483,15175,0.00182521,0.13,792721,66058274,434307993,508104525,196834925,6590000000000.0,0.000237277,46704.45955,1563805419.0,52400000000000.0,942000000.0,15136,19275,34411,27075,14543,69629
75942,25749,14748,0.00296184,0.1,5791819,37977426,1955430558,379746252,1119992616,28800000000000.0,0.000296184,331723.893,8541558520.0,220000000000000.0,2340000000.0,10246,163919,174165,203671,1896,467906
50680,25677,28317,0.00491597,0.01,6397329,7271102,1301310360,727095609,1435105560,36800000000000.0,4.92e-05,70549.3588,1811495886.0,46500000000000.0,2030000000.0,5910,286378,292288,104325,3263,971569
140467,7457,3580,0.00082185,0.27,860870,7209031,1047462419,26696060,502871860,3750000000000.0,0.00022189999999999997,111587.0143,832104365.6,6210000000000.0,1070000000.0,170,11089,11259,46705,69,26845
48661,61929,2487,0.00047003,0.1,1416474,15405282,3013527069,154017423,121019907,7490000000000.0,4.7003000000000004e-05,5688.298689,352270649.5,21800000000000.0,3170000000.0,1447,6383,7830,18750,636,22355
46389,21677,12584,0.00082185,0.17,826472,46376622,1005574353,272783368,583759176,12700000000000.0,0.000139715,81559.6214,1767967913.0,38300000000000.0,1280000000.0,1925,34539,36464,74011,709,62307
132886,46334,10865,0.00041097,0.13,2530438,65450372,6157139924,503418910,1443806390,66900000000000.0,5.3400000000000004e-05,77136.94457,3574063190.0,166000000000000.0,6660000000.0,15425,99769,115194,208418,2551,213491
7293,88117,3594,0.00015297,0.15,98310,47505746,642637281,316692498,26211042,2310000000000.0,2.2899999999999998e-05,601.4254642000001,52995807.63,4670000000000.0,959000000.0,10496,3821,14317,3486,10299,5971
64024,3783,14414,0.00031941,0.2,77376,10908429,242202792,54528162,922841936,3490000000000.0,6.3882e-05,58952.988560000005,223019155.7,844000000000.0,297000000.0,182,10723,10905,14163,162,17424
131503,46495,3807,0.00019487,0.27,1191490,47802468,6114231985,177006465,500631921,23300000000000.0,5.2600000000000005e-05,26340.69846,1224710775.0,57000000000000.0,6290000000.0,2090,30850,32940,69208,692,38575
108906,15711,17154,0.01084252,0.15,18552295,40427531,1711022166,269506494,1868173524,29400000000000.0,0.001626378,3038356.32,47735616137.0,750000000000000.0,1980000000.0,1894,844903,846797,676572,1371,2024098
145742,7273,5457,0.00041097,0.15,435646,5954690,1059981566,39688761,795314094,5780000000000.0,6.159999999999999e-05,49027.534980000004,356577261.9,2590000000000.0,1100000000.0,132,11524,11656,27591,92,24668
44532,42425,24016,0.00082282,0.01,1554564,10188931,1889270100,1018878800,1069480512,45400000000000.0,8.23e-06,8799.899549,373335738.4,15800000000000.0,2910000000.0,6791,67842,74633,28841,6738,225478
66504,78876,13818,0.00370564,0.05,19438339,54499296,5245569504,1089908568,918952272,72500000000000.0,0.00018528200000000002,170265.3149,13429846975.0,1060000000000000.0,6340000000.0,18475,469914,488389,236937,4268,1484030
124491,2989,8506,0.00019487,0.25,72515,6356963,372103599,25424434,1058920446,3170000000000.0,4.8700000000000005e-05,51587.95683,154196403.0,461000000000.0,398000000.0,105,10439,10544,12515,269,16672
13665,51673,35578,0.00296184,0.001,2091471,1838479,706111545,1838421994,486173370,25100000000000.0,2.96e-06,1439.967734,74407452.73,3850000000000.0,2540000000.0,8932,110533,119465,5071,8573,420901
