lr,lc,rc,ld,rd,lnnz,rnnz,lr*lc,lc*rc,lr*rc,lr*lc*rc,ld*rd,lr*rc*ld*rd,lr*lc*rc*ld*rd,lnnz*rnnz,lr*lc+lc*rc,sp_right_sm_todense,only_sp_smdm,sp_smdm,bz_smsm,bz_right_sm_todense,bz_smdm
18148,18364,19419,0.00056263,0.17,187516,60629063,333269872,356610516,352416012,6470000000000.0,9.559999999999999e-05,33707.56954,619005807.1,11400000000000.0,690000000.0,2642,34713,37355,40646,696,25709
70048,28008,26539,0.00082185,0.05,1612399,37166650,1961904384,743304312,1859003872,52100000000000.0,4.11e-05,76391.11661,2139562394.0,59900000000000.0,2710000000.0,10781,91896,102677,152568,3666,268499
110918,77937,287,0.00370564,0.3,32034001,6729845,8644616166,22367919,31833466,2480000000000.0,0.001111692,35389.00948,2758113232.0,216000000000000.0,8670000000.0,95,25870,25965,28751,87,62586
50522,8252,10560,0.00296184,0.05,1234850,4357242,416907544,87141120,533512320,4400000000000.0,0.000148092,79008.90649,651981496.4,5380000000000.0,504000000.0,260,22221,22481,36522,179,73017
98886,8611,6183,0.00078778,0.17,670882,9052354,851507346,53241813,611412138,5260000000000.0,0.00013392299999999998,81881.90319,705085068.4,6070000000000.0,905000000.0,175,13248,13423,46085,119,31557
23575,8948,27730,0.00370564,0.27,781716,66996953,210949100,248128040,653734750,5850000000000.0,0.0010005230000000001,654076.5225,5852676724.0,52400000000000.0,459000000.0,2168,60451,62619,107823,523,120840
113859,37739,2201,0.00108175,0.2,4648226,16613321,4296924801,83063539,250603659,9460000000000.0,0.00021635,54218.10162,2046136937.0,77200000000000.0,4380000000.0,344,32563,32907,50078,184,71111
92588,76143,8287,0.00370564,0.01,26124739,6310421,7049928084,630997041,767276756,58400000000000.0,3.71e-05,28432.51438,2164936943.0,165000000000000.0,7680000000.0,8749,512561,521310,103475,2851,1310437
137034,91065,2431,2.09e-05,0.27,260563,59785667,12479001210,221379015,333129654,30300000000000.0,5.64e-06,1878.051737,171024781.5,15600000000000.0,12700000000.0,1865,29664,31529,13050,1164,21612
43302,45284,14962,0.00296184,0.005,5807920,3387749,1960887768,677539208,647884524,29300000000000.0,1.4800000000000002e-05,9594.651493000001,434484198.2,19700000000000.0,2640000000.0,4510,140869,145379,25726,4531,457005
144711,3562,11177,0.00082185,0.27,423709,10752194,515460582,39812474,1617434847,5760000000000.0,0.00022189999999999997,358907.9838,1278430238.0,4560000000000.0,555000000.0,222,22519,22741,84222,96,47609
117913,8575,11004,0.00019487,0.15,197035,14154596,1011103975,94359300,1297514652,11100000000000.0,2.9199999999999998e-05,37927.00204,325224042.5,2790000000000.0,1110000000.0,847,18374,19221,26809,697,32273
78555,9952,2893,0.00047003,0.23,367495,6622585,781779360,28791136,227259615,2260000000000.0,0.00010810700000000001,24568.332469999998,244504044.8,2430000000000.0,811000000.0,328,4552,4880,15269,331,9760
141319,77728,4482,0.00296184,0.05,32534593,17419100,10984443232,348376896,633391758,49200000000000.0,0.000148092,93800.25223,7290906005.0,567000000000000.0,11300000000.0,10929,517638,528567,154983,1679,1035063
55773,16286,14336,0.00041097,0.1,373319,23350367,908319078,233476096,799561728,13000000000000.0,4.1096999999999996e-05,32859.588339999995,535151255.6,8720000000000.0,1140000000.0,5721,19313,25034,39790,1104,46452
13954,33818,38054,0.00082185,0.005,387836,6434699,471896372,1286910172,531005516,18000000000000.0,4.11e-06,2182.0344170000003,73792039.9,2500000000000.0,1760000000.0,6859,40601,47460,5194,6304,100969
10160,10643,36369,0.01084252,0.13,1172463,50321986,108132880,387075267,369509040,3930000000000.0,0.001409528,520833.1903,5543227645.0,59000000000000.0,495000000.0,11588,47179,58767,63426,11612,221102
108780,87037,3489,0.00078778,0.005,7458617,1518731,9467884860,303672093,379533420,33000000000000.0,3.94e-06,1494.9441880000002,130115457.3,11300000000000.0,9770000000.0,2891,77276,80167,13113,2935,183227
44607,19677,39166,0.00952101,0.005,8357244,3853527,877731939,770669382,1747077762,34400000000000.0,4.7600000000000005e-05,83169.72421,1636530663.0,32200000000000.0,1650000000.0,5661,477671,483332,92943,3362,1688947
103489,82431,15848,8.43e-05,0.03,719056,39191679,8530701759,1306366488,1640093672,135000000000000.0,2.53e-06,4147.304868,341866487.6,28200000000000.0,9840000000.0,12895,59461,72356,36326,11528,126652
2876,2397,49094,0.02533638,0.27,174729,31776040,6893772,117678318,141194344,338000000000.0,0.006840823,965885.4594,2315227446.0,5550000000000.0,125000000.0,1241,10239,11480,23192,7093,46333
90087,69439,2220,0.00018467,0.2,1155221,30836400,6255551193,154154580,199993140,13900000000000.0,3.6934e-05,7386.546633,512914411.6,35600000000000.0,6410000000.0,1520,7314,8834,22565,7130,20728
140433,42083,8565,0.00860544,0.13,50857044,46859173,5909841939,360440895,1202808645,50600000000000.0,0.001118707,1345590.6909999999,56626493066.0,2380000000000000.0,6270000000.0,2469,1424733,1427202,687641,1547,2999027
12643,99596,2325,0.00041097,0.13,517516,30104139,1259192228,231560700,29394975,2930000000000.0,5.3400000000000004e-05,1570.458874,156411422.0,15600000000000.0,1490000000.0,1473,4775,6248,4143,1201,10349
69289,39490,997,0.00860544,0.01,23546945,394054,2736222610,39371530,69081133,2730000000000.0,8.609999999999999e-05,5944.735452,234757603.0,9280000000000.0,2780000000.0,79,39731,39810,7777,66,124728
41058,5686,11014,0.00108175,0.05,252587,3132040,233455788,62625604,452212812,2570000000000.0,5.41e-05,24459.06047,139074217.8,791000000000.0,296000000.0,551,8077,8628,10037,130,20858
62475,50142,11853,0.00108175,0.05,3388772,29718924,3132621450,594333126,740516175,37100000000000.0,5.41e-05,40052.66862,2008320910.0,101000000000000.0,3730000000.0,8517,80268,88785,106456,2918,241329
98966,87945,14688,0.00370564,0.0005,32252780,645897,8703564870,1291736160,1453612608,128000000000000.0,1.85e-06,2693.282512,236860730.5,20800000000000.0,10000000000.0,15404,1176893,1192297,20294,10230,2889740
110072,20278,11682,0.00860544,0.2,19208585,47382558,2232040016,236887596,1285861104,26100000000000.0,0.001721088,2213080.116,44876838587.0,910000000000000.0,2470000000.0,1792,621006,622798,444126,1227,1419988
52997,59347,18456,0.00163948,0.005,5156583,5476661,3145212959,1095308232,978112632,58000000000000.0,8.2e-06,8017.980490000001,475843088.1,28200000000000.0,4240000000.0,6497,157879,164376,34037,5946,512186
104630,9380,10427,0.02533638,0.15,24867579,14672396,981429400,97805260,1090977010,10200000000000.0,0.003800457,4146211.2139999997,38891461192.0,365000000000000.0,1080000000.0,331,565623,565954,341557,262,627103
138340,85490,3479,0.00082185,0.17,9719856,50563045,11826686600,297419710,481284860,41100000000000.0,0.000139715,67242.47357,5748559066.0,491000000000000.0,12100000000.0,13476,116123,129599,138005,1481,252681
5977,61918,23382,0.00860544,0.03,3185260,43435153,370083886,1447766676,139754214,8650000000000.0,0.000258163,36079.3951,2233963986.0,138000000000000.0,1820000000.0,15387,103455,118842,31954,13891,407728
47933,76601,10278,0.00056263,0.005,2065877,3936721,3671715733,787305078,492655374,37700000000000.0,2.81e-06,1385.913465,106162357.4,8130000000000.0,4460000000.0,4378,41818,46196,9540,4355,131046
32293,98352,2386,0.00031941,0.13,1014481,30511506,3176081136,234667872,77051098,7580000000000.0,4.15e-05,3199.415858,314668948.4,31000000000000.0,3410000000.0,7476,6072,13548,10224,7133,10125
104640,11798,5374,0.00082282,0.01,1015889,634117,1234542720,63402452,562335360,6630000000000.0,8.23e-06,4627.007809000001,54589438.13,644000000000.0,1300000000.0,118,14449,14567,3600,138,40014
82834,27528,11551,0.00370564,0.07,8450081,22259394,2280254352,317975928,956815534,26300000000000.0,0.000259395,248192.9741,6832256190.0,188000000000000.0,2600000000.0,7439,201286,208725,169476,1590,565542
58500,72396,2366,0.00491597,0.3,20820430,51394195,4235166000,171288936,138411000,10000000000000.0,0.001474791,204127.2971,14777999801.0,1070000000000000.0,4410000000.0,2051,77516,79567,113845,414,259288
89300,62672,2675,0.00370564,0.2,20739217,33537183,5596609600,167647600,238877500,15000000000000.0,0.0007411280000000001,177038.8038,11095375913.0,696000000000000.0,5760000000.0,1698,152981,154679,126078,874,344275
63713,21323,23956,0.00182521,0.005,2479672,2554145,1358552299,510813788,1526308628,32500000000000.0,9.13e-06,13929.16885,297011667.5,6330000000000.0,1870000000.0,3219,96170,99389,22098,2318,328902
74690,89120,1325,0.00952101,0.3,63375803,35445931,6656372800,118084000,98964250,8820000000000.0,0.0028563029999999997,282671.8842,25191718317.0,2250000000000000.0,6770000000.0,1300,137558,138858,203002,642,447124
143714,22980,12572,1.65e-05,0.2,54526,57785245,3302547720,288904560,1806772408,41500000000000.0,3.302e-06,5965.962490999999,137097818.0,3150000000000.0,3590000000.0,2254,43715,45969,11312,1491,39506
147051,82507,5608,1.65e-05,0.1,200313,46271228,12132736857,462699256,824662008,68000000000000.0,1.651e-06,1361.516975,112334681.1,9270000000000.0,12600000000.0,10604,27321,37925,10300,10416,29439
143145,6771,14880,0.00013363,0.25,129536,25192654,969234795,100752480,2129997600,14400000000000.0,3.34e-05,71157.89482,481810105.8,3260000000000.0,1070000000.0,1025,27596,28621,39018,243,39361
149508,3241,14350,0.00108175,0.13,524280,6047541,484555428,46508350,2145439800,6950000000000.0,0.00014062799999999998,301707.8355,977835094.8,3170000000000.0,531000000.0,189,30752,30941,65324,110,70935
77644,42191,6829,0.00082185,0.1,2692352,28816240,3275878004,288122339,530230876,22400000000000.0,8.2185e-05,43577.02454,1838558243.0,77600000000000.0,3560000000.0,7308,32064,39372,79089,1387,107365
4326,40343,6596,0.00370564,0.13,646812,34596220,174523818,266102428,28534296,1150000000000.0,0.00048173300000000003,13745.91772,554551558.7,22400000000000.0,441000000.0,1809,7769,9578,6827,1356,25705
65704,32754,5418,0.00041097,0.3,884460,53241882,2152068816,177461172,355984272,11700000000000.0,0.000123291,43889.65688,1437561821.0,47100000000000.0,2330000000.0,2089,29828,31917,56699,679,30479
55439,80579,1561,0.00182521,0.27,8153832,33966424,4467219181,125783819,86540279,6970000000000.0,0.0004928069999999999,42647.629310000004,3436503322.0,277000000000000.0,4590000000.0,1236,20372,21608,35777,659,67974
43142,34755,14831,0.00082282,0.03,1233770,15463876,1499400210,515451405,639839002,22200000000000.0,2.47e-05,15794.16983,548926372.4,19100000000000.0,2010000000.0,5147,37399,42546,38376,5384,113368
82427,71610,25398,0.00160539,0.01,9476046,18187884,5902597470,1818750780,2093480946,150000000000000.0,1.6100000000000002e-05,33608.533760000006,2406707102.0,172000000000000.0,7720000000.0,13193,485394,498587,152433,8105,1394670
66190,3277,16927,0.00082282,0.15,178484,8321213,216904630,55469779,1120398130,3670000000000.0,0.000123423,138282.8984,453153058.1,1490000000000.0,272000000.0,535,14209,14744,33036,125,28233
92784,3657,10555,0.00491597,0.07,1668300,2702430,339311088,38599635,979335120,3580000000000.0,0.00034411800000000003,337006.7449,1232433666.0,4510000000000.0,378000000.0,135,36429,36564,69169,85,110946
14207,68075,5440,0.00019487,0.1,188471,37033719,967141525,370328000,77286080,5260000000000.0,1.9487e-05,1506.073841,102525976.7,6980000000000.0,1340000000.0,8702,6835,15537,6235,8612,11087
89753,32138,1992,0.00041097,0.17,1185455,10883853,2884481914,64018896,178787976,5750000000000.0,6.99e-05,12491.00406,401435888.6,12900000000000.0,2950000000.0,561,9925,10486,21734,428,16821
113464,39310,12161,0.00491597,0.1,21926787,47808862,4460269840,478048910,1379835704,54200000000000.0,0.000491597,678323.0926,26664880769.0,1050000000000000.0,4940000000.0,3216,789097,792313,416693,2397,1754542
4614,77191,1977,0.01084252,0.17,3862101,25955135,356159274,152606607,9121878,704000000000.0,0.001843228,16813.70459,1297866671.0,100000000000000.0,509000000.0,1478,10540,12018,10112,783,40826
31526,11513,45258,0.00182521,0.07,662517,36475921,362958838,521055354,1426803708,16400000000000.0,0.000127765,182295.1477,2098764036.0,24200000000000.0,884000000.0,9053,60132,69185,123332,2585,182304
63747,46730,22053,0.00082185,0.005,2448262,5152867,2978897310,1030536690,1405812591,65700000000000.0,4.11e-06,5776.83539,269951517.8,12600000000000.0,4010000000.0,5745,94304,100049,19598,5958,311427
104718,80904,9719,0.00047003,0.005,3982197,3931777,8472105072,786305976,1017754242,82300000000000.0,2.35e-06,2391.875132,193512265.7,15700000000000.0,9260000000.0,4786,102941,107727,15897,5656,278293
146542,47400,14083,0.00015297,0.005,1062553,3337732,6946090800,667534200,2063750986,97800000000000.0,7.65e-07,1578.459942,74819001.23,3550000000000.0,7610000000.0,3643,50181,53824,7298,3850,132569
41846,72699,6721,0.00370564,0.01,11273405,4886774,3042162354,488609979,281246966,20400000000000.0,3.71e-05,10422.00007,757668983.2,55100000000000.0,3530000000.0,4926,115867,120793,34504,2220,414479
21438,64521,24446,0.00013363,0.01,184842,15773406,1383201198,1577280366,524073348,33800000000000.0,1.34e-06,700.3192149,45185296.07,2920000000000.0,2960000000.0,9764,38282,48046,3664,9815,58203
22032,31720,9581,2.48e-05,0.15,17353,45587985,698855040,303909320,211088592,6700000000000.0,3.72e-06,786.1994609,24938246.9,791000000000.0,1000000000.0,2085,17398,19483,3014,10495,5543
120984,19029,15410,0.00491597,0.17,11317650,49853150,2302204536,293236890,1864363440,35500000000000.0,0.000835715,1558076.3059999999,29648634024.0,564000000000000.0,2600000000.0,2077,558283,560360,493935,1506,1216149
92892,29227,5911,0.00015297,0.23,415318,39742536,2714954484,172760797,549084612,16000000000000.0,3.52e-05,19318.49881,564621764.8,16500000000000.0,2890000000.0,1718,22950,24668,49584,389,23075
17761,12482,19037,0.00108175,0.23,239836,54655392,221692802,237619834,338116157,4220000000000.0,0.00024880299999999997,84124.14515,1050037580.0,13100000000000.0,459000000.0,1954,26982,28936,34431,1213,39551
80562,96020,7597,0.00082487,0.05,6380934,36477889,7735563240,729463940,612029514,58800000000000.0,4.1200000000000005e-05,25242.23926,2423759814.0,233000000000000.0,8470000000.0,11011,109329,120340,115349,3550,307109
20235,42466,12237,0.00182521,0.03,1568424,15590396,859299510,519656442,247615695,10500000000000.0,5.479999999999999e-05,13558.51928,575776079.7,24500000000000.0,1380000000.0,5272,28007,33279,26522,5204,114418
9428,79619,3270,0.01084252,0.17,8139530,44265384,750647932,260354130,30829560,2450000000000.0,0.001843228,56825.92055,4524422968.0,360000000000000.0,1010000000.0,11854,35959,47813,34246,1325,141460
72704,18392,4955,0.00019487,0.25,260581,22786062,1337171968,91132360,360248320,6630000000000.0,4.8700000000000005e-05,17550.397530000002,322786911.4,5940000000000.0,1430000000.0,1064,11483,12547,24885,201,11201
34934,38196,2189,0.00860544,0.23,11483048,19234364,1334339064,83611044,76470526,2920000000000.0,0.001979251,151354.3804,5781131912.0,221000000000000.0,1420000000.0,846,38554,39400,42885,436,128978
148838,6317,11146,0.00160539,0.15,1509526,10562426,940209646,70409282,1658948348,10500000000000.0,0.000240809,399488.8633,2523571149.0,15900000000000.0,1010000000.0,213,47697,47910,144953,149,128645
118723,60359,1978,0.00034241,0.25,2453753,29854532,7166001557,119390102,234834094,14200000000000.0,8.56e-05,20102.38553,1213359888.0,73300000000000.0,7290000000.0,1263,21604,22867,33824,633,43430
59101,62115,32953,0.00860544,0.0005,31591547,1023447,3671058615,2046875595,1947555253,121000000000000.0,4.3e-06,8379.784937999999,520510341.4,32300000000000.0,5720000000.0,20372,1649608,1669980,33283,13289,5528475
124279,58082,2980,0.00182521,0.13,13175139,22507337,7218372878,173084360,370351420,21500000000000.0,0.000237277,87875.98499,5104012960.0,297000000000000.0,7390000000.0,1586,140587,142173,101269,351,284444
41773,25567,33592,0.00491597,0.005,5250507,4294467,1068010291,858846664,1403238616,35900000000000.0,2.46e-05,34491.3947,881841488.2,22500000000000.0,1930000000.0,5307,270026,275333,54589,3251,921031
53559,66856,3035,0.01084252,0.0005,38825420,101458,3580740504,202907960,162551565,10900000000000.0,5.42e-06,881.2342973,58915800.18,3940000000000.0,3780000000.0,1211,186126,187337,3125,880,604805
27913,2456,40722,0.00082185,0.3,56347,30007520,68554328,100013232,1136673186,2790000000000.0,0.000246555,280252.4574,688300035.3,1690000000000.0,169000000.0,1014,18590,19604,41676,286,28206
129193,32001,2580,0.00160539,0.005,6637235,412842,4134305193,82562580,333317940,10700000000000.0,8.03e-06,2675.526438,85619521.56,2740000000000.0,4220000000.0,128,56737,56865,7359,258,125325
132886,46334,10865,0.00041097,0.13,2530438,65450372,6157139924,503418910,1443806390,66900000000000.0,5.3400000000000004e-05,77136.94457,3574063190.0,166000000000000.0,6660000000.0,15425,99769,115194,208418,2551,213491
17759,43288,7453,0.00860544,0.05,6615729,16133031,768751592,322625464,132357827,5730000000000.0,0.000430272,56949.86694,2465245840.0,107000000000000.0,1090000000.0,5909,65941,71850,25215,5379,259192
57221,61539,20390,0.00182521,0.005,6427228,6274107,3521323119,1254780210,1166736190,71800000000000.0,9.13e-06,10647.692809999999,655248367.6,40300000000000.0,4780000000.0,7954,214583,222537,48037,5831,705863
19408,1386,21340,0.00108175,0.17,29119,5031535,26899488,29577240,414166720,574000000000.0,0.000183898,76164.22439,105563615.0,147000000000.0,56500000.0,107,4702,4809,5411,137,7749
102500,24094,2280,0.00491597,0.13,12140976,7142411,2469635000,54934320,233700000,5630000000000.0,0.000639076,149352.0846,3598489126.0,86700000000000.0,2520000000.0,168,74390,74558,62418,119,170715
38268,81011,14807,0.00047003,0.03,1457165,35986213,3100128948,1199529877,566634276,45900000000000.0,1.4099999999999999e-05,7990.053262,647282204.8,52400000000000.0,4300000000.0,12288,43058,55346,46217,10797,147897
12794,30404,11169,0.00491597,0.005,1912423,1698029,388988776,339582276,142896186,4340000000000.0,2.46e-05,3512.366817,106790000.7,3250000000000.0,729000000.0,2360,28248,30608,7137,2235,115096
67996,55908,12112,0.00296184,0.05,11259707,33859293,3801520368,677157696,823567552,46000000000000.0,0.000148092,121963.7659,6818750225.0,381000000000000.0,4480000000.0,11433,239740,251173,164522,3298,758334
90314,79836,19085,0.00082185,0.03,5925899,45711071,7210308504,1523670060,1723642690,138000000000000.0,2.47e-05,42497.272339999996,3392812235.0,271000000000000.0,8730000000.0,15885,278657,294542,206115,7087,730775
42629,10613,23673,0.00296184,0.005,1340071,1256277,452421577,251241549,1009156317,10700000000000.0,1.4800000000000002e-05,14944.797730000002,158609138.3,1680000000000.0,704000000.0,1774,48493,50267,11341,1507,174917
5039,15645,35277,0.00082282,0.1,64872,55191732,78835155,551908665,177760803,2780000000000.0,8.228200000000001e-05,14626.51439,228831817.7,3580000000000.0,631000000.0,12709,10211,22920,12864,12273,20941
23823,4098,31372,0.00082185,0.13,80255,16717387,97626654,128562456,747375156,3060000000000.0,0.000106841,79849.93535,327225035.1,1340000000000.0,226000000.0,1163,14660,15823,25260,321,24623
74870,36072,27484,0.00082282,0.07,2222250,69401615,2700710640,991402848,2057727080,74200000000000.0,5.7600000000000004e-05,118519.7297,4275243690.0,154000000000000.0,3690000000.0,17391,136261,153652,251642,4829,385302
50720,6003,36444,0.00108175,0.17,329375,37192673,304472160,218773332,1848439680,11100000000000.0,0.000183898,339923.4361,2040560387.0,12300000000000.0,523000000.0,1617,43212,44829,134107,1147,85870
56692,88821,2138,0.00860544,0.2,43333045,37984798,5035440132,189899298,121207496,10800000000000.0,0.001721088,208608.7669,18528839283.0,1650000000000000.0,5230000000.0,1821,141707,143528,137663,498,478550
17639,14561,16707,0.00160539,0.13,412379,31628398,256841479,243270627,294694773,4290000000000.0,0.000208701,61503.005410000005,895545261.8,13000000000000.0,500000000.0,7600,23214,30814,36391,847,40532
98193,18707,13920,0.00047003,0.03,863416,7812474,1836896451,260401440,1366846560,25600000000000.0,1.4099999999999999e-05,19273.76666,360554352.9,6750000000000.0,2100000000.0,2813,34345,37158,29290,1228,88871
22323,42565,16360,0.00041097,0.01,390512,6964035,950178495,696363400,365204280,15500000000000.0,4.11e-06,1500.88003,63884958.46,2720000000000.0,1650000000.0,4588,21933,26521,4748,4253,50508
61507,64168,3007,0.00013363,0.13,527416,25087802,3946781176,192953176,184951549,11900000000000.0,1.74e-05,3212.9598140000003,206169205.3,13200000000000.0,4140000000.0,1785,5236,7021,13013,449,13536
104935,30190,2283,0.00160539,0.2,5085929,13788125,3167987650,68923770,239566605,7230000000000.0,0.000321078,76919.5664,2322201710.0,70100000000000.0,3240000000.0,286,34394,34680,49699,372,78718
31373,18572,14582,0.00013363,0.17,77862,46040037,582659356,270816904,457481086,8500000000000.0,2.27e-05,10392.64358,193012176.5,3580000000000.0,853000000.0,10266,7017,17283,22668,547,22416
18107,12950,22537,0.00015297,0.23,35872,67129085,234485650,291854150,408077459,5280000000000.0,3.52e-05,14357.43005,185928719.1,2410000000000.0,526000000.0,2372,33063,35435,26974,578,9846
88263,89988,2534,0.00078778,0.23,6257109,52448941,7942610844,228029592,223658442,20100000000000.0,0.000181189,40524.53891,3646722208.0,328000000000000.0,8170000000.0,1801,58639,60440,59596,1186,111238
128384,10670,12003,0.00370564,0.2,5076649,25618254,1369857280,128072010,1540993152,16400000000000.0,0.0007411280000000001,1142073.173,12185920753.0,130000000000000.0,1500000000.0,1210,191950,193160,268818,426,414415
149626,45170,4273,0.00056263,0.01,3802617,1930446,6758606420,193011410,639351898,28900000000000.0,5.63e-06,3597.1855840000003,162484872.8,7340000000000.0,6950000000.0,1885,59326,61211,15209,867,124990
126403,24422,11234,0.00491597,0.0005,15176022,137190,3087014066,274356748,1420011302,34700000000000.0,2.46e-06,3490.3664799999997,85241730.18,2080000000000.0,3360000000.0,3631,520835,524466,3897,4987,1177499
30439,9865,24460,0.00018467,0.27,55458,65158616,300280735,241297900,744537940,7340000000000.0,4.99e-05,37123.33177,366221667.9,3610000000000.0,542000000.0,1942,32205,34147,35551,501,15937
142896,21726,14369,0.00047003,0.05,1459268,15609663,3104558496,312180894,2053272624,44600000000000.0,2.35e-05,48254.98657,1048387838.0,22800000000000.0,3420000000.0,4427,63778,68205,81302,1489,165848
74912,1334,3484,0.00160539,0.27,160485,1255295,99932608,4647656,260993408,348000000000.0,0.000433455,113128.976,150914053.9,201000000000.0,105000000.0,38,3318,3356,9640,26,5948
66514,4151,7842,0.00182521,0.25,504027,8140384,276099614,32552142,521602788,2170000000000.0,0.000456303,238008.6562,987973931.8,4100000000000.0,309000000.0,128,10839,10967,49672,82,25955
19481,15649,13349,0.00015297,0.27,46635,56405375,304858169,208898501,260051869,4070000000000.0,4.13e-05,10740.63629,168080217.3,2630000000000.0,514000000.0,1882,20471,22353,10640,11966,6487
16002,44523,28106,0.00082185,0.03,585545,37542424,712457046,1251363438,449752212,20000000000000.0,2.47e-05,11088.86566,493709565.9,22000000000000.0,1960000000.0,12521,35088,47609,34778,10824,119048
102978,88696,1633,2.48e-05,0.25,226792,36225958,9133736688,144840568,168163074,14900000000000.0,6.21e-06,1043.872282,92587295.91,8220000000000.0,9280000000.0,1539,3404,4943,7365,360,5520
78312,23565,7906,0.00015297,0.3,282301,55892512,1845422280,186304890,619134672,14600000000000.0,4.5891000000000005e-05,28412.70923,669545493.1,15800000000000.0,2030000000.0,2063,27884,29947,49600,724,20260
120986,60571,3701,0.00015297,0.23,1121006,51573176,7328243006,224173271,447769186,27100000000000.0,3.52e-05,15753.90805,954229964.4,57800000000000.0,7550000000.0,1908,32465,34373,56019,472,34830
122207,14899,5845,0.00182521,0.27,3323317,23513390,1820762093,87084655,714299915,10600000000000.0,0.0004928069999999999,352011.7839,5244623569.0,78100000000000.0,1910000000.0,869,62042,62911,131448,193,137679
31956,78638,13446,0.01084252,0.03,27247411,31722895,2512955928,1057366548,429680376,33800000000000.0,0.000325276,139764.5421,10990804063.0,864000000000000.0,3570000000.0,15310,523497,538807,125374,4301,1902415
136773,60533,4472,2.09e-05,0.13,172872,35191674,8279280009,270703576,611648856,37000000000000.0,2.71e-06,1660.259655,100500497.7,6080000000000.0,8550000000.0,8172,21816,29988,8839,7988,20734
87925,32547,8362,0.00041097,0.25,1176079,68044245,2861694975,272158014,735228850,23900000000000.0,0.00010274299999999999,75539.25012000001,2458575974.0,80000000000000.0,3130000000.0,2183,33706,35889,118954,566,67705
106348,17623,17965,0.00491597,0.13,9213441,41159621,1874170804,316597195,1910541820,33700000000000.0,0.000639076,1220981.615,21517359005.0,379000000000000.0,2190000000.0,20738,450878,471616,412629,1615,1040685
57417,4990,26049,0.00952101,0.27,2728256,35101184,286510830,129984510,1495655433,7460000000000.0,0.002570673,3844840.59,19185754545.0,95800000000000.0,416000000.0,1314,114566,115880,269536,288,386953
113894,7882,5236,0.02533638,0.13,22745018,5365824,897712508,41270152,596348984,4700000000000.0,0.0032937290000000004,1964212.1809999999,15481920413.0,122000000000000.0,939000000.0,166,285441,285607,162839,96,301817
19873,25286,15199,0.00082487,0.01,414516,3843351,502508678,384321914,302049727,7640000000000.0,8.25e-06,2491.517583,63000513.61,1590000000000.0,887000000.0,2474,15450,17924,4286,2500,42413
67996,74079,25691,0.00082185,0.005,4139756,9515970,5037075684,1903163589,1746885236,129000000000000.0,4.11e-06,7178.388156,531767816.2,39400000000000.0,6940000000.0,10883,193726,204609,45662,9242,622865
88987,57897,16601,2.48e-05,0.03,127927,28835533,5152080339,961148097,1477273187,85500000000000.0,7.45e-07,1100.420797,63711062.88,3690000000000.0,6110000000.0,9691,37294,46985,5342,9218,49450
28442,20562,34164,0.00031941,0.05,186808,35125405,584824404,702480168,971692488,20000000000000.0,1.6e-05,15518.414880000002,319089646.8,6560000000000.0,1290000000.0,9842,33078,42920,29548,2388,43985
100244,35635,8152,0.01084252,0.2,38732330,58104573,3572194940,290496520,817189088,29100000000000.0,0.002168504,1772077.8059999999,63147992620.0,2250000000000000.0,3860000000.0,2251,789260,791511,681170,598,1925470
96630,63544,2636,0.00491597,0.15,30185858,25131143,6140256720,167501984,254716680,16200000000000.0,0.0007373960000000001,187826.9336,11935274669.0,759000000000000.0,6310000000.0,1557,222254,223811,135057,394,478976
12228,10281,22617,0.00013363,0.23,16801,53483788,125716068,232525377,276560676,2840000000000.0,3.07e-05,8500.064720999999,87389165.39,899000000000.0,358000000.0,1903,19699,21602,6471,1215,6127
145742,7273,5457,0.00041097,0.15,435646,5954690,1059981566,39688761,795314094,5780000000000.0,6.159999999999999e-05,49027.534980000004,356577261.9,2590000000000.0,1100000000.0,132,11524,11656,27591,92,24668
51159,22716,2259,0.00160539,0.27,1865687,13857905,1162127844,51315444,115568181,2630000000000.0,0.000433455,50093.640569999996,1137927139.0,25900000000000.0,1210000000.0,199,6611,6810,19250,215,23568
33410,61523,6558,0.00491597,0.001,10104867,403493,2055483430,403467834,219102780,13500000000000.0,4.92e-06,1077.102693,66266589.01,4080000000000.0,2460000000.0,3170,96017,99187,3650,3679,343975
69350,66165,24872,0.01084252,0.005,49752332,8228563,4588542750,1645655880,1724873200,114000000000000.0,5.42e-05,93509.86084,6187079943.0,409000000000000.0,6230000000.0,16882,1990662,2007544,224541,7067,6599776
88271,43157,2548,0.00860544,0.23,32782779,25300589,3809511547,109964036,224914508,9710000000000.0,0.001979251,445162.3099,19211869806.0,829000000000000.0,3920000000.0,1063,183288,184351,182443,575,494181
40002,981,44624,0.00056263,0.2,22081,8756289,39241962,43776144,1785049248,1750000000000.0,0.000112526,200864.4517,197048027.1,193000000000.0,83000000.0,201,15660,15861,11449,142,23190
109787,84007,12567,0.00082185,0.005,7579868,5278713,9222876509,1055715969,1379693229,116000000000000.0,4.11e-06,5669.504401,476278056.2,40000000000000.0,10300000000.0,7366,287485,294851,39415,5645,673062
45950,9687,41068,0.00034241,0.15,152428,59680999,445117650,397825716,1887074600,18300000000000.0,5.14e-05,96922.98207,938892927.3,9100000000000.0,843000000.0,13063,46008,59071,95317,2031,74495
