lr,lc,rc,ld,rd,lnnz,rnnz,lr*lc,lc*rc,lr*rc,lr*lc*rc,ld*rd,lr*rc*ld*rd,lr*lc*rc*ld*rd,lnnz*rnnz,lr*lc+lc*rc,sp_right_sm_todense,only_sp_smdm,sp_smdm,bz_smsm,bz_right_sm_todense,bz_smdm
42203,12804,3583,0.00296184,0.03,1600566,1376601,540367212,45876732,151213349,1940000000000.0,8.89e-05,13436.092369999998,172035726.7,2200000000000.0,586000000.0,111,9772,9883,11066,87,32859
8481,44708,6048,0.00078778,0.23,298728,62197325,379168548,270393984,51293088,2290000000000.0,0.000181189,9293.763839,415505593.7,18600000000000.0,650000000.0,2114,5911,8025,8077,1404,13311
26691,23258,14148,0.00041097,0.03,255133,9872247,620779278,329054184,377624268,8780000000000.0,1.23e-05,4655.767363,108283837.3,2520000000000.0,950000000.0,3389,14114,17503,7660,3250,28946
114912,19521,9190,0.00013363,0.27,299762,48442173,2243197152,179397990,1056041280,20600000000000.0,3.6099999999999997e-05,38102.07499,743790605.8,14500000000000.0,2420000000.0,2115,25965,28080,60091,380,30475
130389,74520,2007,1.65e-05,0.2,160423,29926512,9716588280,149561640,261690723,19500000000000.0,3.302e-06,864.1027673000001,64392938.22,4800000000000.0,9870000000.0,1439,12886,14325,5409,772,11857
44171,76085,461,0.00296184,0.3,9954267,10531483,3360750535,35075185,20362831,1550000000000.0,0.0008885519999999999,18093.43421,1376638942.0,105000000000000.0,3400000000.0,165,7240,7405,11527,189,24159
128372,79220,6917,0.00047003,0.03,4780060,16440271,10169629840,547964740,887949124,70300000000000.0,1.4099999999999999e-05,12520.8818,991904256.4,78600000000000.0,10700000000.0,6180,108521,114701,73866,2560,257517
74861,3761,13194,0.00082282,0.13,231685,6451839,281552221,49622634,987716034,3710000000000.0,0.00010696700000000001,105652.6259,397359526.1,1490000000000.0,331000000.0,454,12848,13302,28764,112,27256
112945,18830,13819,0.00163948,0.001,3486790,260221,2126754350,260211770,1560786955,29400000000000.0,1.64e-06,2558.878997,48183691.51,907000000000.0,2390000000.0,1965,121657,123622,3001,1909,332038
38268,81011,14807,0.00047003,0.03,1457165,35986213,3100128948,1199529877,566634276,45900000000000.0,1.4099999999999999e-05,7990.053262,647282204.8,52400000000000.0,4300000000.0,12288,43058,55346,46217,10797,147897
89687,14939,11773,0.00018467,0.15,247437,26384414,1339834093,175876847,1055885051,15800000000000.0,2.7699999999999996e-05,29248.54386,436943996.7,6530000000000.0,1520000000.0,1539,23401,24940,33513,1290,39994
82934,89137,21601,0.00078778,0.001,5823727,1925541,7392487958,1925448337,1791457334,160000000000000.0,7.88e-07,1411.274259,125796753.6,11200000000000.0,9320000000.0,9435,269349,278784,11231,9414,765326
105970,16771,5723,0.01084252,0.2,19270355,19197223,1777222870,95980433,606466310,10200000000000.0,0.002168504,1315124.619,22055954987.0,370000000000000.0,1870000000.0,930,289737,290667,206628,203,669562
64348,19672,7712,0.00370564,0.2,4690976,30345813,1265853856,151710464,496251776,9760000000000.0,0.0007411280000000001,367786.0862,7235087889.0,142000000000000.0,1420000000.0,1590,69520,71110,110950,311,193783
52888,85865,4136,0.01084252,0.005,49238999,1775691,4541228120,355137640,218744768,18800000000000.0,5.42e-05,11858.722609999999,1018249217.0,87400000000000.0,4900000000.0,10527,300885,311412,26473,10978,1038421
116768,68224,6487,0.00491597,0.07,39163128,30982527,7966380032,442569088,757474016,51700000000000.0,0.00034411800000000003,260660.3677,17783292925.0,1210000000000000.0,8410000000.0,2804,753570,756374,223395,2137,1713565
51691,40676,21979,0.00491597,0.0005,10336477,447028,2102583116,894017804,1136116489,46200000000000.0,2.46e-06,2792.557288,113590060.3,4620000000000.0,3000000000.0,5503,357254,362757,8025,5563,1185490
54745,18215,8454,0.00163948,0.3,1634891,46202415,997180175,153989610,462814230,8430000000000.0,0.000491844,227632.4021,4146324205.0,75500000000000.0,1150000000.0,1791,37951,39742,80632,559,76469
66823,75696,25692,0.00163948,0.03,8293048,58345779,5058233808,1944781632,1716816516,130000000000000.0,4.92e-05,84440.59025,6391814920.0,484000000000000.0,7000000000.0,21442,387678,409120,258484,9004,1175183
81464,7120,25173,0.00491597,0.05,2851458,8961824,580023680,179231760,2050693272,14600000000000.0,0.000245799,504057.3302,3588888191.0,25600000000000.0,759000000.0,1563,128913,130476,175920,628,404195
64024,3783,14414,0.00031941,0.2,77376,10908429,242202792,54528162,922841936,3490000000000.0,6.3882e-05,58952.988560000005,223019155.7,844000000000.0,297000000.0,182,10723,10905,14163,162,17424
74994,27738,25355,0.00082185,0.05,1709621,35165355,2080183572,703296990,1901472870,52700000000000.0,4.11e-05,78136.27391,2167343966.0,60100000000000.0,2780000000.0,10071,92243,102314,148103,3416,269087
94279,87168,2025,0.00108175,0.13,8889986,22954618,8218111872,176515200,190914975,16600000000000.0,0.00014062799999999998,26847.89565,2340277368.0,204000000000000.0,8390000000.0,1059,51892,52951,44575,1404,115508
98260,16174,8581,0.00491597,0.13,7813044,18043845,1589257240,138789094,843169060,13600000000000.0,0.000639076,538849.1945,8715346872.0,141000000000000.0,1730000000.0,1286,172995,174281,165157,474,420081
46820,35088,10000,0.00056263,0.13,924313,45617340,1642820160,350880000,468200000,16400000000000.0,7.31e-05,34245.037580000004,1201589879.0,42200000000000.0,1990000000.0,10143,16832,26975,59092,1098,56663
109787,84007,12567,0.00082185,0.005,7579868,5278713,9222876509,1055715969,1379693229,116000000000000.0,4.11e-06,5669.504401,476278056.2,40000000000000.0,10300000000.0,7366,287485,294851,39415,5645,673062
29238,38008,8068,0.00082282,0.05,914412,15333951,1111277904,306648544,235892184,8970000000000.0,4.1141000000000005e-05,9704.840342,368861571.7,14000000000000.0,1420000000.0,4305,18878,23183,25322,4295,50713
82627,55397,7160,0.00491597,0.05,22502235,19832457,4577287919,396642520,591609320,32800000000000.0,0.000245799,145416.6834,8055648013.0,446000000000000.0,4970000000.0,9522,317837,327359,133713,1905,887223
2649,84683,24624,0.02533638,0.0005,5684914,1042655,224325267,2085234192,65228976,5520000000000.0,1.27e-05,826.3330615,69976362.64,5930000000000.0,2310000000.0,10277,194873,205150,3846,10245,751545
37092,15365,48284,1.65e-05,0.07,9409,51934231,569918580,741883660,1790950128,27500000000000.0,1.16e-06,2069.801063,31802493.33,489000000000.0,1310000000.0,12710,38043,50753,3064,12065,45723
108906,15711,17154,0.01084252,0.15,18552295,40427531,1711022166,269506494,1868173524,29400000000000.0,0.001626378,3038356.32,47735616137.0,750000000000000.0,1980000000.0,1894,844903,846797,676572,1371,2024098
73264,36226,14057,0.00860544,0.05,22839600,25462876,2654061664,509228882,1029872048,37300000000000.0,0.000430272,443125.1058,16052650084.0,582000000000000.0,3160000000.0,11191,536907,548098,254696,2513,1729985
4326,40343,6596,0.00370564,0.13,646812,34596220,174523818,266102428,28534296,1150000000000.0,0.00048173300000000003,13745.91772,554551558.7,22400000000000.0,441000000.0,1809,7769,9578,6827,1356,25705
110866,73534,17656,0.00182521,0.01,14880151,12983882,8152420444,1298316304,1957450096,144000000000000.0,1.83e-05,35727.5749,2627191492.0,193000000000000.0,9450000000.0,11118,755860,766978,181982,5804,1820858
98886,8611,6183,0.00078778,0.17,670882,9052354,851507346,53241813,611412138,5260000000000.0,0.00013392299999999998,81881.90319,705085068.4,6070000000000.0,905000000.0,175,13248,13423,46085,119,31557
106078,18553,6299,0.00018467,0.17,363448,19870443,1968065134,116865347,668185322,12400000000000.0,3.14e-05,20976.943180000002,389185226.8,7220000000000.0,2080000000.0,1072,16240,17312,30888,930,29729
142708,11407,11904,0.00031941,0.25,519997,33950284,1627870156,135788928,1698796032,19400000000000.0,7.99e-05,135653.1101,1547395027.0,17700000000000.0,1760000000.0,1329,33190,34519,117107,455,64221
124491,2989,8506,0.00019487,0.25,72515,6356963,372103599,25424434,1058920446,3170000000000.0,4.8700000000000005e-05,51587.95683,154196403.0,461000000000.0,398000000.0,105,10439,10544,12515,269,16672
145427,2617,6079,0.00370564,0.25,1410590,3978226,380582459,15908743,884050733,2310000000000.0,0.00092641,818993.4396,2143305831.0,5610000000000.0,396000000.0,71,24438,24509,94940,46,63564
93284,87084,5230,0.00034241,0.15,2781610,68321502,8123543856,455449320,487875320,42500000000000.0,5.14e-05,25058.00825,2182151590.0,190000000000000.0,8580000000.0,30600,32152,62752,63625,2301,98853
132278,48224,8077,0.00047003,0.15,2998367,58429137,6378974272,389505248,1068409406,51500000000000.0,7.049999999999999e-05,75327.67097,3632601605.0,175000000000000.0,6770000000.0,2873,91196,94069,174315,1986,179515
107778,66480,12559,0.00034241,0.05,2453429,41746687,7165081440,834922320,1353583902,90000000000000.0,1.7100000000000002e-05,23174.033190000002,1540609727.0,102000000000000.0,8000000000.0,11367,95310,106677,121539,4018,241289
46426,68796,19586,0.00163948,0.005,5236474,6737523,3193923096,1347438456,909299636,62600000000000.0,8.2e-06,7453.892836,512798011.6,35300000000000.0,4540000000.0,8025,171388,179413,38281,7163,550648
97988,90894,1071,0.00491597,0.05,43784546,4870704,8906521272,97347474,104945148,9540000000000.0,0.000245799,25795.359959999998,2344643448.0,213000000000000.0,9000000000.0,243,123849,124092,27391,177,279989
2876,2397,49094,0.02533638,0.27,174729,31776040,6893772,117678318,141194344,338000000000.0,0.006840823,965885.4594,2315227446.0,5550000000000.0,125000000.0,1241,10239,11480,23192,7093,46333
73775,21308,10383,0.00108175,0.15,1700523,33188048,1571997700,221240964,766005825,16300000000000.0,0.000162263,124294.0202,2648456982.0,56400000000000.0,1790000000.0,7942,37852,45794,116107,1135,105876
96832,17872,6773,0.00082487,0.15,1427529,18159347,1730581504,121047056,655843136,11700000000000.0,0.000123731,81147.79914,1450273466.0,25900000000000.0,1850000000.0,1127,27585,28712,84182,248,66658
52997,59347,18456,0.00163948,0.005,5156583,5476661,3145212959,1095308232,978112632,58000000000000.0,8.2e-06,8017.980490000001,475843088.1,28200000000000.0,4240000000.0,6497,157879,164376,34037,5946,512186
18541,84938,8146,0.02533638,0.01,39902020,6919739,1574835458,691904948,151034986,12800000000000.0,0.000253364,38266.79799,3250305287.0,276000000000000.0,2270000000.0,11268,442788,454056,34302,10770,1689405
69420,40962,10465,0.00952101,0.13,27074371,55732444,2843582040,428667330,726480300,29800000000000.0,0.0012377310000000002,899187.4061,36832514530.0,1510000000000000.0,3270000000.0,2936,477717,480653,367858,1563,1484124
66341,87385,9302,1.65e-05,0.07,95713,56904020,5797208285,812855270,617103982,53900000000000.0,1.16e-06,713.187072,62321852.29,5450000000000.0,6610000000.0,14085,33930,48015,6221,13112,40835
124226,83003,2310,0.00370564,0.23,38209922,44118447,10311130678,191736930,286962060,23800000000000.0,0.000852297,244576.9602,20300621431.0,1690000000000000.0,10500000000.0,2102,312134,314236,224158,442,627928
119630,45305,2454,0.01084252,0.25,58765872,27799424,5419837150,111178470,293572020,13300000000000.0,0.00271063,795765.1246,36052138969.0,1630000000000000.0,5530000000.0,1077,398561,399638,347977,235,926049
127953,32276,13165,0.00370564,0.13,15304082,55241997,4129811028,424913540,1684501245,54400000000000.0,0.00048173300000000003,811480.1752,26191334133.0,845000000000000.0,4550000000.0,16102,679207,695309,399589,2177,1404512
138847,26064,5323,0.00078778,0.03,2850930,4162554,3618908208,138738672,739082581,19300000000000.0,2.36e-05,17467.03427,455260781.2,11900000000000.0,3760000000.0,1137,46113,47250,34498,405,116383
16672,417,36969,0.00491597,0.15,34197,2313742,6952224,15416073,616347168,257000000000.0,0.0007373960000000001,454491.6281,189523008.9,79123035174.0,22400000.0,75,5789,5864,11547,45,10632
128860,43932,14497,0.00034241,0.005,1938426,3184489,5661077520,636882204,1868083420,82100000000000.0,1.71e-06,3198.252219,140505616.5,6170000000000.0,6300000000.0,3768,83227,86995,11701,3644,227207
113491,42518,3849,0.00163948,0.2,7911293,32733423,4825410338,163651782,436826859,18600000000000.0,0.000327896,143233.7798,6090013848.0,259000000000000.0,4990000000.0,1719,102140,103859,113186,600,210519
42872,36656,45279,0.00108175,0.03,1700014,49793592,1571516032,1659747024,1941201288,71200000000000.0,3.2500000000000004e-05,62996.8348,2309211976.0,84600000000000.0,3230000000.0,17815,143105,160920,165789,7912,461942
27913,2456,40722,0.00082185,0.3,56347,30007520,68554328,100013232,1136673186,2790000000000.0,0.000246555,280252.4574,688300035.3,1690000000000.0,169000000.0,1014,18590,19604,41676,286,28206
111072,80551,12379,8.43e-05,0.03,754142,29914794,8946960672,997140829,1374960288,111000000000000.0,2.53e-06,3476.86208,280064717.4,22600000000000.0,9940000000.0,10185,50375,60560,29777,9574,103630
32462,15191,13139,0.00163948,0.27,808537,53896833,493130242,199594549,426518218,6480000000000.0,0.00044266,188802.3838,2868097012.0,43600000000000.0,693000000.0,2225,36464,38689,69020,1537,62002
77588,7012,13176,0.00108175,0.17,588548,15707328,544047056,92390112,1022299488,7170000000000.0,0.000183898,187998.3201,1318244221.0,9240000000000.0,636000000.0,299,22254,22553,76503,232,54712
126823,88859,2657,0.00163948,0.15,18476023,35422494,11269364957,236098363,336968711,29900000000000.0,0.000245922,82868.01935,7363569331.0,654000000000000.0,11500000000.0,1662,182056,183718,114249,1225,366042
36458,44661,39969,0.00952101,0.005,15503072,8925613,1628250738,1785055509,1457189802,65100000000000.0,4.7600000000000005e-05,69369.59337999999,3098115410.0,138000000000000.0,3410000000.0,12333,934983,947316,138056,7175,3176011
25845,6614,29098,0.01084252,0.2,1853575,38494486,170938830,192454172,752037810,4970000000000.0,0.002168504,1630796.999,10786091352.0,71400000000000.0,363000000.0,1928,78693,80621,146114,735,280707
99388,95942,2157,0.00370564,0.01,35335477,2069510,9535483496,206946894,214379916,20600000000000.0,3.71e-05,7944.147919,762177439.7,73100000000000.0,9740000000.0,1023,204750,205773,26649,8260,473134
47220,24989,19836,0.02533638,0.05,29897665,24784903,1179980580,495681804,936655920,23400000000000.0,0.001266819,1186573.5159999998,29651285589.0,741000000000000.0,1680000000.0,2747,881988,884735,266948,2428,3006991
32149,36429,16534,2.09e-05,0.1,24454,60236341,1171155921,602317086,531551566,19400000000000.0,2.088e-06,1109.87967,40431806.49,1470000000000.0,1770000000.0,13952,30421,44373,3922,13230,13334
78857,9775,6845,0.02533638,0.15,19530045,10037439,770827175,66909875,539776165,5280000000000.0,0.003800457,2051396.105,20052396924.0,196000000000000.0,838000000.0,625,223636,224261,205157,146,716857
61507,64168,3007,0.00013363,0.13,527416,25087802,3946781176,192953176,184951549,11900000000000.0,1.74e-05,3212.9598140000003,206169205.3,13200000000000.0,4140000000.0,1785,5236,7021,13013,449,13536
29129,30290,17065,0.00182521,0.07,1610458,36185243,882317410,516898850,497086385,15100000000000.0,0.000127765,63510.09285,1923720713.0,58300000000000.0,1400000000.0,9427,52251,61678,70980,2378,151100
64413,10721,10525,0.00031941,0.03,220582,3385353,690571773,112838525,677946825,7270000000000.0,9.58e-06,6496.289861,69646723.6,747000000000.0,803000000.0,933,10179,11112,4762,1310,21088
109228,25348,5275,0.00163948,0.13,4539417,17384897,2768711344,133710700,576177700,14600000000000.0,0.00021313200000000002,122802.136,3112788544.0,78900000000000.0,2900000000.0,1224,71297,72521,93938,435,160415
110773,70145,9952,0.00013363,0.01,1038344,6981359,7770172085,698083040,1102412896,77300000000000.0,1.34e-06,1473.154353,103334412.1,7250000000000.0,8470000000.0,4524,34606,39130,10493,4162,92557
113741,52296,7952,4.64e-06,0.13,27600,54062954,5948199336,415857792,904468432,47300000000000.0,6.03e-07,545.5753582000001,28531408.93,1490000000000.0,6360000000.0,12650,31803,44453,3114,2111,37494
47984,11376,32542,0.00018467,0.15,100812,55533733,545865984,370197792,1561495328,17800000000000.0,2.7699999999999996e-05,43254.20133,492059794.4,5600000000000.0,916000000.0,2760,43254,46014,52002,729,46086
41058,5686,11014,0.00108175,0.05,252587,3132040,233455788,62625604,452212812,2570000000000.0,5.41e-05,24459.06047,139074217.8,791000000000.0,296000000.0,551,8077,8628,10037,130,20858
84201,22342,9230,0.01084252,0.2,20397716,41245006,1881218742,206216660,777175230,17400000000000.0,0.002168504,1685307.595,37653142287.0,841000000000000.0,2090000000.0,1550,391455,393005,385863,1077,1042581
39010,9078,33934,0.00370564,0.15,1312402,46212117,354132780,308052852,1323765340,12000000000000.0,0.000555846,735809.6692,6679680177.0,60600000000000.0,662000000.0,10630,79431,90061,189461,1583,241991
91212,82354,19952,0.00078778,0.001,5917606,1643156,7511673048,1643127008,1819861824,150000000000000.0,7.88e-07,1433.650748,118066873.7,9720000000000.0,9150000000.0,8447,276689,285136,9849,8411,751413
73727,50453,6133,0.00108175,0.01,4023863,3094590,3719748331,309428249,452167691,22800000000000.0,1.0800000000000002e-05,4891.3239969999995,246781969.6,12500000000000.0,4030000000.0,2564,46393,48957,17650,2245,144060
78555,9952,2893,0.00047003,0.23,367495,6622585,781779360,28791136,227259615,2260000000000.0,0.00010810700000000001,24568.332469999998,244504044.8,2430000000000.0,811000000.0,328,4552,4880,15269,331,9760
88707,27388,1625,0.00056263,0.03,1366926,1335779,2429507316,44505500,144148875,3950000000000.0,1.6899999999999997e-05,2433.074446,66637042.93,1830000000000.0,2470000000.0,116,5868,5984,4582,395,16029
77291,3698,16712,0.02533638,0.05,7242093,3090220,285822118,61800976,1291687192,4780000000000.0,0.001266819,1636333.8769999999,6051162677.0,22400000000000.0,348000000.0,180,195461,195641,158371,120,650920
17525,66539,8771,0.00031941,0.03,372484,17509862,1166095975,583613569,153711775,10200000000000.0,9.58e-06,1472.912342,98006114.3,6520000000000.0,1750000000.0,5675,12275,17950,6741,5422,26041
67585,15411,9898,0.00108175,0.01,1126733,1525502,1041552435,152538078,668956330,10300000000000.0,1.0800000000000002e-05,7236.4351,111520701.3,1720000000000.0,1190000000.0,1201,22320,23521,8385,1140,68994
64621,50363,25942,0.00296184,0.03,9639487,39196463,3254507423,1306516946,1676397982,84400000000000.0,8.89e-05,148956.678,7501905173.0,378000000000000.0,4560000000.0,15213,425480,440693,230110,6095,1347968
33223,49856,17185,0.00860544,0.005,14254281,4284120,1656365888,856775360,570937255,28500000000000.0,4.3e-05,24565.831459999998,1224754093.0,61100000000000.0,2510000000.0,6895,372784,379679,62475,5319,1286950
9399,66337,15140,0.00013363,0.03,83327,30132156,623501463,1004342180,142300860,9440000000000.0,4.01e-06,570.4699177,37843262.93,2510000000000.0,1630000000.0,9780,13616,23396,3220,9148,19768
78999,60750,8504,0.00182521,0.01,8759666,5166703,4799189250,516618000,671807496,40800000000000.0,1.83e-05,12261.8976,744910279.1,45300000000000.0,5320000000.0,4729,139352,144081,50558,2314,419761
37323,42190,40215,0.00860544,0.03,13550901,50900603,1574657370,1696670850,1500944445,63300000000000.0,0.000258163,387488.6209,16348144918.0,690000000000000.0,3270000000.0,19943,831271,851214,242055,7956,2903080
137014,11631,9552,0.00160539,0.15,2558512,16666296,1593609834,111099312,1308757728,15200000000000.0,0.000240809,315159.9853,3665625790.0,42600000000000.0,1700000000.0,1097,70902,71999,155939,321,176344
35599,9585,38332,0.00108175,0.03,369118,11022608,341216415,367412220,1364580868,13100000000000.0,3.2500000000000004e-05,44284.06062,424462721.0,4070000000000.0,709000000.0,3683,33146,36829,32727,1764,92911
14048,771,13751,0.00860544,0.15,93233,1590754,10831008,10602021,193174048,149000000000.0,0.001290816,249352.1519,192250509.1,148000000000.0,21400000.0,51,3281,3332,10364,38,8331
89116,9732,5599,0.00019487,0.13,169010,7084026,867276912,54489468,498960484,4860000000000.0,2.5300000000000002e-05,12640.21584,123014580.5,1200000000000.0,922000000.0,171,7298,7469,10127,306,12887
79078,16351,11937,0.00056263,0.17,727491,33182887,1293004378,195181887,943954086,15400000000000.0,9.559999999999999e-05,90286.47086,1476274085.0,24100000000000.0,1490000000.0,1883,32763,34646,98633,431,58787
36799,5092,43610,0.00047003,0.03,88077,6662024,187380508,222062120,1604804390,8170000000000.0,1.4099999999999999e-05,22629.18622,115227816.2,587000000000.0,409000000.0,2330,21095,23425,9040,2201,39511
138502,70304,8703,0.00163948,0.03,15964237,18356833,9737244608,611855712,1205382906,84700000000000.0,4.92e-05,59286.035,4168045405.0,293000000000000.0,10300000000.0,9033,515629,524662,178173,2905,1024345
37321,9144,21010,0.00056263,0.03,192024,5764014,341263224,192115440,784114210,7170000000000.0,1.6899999999999997e-05,13234.985340000001,121020705.9,1110000000000.0,533000000.0,2110,14720,16830,10135,2070,18647
115721,77929,1260,0.00019487,0.15,1757358,14735341,9018021809,98190540,145808460,11400000000000.0,2.9199999999999998e-05,4262.05419,332137621.0,25900000000000.0,9120000000.0,349,5965,6314,18148,932,17815
44352,1690,29775,0.00047003,0.27,35251,13594279,74954880,50319750,1320580800,2230000000000.0,0.00012690799999999999,167592.4002,283231156.4,479000000000.0,125000000.0,322,13580,13902,19569,279,21025
27298,79766,4489,0.00163948,0.01,3569962,3581339,2177452268,358069574,122540722,9770000000000.0,1.64e-05,2009.0306289999999,160252337.2,12800000000000.0,2540000000.0,3058,25667,28725,11252,2797,89637
127748,32756,8112,0.00082487,0.2,3451691,53149283,4184513488,265716672,1036291776,33900000000000.0,0.00016497400000000002,170961.1995,5600005049.0,183000000000000.0,4450000000.0,12622,94030,106652,195856,1393,214572
99120,5167,1758,0.00182521,0.15,934917,1362866,512153040,9083586,174252960,900000000000.0,0.00027378200000000003,47707.236769999996,246503292.4,1270000000000.0,521000000.0,72,4727,4799,14781,33,12013
31991,6296,36602,0.00047003,0.25,94679,57616614,201415336,230446192,1170934582,7370000000000.0,0.00011750799999999999,137593.5954,866289276.6,5460000000000.0,432000000.0,1781,23332,25113,57248,485,40178
145900,29249,749,0.00082487,0.1,3520111,2193534,4267429100,21907501,109279100,3200000000000.0,8.248700000000001e-05,9014.105121999999,263653560.7,7720000000000.0,4290000000.0,78,9352,9430,14734,127,20496
43685,44183,21364,0.00296184,0.03,5716843,28319082,1930134355,943925612,933286340,41200000000000.0,8.89e-05,82927.3444,3663978858.0,162000000000000.0,2870000000.0,10545,204657,215202,127256,4484,672265
38161,17898,18304,0.00056263,0.15,384302,49144312,683005578,327604992,698498944,12500000000000.0,8.44e-05,58949.46913,1055077598.0,18900000000000.0,1010000000.0,10708,33311,44019,62884,1089,46874
129002,34588,16176,0.00019487,0.01,869514,5595155,4461921176,559495488,2086736352,72200000000000.0,1.95e-06,4066.423129,140649443.2,4870000000000.0,5020000000.0,3645,46965,50610,12933,3488,124016
100514,35548,10445,0.00182521,0.15,6521707,55698280,3573071672,371298860,1049868730,37300000000000.0,0.00027378200000000003,287434.6357,10217726430.0,363000000000000.0,3940000000.0,14215,192807,207022,233497,1905,431480
116600,39982,10365,2.48e-05,0.13,115757,53874609,4661901200,414413430,1208559000,48300000000000.0,3.23e-06,3901.1075960000003,155974083.9,6240000000000.0,5080000000.0,12414,38206,50620,13211,11856,33881
65704,32754,5418,0.00041097,0.3,884460,53241882,2152068816,177461172,355984272,11700000000000.0,0.000123291,43889.65688,1437561821.0,47100000000000.0,2330000000.0,2089,29828,31917,56699,679,30479
79855,32646,1287,0.01084252,0.03,28266198,1261417,2606946330,42015402,102773385,3360000000000.0,0.000325276,33429.67447,1091345153.0,35700000000000.0,2650000000.0,113,65778,65891,18329,104,197454
104484,3891,5277,0.00491597,0.13,1998911,2669932,406547244,20532807,551362068,2150000000000.0,0.000639076,352362.3201,1371041788.0,5340000000000.0,427000000.0,127,25872,25999,58553,56,70001
19408,1386,21340,0.00108175,0.17,29119,5031535,26899488,29577240,414166720,574000000000.0,0.000183898,76164.22439,105563615.0,147000000000.0,56500000.0,107,4702,4809,5411,137,7749
31079,62790,10888,0.00491597,0.01,9593404,6837252,1951450410,683657520,338388152,21200000000000.0,4.92e-05,16635.06004,1044515420.0,65600000000000.0,2640000000.0,6026,157632,163658,40408,5991,564415
123565,34426,2336,0.00182521,0.27,7764316,21716782,4253848690,80419136,288647840,9940000000000.0,0.0004928069999999999,142247.5895,4897015516.0,169000000000000.0,4330000000.0,876,66099,66975,84849,178,124761
80562,96020,7597,0.00082487,0.05,6380934,36477889,7735563240,729463940,612029514,58800000000000.0,4.1200000000000005e-05,25242.23926,2423759814.0,233000000000000.0,8470000000.0,11011,109329,120340,115349,3550,307109
27990,14511,16266,0.00163948,0.13,665920,30686207,406162890,236035926,455285340,6610000000000.0,0.00021313200000000002,97036.0572,1408090226.0,20400000000000.0,642000000.0,1621,28554,30175,55084,590,62377
41716,1528,48939,0.00296184,0.15,188905,11223410,63742048,74778792,2041539324,3120000000000.0,0.00044427599999999996,907006.9247,1385906581.0,2120000000000.0,139000000.0,224,28094,28318,81853,163,65055
133870,85107,6374,0.00108175,0.001,12324834,542527,11393274090,542472018,853287380,72600000000000.0,1.08e-06,923.0436232999999,78557473.65,6690000000000.0,11900000000.0,4356,275225,279581,8386,4190,575152
109062,5263,9675,0.00047003,0.3,269817,15277662,573993306,50919525,1055174850,5550000000000.0,0.000141009,148789.1504,783077298.7,4120000000000.0,625000000.0,210,14660,14870,55539,120,28637
130997,97478,5628,0.00034241,0.1,4372373,54866216,12769325566,548606184,737251116,71900000000000.0,3.4241e-05,25244.21546,2460755635.0,240000000000000.0,13300000000.0,13597,104790,118387,112922,2698,191580
23590,50019,790,0.01084252,0.3,12793700,11868472,1179948210,39515010,18636100,932000000000.0,0.003252756,60618.686089999996,3032086060.0,152000000000000.0,1220000000.0,157,13706,13863,21601,219,51898
19520,28939,5171,0.00013363,0.15,75487,22446812,564889280,149643569,100937920,2920000000000.0,2e-05,2023.250137,58550835.73,1690000000000.0,715000000.0,1420,3042,4462,3942,5323,4895
40505,12378,27829,0.00041097,0.2,206065,68898718,501370890,344467362,1127213645,14000000000000.0,8.219399999999999e-05,92650.19834,1146824155.0,14200000000000.0,846000000.0,2688,42474,45162,80420,1630,25462
40403,90904,2211,0.00160539,0.3,5896288,60302294,3672794312,200988744,89331033,8120000000000.0,0.000481617,43023.34412,3910994074.0,356000000000000.0,3870000000.0,1717,21084,22801,37877,1048,71788
133625,11526,13352,0.00491597,0.25,7571851,38478673,1540161750,153895152,1784161000,20600000000000.0,0.001228993,2192720.488,25273296342.0,291000000000000.0,1690000000.0,1801,329594,331395,426845,572,713806
39883,47133,23406,0.00108175,0.001,2033552,1103223,1879805439,1103194998,933501498,44000000000000.0,1.08e-06,1009.8152449999999,47595621.96,2240000000000.0,2980000000.0,5554,74286,79840,3267,5646,269512
66376,69071,6541,8.43e-05,0.05,386443,22591672,4584656696,451793411,434165416,30000000000000.0,4.21e-06,1829.790146,126385435.2,8730000000000.0,5040000000.0,6237,19948,26185,10451,6069,29629
41846,72699,6721,0.00370564,0.01,11273405,4886774,3042162354,488609979,281246966,20400000000000.0,3.71e-05,10422.00007,757668983.2,55100000000000.0,3530000000.0,4926,115867,120793,34504,2220,414479
62017,15100,12497,0.00860544,0.005,8058934,943624,936456700,188704700,775026449,11700000000000.0,4.3e-05,33347.21803,503542992.2,7600000000000.0,1130000000.0,2342,163160,165502,32038,403,527968
51159,22716,2259,0.00160539,0.27,1865687,13857905,1162127844,51315444,115568181,2630000000000.0,0.000433455,50093.640569999996,1137927139.0,25900000000000.0,1210000000.0,199,6611,6810,19250,215,23568
102673,87802,1960,0.00015297,0.15,1379024,25825028,9014894746,172091920,201239080,17700000000000.0,2.2899999999999998e-05,4617.53131,405428484.1,35600000000000.0,9190000000.0,1707,15328,17035,22402,6407,21386
131722,73298,2970,0.00034241,0.07,3305963,15243092,9654959156,217695060,391214340,28700000000000.0,2.4e-05,9376.899151000001,687307954.0,50400000000000.0,9870000000.0,4547,35055,39602,44417,1085,78642
117887,43943,2704,0.00015297,0.17,792452,20207540,5180308441,118821872,318766448,14000000000000.0,2.6000000000000002e-05,8289.489604,364265041.7,16000000000000.0,5300000000.0,1154,14462,15616,29899,250,18511
