lr,lc,rc,ld,rd,lnnz,rnnz,sp_right_todense,only_multiply,sp_smdm,bz_smsm,bz_right_todense,bz_smdm
148584,39440,1374,0.00018467,0.15,1082204,8132810,234,6642,6876,18269,295.0,12597.0
13665,78591,7979,0.00082282,0.0005,883712,313543,3298,16440,19738,296,3281.0,46672.0
55773,16286,14336,0.00041097,0.1,373319,23350367,5721,19313,25034,39790,1104.0,46452.0
99970,39586,20225,0.00013363,0.005,528846,4003415,4349,42402,46751,3823,4225.0,103302.0
103828,1430,1232,0.00078778,0.25,117009,440767,28,1244,1272,2123,18.0,2190.0
126823,88859,2657,0.00163948,0.15,18476023,35422494,1662,182056,183718,114249,1225.0,366042.0
61976,26432,5920,0.00047003,0.2,769992,31299575,1620,20813,22433,46613,614.0,29937.0
11043,773,3736,4.64e-06,0.3,39,866729,32,177,209,29,22.0,181.0
112945,18830,13819,0.00163948,0.001,3486790,260221,1965,121657,123622,3001,1909.0,332038.0
67946,1906,17897,0.02533638,0.2,3281547,6823200,123,87499,87622,181142,83.0,314589.0
37245,12287,1250,4.34e-06,0.25,1986,3840483,74,337,411,94,47.0,360.0
23507,41729,20140,0.00082282,0.001,807127,840433,4305,32605,36910,1213,4188.0,102756.0
84008,18577,1006,0.02533638,0.2,39540932,3740510,77,73877,73954,68760,108.0,85715.0
23005,3146,912,0.00860544,0.15,622984,430955,30,794,824,2198,20.0,3104.0
20418,11968,27891,0.00082185,0.2,200845,66765881,2522,37855,40377,63946,733.0,38350.0
30333,14254,14880,0.00041097,0.25,177699,53028812,11407,7381,18788,43953,465.0,20434.0
49759,2614,21492,0.00082487,0.17,107315,9552833,178,13002,13180,26405,1085.0,25545.0
86839,13389,21867,0.01084252,0.03,12607482,8784267,5408,588059,593467,253348,1379.0,1588297.0
23962,71633,21505,0.00056263,0.03,965770,46214520,15810,46116,61926,47498,13919.0,154104.0
62298,96930,2991,4.34e-06,0.01,26207,2899630,1909,4752,6661,106,2062.0,6024.0
27872,33660,4176,0.00860544,0.3,8073829,42171004,1683,47880,49563,71722,10792.0,177573.0
119534,14986,296,0.00952101,0.15,17056374,665588,33,14152,14185,10109,25.0,34260.0
13499,38946,34963,0.00082487,0.005,433667,6808399,7450,40469,47919,7348,7097.0,105920.0
9864,20333,3348,2.483e-05,0.13,4980,8851434,204,980,1184,258,209.0,1123.0
22767,66700,2474,0.00041097,0.005,624108,825175,1307,4410,5717,571,1351.0,10814.0
139920,39416,1928,0.00019487,0.2,1074756,15202048,248,9523,9771,27114,164.0,18082.0
1697,900,47258,0.00082185,0.3,1256,12771115,275,583,858,1013,237.0,1072.0
28881,75200,1860,0.00078778,0.0005,1710966,69946,1150,5558,6708,133,1243.0,18992.0
118113,63168,1877,0.00491597,0.27,36678218,32014833,1389,204898,206287,196682,637.0,485962.0
38901,3854,43891,0.00108175,0.3,162196,50751830,1889,38007,39896,130032,640.0,28175.0
40218,59290,10025,2.483e-05,0.03,59209,17833197,5981,16218,22199,1563,5693.0,15021.0
116768,68224,6487,0.00491597,0.07,39163128,30982527,2804,753570,756374,223395,2137.0,1713565.0
52392,2000,17644,0.02533638,0.2,2655227,7058675,179,65572,65751,137324,85.0,248432.0
143170,72851,5332,0.00015297,0.13,1595504,50497653,11770,44382,56152,76801,1162.0,73901.0
4986,53306,2349,0.00082185,0.005,218480,626106,596,2436,3032,193,580.0,4786.0
84614,4018,3725,0.00160539,0.3,545845,4491306,75,6613,6688,29914,47.0,14793.0
38939,25965,41989,0.00019487,0.005,197025,5451346,5932,38584,44516,2645,6033.0,55274.0
44485,16752,5113,0.00018467,0.3,137625,25701076,1032,12345,13377,12894,464.0,11983.0
62792,45902,1805,0.00041097,0.3,1184551,24861976,899,4206,5105,17457,448.0,19173.0
49881,6891,20796,0.00082487,0.17,283538,24362044,1288,24131,25419,66033,292.0,46137.0
72528,79112,25978,4.34e-06,0.01,24902,20551974,12875,40027,52902,742,13246.0,51917.0
12352,12468,17608,0.02533638,0.17,3902395,37324854,1585,94922,96507,102809,439.0,356481.0
51832,91023,2937,0.00019487,0.13,919394,34762377,8063,7254,15317,16514,7956.0,19434.0
62262,12569,11875,0.00108175,0.005,846595,746346,1205,20556,21761,3183,1126.0,63086.0
56276,15182,5720,1.651e-05,0.2,14106,17370747,864,6204,7068,1531,4056.0,3321.0
31497,30151,45650,4.34e-06,0.03,4121,41293129,13517,33710,47227,726,14366.0,39365.0
248,5622,36605,0.00019487,0.25,271,51456634,1729,819,2548,681,1086.0,1231.0
80027,15153,11376,0.00078778,0.2,955350,34478646,1732,35624,37356,109140,636.0,71745.0
115963,36450,9188,0.00015297,0.2,646590,66987116,14872,31639,46511,115555,1755.0,54605.0
41430,11930,28171,2.088e-05,0.2,10320,67221162,2693,34839,37532,4985,1748.0,27315.0
32536,1412,47363,2.088e-05,0.23,959,15385661,229,12418,12647,818,177.0,13124.0
62706,14869,22912,2.483e-05,0.0005,23152,170348,1989,15358,17347,27,1990.0,19870.0
41846,72699,6721,0.00370564,0.01,11273405,4886774,4926,115867,120793,34504,2220.0,414479.0
37623,1710,39221,0.00108175,0.3,69604,20122893,359,17875,18234,53721,151.0,30502.0
111901,76334,779,0.00056263,0.23,4805928,13678481,368,10459,10827,22076,326.0,28108.0
79686,60914,10077,0.00296184,0.07,14377050,42971935,13715,283880,297595,193091,2834.0,813244.0
62280,73458,2207,0.00078778,0.15,3604136,24327889,1610,13601,15211,31552,647.0,46710.0
22104,24818,5378,0.00182521,0.25,1001316,33370838,1490,7720,9210,17757,707.0,37967.0
4005,12779,2259,0.00182521,0.3,93432,8662675,368,727,1095,1261,75.0,1580.0
615,593,23934,0.00019487,0.15,71,2132238,62,241,303,47,42.0,131.0
16803,46374,13788,0.00082487,0.001,642790,639453,3329,20289,23618,665,3325.0,58842.0
121480,16530,4479,0.00108175,0.23,2172316,17030235,355,29544,29899,84578,176.0,72429.0
22778,10815,19643,0.00056263,0.13,138607,27618796,6532,13860,20392,28763,898.0,26196.0
23703,22268,4497,0.00078778,0.15,415822,15023582,369,4190,4559,10299,253.0,12420.0
81401,45610,6643,0.00108175,0.17,4016255,51508589,2190,69294,71484,105952,1541.0,159583.0
16040,39396,27507,0.00952101,0.001,6016511,1083671,6054,235257,241311,11554,5722.0,881754.0
76326,42416,128,0.00031941,0.27,1034090,1469233,35,351,386,1271,26.0,980.0
4161,12489,19123,0.01084252,0.17,563597,40603716,1656,14011,15667,18523,9420.0,59470.0
99144,97504,3991,0.00163948,0.15,15848898,58377287,16805,158802,175607,131483,769.0,399966.0
52305,19935,7537,0.00296184,0.17,3088399,25546284,1473,44282,45755,70912,310.0,127442.0
3693,523,24332,0.00041097,0.13,794,1655928,52,1384,1436,156,38.0,1347.0
66190,3277,16927,0.00082282,0.15,178484,8321213,535,14209,14744,33036,125.0,28233.0
41617,94594,12594,4.34e-06,0.005,17085,5956681,6266,14417,20683,151,6323.0,19411.0
66602,99449,18896,0.00013363,0.001,885113,1879260,8693,56500,65193,1132,8656.0,133468.0
12228,10281,22617,0.00013363,0.23,16801,53483788,1903,19699,21602,6471,1215.0,6127.0
55110,25012,6154,0.00078778,0.005,1085940,769705,1229,13341,14570,2227,1257.0,41602.0
144319,38023,7918,0.00860544,0.005,47222253,1505374,1381,1234024,1235405,106462,1325.0,2630790.0
122965,54156,4124,1.651e-05,0.03,109946,6700800,2288,9973,12261,1234,2148.0,12802.0
51594,92721,20107,0.00296184,0.01,14169019,18644313,14713,477089,491802,128927,10431.0,1550798.0
92692,32819,21600,0.00018467,0.0005,561783,354460,3643,40718,44361,340,3603.0,105786.0
54986,14587,17892,0.00013363,0.15,107182,39148904,8821,19998,28819,26793,521.0,30547.0
84555,83918,22255,0.00182521,0.03,12951257,56030479,21183,648800,669983,306278,8598.0,1733734.0
114116,19946,2585,0.00160539,0.27,3654144,13923102,198,28996,29194,55910,894.0,73057.0
71630,54634,1408,0.00296184,0.3,11591069,23091874,768,28668,29436,49367,176.0,93014.0
78065,60285,3811,0.00163948,0.0005,7715693,114884,2325,56140,58465,915,2456.0,169450.0
70191,834,20563,0.00015297,0.1,8964,1716766,63,10073,10136,1295,46.0,11640.0
18829,7341,36671,0.02533638,0.25,3502645,67309410,2145,182188,184333,247841,572.0,666427.0
119103,28989,3660,2.088e-05,0.005,72094,530528,506,6150,6656,120,478.0,7857.0
128577,13435,1547,0.00860544,0.23,14865353,4781979,86,69849,69935,59866,57.0,154137.0
25775,31586,2013,0.00034241,0.2,278777,12718584,296,1710,2006,5050,153.0,4527.0
94579,26926,7130,0.00182521,0.27,4648272,51843188,2095,96287,98382,158399,757.0,210221.0
89300,62672,2675,0.00370564,0.2,20739217,33537183,1698,152981,154679,126078,874.0,344275.0
99044,73254,1425,0.00296184,0.15,21489714,15659006,932,79985,80917,60919,269.0,197743.0
87206,11318,3155,0.00160539,0.25,1584568,8930147,266,12204,12470,39491,200.0,31902.0
50934,66250,15893,0.00491597,0.03,16588394,31588707,13683,415649,429332,166783,4882.0,1429942.0
74758,70969,1479,0.00031941,0.15,1694668,15753736,383,5916,6299,20893,410.0,17385.0
86717,41736,3127,0.00078778,0.13,2851196,16971095,1149,25575,26724,44749,294.0,57095.0
94140,51295,1793,1.651e-05,0.27,79727,24834999,933,2091,3024,2903,5834.0,3474.0
134963,50115,3152,0.00018467,0.15,1249062,23699508,1483,18037,19520,40413,559.0,33561.0
46242,36529,1934,0.00082282,0.2,1389925,14131215,292,4796,5088,13070,307.0,16240.0
119596,15184,2537,0.00952101,0.17,17289871,6549136,173,130484,130657,107167,92.0,296533.0
39751,9041,20031,0.00018467,0.2,66377,36224403,1802,18206,20008,25557,379.0,24320.0
35676,19302,27915,0.00160539,0.001,1105511,538829,2887,49250,52137,1647,2868.0,178776.0
74861,3761,13194,0.00082282,0.13,231685,6451839,454,12848,13302,28764,112.0,27256.0
50024,20037,8913,0.00182521,0.27,1829576,48222376,1894,38775,40669,84144,384.0,91616.0
77588,7012,13176,0.00108175,0.17,588548,15707328,299,22254,22553,76503,232.0,54712.0
126989,67460,7212,0.00041097,0.13,3520680,63253426,15559,102350,117909,142897,2257.0,199807.0
115832,21498,17887,0.00108175,0.15,2693822,57682133,13987,149099,163086,304753,1953.0,337909.0
49672,53131,3123,0.00860544,0.0005,22711192,82970,404,113052,113456,1826,715.0,379800.0
114058,82702,13625,0.00015297,0.001,1442943,1126895,5438,59345,64783,1455,5630.0,163312.0
61829,40355,1263,0.00041097,0.01,1025437,510052,100,2780,2880,956,82.0,9343.0
51310,66327,13468,8.429e-05,0.07,286863,62532293,15428,39139,54567,33783,2379.0,60193.0
131972,55300,2384,8.429e-05,0.25,615158,32968910,1343,16749,18092,32219,285.0,14840.0
53610,6675,1158,0.00034241,0.2,122539,1546654,58,599,657,1857,202.0,1297.0
117853,73790,2308,1.651e-05,0.005,143577,851738,1319,5621,6940,164,1386.0,7266.0
13603,10089,26357,8.429e-05,0.15,11568,39888940,9149,3757,12906,3763,9365.0,6336.0
86299,5121,6790,2.483e-05,0.07,10973,2434488,109,5126,5235,376,143.0,5498.0
8877,3484,43992,0.00031941,0.3,9881,45990272,1824,19359,21183,8109,376.0,16409.0
113491,42518,3849,0.00163948,0.2,7911293,32733423,1719,102140,103859,113186,600.0,210519.0
5688,32564,48679,0.00034241,0.01,63429,15852228,9739,23757,33496,2396,9335.0,40214.0
140915,11137,3367,4.34e-06,0.25,6811,9376714,375,4761,5136,652,91.0,5113.0
13003,67808,12611,0.00491597,0.0005,4334555,427590,4544,77615,82159,1661,4432.0,297334.0
50762,86228,9706,0.01084252,0.0005,47459485,418503,11041,723059,734100,11979,11032.0,2416551.0
27348,47832,5357,0.00082487,0.17,1079063,43565662,1849,10260,12109,21240,1309.0,44795.0
145187,329,915,0.02533638,0.07,1213491,21132,10,3463,3473,4018,6.0,3525.0
37622,36955,6996,0.00163948,0.15,2279445,38783402,9338,23146,32484,48353,835.0,89328.0
47753,37251,5089,2.483e-05,0.1,44170,18960694,1732,11340,13072,1923,976.0,9828.0
7534,79699,1171,0.02533638,0.0005,15215169,46664,196,23639,23835,400,3739.0,92911.0
42382,53674,3279,0.00056263,0.2,1279906,35208943,1764,7634,9398,18861,920.0,33676.0
16099,54215,4437,0.00034241,0.17,298866,40895601,9473,5164,14637,7928,1236.0,10965.0
87665,48729,17510,0.00296184,0.0005,12652686,426640,5665,495255,500920,9790,5853.0,1316121.0
82075,25219,1022,2.088e-05,0.23,43218,5928101,101,883,984,813,67.0,2935.0
81183,42831,5905,0.00082185,0.05,2857768,12647276,4056,38783,42839,50413,1229.0,108422.0
13215,37014,43155,0.00370564,0.01,1812736,15973788,10216,113954,124170,46605,8927.0,432817.0
58665,5597,29984,0.02533638,0.15,8319487,25174495,1607,390087,391694,403301,639.0,1315589.0
64981,94981,4440,4.34e-06,0.07,26786,29523496,7174,13487,20661,917,7684.0,13532.0
93328,21002,12040,0.00160539,0.0005,3146800,126436,1730,85453,87183,874,1717.0,241270.0
33456,23565,18480,0.00034241,0.005,269970,2177545,2517,17085,19602,1580,2513.0,39743.0
45905,49663,2602,0.00082487,0.15,1880558,19387924,1250,7732,8982,16608,5060.0,28578.0
38240,44512,47317,2.483e-05,0.0005,42265,1053104,9496,40321,49817,94,9679.0,56506.0
132298,2670,2624,0.00013363,0.15,47216,1051307,38,3291,3329,1236,27.0,4607.0
119068,16505,16260,0.00108175,0.13,2126011,34892418,8647,100324,108971,232630,1366.0,252763.0
37912,55799,16428,0.00041097,0.03,869404,27501373,8984,31704,40688,35274,8306.0,102659.0
2478,69678,27347,0.00082487,0.001,142479,1905537,8706,30731,39437,547,8942.0,45662.0
20549,27441,8355,0.00041097,0.01,231755,2292824,1641,7467,9108,1345,1649.0,16200.0
55834,50161,21687,2.483e-05,0.01,69542,10878577,6453,28124,34577,1257,7076.0,38503.0
31311,50660,18361,0.00013363,0.005,211971,4651014,4946,24244,29190,1364,4956.0,43196.0
24990,9010,1206,0.00163948,0.001,369165,10868,22,867,889,45,18.0,2660.0
29273,47975,30238,0.00018467,0.01,259353,14507068,8951,40627,49578,9360,8921.0,78623.0
65650,18087,19824,0.00491597,0.05,5837537,17929190,6148,198283,204431,176750,1745.0,630627.0
3125,12575,45037,1.651e-05,0.05,648,28317314,7262,2701,9963,284,8644.0,4250.0
94087,88687,10808,0.00082185,0.07,6857851,67103577,18269,203999,222268,207818,4673.0,476947.0
108444,591,18014,0.01084252,0.1,694959,1064736,47,32534,32581,66910,35.0,88239.0
25990,4298,32818,0.00019487,0.27,21773,38093822,1512,21544,23056,20527,567.0,26381.0
72062,2610,7131,4.64e-06,0.3,872,5585524,86,4068,4154,168,54.0,3600.0
8318,45314,2986,0.00034241,0.3,129062,40598223,1448,2483,3931,3676,723.0,4023.0
141815,72084,4985,0.00182521,0.15,18658731,53907250,2535,362039,364574,228512,891.0,680403.0
81769,27614,21821,0.00160539,0.05,3624945,30128791,8910,156855,165765,189688,2932.0,470356.0
25176,39702,33831,4.64e-06,0.0005,4637,671595,6289,15354,21643,32,6318.0,19613.0
113223,10018,11357,0.00082487,0.23,935663,26169939,1149,37470,38619,138725,238.0,79329.0
62812,18226,977,0.00860544,0.0005,9851856,8907,29,15054,15083,210,25.0,51022.0
45618,54388,7874,0.01084252,0.07,26901567,29979312,2520,330980,333500,141955,1469.0,1080030.0
63894,38439,4471,0.00860544,0.27,21135422,46407078,1695,169961,171656,211908,637.0,486512.0
37515,49256,17206,0.00082282,0.07,1520477,59327094,14557,64578,79135,82099,2915.0,175401.0
57221,61539,20390,0.00182521,0.005,6427228,6274107,7954,214583,222537,48037,5831.0,705863.0
95798,22504,624,8.429e-05,0.3,181716,4219174,70,729,799,2222,45.0,1483.0
73918,20432,14602,0.00108175,0.05,1633797,14918346,4313,47641,51954,78164,1460.0,143737.0
32352,73752,28061,0.00163948,0.01,3911935,20695721,13470,174420,187890,75940,11167.0,594605.0
19053,5909,27521,0.00031941,0.17,35965,27650357,1530,15847,17377,10775,864.0,16635.0
142193,76384,6370,1.651e-05,0.07,179321,34060442,8441,26112,34553,14944,850.0,27202.0
53503,57268,1850,0.00860544,0.3,26367431,31798087,1048,72508,73556,107265,559.0,250221.0
93935,73922,13905,0.00034241,0.005,2377694,5139488,5690,77431,83121,14305,5891.0,228101.0
18107,12950,22537,0.00015297,0.23,35872,67129085,2372,33063,35435,26974,578.0,9846.0
1882,96408,20517,0.00082282,0.03,149344,59340961,27711,27235,54946,4887,18383.0,42025.0
111945,49638,6764,0.01084252,0.01,60249528,3357904,13059,1071806,1084865,134543,1499.0,2551712.0
69057,78705,12502,0.00082185,0.0005,4466976,492017,5124,98450,103574,1908,4928.0,318964.0
141808,51554,3742,4.34e-06,0.2,31728,38586895,1957,17977,19934,2315,998.0,14389.0
19485,56376,6199,0.00013363,0.001,146795,349487,1995,6829,8824,79,2059.0,9811.0
3374,50895,19481,1.651e-05,0.0005,2835,495762,4784,4025,8809,23,4824.0,6656.0
38161,17898,18304,0.00056263,0.15,384302,49144312,10708,33311,44019,62884,1089.0,46874.0
23590,50019,790,0.01084252,0.3,12793700,11868472,157,13706,13863,21601,219.0,51898.0
25512,3189,29064,0.02533638,0.03,2061768,2781105,1594,73782,75376,61628,197.0,304982.0
19822,46573,6828,8.429e-05,0.05,77814,15900807,4200,4719,8919,2288,4000.0,7218.0
69020,29619,10640,0.00160539,0.05,3281969,15758694,4961,63950,68911,82509,1524.0,198465.0
11367,36617,26881,0.00041097,0.01,171068,9843198,6027,20275,26302,3148,5890.0,45305.0
46820,35088,10000,0.00056263,0.13,924313,45617340,10143,16832,26975,59092,1098.0,56663.0
281,40681,44742,2.483e-05,0.03,284,54605215,18255,5184,23439,346,22131.0,10618.0
38268,81011,14807,0.00047003,0.03,1457165,35986213,12288,43058,55346,46217,10797.0,147897.0
132093,55926,7122,0.00082282,0.15,6078625,59750458,14623,160321,174944,201807,2035.0,326035.0
51899,68702,24643,0.00082487,0.005,2941198,8465346,9321,121013,130334,27109,9282.0,413429.0
18531,49721,8755,0.00056263,0.07,518413,30473466,7497,10840,18337,15634,7129.0,30314.0
41195,231,22322,0.00082487,0.25,7858,1290664,38,6638,6676,2552,26.0,8299.0
16910,6940,28636,4.34e-06,0.23,509,45711395,2302,19613,21915,432,2119.0,13147.0
100503,41730,17765,0.00082282,0.001,3450970,741384,4032,145298,149330,3884,3915.0,407447.0
124443,1564,13001,0.00860544,0.13,1675223,2644071,94,49398,49492,135082,55.0,147560.0
97522,39552,703,0.00860544,0.001,33193301,27817,44,59447,59491,1431,39.0,145767.0
8663,11309,49558,0.00952101,0.001,932803,560466,3044,55409,58453,1995,3001.0,245322.0
534,13928,46240,0.00078778,0.1,5865,64406972,14545,3492,18037,3056,14366.0,6862.0
6204,44615,3482,4.64e-06,0.17,1284,26410049,1600,700,2300,207,589.0,1049.0
85324,87249,14542,4.64e-06,0.01,34542,12688261,7737,25291,33028,521,7883.0,34011.0
27800,61187,4644,0.00047003,0.005,799540,1420970,1825,8333,10158,1370,1921.0,25358.0
54171,69049,4887,0.00952101,0.2,35613115,67501922,2614,300309,302923,263237,669.0,889858.0
77181,35387,4599,0.00015297,0.13,417799,21158611,1426,14238,15664,16480,1254.0,24822.0
107023,12778,6673,0.01084252,0.23,14828725,19615203,337,249153,249490,264912,200.0,603895.0
26151,48158,4480,0.00370564,0.005,4666996,1078821,1837,28736,30573,5921,2279.0,110020.0
5039,15645,35277,0.00082282,0.1,64872,55191732,12709,10211,22920,12864,12273.0,20941.0
6114,42664,21141,0.00370564,0.07,966637,63139837,15371,32353,47724,23173,14397.0,116566.0
142799,91268,3641,0.00019487,0.2,2539749,66471738,2590,54365,56955,86090,700.0,72686.0
20374,10310,31417,0.00018467,0.05,38792,16196325,4394,15377,19771,4131,4129.0,19563.0
66970,42015,17454,0.00034241,0.07,963482,51334084,12650,56459,69109,82683,3591.0,125932.0
90343,3655,18815,0.00108175,0.2,357278,13757150,227,25967,26194,82586,151.0,54877.0
126207,79224,1074,0.00031941,0.01,3193671,851637,1326,11758,13084,2443,1368.0,27912.0
91534,90483,8372,0.00056263,0.005,4659902,3787658,4711,93334,98045,14965,4827.0,255064.0
89398,60028,20137,0.00952101,0.0005,51094075,604412,15981,2301706,2317687,36508,12553.0,5881714.0
719,66030,4332,0.00018467,0.0005,8770,143023,1699,1226,2925,16,1704.0,2003.0
1596,21292,17517,0.00047003,0.05,15977,18649286,4834,3548,8382,1187,5737.0,5699.0
96832,17872,6773,0.00082487,0.15,1427529,18159347,1127,27585,28712,84182,248.0,66658.0
3010,14478,1430,0.00015297,0.23,6666,4764129,133,214,347,210,119.0,264.0
128372,79220,6917,0.00047003,0.03,4780060,16440271,6180,108521,114701,73866,2560.0,257517.0
88618,85186,4158,0.00082282,0.005,6211553,1771071,2949,61762,64711,11797,2667.0,162813.0
112303,45995,9913,2.088e-05,0.1,107854,45596748,10469,31746,42215,19662,847.0,39521.0
60438,8929,15095,0.00108175,0.27,583790,36393207,1444,31308,32752,108581,455.0,56248.0
21322,67217,1874,0.00018467,0.0005,264681,62986,568,2669,3237,31,556.0,3955.0
42770,49462,28457,0.01084252,0.01,22937950,14076127,12770,952512,965282,169504,6274.0,3363121.0
13828,42270,43148,0.01084252,0.0005,6337939,911958,8794,357296,366090,9830,8676.0,1418460.0
136012,27908,6746,0.00047003,0.3,1784207,56486517,2421,53072,55493,136643,730.0,91244.0
78999,60750,8504,0.00182521,0.01,8759666,5166703,4729,139352,144081,50558,2314.0,419761.0
16672,417,36969,0.00491597,0.15,34197,2313742,75,5789,5864,11547,45.0,10632.0
75568,16383,12784,0.00047003,0.2,581926,41891097,1580,35713,37293,92044,1069.0,51877.0
17934,70962,26190,0.00082487,0.001,1049776,1858574,8604,57337,65941,1812,8546.0,172976.0
97236,43938,16814,0.00019487,0.07,832563,51714974,12796,58528,71324,102600,3613.0,127733.0
59960,96891,15808,0.00013363,0.03,776342,45951036,15343,55975,71318,38133,13681.0,95269.0
35846,61657,3717,0.00031941,0.15,705954,34379891,7653,6199,13852,15624,7676.0,17634.0
50356,4068,16876,0.00041097,0.25,84193,17164582,639,11223,11862,24212,672.0,21847.0
119923,10303,10249,0.00491597,0.13,6074116,13728464,358,174131,174489,194588,292.0,407121.0
20934,24889,3564,0.00160539,0.13,836506,11532585,358,5053,5411,12540,443.0,17103.0
20396,9239,9718,2.088e-05,0.005,3934,448982,426,2744,3170,32,416.0,3306.0
63000,34764,248,0.00018467,0.13,404465,1123193,100,383,483,892,32.0,780.0
132120,96192,6405,1.651e-05,0.05,209826,30806895,7749,27659,35408,6377,7910.0,35291.0
10790,12194,40234,0.00018467,0.13,24300,63785073,13931,7522,21453,8820,13596.0,12896.0
44161,49400,41443,1.651e-05,0.01,36018,20473319,12645,43630,56275,1383,13021.0,58148.0
357,7199,30082,8.429e-05,0.03,216,6497501,2148,817,2965,75,2308.0,1224.0
5275,34302,35489,4.34e-06,0.0005,785,608704,5763,6791,12554,26,5803.0,8759.0
12772,39884,13684,0.00370564,0.005,1887745,2729065,3181,34251,37432,9068,3096.0,139591.0
23069,78134,15366,0.00056263,0.001,1014165,1200687,5773,36171,41944,1111,5857.0,102243.0
2722,44253,7025,0.00182521,0.15,219888,46638421,10298,6079,16377,4172,10079.0,13020.0
105590,56113,7015,0.00082282,0.01,4875209,3936776,3636,100157,103793,30323,1793.0,234804.0
142072,17946,11968,0.00082487,0.2,2103129,42957373,1502,86842,88344,232804,1134.0,196380.0
70048,28008,26539,0.00082185,0.05,1612399,37166650,10781,91896,102677,152568,3666.0,268499.0
100808,17638,14925,0.00082282,0.2,1463054,52651214,12089,58711,70800,209877,1394.0,153153.0
44069,75750,855,0.00019487,0.2,650536,12966269,292,1702,1994,4425,159.0,4533.0
129536,95059,1952,0.00078778,0.17,9700462,31551020,1824,81077,82901,72505,711.0,141395.0
65163,9342,6235,0.00082282,0.03,500927,1747705,147,8758,8905,7724,104.0,22300.0
59101,62115,32953,0.00860544,0.0005,31591547,1023447,20372,1649608,1669980,33283,13289.0,5528475.0
58225,64324,30532,0.00860544,0.03,32230464,58919556,25281,1607057,1632338,435324,9287.0,5270161.0
14206,67331,17767,0.00056263,0.001,538164,1196343,5826,31812,37638,786,5865.0,71291.0
50680,25677,28317,0.00491597,0.01,6397329,7271102,5910,286378,292288,104325,3263.0,971569.0
138502,70304,8703,0.00163948,0.03,15964237,18356833,9033,515629,524662,178173,2905.0,1024345.0
73213,32765,17356,0.00078778,0.07,1889801,39808269,10199,75464,85663,145838,2851.0,211421.0
74014,2132,2539,0.00078778,0.23,124316,1245422,74,2463,2537,4374,27.0,4091.0
22861,530,5983,0.01084252,0.25,131573,794021,32,2413,2445,8620,23.0,5444.0
35614,57724,23989,0.00019487,0.03,400623,41543475,14207,49675,63882,30970,12940.0,97253.0
52019,19591,23435,0.00296184,0.01,3018553,4591472,3386,110283,113669,47088,2086.0,389523.0
137556,87265,2160,0.00041097,0.05,4933228,9425754,1681,41634,43315,34261,1024.0,90963.0
91220,60873,7368,2.483e-05,0.15,137880,67281482,3312,39264,42576,35082,882.0,31207.0
146306,88028,7276,8.429e-05,0.01,1085579,6405159,3987,31628,35615,8953,4037.0,80415.0
20013,27902,2389,0.00018467,0.2,103127,13333873,308,1530,1838,2901,192.0,2963.0
32230,27995,6596,2.088e-05,0.25,18840,46166362,2018,19594,21612,2693,778.0,4931.0
14556,57246,26971,0.00370564,0.03,3087915,46321340,16222,119398,135620,61188,13911.0,478572.0
67585,15411,9898,0.00108175,0.01,1126733,1525502,1201,22320,23521,8385,1140.0,68994.0
28228,11045,15236,0.00041097,0.2,128145,33659647,1709,18305,20014,30814,632.0,9310.0
8790,21008,5266,0.00370564,0.13,684341,14382335,1052,5246,6298,6484,3692.0,20631.0
71474,69560,20116,0.01084252,0.03,53906672,41978567,23224,1798061,1821285,425777,6622.0,5826298.0
62685,8764,21359,0.00860544,0.3,4728119,56165045,2165,177777,179942,356487,751.0,545355.0
57949,5272,7868,0.00082185,0.25,251103,10371988,160,8206,8366,30776,233.0,17656.0
89753,32138,1992,0.00041097,0.17,1185455,10883853,561,9925,10486,21734,428.0,16821.0
131054,99310,12348,0.00082282,0.0005,10709064,613151,7114,448522,455636,4571,7407.0,980413.0
2914,11502,8793,0.00952101,0.07,319125,7080480,337,4703,5040,3388,2212.0,16147.0
16321,5681,20462,0.00108175,0.25,100302,29062590,1193,15467,16660,30216,261.0,14380.0
81075,61396,2998,0.00952101,0.25,47393391,46026855,1989,250958,252947,299355,433.0,773234.0
103021,77716,5453,4.64e-06,0.1,37149,42382983,10024,22011,32035,2243,2169.0,25541.0
121477,76645,4221,0.00108175,0.2,10071912,64704944,2577,165724,168301,174168,653.0,302937.0
52831,44990,2389,0.00952101,0.005,22630667,537523,159,86739,86898,10885,167.0,285933.0
31675,6269,42255,0.01084252,0.17,2153149,45035833,1920,134080,136000,235241,1389.0,485021.0
74301,63567,7783,0.00056263,0.005,2657414,2473820,3171,40650,43821,9281,3270.0,128294.0
13665,51673,35578,0.00296184,0.001,2091471,1838479,8932,110533,119465,5071,8573.0,420901.0
94363,5230,18546,0.00082282,0.05,406121,4850452,883,27563,28446,29114,224.0,63263.0
45342,50688,17972,0.00013363,0.001,307126,911006,4578,26804,31382,531,4599.0,52068.0
8068,7164,27509,0.00056263,0.3,32525,59128652,2295,24973,27268,25835,1189.0,8501.0
28048,74855,22865,0.00041097,0.03,862884,51349575,17632,48293,65925,61197,15618.0,133965.0
22323,42565,16360,0.00041097,0.01,390512,6964035,4588,21933,26521,4748,4253.0,50508.0
39622,7533,18033,0.00860544,0.23,2568732,31246910,1353,75367,76720,128306,290.0,248510.0
129932,33956,3780,0.00952101,0.2,42007014,25671601,1318,494074,495392,353994,434.0,1095505.0
