lr,lc,rc,ld,rd,lnnz,rnnz,sp_smdm_todense,sp_smdm_multiply,sp_smdm,bz_smsm
32293,98352,2386,0.00031941,0.13,1014481,30511506,7476,6072,13548,10224
2876,2397,49094,0.02533638,0.27,174729,31776040,1241,10239,11480,23192
11245,56010,8073,0.00019487,0.13,122741,58786002,13536,7276,20812,7970
138185,32186,7066,0.00491597,0.23,21865146,52309993,1659,529157,530816,451442
113381,42933,4233,0.00860544,0.07,41890630,12722307,1602,497392,498994,185512
58590,32693,7041,0.00108175,0.13,2072146,29926629,1632,34854,36486,57292
2931,62754,8260,0.02533638,0.07,4661285,36287038,9691,51134,60825,24041
59470,41601,16892,0.00041097,0.01,1016753,7027616,4463,38478,42941,14283
43133,62942,2652,0.00047003,0.13,1276096,21701382,1546,6466,8012,19887
33185,86416,16935,0.00952101,0.001,27304208,1463532,10852,680854,691706,24813
83826,30839,11021,0.02533638,0.17,65497623,57781073,2672,1372056,1374728,1055493
113894,7882,5236,0.02533638,0.13,22745018,5365824,166,285441,285607,162839
81724,58758,3114,2.09E-05,0.25,100265,45750072,10620,3911,14531,6319
127953,32276,13165,0.00370564,0.13,15304082,55241997,16102,679207,695309,399589
42661,98275,810,0.00082282,0.3,3449722,23882852,841,4908,5749,11151
77879,63025,11611,0.00013363,0.05,655911,36592561,9849,37782,47631,29292
35557,50527,33258,0.02533638,0.005,45519939,8402353,16185,2244357,2260542,174933
73339,16870,16588,0.00182521,0.23,2258237,64363645,2189,84968,87157,226839
7293,88117,3594,0.00015297,0.15,98310,47505746,10496,3821,14317,3486
26691,23258,14148,0.00041097,0.03,255133,9872247,3389,14114,17503,7660
48349,27792,27748,0.00082185,0.07,1104360,53983736,13377,71581,84958,126592
130451,3348,5445,0.00056263,0.27,245799,4923828,99,8656,8755,25765
102296,49130,19240,0.00082487,0.001,4145695,945278,4994,204505,209499,5284
78709,24244,14016,8.43E-05,0.05,160849,16991946,4540,21235,25775,13283
58210,37778,9183,0.00108175,0.03,2378882,10408478,3607,40075,43682,43297
63775,44774,6798,8.43E-05,0.17,240692,51750197,11544,8215,19759,19747
54699,76215,798,0.00491597,0.17,20494607,10346173,617,25478,26095,24194
105119,8191,8952,0.00108175,0.15,931427,10999742,651,23168,23819,78388
143676,14415,5210,0.00082487,0.17,1708472,12770319,674,26564,27238,86582
148584,39440,1374,0.00018467,0.15,1082204,8132810,234,6642,6876,18269
112945,18830,13819,0.00163948,0.001,3486790,260221,1965,121657,123622,3001
84008,18577,1006,0.02533638,0.2,39540932,3740510,77,73877,73954,68760
13499,38946,34963,0.00082487,0.005,433667,6808399,7450,40469,47919,7348
52392,2000,17644,0.02533638,0.2,2655227,7058675,179,65572,65751,137324
143170,72851,5332,0.00015297,0.13,1595504,50497653,11770,44382,56152,76801
38557,54026,22112,0.00018467,0.03,384695,35840441,12048,44877,56925,19868
95682,28543,1972,0.00047003,0.23,1283700,12948869,289,5568,5857,23495
37623,1710,39221,0.00108175,0.3,69604,20122893,359,17875,18234,53721
81401,45610,6643,0.00108175,0.17,4016255,51508589,2190,69294,71484,105952
144319,38023,7918,0.00860544,0.005,47222253,1505374,1381,1234024,1235405,106462
84555,83918,22255,0.00182521,0.03,12951257,56030479,21183,648800,669983,306278
26889,71999,9831,0.00370564,0.01,7174091,7078480,5636,106373,112009,29793
134963,50115,3152,0.00018467,0.15,1249062,23699508,1483,18037,19520,40413
50024,20037,8913,0.00182521,0.27,1829576,48222376,1894,38775,40669,84144
77588,7012,13176,0.00108175,0.17,588548,15707328,299,22254,22553,76503
115832,21498,17887,0.00108175,0.15,2693822,57682133,13987,149099,163086,304753
131972,55300,2384,8.43E-05,0.25,615158,32968910,1343,16749,18092,32219
50762,86228,9706,0.01084252,5.00E-04,47459485,418503,11041,723059,734100,11979
27348,47832,5357,0.00082487,0.17,1079063,43565662,1849,10260,12109,21240
145187,329,915,0.02533638,0.07,1213491,21132,10,3463,3473,4018
16099,54215,4437,0.00034241,0.17,298866,40895601,9473,5164,14637,7928
37912,55799,16428,0.00041097,0.03,869404,27501373,8984,31704,40688,35274
142193,76384,6370,1.65E-05,0.07,179321,34060442,8441,26112,34553,14944
23590,50019,790,0.01084252,0.3,12793700,11868472,157,13706,13863,21601
44607,19677,39166,0.00952101,0.005,8357244,3853527,5661,477671,483332,92943
100503,41730,17765,0.00082282,0.001,3450970,741384,4032,145298,149330,3884
534,13928,46240,0.00078778,0.1,5865,64406972,14545,3492,18037,3056
89398,60028,20137,0.00952101,5.00E-04,51094075,604412,15981,2301706,2317687,36508
60438,8929,15095,0.00108175,0.27,583790,36393207,1444,31308,32752,108581
13828,42270,43148,0.01084252,5.00E-04,6337939,911958,8794,357296,366090,9830
16672,417,36969,0.00491597,0.15,34197,2313742,75,5789,5864,11547
75568,16383,12784,0.00047003,0.2,581926,41891097,1580,35713,37293,92044
50356,4068,16876,0.00041097,0.25,84193,17164582,639,11223,11862,24212
67585,15411,9898,0.00108175,0.01,1126733,1525502,1201,22320,23521,8385
32462,15191,13139,0.00163948,0.27,808537,53896833,2225,36464,38689,69020
8790,21008,5266,0.00370564,0.13,684341,14382335,1052,5246,6298,6484
71474,69560,20116,0.01084252,0.03,53906672,41978567,23224,1798061,1821285,425777
121477,76645,4221,0.00108175,0.2,10071912,64704944,2577,165724,168301,174168
42872,36656,45279,0.00108175,0.03,1700014,49793592,17815,143105,160920,165789
74690,89120,1325,0.00952101,0.3,63375803,35445931,1300,137558,138858,203002
22793,33724,31752,0.02533638,0.05,19476525,53542218,18320,920814,939134,277580
1608,52860,8500,0.00491597,0.13,417875,58411889,13397,9690,23087,5719
143064,27390,4220,0.00182521,0.17,7152354,19651828,1077,115780,116857,117615
127324,14202,12459,0.00108175,0.3,1956124,53085074,2047,80885,82932,261416
74291,80848,3239,0.00163948,0.1,9847228,26190280,8313,55070,63383,61738
138930,71018,4653,0.00370564,0.13,36562006,42958652,2201,622152,624353,312380
14432,16745,23501,0.00041097,0.15,99327,59033684,29263,8894,38157,20043
47798,3110,28586,0.00056263,0.17,83652,15116762,919,16108,17027,29873
84523,11011,1749,0.00370564,0.25,3449017,4815656,272,11785,12057,27403
122482,19786,12730,1.65E-05,0.17,40012,42820136,9551,23186,32737,7018
82934,89137,21601,0.00078778,0.001,5823727,1925541,9435,269349,278784,11231
122207,14899,5845,0.00182521,0.27,3323317,23513390,869,62042,62911,131448
142896,21726,14369,0.00047003,0.05,1459268,15609663,4427,63778,68205,81302
77894,21232,18533,0.00031941,0.03,528285,11805957,3999,31339,35338,25028
32378,42098,3830,0.00015297,0.27,208509,43537357,1640,3763,5403,11394
66376,69071,6541,8.43E-05,0.05,386443,22591672,6237,19948,26185,10451
33160,76884,4814,0.00182521,0.15,4653375,55526158,13737,34254,47991,42191
33148,22849,33330,0.00047003,0.07,356008,53309296,13167,45412,58579,62160
93688,68661,1699,0.00491597,0.03,31623603,3500534,267,132079,132346,32200
131999,47960,2813,0.00491597,0.13,31122087,17541515,1307,297009,298316,156862
72890,27850,27190,2.09E-05,0.03,42386,22717755,7593,33305,40898,3124
95374,20504,8198,2.09E-05,0.17,40832,28578981,1748,16632,18380,4380
28673,37852,8958,0.00078778,0.07,855029,23738532,5980,22907,28887,35243
94279,87168,2025,0.00108175,0.13,8889986,22954618,1059,51892,52951,44575
48933,34598,25335,0.00013363,0.07,226243,61360965,14809,51198,66007,42092
100748,15470,15642,0.00952101,0.23,14839426,55657285,1981,591891,593872,507665
5809,84755,1876,0.00952101,0.27,4688257,42949093,1589,13383,14972,18919
78663,19299,12625,0.00082185,0.005,1247707,1218330,1769,34050,35819,6428
66429,32330,13784,0.00047003,0.15,1009475,66849248,3029,52609,55638,123947
100514,35548,10445,0.00182521,0.15,6521707,55698280,14215,192807,207022,233497
114462,63098,14564,0.00860544,0.005,62151931,4595101,14945,2535530,2550475,208736
53373,79021,8062,0.00047003,0.01,1982397,6371423,4352,33177,37529,14101
91142,12972,5935,0.00860544,0.25,10174449,19249592,430,138703,139133,185823
31956,78638,13446,0.01084252,0.03,27247411,31722895,15310,523497,538807,125374
10843,14458,30625,0.02533638,0.1,3972218,44279242,11052,137454,148506,109927
93284,87084,5230,0.00034241,0.15,2781610,68321502,30600,32152,62752,63625
142828,3260,12642,0.00296184,0.23,1379176,9479640,290,47136,47426,158105
42216,29401,12661,0.00182521,0.07,2265511,26059241,6920,51489,58409,73700
78246,20255,7759,0.00860544,0.27,13638659,42434269,1853,200484,202337,295477
96616,42132,9562,0.00952101,0.15,38757311,60433585,2744,923861,926605,602109
56308,63527,3129,2.09E-05,0.25,74690,49705772,2069,3335,5404,4850
46695,49204,25095,0.00370564,0.01,8514146,12347903,9551,353303,362854,111936
36886,1104,36185,0.00047003,0.15,19148,5994766,227,12233,12460,8372
59398,50314,20177,0.00370564,0.001,11074702,1015194,6544,367280,373824,15863
78524,34189,1356,0.02533638,0.27,68020463,12526240,329,156229,156558,188039
81158,19385,23201,0.01084252,0.15,17058303,67463688,3162,713878,717040,667374
118723,60359,1978,0.00034241,0.25,2453753,29854532,1263,21604,22867,33824
43956,73655,18027,1.65E-05,0.03,53453,39834529,13004,20290,33294,3049
99651,19936,9663,0.00370564,0.23,7361879,44311901,1646,186192,187838,271436
70521,19135,12614,0.00370564,0.2,5000685,48278074,11667,113380,125047,222126
51088,4313,38837,2.48E-05,0.25,5471,41877684,1909,29194,31103,3839
5814,74342,3779,0.00160539,0.15,693896,42147719,2044,6581,8625,5512
45989,23295,46367,0.00041097,0.05,440296,54008623,14524,70096,84620,104981
103489,82431,15848,8.43E-05,0.03,719056,39191679,12895,59461,72356,36326
62017,15100,12497,0.00860544,0.005,8058934,943624,2342,163160,165502,32038
96243,11699,14317,0.00034241,0.27,385553,45227519,1851,31069,32920,106502
34934,38196,2189,0.00860544,0.23,11483048,19234364,846,38554,39400,42885
81030,77505,13691,2.48E-05,0.05,155941,53058717,14594,42930,57524,9565
64024,3783,14414,0.00031941,0.2,77376,10908429,182,10723,10905,14163
36628,54430,39270,0.01084252,0.01,21616675,21375423,17307,1314669,1331976,199920
31373,18572,14582,0.00013363,0.17,77862,46040037,10266,7017,17283,22668
41574,22345,48113,0.00160539,0.03,1491395,32252961,18278,118470,136748,138060
34601,31225,3279,0.00860544,0.25,9297808,25597661,987,45269,46256,55857
26180,27785,16712,0.02533638,0.01,18430818,4643631,6059,455639,461698,63892
47983,6395,5719,0.00019487,0.27,59806,9877368,208,4713,4921,5877
65547,93438,2879,0.00952101,0.2,58312915,53812096,1996,259926,261922,253615
128384,10670,12003,0.00370564,0.2,5076649,25618254,1210,191950,193160,268818
46335,1695,23114,0.00082282,0.13,64656,5095780,163,10664,10827,12660
16715,24577,48863,0.00082487,0.005,338888,6004768,6399,40007,46406,7005
72968,14507,20982,0.00047003,0.005,497561,1522015,1929,28617,30546,3659
5125,19189,15150,0.00082282,0.17,80930,49425962,10652,5490,16142,8380
25503,65751,31716,0.00860544,0.01,14430590,20854008,15618,673712,689330,114277
123501,14829,9360,0.00018467,0.15,338220,20822730,1287,22228,23515,40837
120986,60571,3701,0.00015297,0.23,1121006,51573176,1908,32465,34373,56019
77302,26516,16055,0.02533638,0.005,51934008,2128684,11231,1309572,1320803,156279
101265,5295,20628,0.00491597,0.03,2635980,3276876,872,112734,113606,97138
29873,90549,11688,0.00082487,0.05,2231312,52919854,14805,68117,82922,59259
132622,40003,6124,0.00160539,0.001,8517214,245012,2448,175835,178283,3280
108906,15711,17154,0.01084252,0.15,18552295,40427531,1894,844903,846797,676572
1848,64745,16631,0.00056263,0.05,67333,53840833,15047,12493,27540,4246
88271,43157,2548,0.00860544,0.23,32782779,25300589,1063,183288,184351,182443
47657,37735,34926,0.02533638,0.05,45564267,65898346,26232,2443637,2469869,705458
27913,2456,40722,0.00082185,0.3,56347,30007520,1014,18590,19604,41676
126844,9195,7845,0.00860544,0.23,10037895,16593706,254,235619,235873,275244
15716,2209,30840,0.00491597,0.23,170693,15671446,232,12087,12319,49719
90031,42915,12382,0.00860544,5.00E-04,33249145,265703,7983,938475,946458,18425
72808,7536,17654,0.00160539,0.01,880926,1330565,1176,33094,34270,11742
108780,87037,3489,0.00078778,0.005,7458617,1518731,2891,77276,80167,13113
131168,42895,2656,0.00108175,0.07,6086553,7977656,1113,58246,59359,48953
64727,24398,9444,0.00041097,0.3,649017,69131561,2115,46482,48597,71921
8770,83468,22375,0.00952101,0.001,6969995,1867678,9577,209253,218830,10412
60333,88658,1913,0.00041097,0.27,2198308,45797142,1847,7878,9725,20852
108087,12610,3734,0.00041097,0.3,560157,14129721,247,9354,9601,35120
85454,49826,824,0.00047003,0.07,2001331,2875681,213,3432,3645,6517
63926,58698,21431,0.00047003,0.03,1763726,37740518,12720,86094,98814,101397
58500,72396,2366,0.00491597,0.3,20820430,51394195,2051,77516,79567,113845
25845,6614,29098,0.01084252,0.2,1853575,38494486,1928,78693,80621,146114
