lr,lc,rc,ld,rd,lnnz,rnnz,sp_smdm_todense,sp_smdm_multiply,sp_smdm,bz_smsm
64413,10721,10525,0.00031941,0.03,220582,3385353,933,10179,11112,4762
75825,41469,9371,0.00034241,0.13,1076679,50521505,11588,38378,49966,89502
117887,43943,2704,0.00015297,0.17,792452,20207540,1154,14462,15616,29899
70411,11972,24600,0.00013363,0.13,112654,38290496,8538,33516,42054,39323
144112,87176,13029,0.00082487,0.05,10363023,56795187,17155,509582,526737,303187
40505,12378,27829,0.00041097,0.2,206065,68898718,2688,42474,45162,80420
77031,584,19909,0.00491597,0.3,221416,3492264,97,17807,17904,67919
46389,21677,12584,0.00082185,0.17,826472,46376622,1925,34539,36464,74011
88987,57897,16601,2.48E-05,0.03,127927,28835533,9691,37294,46985,5342
74393,61781,3466,0.00182521,0.23,8388939,49256590,1676,71328,73004,93399
99551,65462,1370,0.00860544,0.15,56081368,13457341,460,185531,185991,116223
101995,21211,15495,0.00018467,0.15,399527,49303159,11033,43004,54037,78032
53857,9873,23597,0.00160539,0.13,853679,30288539,1575,45500,47075,127934
60528,5350,3159,0.00182521,0.23,591139,3888820,75,4707,4782,18552
141148,75771,13011,0.00160539,0.05,17169578,49293225,16644,827216,843860,351382
20235,42466,12237,0.00182521,0.03,1568424,15590396,5272,28007,33279,26522
81521,33249,22127,0.01084252,5.00E-04,29389118,367856,7998,1140998,1148996,26869
110118,17517,11225,8.43E-05,0.25,162597,49161767,2319,30558,32877,40129
13984,6161,15339,0.00860544,0.3,741545,28355267,1049,24123,25172,36579
61837,15728,14842,0.02533638,0.13,24642471,30348225,1473,557502,558975,415586
57417,4990,26049,0.00952101,0.27,2728256,35101184,1314,114566,115880,269536
127748,32756,8112,0.00082487,0.2,3451691,53149283,12622,94030,106652,195856
89116,9732,5599,0.00019487,0.13,169010,7084026,171,7298,7469,10127
35390,33639,6233,0.00078778,0.15,937867,31451509,7396,9831,17227,34773
118270,5395,12366,0.00952101,0.17,6075596,11342507,208,214610,214818,244839
74347,55846,7870,0.00952101,0.01,39531852,4395439,9793,528217,538010,100093
144711,3562,11177,0.00082185,0.27,423709,10752194,222,22519,22741,84222
31079,62790,10888,0.00491597,0.01,9593404,6837252,6026,157632,163658,40408
60641,8346,26013,0.00860544,0.07,4355582,15198445,4795,180726,185521,204435
29953,2131,9350,0.00082487,0.3,52656,5978570,134,3755,3889,10588
22580,33030,15081,0.00078778,0.07,587567,34871461,8822,27199,36021,37603
52745,5375,31446,0.00056263,0.17,159512,28734323,1746,26948,28694,64744
2876,2397,49094,0.02533638,0.27,174729,31776040,1241,10239,11480,23192
47130,68204,3695,0.00013363,0.25,429558,63007579,2142,6244,8386,31808
4962,7533,42916,0.00860544,0.2,321745,64663565,2424,49235,51659,49579
70079,93697,14418,0.00034241,0.01,2248370,13509704,8736,71149,79885,29144
138185,32186,7066,0.00491597,0.23,21865146,52309993,1659,529157,530816,451442
135291,86397,9008,0.00163948,5.00E-04,19163682,389151,6474,611157,617631,5372
52836,68274,4864,0.00952101,0.001,34345805,332133,7714,263691,271405,9288
7002,34276,7315,0.00015297,0.27,36713,67699271,2174,3060,5234,4839
23575,8948,27730,0.00370564,0.27,781716,66996953,2168,60451,62619,107823
140966,54271,5749,2.09E-05,0.13,159741,40567960,9334,23356,32690,20061
53554,40303,24466,0.00034241,0.03,739075,29582358,9713,50785,60498,44166
114156,7995,9008,0.00013363,0.3,121974,21609624,779,16041,16820,26740
130389,74520,2007,1.65E-05,0.2,160423,29926512,1439,12886,14325,5409
98260,16174,8581,0.00491597,0.13,7813044,18043845,1286,172995,174281,165157
106799,17837,15074,0.00952101,0.2,18137811,53778313,2055,720904,722959,555376
88232,60784,23716,0.00182521,0.001,9788985,1441623,7821,526233,534054,17520
49865,41784,1999,0.00082282,0.27,1714412,22559740,369,5841,6210,16648
39010,9078,33934,0.00370564,0.15,1312402,46212117,10630,79431,90061,189461
59585,74754,16187,0.00015297,0.005,681372,6050546,6621,38369,44990,4312
73733,72452,704,0.00047003,0.3,2511000,15312633,536,3234,3770,9113
83377,64028,11307,0.00041097,0.03,2194003,21720017,7553,59569,67122,66023
63548,45979,19191,0.00056263,0.05,1643964,44120881,12343,72080,84423,117006
131722,73298,2970,0.00034241,0.07,3305963,15243092,4547,35055,39602,44417
147751,75258,10129,0.00031941,0.005,3551712,3811632,4541,128220,132761,14374
139897,49460,2960,0.00182521,0.05,12629356,7321594,1291,142512,143803,70782
83826,30839,11021,0.02533638,0.17,65497623,57781073,2672,1372056,1374728,1055493
113894,7882,5236,0.02533638,0.13,22745018,5365824,166,285441,285607,162839
119561,1522,6054,0.01084252,0.17,1973556,1566962,70,27729,27799,71045
39260,76247,5278,0.00056263,0.15,1684267,60366717,13619,16575,30194,29867
104484,3891,5277,0.00491597,0.13,1998911,2669932,127,25872,25999,58553
47679,20880,10732,0.01084252,0.05,10794459,11205034,5452,187032,192484,83706
14048,771,13751,0.00860544,0.15,93233,1590754,51,3281,3332,10364
23231,3666,17528,0.01084252,0.15,923543,9640168,267,23470,23737,51971
42661,98275,810,0.00082282,0.3,3449722,23882852,841,4908,5749,11151
124491,2989,8506,0.00019487,0.25,72515,6356963,105,10439,10544,12515
41526,6876,37572,2.48E-05,0.17,7090,43921099,9862,21326,31188,3534
73264,36226,14057,0.00860544,0.05,22839600,25462876,11191,536907,548098,254696
92892,29227,5911,0.00015297,0.23,415318,39742536,1718,22950,24668,49584
12971,33483,15175,0.00182521,0.13,792721,66058274,15136,19275,34411,27075
115202,59641,6193,0.00160539,0.03,11030405,11082500,5946,212349,218295,97268
9299,41487,5783,0.00078778,0.25,303943,59988259,1928,5219,7147,7832
7293,88117,3594,0.00015297,0.15,98310,47505746,10496,3821,14317,3486
146067,6562,7358,2.48E-05,0.25,23801,12072634,182,10154,10336,3023
128261,9592,15190,0.00034241,0.27,421271,39342141,1546,40058,41604,128722
51667,59315,34324,0.00296184,0.01,9077075,20359700,14624,506844,521468,167222
35930,18510,43427,0.00108175,0.05,719456,40193270,11389,67415,78804,113626
64621,50363,25942,0.00296184,0.03,9639487,39196463,15213,425480,440693,230110
89490,74614,2024,0.00952101,0.001,63574769,151024,195,291891,292086,20373
72822,57831,14154,0.00031941,0.07,1345182,57301813,24259,62342,86601,104483
65858,3776,26687,0.00078778,0.27,195927,27211303,1144,29747,30891,93396
66823,75696,25692,0.00163948,0.03,8293048,58345779,21442,387678,409120,258484
74994,27738,25355,0.00082185,0.05,1709621,35165355,10071,92243,102314,148103
36799,5092,43610,0.00047003,0.03,88077,6662024,2330,21095,23425,9040
57597,63238,755,0.00078778,0.3,2869437,14330699,511,3797,4308,9590
136659,27940,12162,0.00296184,0.15,11309213,50973075,14022,501174,515196,394792
149955,36504,9381,2.48E-05,0.2,135920,68490979,2745,43214,45959,20717
36139,72013,4378,0.00041097,0.03,1069560,9458446,3137,10387,13524,9574
63775,44774,6798,8.43E-05,0.17,240692,51750197,11544,8215,19759,19747
54699,76215,798,0.00491597,0.17,20494607,10346173,617,25478,26095,24194
66980,36237,9185,0.00082487,0.13,2002126,43272073,10028,48177,58205,90976
149793,78568,2030,0.00082487,0.17,9707925,27118251,1574,86853,88427,76822
23140,8628,35039,0.00370564,0.2,739906,60468002,13556,46308,59864,135775
143129,14578,12341,0.00015297,0.23,319183,41380938,1798,37084,38882,81732
126823,88859,2657,0.00163948,0.15,18476023,35422494,1662,182056,183718,114249
61976,26432,5920,0.00047003,0.2,769992,31299575,1620,20813,22433,46613
112945,18830,13819,0.00163948,0.001,3486790,260221,1965,121657,123622,3001
86839,13389,21867,0.01084252,0.03,12607482,8784267,5408,588059,593467,253348
119534,14986,296,0.00952101,0.15,17056374,665588,33,14152,14185,10109
143170,72851,5332,0.00015297,0.13,1595504,50497653,11770,44382,56152,76801
62792,45902,1805,0.00041097,0.3,1184551,24861976,899,4206,5105,17457
95682,28543,1972,0.00047003,0.23,1283700,12948869,289,5568,5857,23495
51832,91023,2937,0.00019487,0.13,919394,34762377,8063,7254,15317,16514
143052,52536,2399,0.00078778,0.07,5920522,8823825,1027,54997,56024,47971
115963,36450,9188,0.00015297,0.2,646590,66987116,14872,31639,46511,115555
41430,11930,28171,2.09E-05,0.2,10320,67221162,2693,34839,37532,4985
79686,60914,10077,0.00296184,0.07,14377050,42971935,13715,283880,297595,193091
121480,16530,4479,0.00108175,0.23,2172316,17030235,355,29544,29899,84578
22778,10815,19643,0.00056263,0.13,138607,27618796,6532,13860,20392,28763
110866,73534,17656,0.00182521,0.01,14880151,12983882,11118,755860,766978,181982
99144,97504,3991,0.00163948,0.15,15848898,58377287,16805,158802,175607,131483
52305,19935,7537,0.00296184,0.17,3088399,25546284,1473,44282,45755,70912
66190,3277,16927,0.00082282,0.15,178484,8321213,535,14209,14744,33036
12228,10281,22617,0.00013363,0.23,16801,53483788,1903,19699,21602,6471
54986,14587,17892,0.00013363,0.15,107182,39148904,8821,19998,28819,26793
128577,13435,1547,0.00860544,0.23,14865353,4781979,86,69849,69935,59866
89300,62672,2675,0.00370564,0.2,20739217,33537183,1698,152981,154679,126078
121993,53221,11925,0.00019487,0.005,1265219,3173431,3594,46833,50427,5798
13603,10089,26357,8.43E-05,0.15,11568,39888940,9149,3757,12906,3763
27348,47832,5357,0.00082487,0.17,1079063,43565662,1849,10260,12109,21240
87665,48729,17510,0.00296184,5.00E-04,12652686,426640,5665,495255,500920,9790
45905,49663,2602,0.00082487,0.15,1880558,19387924,1250,7732,8982,16608
65650,18087,19824,0.00491597,0.05,5837537,17929190,6148,198283,204431,176750
94087,88687,10808,0.00082185,0.07,6857851,67103577,18269,203999,222268,207818
25990,4298,32818,0.00019487,0.27,21773,38093822,1512,21544,23056,20527
81769,27614,21821,0.00160539,0.05,3624945,30128791,8910,156855,165765,189688
113223,10018,11357,0.00082487,0.23,935663,26169939,1149,37470,38619,138725
57221,61539,20390,0.00182521,0.005,6427228,6274107,7954,214583,222537,48037
1882,96408,20517,0.00082282,0.03,149344,59340961,27711,27235,54946,4887
111945,49638,6764,0.01084252,0.01,60249528,3357904,13059,1071806,1084865,134543
38161,17898,18304,0.00056263,0.15,384302,49144312,10708,33311,44019,62884
44607,19677,39166,0.00952101,0.005,8357244,3853527,5661,477671,483332,92943
18531,49721,8755,0.00056263,0.07,518413,30473466,7497,10840,18337,15634
6114,42664,21141,0.00370564,0.07,966637,63139837,15371,32353,47724,23173
142799,91268,3641,0.00019487,0.2,2539749,66471738,2590,54365,56955,86090
20374,10310,31417,0.00018467,0.05,38792,16196325,4394,15377,19771,4131
89398,60028,20137,0.00952101,5.00E-04,51094075,604412,15981,2301706,2317687,36508
112303,45995,9913,2.09E-05,0.1,107854,45596748,10469,31746,42215,19662
60438,8929,15095,0.00108175,0.27,583790,36393207,1444,31308,32752,108581
13828,42270,43148,0.01084252,5.00E-04,6337939,911958,8794,357296,366090,9830
136012,27908,6746,0.00047003,0.3,1784207,56486517,2421,53072,55493,136643
16672,417,36969,0.00491597,0.15,34197,2313742,75,5789,5864,11547
75568,16383,12784,0.00047003,0.2,581926,41891097,1580,35713,37293,92044
97236,43938,16814,0.00019487,0.07,832563,51714974,12796,58528,71324,102600
119923,10303,10249,0.00491597,0.13,6074116,13728464,358,174131,174489,194588
2722,44253,7025,0.00182521,0.15,219888,46638421,10298,6079,16377,4172
105590,56113,7015,0.00082282,0.01,4875209,3936776,3636,100157,103793,30323
70048,28008,26539,0.00082185,0.05,1612399,37166650,10781,91896,102677,152568
100808,17638,14925,0.00082282,0.2,1463054,52651214,12089,58711,70800,209877
129536,95059,1952,0.00078778,0.17,9700462,31551020,1824,81077,82901,72505
59101,62115,32953,0.00860544,5.00E-04,31591547,1023447,20372,1649608,1669980,33283
58225,64324,30532,0.00860544,0.03,32230464,58919556,25281,1607057,1632338,435324
138502,70304,8703,0.00163948,0.03,15964237,18356833,9033,515629,524662,178173
73213,32765,17356,0.00078778,0.07,1889801,39808269,10199,75464,85663,145838
35614,57724,23989,0.00019487,0.03,400623,41543475,14207,49675,63882,30970
91220,60873,7368,2.48E-05,0.15,137880,67281482,3312,39264,42576,35082
14556,57246,26971,0.00370564,0.03,3087915,46321340,16222,119398,135620,61188
67585,15411,9898,0.00108175,0.01,1126733,1525502,1201,22320,23521,8385
71474,69560,20116,0.01084252,0.03,53906672,41978567,23224,1798061,1821285,425777
131054,99310,12348,0.00082282,5.00E-04,10709064,613151,7114,448522,455636,4571
2914,11502,8793,0.00952101,0.07,319125,7080480,337,4703,5040,3388
81075,61396,2998,0.00952101,0.25,47393391,46026855,1989,250958,252947,299355
121477,76645,4221,0.00108175,0.2,10071912,64704944,2577,165724,168301,174168
52831,44990,2389,0.00952101,0.005,22630667,537523,159,86739,86898,10885
31675,6269,42255,0.01084252,0.17,2153149,45035833,1920,134080,136000,235241
13665,51673,35578,0.00296184,0.001,2091471,1838479,8932,110533,119465,5071
8068,7164,27509,0.00056263,0.3,32525,59128652,2295,24973,27268,25835
28048,74855,22865,0.00041097,0.03,862884,51349575,17632,48293,65925,61197
129932,33956,3780,0.00952101,0.2,42007014,25671601,1318,494074,495392,353994
114172,84698,4706,0.00031941,0.13,3088770,51822721,12442,38351,50793,93321
5833,13106,13574,0.00078778,0.23,60230,40921165,1690,3561,5251,8375
42872,36656,45279,0.00108175,0.03,1700014,49793592,17815,143105,160920,165789
44532,42425,24016,0.00082282,0.01,1554564,10188931,6791,67842,74633,28841
78377,82115,5569,4.64E-06,0.15,29862,68598327,15441,6255,21696,3571
43277,34415,10719,2.09E-05,0.17,31099,62713614,14002,6385,20387,5309
22793,33724,31752,0.02533638,0.05,19476525,53542218,18320,920814,939134,277580
43685,44183,21364,0.00296184,0.03,5716843,28319082,10545,204657,215202,127256
127324,14202,12459,0.00108175,0.3,1956124,53085074,2047,80885,82932,261416
74291,80848,3239,0.00163948,0.1,9847228,26190280,8313,55070,63383,61738
31991,6296,36602,0.00047003,0.25,94679,57616614,1781,23332,25113,57248
102500,24094,2280,0.00491597,0.13,12140976,7142411,168,74390,74558,62418
58322,77224,10797,0.00013363,0.05,601855,41691005,11962,23829,35791,24498
84523,11011,1749,0.00370564,0.25,3449017,4815656,272,11785,12057,27403
19520,28939,5171,0.00013363,0.15,75487,22446812,1420,3042,4462,3942
30683,7848,9094,0.00019487,0.27,46930,19272087,696,8674,9370,11681
87110,32352,7509,0.00082487,0.17,2324706,41300557,1716,54561,56277,111633
51052,10294,38208,0.00082487,0.07,433534,27534437,6706,45112,51818,88880
28442,20562,34164,0.00031941,0.05,186808,35125405,9842,33078,42920,29548
69415,51475,23755,0.00952101,0.01,34020846,12228430,13982,1286378,1300360,241296
142708,11407,11904,0.00031941,0.25,519997,33950284,1329,33190,34519,117107
18541,84938,8146,0.02533638,0.01,39902020,6919739,11268,442788,454056,34302
77894,21232,18533,0.00031941,0.03,528285,11805957,3999,31339,35338,25028
148838,6317,11146,0.00160539,0.15,1509526,10562426,213,47697,47910,144953
95770,67892,894,0.00056263,0.13,3658263,7895872,180,8343,8523,13589
50748,18885,40064,0.00491597,0.05,4711420,37831557,11291,301674,312965,279082
66376,69071,6541,8.43E-05,0.05,386443,22591672,6237,19948,26185,10451
116778,87515,4430,0.00041097,0.17,4200087,65916071,2723,81129,83852,95474
99276,24662,14700,0.00163948,0.13,4014099,47133065,11755,154550,166305,222505
6385,25637,2198,0.02533638,0.13,4147755,7328250,169,10948,11117,7171
104687,68831,17307,0.00108175,0.03,7794819,35738155,13730,373264,386994,220609
26698,40091,6699,0.00034241,0.07,366502,18800739,4836,6925,11761,11139
22032,31720,9581,2.48E-05,0.15,17353,45587985,2085,17398,19483,3014
32673,39568,49151,0.00031941,0.005,412947,9724260,10292,62700,72992,7110
94680,42028,2534,0.00031941,0.3,1271037,31950724,1112,16486,17598,40586
15680,14140,18518,0.01084252,0.1,2404173,26186650,6754,52143,58897,59118
86135,93982,1850,0.00163948,0.25,13271960,43475914,1786,57523,59309,74614
126581,9573,4946,0.00013363,0.23,161935,10891312,323,8255,8578,15433
129193,32001,2580,0.00160539,0.005,6637235,412842,128,56737,56865,7359
91043,58971,20801,0.00019487,0.005,1046259,6133639,6685,61731,68416,10252
68035,27306,9442,0.00163948,0.01,3045896,2578516,2194,48953,51147,21264
138792,62468,1854,0.00015297,0.27,1326282,31282505,1336,19989,21325,36914
87925,32547,8362,0.00041097,0.25,1176079,68044245,2183,33706,35889,118954
130042,65776,1914,0.00047003,0.17,4020542,21404568,1159,39894,41053,49148
78663,19299,12625,0.00082185,0.005,1247707,1218330,1769,34050,35819,6428
38606,87918,4883,0.00491597,0.005,16685899,2146730,5099,129739,134838,20147
133625,11526,13352,0.00491597,0.25,7571851,38478673,1801,329594,331395,426845
42436,8516,26991,0.00013363,0.3,48295,68962861,2085,38248,40333,38728
145430,80648,3878,0.00031941,0.13,3746282,40663288,9772,65298,75070,103733
90087,69439,2220,0.00018467,0.2,1155221,30836400,1520,7314,8834,22565
138340,85490,3479,0.00082185,0.17,9719856,50563045,13476,116123,129599,138005
114462,63098,14564,0.00860544,0.005,62151931,4595101,14945,2535530,2550475,208736
142780,54030,6777,0.00296184,0.17,22849102,62254817,18996,561045,580041,378472
135369,2777,4545,0.00296184,0.25,1113521,3156135,63,14666,14729,57759
62466,4438,32038,0.00108175,0.13,299930,18486882,1269,33532,34801,84903
89687,14939,11773,0.00018467,0.15,247437,26384414,1539,23401,24940,33513
75500,14319,14792,0.00108175,0.005,1169559,1059132,1510,33900,35410,6736
91142,12972,5935,0.00860544,0.25,10174449,19249592,430,138703,139133,185823
31956,78638,13446,0.01084252,0.03,27247411,31722895,15310,523497,538807,125374
52888,85865,4136,0.01084252,0.005,49238999,1775691,10527,300885,311412,26473
10843,14458,30625,0.02533638,0.1,3972218,44279242,11052,137454,148506,109927
93284,87084,5230,0.00034241,0.15,2781610,68321502,30600,32152,62752,63625
87996,78232,2474,0.00015297,0.27,1053073,52257739,2226,26646,28872,26724
82627,55397,7160,0.00491597,0.05,22502235,19832457,9522,317837,327359,133713
27251,27654,2344,0.00182521,0.2,1375507,12964342,629,4463,5092,10235
16002,44523,28106,0.00082185,0.03,585545,37542424,12521,35088,47609,34778
98193,18707,13920,0.00047003,0.03,863416,7812474,2813,34345,37158,29290
45950,9687,41068,0.00034241,0.15,152428,59680999,13063,46008,59071,95317
7102,52391,13348,0.00082185,0.07,305834,48953765,11827,15396,27223,10178
55589,12127,32021,2.48E-05,0.1,16738,38832786,9084,31207,40291,3854
37955,17548,11944,0.00082487,0.27,549420,56592894,1792,34539,36331,63792
41716,1528,48939,0.00296184,0.15,188905,11223410,224,28094,28318,81853
8182,13786,8922,0.00296184,0.15,334103,18451299,1196,4657,5853,8702
18148,18364,19419,0.00056263,0.17,187516,60629063,2642,34713,37355,40646
16566,5053,30020,0.00082487,0.05,69054,7585169,1301,9303,10604,8108
7063,59916,4350,0.00370564,0.23,1568345,59946608,13566,10452,24018,13803
46426,68796,19586,0.00163948,0.005,5236474,6737523,8025,171388,179413,38281
78246,20255,7759,0.00860544,0.27,13638659,42434269,1853,200484,202337,295477
71007,30439,12782,0.00491597,0.03,10625341,11672683,6061,227870,233931,123118
70841,95545,4315,0.00018467,0.13,1249953,53608194,12153,12798,24951,33986
105512,17486,14266,0.00034241,0.25,631755,62369043,1977,46866,48843,155289
128996,668,6676,0.00370564,0.15,319550,669462,30,10414,10444,19749
71370,29843,4520,0.00952101,0.1,20279199,13490858,1083,162903,163986,109000
124279,58082,2980,0.00182521,0.13,13175139,22507337,1586,140587,142173,101269
96616,42132,9562,0.00952101,0.15,38757311,60433585,2744,923861,926605,602109
62116,12894,13857,0.00370564,0.13,2968196,23230029,1688,73969,75657,133828
41358,4737,34011,0.02533638,0.2,4964527,32227261,1557,251656,253213,330888
46695,49204,25095,0.00370564,0.01,8514146,12347903,9551,353303,362854,111936
35337,40896,3533,0.00034241,0.17,494847,24566824,1385,4402,5787,19852
81165,17642,17014,0.02533638,5.00E-04,36281731,150088,7902,1074898,1082800,12663
51516,2445,32346,0.00163948,0.2,206540,15820150,791,23502,24293,80163
51851,42871,2236,0.00370564,0.27,8237471,25889428,1028,29105,30133,46592
35599,9585,38332,0.00108175,0.03,369118,11022608,3683,33146,36829,32727
39842,1425,32746,0.01084252,0.3,615624,13999723,505,35894,36399,152135
116813,8656,13214,0.00182521,0.15,1845678,17158782,1175,62586,63761,173197
23399,92273,11825,0.00491597,0.05,10614466,54558606,16977,207179,224156,95641
130944,7357,2193,0.00491597,0.3,4735839,4841866,111,33689,33800,58310
78524,34189,1356,0.02533638,0.27,68020463,12526240,329,156229,156558,188039
62222,59948,419,0.00952101,0.03,35514661,754069,68,23282,23350,5833
81158,19385,23201,0.01084252,0.15,17058303,67463688,3162,713878,717040,667374
73745,8874,21035,0.00019487,0.13,127534,24268210,1777,25110,26887,28265
99651,19936,9663,0.00370564,0.23,7361879,44311901,1646,186192,187838,271436
82834,27528,11551,0.00370564,0.07,8450081,22259394,7439,201286,208725,169476
140937,17416,2260,0.00108175,0.01,2655309,393700,86,19156,19242,4033
51088,4313,38837,2.48E-05,0.25,5471,41877684,1909,29194,31103,3839
84372,12935,8310,0.00296184,0.3,3232427,32249286,1166,58082,59248,149046
78857,9775,6845,0.02533638,0.15,19530045,10037439,625,223636,224261,205157
62017,15100,12497,0.00860544,0.005,8058934,943624,2342,163160,165502,32038
137649,41214,3684,0.00952101,0.3,54014637,45552213,1558,635772,637330,566427
133800,71093,3860,0.00034241,0.15,3257110,41167728,9894,42697,52591,88024
30799,73968,1634,0.00082487,0.25,1879198,30231397,1130,5139,6269,9170
96630,63544,2636,0.00491597,0.15,30185858,25131143,1557,222254,223811,135057
94870,79073,1688,0.00182521,0.17,13692307,22692559,1225,59074,60299,56206
102673,87802,1960,0.00015297,0.15,1379024,25825028,1707,15328,17035,22402
75942,25749,14748,0.00296184,0.1,5791819,37977426,10246,163919,174165,203671
57166,65266,21849,0.00952101,0.001,35522954,1426006,12181,1227013,1239194,48914
46187,781,41982,0.00163948,0.27,59198,8861628,127,18625,18752,39425
31416,31011,14088,0.00182521,0.13,1778248,56798857,3154,61996,65150,76516
140467,7457,3580,0.00082185,0.27,860870,7209031,170,11089,11259,46705
64024,3783,14414,0.00031941,0.2,77376,10908429,182,10723,10905,14163
17115,6034,26182,0.00952101,0.13,983418,20540809,1382,36690,38072,67057
55104,10152,26318,0.00078778,0.03,440706,8015772,2666,29525,32191,27268
41574,22345,48113,0.00160539,0.03,1491395,32252961,18278,118470,136748,138060
113349,51649,8420,0.00296184,0.1,17340073,43493487,13920,447731,461651,276452
120261,98763,13884,0.00013363,0.03,1587188,41137929,13767,78977,92744,64466
129002,34588,16176,0.00019487,0.01,869514,5595155,3645,46965,50610,12933
17421,3158,39206,0.02533638,0.15,1394308,18576760,1097,68101,69198,110472
39883,47133,23406,0.00108175,0.001,2033552,1103223,5554,74286,79840,3267
50306,11135,2303,0.00370564,0.23,2075802,5899152,154,6687,6841,21197
35836,24232,6056,0.00082185,0.03,713690,4402905,1758,9135,10893,9759
133475,98824,8825,0.00013363,0.05,1762667,43609990,12158,62726,74884,67538
133870,85107,6374,0.00108175,0.001,12324834,542527,4356,275225,279581,8386
85870,64383,3022,0.00160539,0.01,8875600,1945748,2843,63006,65849,18973
149508,3241,14350,0.00108175,0.13,524280,6047541,189,30752,30941,65324
30363,73196,24908,0.00047003,0.005,1044622,9116093,9695,62144,71839,11843
7300,20423,36760,0.00491597,0.05,733007,37538078,10156,49636,59792,39997
35009,9682,18090,0.00041097,0.15,139309,26274117,1630,18428,20058,28340
29873,90549,11688,0.00082487,0.05,2231312,52919854,14805,68117,82922,59259
90433,16613,12022,0.00031941,0.17,479903,33954848,2083,31790,33873,75134
46498,92174,22576,0.00056263,0.01,2411438,20810150,13401,108724,122125,46109
67996,74079,25691,0.00082185,0.005,4139756,9515970,10883,193726,204609,45662
14088,40146,9306,0.00018467,0.05,104447,18680935,4955,6945,11900,4230
132622,40003,6124,0.00160539,0.001,8517214,245012,2448,175835,178283,3280
47833,52281,11377,0.00047003,0.07,1175454,41636774,10739,42560,53299,57138
58668,24638,17499,0.00015297,0.1,221120,43117639,10197,30209,40406,26881
