lr,lc,rc,ld,rd,lnnz,rnnz,sp_smdm_todense,sp_smdm_multiply,sp_smdm,bz_smsm
110661,20042,1144,0.00031941,0.23,708415,5275053,238,3864,4102,12804
95437,99103,2109,0.00296184,0.25,28013575,52252550,1746,156278,158024,155610
31526,11513,45258,0.00182521,0.07,662517,36475921,9053,60132,69185,123332
34422,86478,23247,0.00163948,5.00E-04,4880418,1005186,9759,179926,189685,3565
76873,97636,16492,0.00370564,0.03,27813025,48309209,21021,758392,779413,275059
32360,2665,45187,0.00031941,0.07,27555,8432644,384,15278,15662,8023
147394,27458,5779,0.00041097,0.2,1663311,31738071,1715,37904,39619,111812
56692,88821,2138,0.00860544,0.2,43333045,37984798,1821,141707,143528,137663
17525,66539,8771,0.00031941,0.03,372484,17509862,5675,12275,17950,6741
6600,8834,39569,0.00015297,0.13,8920,45445522,9943,3843,13786,3418
92509,84398,3068,0.00370564,0.13,28932221,33670638,1736,227271,229007,138693
139925,7761,5943,0.00182521,0.2,1982194,9226373,229,32392,32621,98226
99742,15952,1883,0.01084252,0.2,17252080,6010094,110,77389,77499,63084
148295,70586,10233,8.43E-05,0.07,882313,50562229,12317,53066,65383,81853
88999,13706,10833,0.01084252,5.00E-04,13226192,74244,253,312668,312921,3125
145855,29838,5432,0.00034241,0.27,1490188,43763326,1661,37058,38719,111561
43568,87023,12162,0.00370564,0.005,14049825,5292307,8049,265570,273619,52623
141319,77728,4482,0.00296184,0.05,32534593,17419100,10929,517638,528567,154983
144418,7770,9316,0.00056263,0.3,631369,21718658,834,28369,29203,115501
33410,61523,6558,0.00491597,0.001,10104867,403493,3170,96017,99187,3650
149498,24663,3553,0.00056263,0.15,2074507,13144557,346,23376,23722,63658
137841,16598,5004,0.00182521,0.23,4176065,19105917,801,73356,74157,124723
87906,15292,10524,0.00860544,0.15,11568360,24140834,1473,264982,266455,254112
105169,78939,2704,2.09E-05,0.23,173346,49111665,1671,23063,24734,8876
115721,77929,1260,0.00019487,0.15,1757358,14735341,349,5965,6314,18148
145403,12494,13366,0.00952101,0.05,17296615,8350087,1386,724115,725501,296666
54821,11573,4809,0.00860544,0.15,5459856,8349149,175,42089,42264,49837
28436,5810,37630,0.00952101,0.13,1573159,28424557,6758,80272,87030,154166
44963,93459,20068,0.01084252,0.005,45563041,9377768,18210,1373875,1392085,127754
99321,47329,4093,0.00163948,0.17,7707002,32939353,1945,92154,94099,107355
22290,3628,41455,0.00056263,0.27,45499,40608411,1561,23056,24617,44552
70266,23925,8549,0.00182521,0.23,3068395,47046079,1595,61616,63211,135220
108176,10277,16847,0.02533638,0.01,28169438,1731551,330,1046768,1047098,195786
18623,36187,9617,0.00370564,0.15,2497381,52205458,12587,31280,43867,41727
45554,44248,4608,0.00370564,0.23,7469617,46903538,1439,74242,75681,80066
63185,35864,30908,0.00034241,0.05,775950,55426907,15032,75389,90421,104589
39684,35674,39856,0.02533638,5.00E-04,35870059,710931,12550,2049867,2062417,44884
145742,7273,5457,0.00041097,0.15,435646,5954690,132,11524,11656,27591
104935,30190,2283,0.00160539,0.2,5085929,13788125,286,34394,34680,49699
104687,62677,694,0.00031941,0.15,2095829,6529094,141,3692,3833,9602
104636,18989,7540,0.00034241,0.15,680376,21477432,1269,23942,25211,63377
15239,2305,16071,0.00952101,0.23,334514,8522074,140,9024,9164,27148
38625,18083,33855,0.00182521,0.03,1274885,18366819,6288,72861,79149,89916
127421,28581,11899,0.00082185,0.2,2993060,68021844,2588,125348,127936,274334
5977,61918,23382,0.00860544,0.03,3185260,43435153,15387,103455,118842,31954
28622,6023,25782,0.00056263,0.17,97005,26401930,1479,18654,20133,33049
35424,35266,7029,0.00018467,0.03,230702,7437151,2579,9904,12483,3588
13856,26984,16641,0.00491597,0.005,1838207,2245358,2883,39979,42862,10679
124497,22197,8624,0.01084252,0.15,29963611,28716034,1894,756963,758857,490478
11974,96365,2108,0.00082185,0.1,948369,20321664,4998,5377,10375,4281
113741,52296,7952,4.64E-06,0.13,27600,54062954,12650,31803,44453,3114
62475,50142,11853,0.00108175,0.05,3388772,29718924,8517,80268,88785,106456
86495,75793,20085,0.00182521,5.00E-04,11965655,761169,8795,528523,537318,10871
67778,67468,17886,0.01084252,0.03,49582161,36203817,21693,1430273,1451966,354393
73727,50453,6133,0.00108175,0.01,4023863,3094590,2564,46393,48957,17650
60740,33953,7347,0.00015297,0.27,315475,67355810,2008,33219,35227,34511
142067,99650,3320,0.00041097,0.13,5818115,43014289,2385,85335,87720,89320
148744,14195,4049,0.00082185,0.25,1735369,14372376,264,21401,21665,79891
131355,2093,9379,0.00952101,0.03,2617806,588994,58,58983,59041,44833
23823,4098,31372,0.00082185,0.13,80255,16717387,1163,14660,15823,25260
134593,43061,8367,0.00108175,0.13,6269567,46841184,12142,188265,200407,205587
41847,20929,6892,0.00491597,0.1,4305644,14424885,1263,50113,51376,43913
41029,74071,14479,0.00491597,0.03,14940441,32175416,13377,324280,337657,98583
47220,24989,19836,0.02533638,0.05,29897665,24784903,2747,881988,884735,266948
118043,87390,12550,0.00182521,5.00E-04,18828527,548385,7886,706167,714053,7686
83322,26300,2170,0.00491597,0.25,10773141,14271019,582,48066,48648,69791
17336,18634,23391,0.00078778,0.1,254495,43587966,10129,28449,38578,38387
64413,10721,10525,0.00031941,0.03,220582,3385353,933,10179,11112,4762
75825,41469,9371,0.00034241,0.13,1076679,50521505,11588,38378,49966,89502
117887,43943,2704,0.00015297,0.17,792452,20207540,1154,14462,15616,29899
70411,11972,24600,0.00013363,0.13,112654,38290496,8538,33516,42054,39323
45114,10492,24379,0.00491597,0.01,2327126,2558055,2032,80791,82823,33352
117867,21275,9275,0.00018467,0.13,463104,25653800,1947,24610,26557,45113
137034,91065,2431,2.09E-05,0.27,260563,59785667,1865,29664,31529,13050
90185,32471,5210,0.00047003,0.01,1376457,1691889,1377,17102,18479,5592
22530,10253,48658,0.00160539,0.03,370866,14967638,4765,36691,41456,38712
26419,12879,25452,0.00056263,0.1,191449,32781952,7639,24685,32324,36210
40505,12378,27829,0.00041097,0.2,206065,68898718,2688,42474,45162,80420
77031,584,19909,0.00491597,0.3,221416,3492264,97,17807,17904,67919
46389,21677,12584,0.00082185,0.17,826472,46376622,1925,34539,36464,74011
88987,57897,16601,2.48E-05,0.03,127927,28835533,9691,37294,46985,5342
99551,65462,1370,0.00860544,0.15,56081368,13457341,460,185531,185991,116223
101995,21211,15495,0.00018467,0.15,399527,49303159,11033,43004,54037,78032
105828,74577,396,0.00056263,0.2,4440503,5911526,107,4464,4571,7926
53857,9873,23597,0.00160539,0.13,853679,30288539,1575,45500,47075,127934
46060,31593,12477,0.00296184,0.15,4310071,59129895,2767,105406,108173,121873
60528,5350,3159,0.00182521,0.23,591139,3888820,75,4707,4782,18552
88725,62419,9675,0.00952101,0.05,52729591,30197769,3579,1133087,1136666,334234
3325,56230,3560,0.00296184,0.23,553791,46047145,2134,4745,6879,4584
30866,17183,18656,0.00078778,0.05,417827,16028511,4321,21655,25976,29220
47902,10258,40635,0.00860544,0.07,4228743,29180178,7747,263526,271273,262452
64348,19672,7712,0.00370564,0.2,4690976,30345813,1590,69520,71110,110950
8093,11670,43230,0.00078778,0.07,74402,35315373,8447,24349,32796,13571
70750,40157,28409,8.43E-05,0.03,239480,34225737,11672,50324,61996,16552
81521,33249,22127,0.01084252,5.00E-04,29389118,367856,7998,1140998,1148996,26869
138381,26832,9184,0.00018467,0.27,685694,66541578,1987,43440,45427,125825
19306,38528,22318,0.00041097,0.05,305707,42994698,11792,21194,32986,30542
110118,17517,11225,8.43E-05,0.25,162597,49161767,2319,30558,32877,40129
22950,10175,25162,0.00296184,0.27,691700,69132631,2112,47689,49801,92847
39045,50871,3696,0.00082282,0.25,1634351,47005874,2107,9559,11666,32010
47667,89081,10811,0.00491597,0.01,20874712,9631434,9681,347351,357032,69247
55938,9379,9133,0.00018467,0.15,96888,12849645,777,7758,8535,13500
145291,29857,2164,0.00015297,0.25,663593,16158835,294,8402,8696,27333
73450,28696,2701,0.00296184,0.17,6242903,13178472,245,29427,29672,47884
13678,69478,997,0.00370564,0.13,3521622,9012222,209,4916,5125,4875
123565,34426,2336,0.00182521,0.27,7764316,21716782,876,66099,66975,84849
92341,7302,10440,0.00018467,0.2,124528,15248655,785,12122,12907,21304
40319,72941,2948,0.00108175,0.05,3181408,10754886,3683,14466,18149,15681
52172,6086,36193,0.00056263,0.13,178653,28636974,6732,28872,35604,67004
127748,32756,8112,0.00082487,0.2,3451691,53149283,12622,94030,106652,195856
8095,56530,2191,0.00491597,0.13,2249845,16101643,1100,7034,8134,6460
89116,9732,5599,0.00019487,0.13,169010,7084026,171,7298,7469,10127
9247,4600,6508,0.01084252,0.15,461280,4491926,103,3773,3876,7696
118270,5395,12366,0.00952101,0.17,6075596,11342507,208,214610,214818,244839
74347,55846,7870,0.00952101,0.01,39531852,4395439,9793,528217,538010,100093
26848,91981,3943,0.00296184,0.17,7314601,61671028,15672,43114,58786,49114
144711,3562,11177,0.00082185,0.27,423709,10752194,222,22519,22741,84222
41058,5686,11014,0.00108175,0.05,252587,3132040,551,8077,8628,10037
96518,11880,20321,0.00047003,0.01,538974,2414244,1725,35467,37192,8353
60641,8346,26013,0.00860544,0.07,4355582,15198445,4795,180726,185521,204435
29953,2131,9350,0.00082487,0.3,52656,5978570,134,3755,3889,10588
131345,20463,9563,0.00182521,0.27,4905692,52839445,2313,165338,167651,265773
22580,33030,15081,0.00078778,0.07,587567,34871461,8822,27199,36021,37603
143107,69551,6835,4.34E-06,0.13,43197,61802128,14648,32032,46680,3926
32293,98352,2386,0.00031941,0.13,1014481,30511506,7476,6072,13548,10224
2876,2397,49094,0.02533638,0.27,174729,31776040,1241,10239,11480,23192
47130,68204,3695,0.00013363,0.25,429558,63007579,2142,6244,8386,31808
24229,6527,12155,0.00952101,0.25,1505806,19835018,802,28941,29743,48706
70079,93697,14418,0.00034241,0.01,2248370,13509704,8736,71149,79885,29144
85898,58075,6445,0.00370564,0.17,18485798,63637118,4473,301012,305485,270961
11245,56010,8073,0.00019487,0.13,122741,58786002,13536,7276,20812,7970
135291,86397,9008,0.00163948,5.00E-04,19163682,389151,6474,611157,617631,5372
113381,42933,4233,0.00860544,0.07,41890630,12722307,1602,497392,498994,185512
99329,63754,3157,0.00031941,0.15,2022723,30194512,7386,14775,22161,47175
126359,94113,1349,0.00031941,0.13,3798479,16514541,1245,16151,17396,32680
64180,3726,23916,0.00296184,0.13,708381,11586162,338,36337,36675,116156
113464,39310,12161,0.00491597,0.1,21926787,47808862,3216,789097,792313,416693
52836,68274,4864,0.00952101,0.001,34345805,332133,7714,263691,271405,9288
40403,90904,2211,0.00160539,0.3,5896288,60302294,1717,21084,22801,37877
96812,59640,213,0.00160539,0.27,9269477,3436330,59,5183,5242,7111
141685,11046,7196,0.00041097,0.15,643231,11925181,866,19300,20166,53239
77620,23824,7966,0.00018467,0.03,341503,5693951,2249,12598,14847,7924
7002,34276,7315,0.00015297,0.27,36713,67699271,2174,3060,5234,4839
23575,8948,27730,0.00370564,0.27,781716,66996953,2168,60451,62619,107823
140966,54271,5749,2.09E-05,0.13,159741,40567960,9334,23356,32690,20061
53554,40303,24466,0.00034241,0.03,739075,29582358,9713,50785,60498,44166
114156,7995,9008,0.00013363,0.3,121974,21609624,779,16041,16820,26740
116075,22610,9987,0.01084252,0.27,28456074,60971279,1888,826964,828852,857444
32906,3914,31697,8.43E-05,0.2,10858,24816783,1204,16498,17702,5068
137955,35382,14524,0.00078778,0.1,3845302,51389721,13160,199134,212294,276094
130389,74520,2007,1.65E-05,0.2,160423,29926512,1439,12886,14325,5409
81359,68007,17325,0.00078778,0.05,4358862,58912212,17417,171468,188885,205045
98260,16174,8581,0.00491597,0.13,7813044,18043845,1286,172995,174281,165157
15559,17880,12488,0.00015297,0.17,42558,37963300,8604,4286,12890,6444
123371,30844,8668,0.00160539,0.13,6109075,34757461,9252,173106,182358,198590
27298,79766,4489,0.00163948,0.01,3569962,3581339,3058,25667,28725,11252
5226,6183,36112,0.00296184,0.2,95718,44659764,1814,6759,8573,19148
106799,17837,15074,0.00952101,0.2,18137811,53778313,2055,720904,722959,555376
97393,27304,10877,0.00041097,0.03,1092894,8909871,3068,32523,35591,29861
14070,53083,14692,0.02533638,0.01,18924549,7799590,8489,376718,385207,35437
47748,2131,15014,0.00160539,0.23,163390,7360783,121,9706,9827,35097
88232,60784,23716,0.00182521,0.001,9788985,1441623,7821,526233,534054,17520
29902,28984,38266,0.00108175,0.03,937572,33274410,11468,70277,81745,76994
2931,62754,8260,0.02533638,0.07,4661285,36287038,9691,51134,60825,24041
49865,41784,1999,0.00082282,0.27,1714412,22559740,369,5841,6210,16648
32149,36429,16534,2.09E-05,0.1,24454,60236341,13952,30421,44373,3922
77232,67089,4255,0.00860544,0.13,44588813,37115150,1804,341898,343702,233931
59470,41601,16892,0.00041097,0.01,1016753,7027616,4463,38478,42941,14283
73733,72452,704,0.00047003,0.3,2511000,15312633,536,3234,3770,9113
43133,62942,2652,0.00047003,0.13,1276096,21701382,1546,6466,8012,19887
83377,64028,11307,0.00041097,0.03,2194003,21720017,7553,59569,67122,66023
36458,44661,39969,0.00952101,0.005,15503072,8925613,12333,934983,947316,138056
48803,4118,39748,0.00047003,0.15,94477,24556103,1508,28241,29749,45468
141588,21428,3550,0.00018467,0.1,560287,7608172,289,9834,10123,17138
63548,45979,19191,0.00056263,0.05,1643964,44120881,12343,72080,84423,117006
26703,74691,22749,8.43E-05,0.01,168118,16992017,10468,38779,49247,3553
131722,73298,2970,0.00034241,0.07,3305963,15243092,4547,35055,39602,44417
69175,16274,14814,0.00047003,0.05,529169,12055484,3568,22310,25878,29210
109228,25348,5275,0.00163948,0.13,4539417,17384897,1224,71297,72521,93938
32314,2144,8760,0.00296184,0.15,205221,2817707,73,4814,4887,14211
83826,30839,11021,0.02533638,0.17,65497623,57781073,2672,1372056,1374728,1055493
113894,7882,5236,0.02533638,0.13,22745018,5365824,166,285441,285607,162839
142464,94820,844,0.00160539,0.3,21686349,24010189,808,69522,70330,70138
119561,1522,6054,0.01084252,0.17,1973556,1566962,70,27729,27799,71045
71571,86576,17575,0.01084252,0.03,67184552,45649148,27765,1948960,1976725,455431
53559,66856,3035,0.01084252,5.00E-04,38825420,101458,1211,186126,187337,3125
81724,58758,3114,2.09E-05,0.25,100265,45750072,10620,3911,14531,6319
59148,13274,9381,0.01084252,0.005,8513016,622645,184,132249,132433,26554
128860,43932,14497,0.00034241,0.005,1938426,3184489,3768,83227,86995,11701
4326,40343,6596,0.00370564,0.13,646812,34596220,1809,7769,9578,6827
33442,7980,13858,0.00041097,0.23,109680,25436471,1098,14760,15858,25018
127953,32276,13165,0.00370564,0.13,15304082,55241997,16102,679207,695309,399589
7814,59894,5017,0.00047003,0.07,219995,21037113,5326,5512,10838,3822
39260,76247,5278,0.00056263,0.15,1684267,60366717,13619,16575,30194,29867
84252,55455,8994,0.00013363,0.07,624351,34917097,8517,30762,39279,36571
104484,3891,5277,0.00491597,0.13,1998911,2669932,127,25872,25999,58553
47679,20880,10732,0.01084252,0.05,10794459,11205034,5452,187032,192484,83706
14048,771,13751,0.00860544,0.15,93233,1590754,51,3281,3332,10364
23231,3666,17528,0.01084252,0.15,923543,9640168,267,23470,23737,51971
131503,46495,3807,0.00019487,0.27,1191490,47802468,2090,30850,32940,69208
42661,98275,810,0.00082282,0.3,3449722,23882852,841,4908,5749,11151
124491,2989,8506,0.00019487,0.25,72515,6356963,105,10439,10544,12515
41526,6876,37572,2.48E-05,0.17,7090,43921099,9862,21326,31188,3534
73264,36226,14057,0.00860544,0.05,22839600,25462876,11191,536907,548098,254696
109787,84007,12567,0.00082185,0.005,7579868,5278713,7366,287485,294851,39415
92892,29227,5911,0.00015297,0.23,415318,39742536,1718,22950,24668,49584
136773,60533,4472,2.09E-05,0.13,172872,35191674,8172,21816,29988,8839
12971,33483,15175,0.00182521,0.13,792721,66058274,15136,19275,34411,27075
77879,63025,11611,0.00013363,0.05,655911,36592561,9849,37782,47631,29292
115202,59641,6193,0.00160539,0.03,11030405,11082500,5946,212349,218295,97268
50522,8252,10560,0.00296184,0.05,1234850,4357242,260,22221,22481,36522
35557,50527,33258,0.02533638,0.005,45519939,8402353,16185,2244357,2260542,174933
73339,16870,16588,0.00182521,0.23,2258237,64363645,2189,84968,87157,226839
9299,41487,5783,0.00078778,0.25,303943,59988259,1928,5219,7147,7832
86521,33964,16898,0.00370564,0.1,10889559,57393292,16040,421135,437175,332223
7293,88117,3594,0.00015297,0.15,98310,47505746,10496,3821,14317,3486
26691,23258,14148,0.00041097,0.03,255133,9872247,3389,14114,17503,7660
98066,41967,4088,0.00082282,0.23,3386379,39465343,1734,48364,50098,79696
146723,50138,9134,0.00031941,0.13,2349750,59535716,13810,86127,99937,179105
12390,12503,17078,0.00056263,0.15,87166,32030299,1504,17567,19071,12458
48349,27792,27748,0.00082185,0.07,1104360,53983736,13377,71581,84958,126592
88274,73012,4168,0.00015297,0.2,985914,60871976,13384,10803,24187,41958
146067,6562,7358,2.48E-05,0.25,23801,12072634,182,10154,10336,3023
105587,27508,4739,0.00078778,0.07,2288163,9126957,1237,28367,29604,46523
81464,7120,25173,0.00491597,0.05,2851458,8961824,1563,128913,130476,175920
125857,42282,11878,0.00108175,0.13,5756540,65294101,15849,242265,258114,279746
128261,9592,15190,0.00034241,0.27,421271,39342141,1546,40058,41604,128722
25669,4966,8747,0.00082185,0.2,104775,8688468,371,4782,5153,12479
22717,23456,9074,0.00078778,0.27,419776,57471245,1782,30435,32217,34994
130451,3348,5445,0.00056263,0.27,245799,4923828,99,8656,8755,25765
51667,59315,34324,0.00296184,0.01,9077075,20359700,14624,506844,521468,167222
35930,18510,43427,0.00108175,0.05,719456,40193270,11389,67415,78804,113626
102296,49130,19240,0.00082487,0.001,4145695,945278,4994,204505,209499,5284
10672,69703,3104,0.02533638,0.27,18847451,58433424,1816,78802,80618,98574
80022,60627,9037,0.00019487,0.1,945424,54794058,12765,43397,56162,76519
90671,14282,15507,1.65E-05,0.2,21380,44297385,9679,19951,29630,5388
78709,24244,14016,8.43E-05,0.05,160849,16991946,4540,21235,25775,13283
63788,71216,18054,0.00182521,0.03,8291531,38574127,14737,267031,281768,166723
97165,68569,4654,0.00296184,0.15,19733663,47874562,14846,224517,239363,190954
89490,74614,2024,0.00952101,0.001,63574769,151024,195,291891,292086,20373
58210,37778,9183,0.00108175,0.03,2378882,10408478,3607,40075,43682,43297
114059,34686,11559,0.00015297,0.05,605203,20048095,5550,33545,39095,28881
72822,57831,14154,0.00031941,0.07,1345182,57301813,24259,62342,86601,104483
2739,78424,15866,0.00018467,0.05,39677,62217421,17247,11033,28280,3192
84935,12015,13964,1.65E-05,0.23,16848,38591061,1662,22964,24626,4176
6103,20251,12405,0.00296184,0.27,366104,67833284,2087,7851,9938,14390
65858,3776,26687,0.00078778,0.27,195927,27211303,1144,29747,30891,93396
44704,5811,14677,0.00108175,0.17,281051,14501473,785,12487,13272,43810
74994,27738,25355,0.00082185,0.05,1709621,35165355,10071,92243,102314,148103
135355,38202,11339,0.00056263,0.07,2909288,30324708,8064,117395,125459,155019
66726,22607,1330,0.00163948,0.13,2473191,3910963,135,7157,7292,13739
36799,5092,43610,0.00047003,0.03,88077,6662024,2330,21095,23425,9040
44946,23862,10346,0.00013363,0.05,143321,12345012,3432,12664,16096,5487
129648,25185,11868,0.00082185,0.17,2683583,50813846,12027,114832,126859,232249
142307,8033,2625,0.00163948,0.27,1874270,5695502,93,15165,15258,49099
57597,63238,755,0.00078778,0.3,2869437,14330699,511,3797,4308,9590
126922,57792,10927,0.00108175,0.005,7934737,3157595,4789,285741,290530,35739
124800,17746,12206,0.00082185,0.15,1820176,32491617,1519,71700,73219,180211
78162,24539,11588,0.00082282,0.13,1578228,36970027,8833,41478,50311,119068
149955,36504,9381,2.48E-05,0.2,135920,68490979,2745,43214,45959,20717
12643,99596,2325,0.00041097,0.13,517516,30104139,1473,4775,6248,4143
63775,44774,6798,8.43E-05,0.17,240692,51750197,11544,8215,19759,19747
148354,99024,4604,0.00370564,0.13,54438984,59269117,3096,943274,946370,466170
66980,36237,9185,0.00082487,0.13,2002126,43272073,10028,48177,58205,90976
141073,28126,2326,0.00160539,0.005,6369983,327166,108,52735,52843,5104
149793,78568,2030,0.00082487,0.17,9707925,27118251,1574,86853,88427,76822
23140,8628,35039,0.00370564,0.2,739906,60468002,13556,46308,59864,135775
37092,15365,48284,1.65E-05,0.07,9409,51934231,12710,38043,50753,3064
53386,9774,22227,1.65E-05,0.27,8615,58664254,12630,20011,32641,4190
105119,8191,8952,0.00108175,0.15,931427,10999742,651,23168,23819,78388
117913,8575,11004,0.00019487,0.15,197035,14154596,847,18374,19221,26809
132476,27494,4938,0.00019487,0.2,709797,27158635,1358,21340,22698,51941
148584,39440,1374,0.00018467,0.15,1082204,8132810,234,6642,6876,18269
55773,16286,14336,0.00041097,0.1,373319,23350367,5721,19313,25034,39790
99970,39586,20225,0.00013363,0.005,528846,4003415,4349,42402,46751,3823
126823,88859,2657,0.00163948,0.15,18476023,35422494,1662,182056,183718,114249
61976,26432,5920,0.00047003,0.2,769992,31299575,1620,20813,22433,46613
138522,71083,4335,0.00056263,0.2,5540010,61642556,14956,79770,94726,141877
112945,18830,13819,0.00163948,0.001,3486790,260221,1965,121657,123622,3001
67946,1906,17897,0.02533638,0.2,3281547,6823200,123,87499,87622,181142
84008,18577,1006,0.02533638,0.2,39540932,3740510,77,73877,73954,68760
20418,11968,27891,0.00082185,0.2,200845,66765881,2522,37855,40377,63946
30333,14254,14880,0.00041097,0.25,177699,53028812,11407,7381,18788,43953
49759,2614,21492,0.00082487,0.17,107315,9552833,178,13002,13180,26405
23962,71633,21505,0.00056263,0.03,965770,46214520,15810,46116,61926,47498
27872,33660,4176,0.00860544,0.3,8073829,42171004,1683,47880,49563,71722
13499,38946,34963,0.00082487,0.005,433667,6808399,7450,40469,47919,7348
139920,39416,1928,0.00019487,0.2,1074756,15202048,248,9523,9771,27114
118113,63168,1877,0.00491597,0.27,36678218,32014833,1389,204898,206287,196682
38901,3854,43891,0.00108175,0.3,162196,50751830,1889,38007,39896,130032
116768,68224,6487,0.00491597,0.07,39163128,30982527,2804,753570,756374,223395
52392,2000,17644,0.02533638,0.2,2655227,7058675,179,65572,65751,137324
38557,54026,22112,0.00018467,0.03,384695,35840441,12048,44877,56925,19868
84614,4018,3725,0.00160539,0.3,545845,4491306,75,6613,6688,29914
44485,16752,5113,0.00018467,0.3,137625,25701076,1032,12345,13377,12894
62792,45902,1805,0.00041097,0.3,1184551,24861976,899,4206,5105,17457
67996,55908,12112,0.00296184,0.05,11259707,33859293,11433,239740,251173,164522
49881,6891,20796,0.00082487,0.17,283538,24362044,1288,24131,25419,66033
12352,12468,17608,0.02533638,0.17,3902395,37324854,1585,94922,96507,102809
11199,26434,11001,0.02533638,0.13,7500968,37806953,10390,101110,111500,78366
62262,12569,11875,0.00108175,0.005,846595,746346,1205,20556,21761,3183
143052,52536,2399,0.00078778,0.07,5920522,8823825,1027,54997,56024,47971
80027,15153,11376,0.00078778,0.2,955350,34478646,1732,35624,37356,109140
115963,36450,9188,0.00015297,0.2,646590,66987116,14872,31639,46511,115555
41430,11930,28171,2.09E-05,0.2,10320,67221162,2693,34839,37532,4985
41846,72699,6721,0.00370564,0.01,11273405,4886774,4926,115867,120793,34504
37623,1710,39221,0.00108175,0.3,69604,20122893,359,17875,18234,53721
111901,76334,779,0.00056263,0.23,4805928,13678481,368,10459,10827,22076
79686,60914,10077,0.00296184,0.07,14377050,42971935,13715,283880,297595,193091
22104,24818,5378,0.00182521,0.25,1001316,33370838,1490,7720,9210,17757
22778,10815,19643,0.00056263,0.13,138607,27618796,6532,13860,20392,28763
23703,22268,4497,0.00078778,0.15,415822,15023582,369,4190,4559,10299
81401,45610,6643,0.00108175,0.17,4016255,51508589,2190,69294,71484,105952
16040,39396,27507,0.00952101,0.001,6016511,1083671,6054,235257,241311,11554
4161,12489,19123,0.01084252,0.17,563597,40603716,1656,14011,15667,18523
110866,73534,17656,0.00182521,0.01,14880151,12983882,11118,755860,766978,181982
99144,97504,3991,0.00163948,0.15,15848898,58377287,16805,158802,175607,131483
52305,19935,7537,0.00296184,0.17,3088399,25546284,1473,44282,45755,70912
