lr,lc,rc,ld,rd,lnnz,rnnz,sp_smdm_todense,sp_smdm_multiply,sp_smdm,bz_smsm
119561,1522,6054,0.01084252,0.17,1973556,1566962,70,27729,27799,71045
71571,86576,17575,0.01084252,0.03,67184552,45649148,27765,1948960,1976725,455431
128860,43932,14497,0.00034241,0.005,1938426,3184489,3768,83227,86995,11701
7814,59894,5017,0.00047003,0.07,219995,21037113,5326,5512,10838,3822
104484,3891,5277,0.00491597,0.13,1998911,2669932,127,25872,25999,58553
14048,771,13751,0.00860544,0.15,93233,1590754,51,3281,3332,10364
136773,60533,4472,2.09E-05,0.13,172872,35191674,8172,21816,29988,8839
50522,8252,10560,0.00296184,0.05,1234850,4357242,260,22221,22481,36522
35557,50527,33258,0.02533638,0.005,45519939,8402353,16185,2244357,2260542,174933
146723,50138,9134,0.00031941,0.13,2349750,59535716,13810,86127,99937,179105
88274,73012,4168,0.00015297,0.2,985914,60871976,13384,10803,24187,41958
22717,23456,9074,0.00078778,0.27,419776,57471245,1782,30435,32217,34994
130451,3348,5445,0.00056263,0.27,245799,4923828,99,8656,8755,25765
102296,49130,19240,0.00082487,0.001,4145695,945278,4994,204505,209499,5284
89490,74614,2024,0.00952101,0.001,63574769,151024,195,291891,292086,20373
6103,20251,12405,0.00296184,0.27,366104,67833284,2087,7851,9938,14390
65858,3776,26687,0.00078778,0.27,195927,27211303,1144,29747,30891,93396
142307,8033,2625,0.00163948,0.27,1874270,5695502,93,15165,15258,49099
78162,24539,11588,0.00082282,0.13,1578228,36970027,8833,41478,50311,119068
149955,36504,9381,2.48E-05,0.2,135920,68490979,2745,43214,45959,20717
37092,15365,48284,1.65E-05,0.07,9409,51934231,12710,38043,50753,3064
138522,71083,4335,0.00056263,0.2,5540010,61642556,14956,79770,94726,141877
30333,14254,14880,0.00041097,0.25,177699,53028812,11407,7381,18788,43953
139920,39416,1928,0.00019487,0.2,1074756,15202048,248,9523,9771,27114
49881,6891,20796,0.00082487,0.17,283538,24362044,1288,24131,25419,66033
22104,24818,5378,0.00182521,0.25,1001316,33370838,1490,7720,9210,17757
22778,10815,19643,0.00056263,0.13,138607,27618796,6532,13860,20392,28763
16040,39396,27507,0.00952101,0.001,6016511,1083671,6054,235257,241311,11554
4161,12489,19123,0.01084252,0.17,563597,40603716,1656,14011,15667,18523
94579,26926,7130,0.00182521,0.27,4648272,51843188,2095,96287,98382,158399
9399,66337,15140,0.00013363,0.03,83327,30132156,9780,13616,23396,3220
50934,66250,15893,0.00491597,0.03,16588394,31588707,13683,415649,429332,166783
134963,50115,3152,0.00018467,0.15,1249062,23699508,1483,18037,19520,40413
13603,10089,26357,8.43E-05,0.15,11568,39888940,9149,3757,12906,3763
145187,329,915,0.02533638,0.07,1213491,21132,10,3463,3473,4018
65650,18087,19824,0.00491597,0.05,5837537,17929190,6148,198283,204431,176750
141815,72084,4985,0.00182521,0.15,18658731,53907250,2535,362039,364574,228512
113223,10018,11357,0.00082487,0.23,935663,26169939,1149,37470,38619,138725
73918,20432,14602,0.00108175,0.05,1633797,14918346,4313,47641,51954,78164
19053,5909,27521,0.00031941,0.17,35965,27650357,1530,15847,17377,10775
38161,17898,18304,0.00056263,0.15,384302,49144312,10708,33311,44019,62884
91534,90483,8372,0.00056263,0.005,4659902,3787658,4711,93334,98045,14965
89398,60028,20137,0.00952101,5.00E-04,51094075,604412,15981,2301706,2317687,36508
97236,43938,16814,0.00019487,0.07,832563,51714974,12796,58528,71324,102600
84676,19530,17106,0.00108175,0.2,1788961,66819509,2634,86451,89085,224688
73213,32765,17356,0.00078778,0.07,1889801,39808269,10199,75464,85663,145838
137556,87265,2160,0.00041097,0.05,4933228,9425754,1681,41634,43315,34261
89753,32138,1992,0.00041097,0.17,1185455,10883853,561,9925,10486,21734
131054,99310,12348,0.00082282,5.00E-04,10709064,613151,7114,448522,455636,4571
8068,7164,27509,0.00056263,0.3,32525,59128652,2295,24973,27268,25835
28048,74855,22865,0.00041097,0.03,862884,51349575,17632,48293,65925,61197
42872,36656,45279,0.00108175,0.03,1700014,49793592,17815,143105,160920,165789
74690,89120,1325,0.00952101,0.3,63375803,35445931,1300,137558,138858,203002
22793,33724,31752,0.02533638,0.05,19476525,53542218,18320,920814,939134,277580
127324,14202,12459,0.00108175,0.3,1956124,53085074,2047,80885,82932,261416
28838,53414,5834,0.00019487,0.15,300174,46747082,10476,7140,17616,24451
18807,42546,7773,0.00296184,0.01,2370036,3307212,2359,24720,27079,10980
140665,33115,8686,0.00082282,0.2,3832931,57534165,2125,132907,135032,218311
14432,16745,23501,0.00041097,0.15,99327,59033684,29263,8894,38157,20043
95393,54313,3868,0.00491597,0.07,25470167,14706664,1191,236676,237867,108542
47798,3110,28586,0.00056263,0.17,83652,15116762,919,16108,17027,29873
53770,47912,3867,8.43E-05,0.15,217151,27796657,1692,13154,14846,8598
44505,35175,16888,0.00078778,0.07,1233261,41583426,10617,49451,60068,75249
122482,19786,12730,1.65E-05,0.17,40012,42820136,9551,23186,32737,7018
112565,11985,8360,0.00019487,0.15,262921,15030495,856,13501,14357,27291
17742,94537,13252,0.00082487,0.05,1383598,62644673,16931,55433,72364,32006
53194,23394,40133,0.00163948,0.001,2040245,938898,4667,126833,131500,5460
19481,15649,13349,0.00015297,0.27,46635,56405375,1882,20471,22353,10640
124915,91892,7565,0.00056263,0.005,6458343,3476285,4857,165975,170832,20374
10038,78818,13331,0.01084252,0.005,8579132,5253717,7197,155216,162413,19527
116778,87515,4430,0.00041097,0.17,4200087,65916071,2723,81129,83852,95474
111385,753,14947,0.01084252,0.17,909650,1913960,62,32770,32832,107097
109458,88928,14145,2.48E-05,0.01,241692,12579474,7616,39850,47466,3036
30002,45234,6709,0.00047003,0.23,637890,69803971,2499,43267,45766,27299
11997,68920,18790,0.00056263,0.005,465228,6475064,6710,28937,35647,3141
42186,10950,14594,0.02533638,0.27,11704800,43152468,1776,265798,267574,321890
143714,22980,12572,1.65E-05,0.2,54526,57785245,2254,43715,45969,11312
137014,11631,9552,0.00160539,0.15,2558512,16666296,1097,70902,71999,155939
95301,80545,1698,0.00860544,0.17,66056619,23258728,1615,276263,277878,178657
68035,27306,9442,0.00163948,0.01,3045896,2578516,2194,48953,51147,21264
21666,33248,5593,0.00952101,0.005,6858738,929873,370,54977,55347,10647
138792,62468,1854,0.00015297,0.27,1326282,31282505,1336,19989,21325,36914
94279,87168,2025,0.00108175,0.13,8889986,22954618,1059,51892,52951,44575
86472,8947,13177,0.00952101,0.05,7366241,5894871,295,201178,201473,137219
16371,15104,13267,0.00160539,0.25,396980,50101280,2177,28625,30802,38543
146542,47400,14083,0.00015297,0.005,1062553,3337732,3643,50181,53824,7298
42436,8516,26991,0.00013363,0.3,48295,68962861,2085,38248,40333,38728
114462,63098,14564,0.00860544,0.005,62151931,4595101,14945,2535530,2550475,208736
136355,32014,3182,0.00491597,0.07,21459785,7131926,332,230951,231283,95040
29019,10514,24642,0.00296184,0.27,903732,69957326,15279,29169,44448,114034
45023,76206,8429,0.00860544,0.005,29525732,3211823,8265,364490,372755,45563
93284,87084,5230,0.00034241,0.15,2781610,68321502,30600,32152,62752,63625
9970,29796,19815,0.00047003,0.03,139639,17712984,5685,12982,18667,5670
86160,70311,3467,0.00182521,0.27,11057131,65827311,2006,111350,113356,135592
104630,9380,10427,0.02533638,0.15,24867579,14672396,331,565623,565954,341557
20049,47038,2896,0.00082185,0.03,775081,4087193,1663,4304,5967,3742
110126,57098,2512,0.00952101,0.23,59868882,32993807,1363,397091,398454,322569
39523,49021,420,0.00952101,0.3,18446961,6189340,90,11588,11678,15018
22975,2381,40471,0.00056263,0.2,30779,19273426,351,12276,12627,16051
46426,68796,19586,0.00163948,0.005,5236474,6737523,8025,171388,179413,38281
71007,30439,12782,0.00491597,0.03,10625341,11672683,6061,227870,233931,123118
105512,17486,14266,0.00034241,0.25,631755,62369043,1977,46866,48843,155289
36886,1104,36185,0.00047003,0.15,19148,5994766,227,12233,12460,8372
32152,41437,13492,0.00056263,0.01,749593,5590941,3655,23815,27470,9099
80562,96020,7597,0.00082487,0.05,6380934,36477889,11011,109329,120340,115349
26093,30795,5503,8.43E-05,0.17,67732,28810313,1725,3253,4978,4411
13153,76904,23956,0.00860544,0.005,8704881,9211673,11673,285556,297229,36644
99388,95942,2157,0.00370564,0.01,35335477,2069510,1023,204750,205773,26649
78524,34189,1356,0.02533638,0.27,68020463,12526240,329,156229,156558,188039
81158,19385,23201,0.01084252,0.15,17058303,67463688,3162,713878,717040,667374
44352,1690,29775,0.00047003,0.27,35251,13594279,322,13580,13902,19569
98800,40382,2182,0.00370564,0.23,14784635,20269144,355,79983,80338,78570
145900,29249,749,0.00082487,0.1,3520111,2193534,78,9352,9430,14734
51088,4313,38837,2.48E-05,0.25,5471,41877684,1909,29194,31103,3839
83689,6552,20717,0.00078778,0.25,432003,33938337,1425,37481,38906,142649
85608,1185,16673,0.00491597,0.3,498919,5929883,90,23803,23893,116489
96243,11699,14317,0.00034241,0.27,385553,45227519,1851,31069,32920,106502
94870,79073,1688,0.00182521,0.17,13692307,22692559,1225,59074,60299,56206
34501,95236,4138,0.00082487,0.05,2710407,19708694,5753,18931,24684,19469
102226,64341,11273,0.00491597,5.00E-04,32334201,362691,7996,984482,992478,10120
138756,92150,2193,0.00034241,0.27,4378237,54579993,1720,55775,57495,62037
123355,5859,13526,0.00296184,0.13,2140997,10304400,306,79657,79963,179412
9633,54419,3999,0.00018467,0.23,96810,50056127,10912,3083,13995,4361
60730,16223,16481,2.09E-05,0.15,20571,40107448,1925,23220,25145,4023
45527,5045,18417,0.00082282,0.15,188993,13937699,331,14039,14370,33180
129002,34588,16176,0.00019487,0.01,869514,5595155,3645,46965,50610,12933
50306,11135,2303,0.00370564,0.23,2075802,5899152,154,6687,6841,21197
15715,40226,9712,0.02533638,5.00E-04,16017199,195342,4237,212364,216601,3759
84940,4229,2206,0.01084252,0.17,3895117,1586119,47,17821,17868,30711
110773,70145,9952,0.00013363,0.01,1038344,6981359,4524,34606,39130,10493
60033,5445,19816,0.01084252,0.1,3544630,10791564,402,111165,111567,160081
47657,37735,34926,0.02533638,0.05,45564267,65898346,26232,2443637,2469869,705458
99035,1713,8476,0.00370564,0.01,628689,145215,38,15490,15528,3000
47609,17518,6995,0.00018467,0.15,154020,18381625,1154,9894,11048,10680
15945,4543,23783,0.01084252,0.17,785460,18368965,1081,27496,28577,54377
94025,48230,6778,0.00082185,0.17,3727057,55580602,2365,85333,87698,118636
61415,6437,15333,0.00860544,0.25,3402262,24677007,983,89064,90047,181503
102049,59862,757,0.00860544,0.3,52569961,13603705,337,102311,102648,105282
122009,43256,15992,0.00056263,0.001,2969398,691785,3853,137736,141589,3010
7477,74246,8160,0.00056263,0.1,312379,60586863,13941,11437,25378,8585
129561,4065,5094,0.00013363,0.2,70381,4141777,147,6645,6792,4661
131957,57529,5698,0.00296184,0.15,22484692,49174524,2278,451091,453369,284663
70938,6237,4544,0.00013363,0.23,59130,6519541,111,4125,4236,4115
8770,83468,22375,0.00952101,0.001,6969995,1867678,9577,209253,218830,10412
100883,19361,2857,0.00041097,0.27,802715,14939784,600,8761,9361,33885
133909,29650,11143,0.00952101,0.17,37802616,56171555,2451,1303947,1306398,816153
90314,79836,19085,0.00082185,0.03,5925899,45711071,15885,278657,294542,206115
70094,61867,23852,0.00182521,0.005,7915102,7378372,9167,317594,326761,69313
117129,37728,9504,8.43E-05,0.1,372484,35857637,8341,31138,39479,34186
78441,27920,14057,0.00952101,0.13,20851937,51025114,2700,520580,523280,434655
94741,3356,15316,0.00491597,0.15,1563061,7710242,224,53350,53574,149334
