lr,lc,rc,ld,rd,lnnz,rnnz,sp_smdm_todense,sp_smdm_multiply,sp_smdm,bz_smsm
87906,15292,10524,0.00860544,0.15,11568360,24140834,1473,264982,266455,254112
54821,11573,4809,0.00860544,0.15,5459856,8349149,175,42089,42264,49837
28436,5810,37630,0.00952101,0.13,1573159,28424557,6758,80272,87030,154166
44963,93459,20068,0.01084252,0.005,45563041,9377768,18210,1373875,1392085,127754
108176,10277,16847,0.02533638,0.01,28169438,1731551,330,1046768,1047098,195786
18623,36187,9617,0.00370564,0.15,2497381,52205458,12587,31280,43867,41727
45554,44248,4608,0.00370564,0.23,7469617,46903538,1439,74242,75681,80066
39684,35674,39856,0.02533638,5.00E-04,35870059,710931,12550,2049867,2062417,44884
104935,30190,2283,0.00160539,0.2,5085929,13788125,286,34394,34680,49699
104687,62677,694,0.00031941,0.15,2095829,6529094,141,3692,3833,9602
127421,28581,11899,0.00082185,0.2,2993060,68021844,2588,125348,127936,274334
5977,61918,23382,0.00860544,0.03,3185260,43435153,15387,103455,118842,31954
28622,6023,25782,0.00056263,0.17,97005,26401930,1479,18654,20133,33049
35424,35266,7029,0.00018467,0.03,230702,7437151,2579,9904,12483,3588
13856,26984,16641,0.00491597,0.005,1838207,2245358,2883,39979,42862,10679
124497,22197,8624,0.01084252,0.15,29963611,28716034,1894,756963,758857,490478
11974,96365,2108,0.00082185,0.1,948369,20321664,4998,5377,10375,4281
86495,75793,20085,0.00182521,5.00E-04,11965655,761169,8795,528523,537318,10871
73727,50453,6133,0.00108175,0.01,4023863,3094590,2564,46393,48957,17650
60740,33953,7347,0.00015297,0.27,315475,67355810,2008,33219,35227,34511
148744,14195,4049,0.00082185,0.25,1735369,14372376,264,21401,21665,79891
131355,2093,9379,0.00952101,0.03,2617806,588994,58,58983,59041,44833
23823,4098,31372,0.00082185,0.13,80255,16717387,1163,14660,15823,25260
134593,43061,8367,0.00108175,0.13,6269567,46841184,12142,188265,200407,205587
41029,74071,14479,0.00491597,0.03,14940441,32175416,13377,324280,337657,98583
47220,24989,19836,0.02533638,0.05,29897665,24784903,2747,881988,884735,266948
118043,87390,12550,0.00182521,5.00E-04,18828527,548385,7886,706167,714053,7686
83322,26300,2170,0.00491597,0.25,10773141,14271019,582,48066,48648,69791
17336,18634,23391,0.00078778,0.1,254495,43587966,10129,28449,38578,38387
75825,41469,9371,0.00034241,0.13,1076679,50521505,11588,38378,49966,89502
117887,43943,2704,0.00015297,0.17,792452,20207540,1154,14462,15616,29899
70411,11972,24600,0.00013363,0.13,112654,38290496,8538,33516,42054,39323
117867,21275,9275,0.00018467,0.13,463104,25653800,1947,24610,26557,45113
137034,91065,2431,2.09E-05,0.27,260563,59785667,1865,29664,31529,13050
90185,32471,5210,0.00047003,0.01,1376457,1691889,1377,17102,18479,5592
26419,12879,25452,0.00056263,0.1,191449,32781952,7639,24685,32324,36210
40505,12378,27829,0.00041097,0.2,206065,68898718,2688,42474,45162,80420
77031,584,19909,0.00491597,0.3,221416,3492264,97,17807,17904,67919
88987,57897,16601,2.48E-05,0.03,127927,28835533,9691,37294,46985,5342
99551,65462,1370,0.00860544,0.15,56081368,13457341,460,185531,185991,116223
105828,74577,396,0.00056263,0.2,4440503,5911526,107,4464,4571,7926
46060,31593,12477,0.00296184,0.15,4310071,59129895,2767,105406,108173,121873
60528,5350,3159,0.00182521,0.23,591139,3888820,75,4707,4782,18552
30866,17183,18656,0.00078778,0.05,417827,16028511,4321,21655,25976,29220
64348,19672,7712,0.00370564,0.2,4690976,30345813,1590,69520,71110,110950
8093,11670,43230,0.00078778,0.07,74402,35315373,8447,24349,32796,13571
70750,40157,28409,8.43E-05,0.03,239480,34225737,11672,50324,61996,16552
81521,33249,22127,0.01084252,5.00E-04,29389118,367856,7998,1140998,1148996,26869
138381,26832,9184,0.00018467,0.27,685694,66541578,1987,43440,45427,125825
19306,38528,22318,0.00041097,0.05,305707,42994698,11792,21194,32986,30542
22950,10175,25162,0.00296184,0.27,691700,69132631,2112,47689,49801,92847
39045,50871,3696,0.00082282,0.25,1634351,47005874,2107,9559,11666,32010
55938,9379,9133,0.00018467,0.15,96888,12849645,777,7758,8535,13500
145291,29857,2164,0.00015297,0.25,663593,16158835,294,8402,8696,27333
92341,7302,10440,0.00018467,0.2,124528,15248655,785,12122,12907,21304
40319,72941,2948,0.00108175,0.05,3181408,10754886,3683,14466,18149,15681
127748,32756,8112,0.00082487,0.2,3451691,53149283,12622,94030,106652,195856
8095,56530,2191,0.00491597,0.13,2249845,16101643,1100,7034,8134,6460
118270,5395,12366,0.00952101,0.17,6075596,11342507,208,214610,214818,244839
74347,55846,7870,0.00952101,0.01,39531852,4395439,9793,528217,538010,100093
144711,3562,11177,0.00082185,0.27,423709,10752194,222,22519,22741,84222
41058,5686,11014,0.00108175,0.05,252587,3132040,551,8077,8628,10037
96518,11880,20321,0.00047003,0.01,538974,2414244,1725,35467,37192,8353
22580,33030,15081,0.00078778,0.07,587567,34871461,8822,27199,36021,37603
143107,69551,6835,4.34E-06,0.13,43197,61802128,14648,32032,46680,3926
32293,98352,2386,0.00031941,0.13,1014481,30511506,7476,6072,13548,10224
2876,2397,49094,0.02533638,0.27,174729,31776040,1241,10239,11480,23192
70079,93697,14418,0.00034241,0.01,2248370,13509704,8736,71149,79885,29144
85898,58075,6445,0.00370564,0.17,18485798,63637118,4473,301012,305485,270961
135291,86397,9008,0.00163948,5.00E-04,19163682,389151,6474,611157,617631,5372
113381,42933,4233,0.00860544,0.07,41890630,12722307,1602,497392,498994,185512
99329,63754,3157,0.00031941,0.15,2022723,30194512,7386,14775,22161,47175
64180,3726,23916,0.00296184,0.13,708381,11586162,338,36337,36675,116156
113464,39310,12161,0.00491597,0.1,21926787,47808862,3216,789097,792313,416693
52836,68274,4864,0.00952101,0.001,34345805,332133,7714,263691,271405,9288
40403,90904,2211,0.00160539,0.3,5896288,60302294,1717,21084,22801,37877
141685,11046,7196,0.00041097,0.15,643231,11925181,866,19300,20166,53239
53554,40303,24466,0.00034241,0.03,739075,29582358,9713,50785,60498,44166
116075,22610,9987,0.01084252,0.27,28456074,60971279,1888,826964,828852,857444
137955,35382,14524,0.00078778,0.1,3845302,51389721,13160,199134,212294,276094
130389,74520,2007,1.65E-05,0.2,160423,29926512,1439,12886,14325,5409
81359,68007,17325,0.00078778,0.05,4358862,58912212,17417,171468,188885,205045
98260,16174,8581,0.00491597,0.13,7813044,18043845,1286,172995,174281,165157
15559,17880,12488,0.00015297,0.17,42558,37963300,8604,4286,12890,6444
27298,79766,4489,0.00163948,0.01,3569962,3581339,3058,25667,28725,11252
5226,6183,36112,0.00296184,0.2,95718,44659764,1814,6759,8573,19148
106799,17837,15074,0.00952101,0.2,18137811,53778313,2055,720904,722959,555376
14070,53083,14692,0.02533638,0.01,18924549,7799590,8489,376718,385207,35437
29902,28984,38266,0.00108175,0.03,937572,33274410,11468,70277,81745,76994
2931,62754,8260,0.02533638,0.07,4661285,36287038,9691,51134,60825,24041
49865,41784,1999,0.00082282,0.27,1714412,22559740,369,5841,6210,16648
32149,36429,16534,2.09E-05,0.1,24454,60236341,13952,30421,44373,3922
77232,67089,4255,0.00860544,0.13,44588813,37115150,1804,341898,343702,233931
59470,41601,16892,0.00041097,0.01,1016753,7027616,4463,38478,42941,14283
43133,62942,2652,0.00047003,0.13,1276096,21701382,1546,6466,8012,19887
83377,64028,11307,0.00041097,0.03,2194003,21720017,7553,59569,67122,66023
36458,44661,39969,0.00952101,0.005,15503072,8925613,12333,934983,947316,138056
48803,4118,39748,0.00047003,0.15,94477,24556103,1508,28241,29749,45468
141588,21428,3550,0.00018467,0.1,560287,7608172,289,9834,10123,17138
26703,74691,22749,8.43E-05,0.01,168118,16992017,10468,38779,49247,3553
131722,73298,2970,0.00034241,0.07,3305963,15243092,4547,35055,39602,44417
69175,16274,14814,0.00047003,0.05,529169,12055484,3568,22310,25878,29210
32314,2144,8760,0.00296184,0.15,205221,2817707,73,4814,4887,14211
83826,30839,11021,0.02533638,0.17,65497623,57781073,2672,1372056,1374728,1055493
71571,86576,17575,0.01084252,0.03,67184552,45649148,27765,1948960,1976725,455431
59148,13274,9381,0.01084252,0.005,8513016,622645,184,132249,132433,26554
128860,43932,14497,0.00034241,0.005,1938426,3184489,3768,83227,86995,11701
4326,40343,6596,0.00370564,0.13,646812,34596220,1809,7769,9578,6827
33442,7980,13858,0.00041097,0.23,109680,25436471,1098,14760,15858,25018
127953,32276,13165,0.00370564,0.13,15304082,55241997,16102,679207,695309,399589
7814,59894,5017,0.00047003,0.07,219995,21037113,5326,5512,10838,3822
39260,76247,5278,0.00056263,0.15,1684267,60366717,13619,16575,30194,29867
84252,55455,8994,0.00013363,0.07,624351,34917097,8517,30762,39279,36571
104484,3891,5277,0.00491597,0.13,1998911,2669932,127,25872,25999,58553
14048,771,13751,0.00860544,0.15,93233,1590754,51,3281,3332,10364
131503,46495,3807,0.00019487,0.27,1191490,47802468,2090,30850,32940,69208
42661,98275,810,0.00082282,0.3,3449722,23882852,841,4908,5749,11151
41526,6876,37572,2.48E-05,0.17,7090,43921099,9862,21326,31188,3534
12971,33483,15175,0.00182521,0.13,792721,66058274,15136,19275,34411,27075
77879,63025,11611,0.00013363,0.05,655911,36592561,9849,37782,47631,29292
73339,16870,16588,0.00182521,0.23,2258237,64363645,2189,84968,87157,226839
86521,33964,16898,0.00370564,0.1,10889559,57393292,16040,421135,437175,332223
7293,88117,3594,0.00015297,0.15,98310,47505746,10496,3821,14317,3486
98066,41967,4088,0.00082282,0.23,3386379,39465343,1734,48364,50098,79696
146723,50138,9134,0.00031941,0.13,2349750,59535716,13810,86127,99937,179105
105587,27508,4739,0.00078778,0.07,2288163,9126957,1237,28367,29604,46523
81464,7120,25173,0.00491597,0.05,2851458,8961824,1563,128913,130476,175920
125857,42282,11878,0.00108175,0.13,5756540,65294101,15849,242265,258114,279746
25669,4966,8747,0.00082185,0.2,104775,8688468,371,4782,5153,12479
22717,23456,9074,0.00078778,0.27,419776,57471245,1782,30435,32217,34994
51667,59315,34324,0.00296184,0.01,9077075,20359700,14624,506844,521468,167222
35930,18510,43427,0.00108175,0.05,719456,40193270,11389,67415,78804,113626
102296,49130,19240,0.00082487,0.001,4145695,945278,4994,204505,209499,5284
10672,69703,3104,0.02533638,0.27,18847451,58433424,1816,78802,80618,98574
63788,71216,18054,0.00182521,0.03,8291531,38574127,14737,267031,281768,166723
97165,68569,4654,0.00296184,0.15,19733663,47874562,14846,224517,239363,190954
114059,34686,11559,0.00015297,0.05,605203,20048095,5550,33545,39095,28881
72822,57831,14154,0.00031941,0.07,1345182,57301813,24259,62342,86601,104483
84935,12015,13964,1.65E-05,0.23,16848,38591061,1662,22964,24626,4176
6103,20251,12405,0.00296184,0.27,366104,67833284,2087,7851,9938,14390
65858,3776,26687,0.00078778,0.27,195927,27211303,1144,29747,30891,93396
44704,5811,14677,0.00108175,0.17,281051,14501473,785,12487,13272,43810
74994,27738,25355,0.00082185,0.05,1709621,35165355,10071,92243,102314,148103
44946,23862,10346,0.00013363,0.05,143321,12345012,3432,12664,16096,5487
129648,25185,11868,0.00082185,0.17,2683583,50813846,12027,114832,126859,232249
142307,8033,2625,0.00163948,0.27,1874270,5695502,93,15165,15258,49099
57597,63238,755,0.00078778,0.3,2869437,14330699,511,3797,4308,9590
124800,17746,12206,0.00082185,0.15,1820176,32491617,1519,71700,73219,180211
149955,36504,9381,2.48E-05,0.2,135920,68490979,2745,43214,45959,20717
63775,44774,6798,8.43E-05,0.17,240692,51750197,11544,8215,19759,19747
66980,36237,9185,0.00082487,0.13,2002126,43272073,10028,48177,58205,90976
141073,28126,2326,0.00160539,0.005,6369983,327166,108,52735,52843,5104
149793,78568,2030,0.00082487,0.17,9707925,27118251,1574,86853,88427,76822
23140,8628,35039,0.00370564,0.2,739906,60468002,13556,46308,59864,135775
53386,9774,22227,1.65E-05,0.27,8615,58664254,12630,20011,32641,4190
105119,8191,8952,0.00108175,0.15,931427,10999742,651,23168,23819,78388
99970,39586,20225,0.00013363,0.005,528846,4003415,4349,42402,46751,3823
126823,88859,2657,0.00163948,0.15,18476023,35422494,1662,182056,183718,114249
84008,18577,1006,0.02533638,0.2,39540932,3740510,77,73877,73954,68760
20418,11968,27891,0.00082185,0.2,200845,66765881,2522,37855,40377,63946
30333,14254,14880,0.00041097,0.25,177699,53028812,11407,7381,18788,43953
49759,2614,21492,0.00082487,0.17,107315,9552833,178,13002,13180,26405
27872,33660,4176,0.00860544,0.3,8073829,42171004,1683,47880,49563,71722
13499,38946,34963,0.00082487,0.005,433667,6808399,7450,40469,47919,7348
139920,39416,1928,0.00019487,0.2,1074756,15202048,248,9523,9771,27114
118113,63168,1877,0.00491597,0.27,36678218,32014833,1389,204898,206287,196682
116768,68224,6487,0.00491597,0.07,39163128,30982527,2804,753570,756374,223395
52392,2000,17644,0.02533638,0.2,2655227,7058675,179,65572,65751,137324
84614,4018,3725,0.00160539,0.3,545845,4491306,75,6613,6688,29914
44485,16752,5113,0.00018467,0.3,137625,25701076,1032,12345,13377,12894
62792,45902,1805,0.00041097,0.3,1184551,24861976,899,4206,5105,17457
12352,12468,17608,0.02533638,0.17,3902395,37324854,1585,94922,96507,102809
62262,12569,11875,0.00108175,0.005,846595,746346,1205,20556,21761,3183
143052,52536,2399,0.00078778,0.07,5920522,8823825,1027,54997,56024,47971
80027,15153,11376,0.00078778,0.2,955350,34478646,1732,35624,37356,109140
115963,36450,9188,0.00015297,0.2,646590,66987116,14872,31639,46511,115555
41430,11930,28171,2.09E-05,0.2,10320,67221162,2693,34839,37532,4985
79686,60914,10077,0.00296184,0.07,14377050,42971935,13715,283880,297595,193091
22104,24818,5378,0.00182521,0.25,1001316,33370838,1490,7720,9210,17757
22778,10815,19643,0.00056263,0.13,138607,27618796,6532,13860,20392,28763
81401,45610,6643,0.00108175,0.17,4016255,51508589,2190,69294,71484,105952
16040,39396,27507,0.00952101,0.001,6016511,1083671,6054,235257,241311,11554
110866,73534,17656,0.00182521,0.01,14880151,12983882,11118,755860,766978,181982
52305,19935,7537,0.00296184,0.17,3088399,25546284,1473,44282,45755,70912
66190,3277,16927,0.00082282,0.15,178484,8321213,535,14209,14744,33036
144319,38023,7918,0.00860544,0.005,47222253,1505374,1381,1234024,1235405,106462
51594,92721,20107,0.00296184,0.01,14169019,18644313,14713,477089,491802,128927
114116,19946,2585,0.00160539,0.27,3654144,13923102,198,28996,29194,55910
71630,54634,1408,0.00296184,0.3,11591069,23091874,768,28668,29436,49367
26889,71999,9831,0.00370564,0.01,7174091,7078480,5636,106373,112009,29793
128577,13435,1547,0.00860544,0.23,14865353,4781979,86,69849,69935,59866
89300,62672,2675,0.00370564,0.2,20739217,33537183,1698,152981,154679,126078
99044,73254,1425,0.00296184,0.15,21489714,15659006,932,79985,80917,60919
9399,66337,15140,0.00013363,0.03,83327,30132156,9780,13616,23396,3220
87206,11318,3155,0.00160539,0.25,1584568,8930147,266,12204,12470,39491
74758,70969,1479,0.00031941,0.15,1694668,15753736,383,5916,6299,20893
134963,50115,3152,0.00018467,0.15,1249062,23699508,1483,18037,19520,40413
46242,36529,1934,0.00082282,0.2,1389925,14131215,292,4796,5088,13070
39751,9041,20031,0.00018467,0.2,66377,36224403,1802,18206,20008,25557
77588,7012,13176,0.00108175,0.17,588548,15707328,299,22254,22553,76503
126989,67460,7212,0.00041097,0.13,3520680,63253426,15559,102350,117909,142897
8877,3484,43992,0.00031941,0.3,9881,45990272,1824,19359,21183,8109
113491,42518,3849,0.00163948,0.2,7911293,32733423,1719,102140,103859,113186
50762,86228,9706,0.01084252,5.00E-04,47459485,418503,11041,723059,734100,11979
145187,329,915,0.02533638,0.07,1213491,21132,10,3463,3473,4018
87665,48729,17510,0.00296184,5.00E-04,12652686,426640,5665,495255,500920,9790
81183,42831,5905,0.00082185,0.05,2857768,12647276,4056,38783,42839,50413
13215,37014,43155,0.00370564,0.01,1812736,15973788,10216,113954,124170,46605
58665,5597,29984,0.02533638,0.15,8319487,25174495,1607,390087,391694,403301
45905,49663,2602,0.00082487,0.15,1880558,19387924,1250,7732,8982,16608
119068,16505,16260,0.00108175,0.13,2126011,34892418,8647,100324,108971,232630
37912,55799,16428,0.00041097,0.03,869404,27501373,8984,31704,40688,35274
29273,47975,30238,0.00018467,0.01,259353,14507068,8951,40627,49578,9360
94087,88687,10808,0.00082185,0.07,6857851,67103577,18269,203999,222268,207818
141815,72084,4985,0.00182521,0.15,18658731,53907250,2535,362039,364574,228512
45618,54388,7874,0.01084252,0.07,26901567,29979312,2520,330980,333500,141955
63894,38439,4471,0.00860544,0.27,21135422,46407078,1695,169961,171656,211908
106923,44899,8525,0.01084252,0.15,52052697,57416751,2638,1184739,1187377,712082
19053,5909,27521,0.00031941,0.17,35965,27650357,1530,15847,17377,10775
44607,19677,39166,0.00952101,0.005,8357244,3853527,5661,477671,483332,92943
38268,81011,14807,0.00047003,0.03,1457165,35986213,12288,43058,55346,46217
107023,12778,6673,0.01084252,0.23,14828725,19615203,337,249153,249490,264912
26151,48158,4480,0.00370564,0.005,4666996,1078821,1837,28736,30573,5921
142799,91268,3641,0.00019487,0.2,2539749,66471738,2590,54365,56955,86090
20374,10310,31417,0.00018467,0.05,38792,16196325,4394,15377,19771,4131
90343,3655,18815,0.00108175,0.2,357278,13757150,227,25967,26194,82586
91534,90483,8372,0.00056263,0.005,4659902,3787658,4711,93334,98045,14965
89398,60028,20137,0.00952101,5.00E-04,51094075,604412,15981,2301706,2317687,36508
96832,17872,6773,0.00082487,0.15,1427529,18159347,1127,27585,28712,84182
128372,79220,6917,0.00047003,0.03,4780060,16440271,6180,108521,114701,73866
112303,45995,9913,2.09E-05,0.1,107854,45596748,10469,31746,42215,19662
13828,42270,43148,0.01084252,5.00E-04,6337939,911958,8794,357296,366090,9830
136012,27908,6746,0.00047003,0.3,1784207,56486517,2421,53072,55493,136643
75568,16383,12784,0.00047003,0.2,581926,41891097,1580,35713,37293,92044
97236,43938,16814,0.00019487,0.07,832563,51714974,12796,58528,71324,102600
35846,61657,3717,0.00031941,0.15,705954,34379891,7653,6199,13852,15624
119923,10303,10249,0.00491597,0.13,6074116,13728464,358,174131,174489,194588
132120,96192,6405,1.65E-05,0.05,209826,30806895,7749,27659,35408,6377
105590,56113,7015,0.00082282,0.01,4875209,3936776,3636,100157,103793,30323
142072,17946,11968,0.00082487,0.2,2103129,42957373,1502,86842,88344,232804
100808,17638,14925,0.00082282,0.2,1463054,52651214,12089,58711,70800,209877
84676,19530,17106,0.00108175,0.2,1788961,66819509,2634,86451,89085,224688
65163,9342,6235,0.00082282,0.03,500927,1747705,147,8758,8905,7724
59101,62115,32953,0.00860544,5.00E-04,31591547,1023447,20372,1649608,1669980,33283
138502,70304,8703,0.00163948,0.03,15964237,18356833,9033,515629,524662,178173
52019,19591,23435,0.00296184,0.01,3018553,4591472,3386,110283,113669,47088
91220,60873,7368,2.48E-05,0.15,137880,67281482,3312,39264,42576,35082
28228,11045,15236,0.00041097,0.2,128145,33659647,1709,18305,20014,30814
29927,62586,11380,0.00182521,0.01,3418698,7122438,4903,57735,62638,24762
62685,8764,21359,0.00860544,0.3,4728119,56165045,2165,177777,179942,356487
57949,5272,7868,0.00082185,0.25,251103,10371988,160,8206,8366,30776
89753,32138,1992,0.00041097,0.17,1185455,10883853,561,9925,10486,21734
81075,61396,2998,0.00952101,0.25,47393391,46026855,1989,250958,252947,299355
121477,76645,4221,0.00108175,0.2,10071912,64704944,2577,165724,168301,174168
52831,44990,2389,0.00952101,0.005,22630667,537523,159,86739,86898,10885
31675,6269,42255,0.01084252,0.17,2153149,45035833,1920,134080,136000,235241
74301,63567,7783,0.00056263,0.005,2657414,2473820,3171,40650,43821,9281
13665,51673,35578,0.00296184,0.001,2091471,1838479,8932,110533,119465,5071
8068,7164,27509,0.00056263,0.3,32525,59128652,2295,24973,27268,25835
28048,74855,22865,0.00041097,0.03,862884,51349575,17632,48293,65925,61197
22323,42565,16360,0.00041097,0.01,390512,6964035,4588,21933,26521,4748
129932,33956,3780,0.00952101,0.2,42007014,25671601,1318,494074,495392,353994
33516,14747,19335,0.00108175,0.17,534712,48476577,11110,27566,38676,86110
43985,51149,5612,0.00019487,0.2,438430,57413097,2298,31485,33783,23857
5833,13106,13574,0.00078778,0.23,60230,40921165,1690,3561,5251,8375
42872,36656,45279,0.00108175,0.03,1700014,49793592,17815,143105,160920,165789
44532,42425,24016,0.00082282,0.01,1554564,10188931,6791,67842,74633,28841
63829,65265,2883,0.00078778,0.2,3281826,37639716,1894,16468,18362,35894
37478,44058,20620,0.00163948,0.05,2707214,45424658,13670,100540,114210,119852
43277,34415,10719,2.09E-05,0.17,31099,62713614,14002,6385,20387,5309
74690,89120,1325,0.00952101,0.3,63375803,35445931,1300,137558,138858,203002
27798,99771,1086,0.00082185,0.15,2279420,16265520,393,5230,5623,5436
92588,76143,8287,0.00370564,0.01,26124739,6310421,8749,512561,521310,103475
19165,22550,14748,0.00015297,0.13,66110,43235277,9959,6802,16761,18287
149323,67547,4282,0.00015297,0.1,1542930,28927304,7053,33172,40225,51931
22793,33724,31752,0.02533638,0.05,19476525,53542218,18320,920814,939134,277580
1608,52860,8500,0.00491597,0.13,417875,58411889,13397,9690,23087,5719
28838,53414,5834,0.00019487,0.15,300174,46747082,10476,7140,17616,24451
13357,3737,49963,0.00041097,0.17,20517,31744729,1790,14607,16397,16756
52768,11598,4469,0.00296184,0.23,1812791,11924070,276,14949,15225,35701
74291,80848,3239,0.00163948,0.1,9847228,26190280,8313,55070,63383,61738
74523,35337,6319,0.00108175,0.01,2848742,2233157,1907,33713,35620,13330
74610,26810,14303,0.00296184,0.17,5924737,65191887,2699,166760,169459,250366
65748,99094,10392,0.00160539,0.03,10459562,30896059,12089,181245,193334,112078
71338,23827,8242,0.00108175,0.15,1838785,29459093,1739,34787,36526,85032
90385,90948,10324,0.00082282,0.01,6763959,9390426,6997,172498,179495,54106
16385,32857,38118,0.00031941,0.05,171967,62624728,17286,28392,45678,35309
14432,16745,23501,0.00041097,0.15,99327,59033684,29263,8894,38157,20043
53770,47912,3867,8.43E-05,0.15,217151,27796657,1692,13154,14846,8598
35524,41436,6917,0.00952101,0.2,14014718,57328830,2185,172621,174806,143475
43302,45284,14962,0.00296184,0.005,5807920,3387749,4510,140869,145379,25726
100244,35635,8152,0.01084252,0.2,38732330,58104573,2251,789260,791511,681170
103079,97058,3286,0.00160539,0.05,16061500,15947821,7515,148559,156074,68478
112565,11985,8360,0.00019487,0.15,262921,15030495,856,13501,14357,27291
21168,56690,12862,0.00047003,0.03,564060,21875878,7295,18606,25901,18301
130037,81420,4458,2.09E-05,0.13,221070,47194872,10580,25416,35996,21363
45204,27931,20154,0.00082185,0.03,1037685,16887692,5816,42801,48617,49066
89262,57918,2855,0.00078778,0.1,4072797,16539698,5427,26500,31927,43624
104718,80904,9719,0.00047003,0.005,3982197,3931777,4786,102941,107727,15897
43224,52105,38250,0.00163948,0.005,3692533,9965391,10788,223202,233990,49932
59734,36977,34447,0.00078778,0.001,1740081,1273791,6126,101124,107250,4026
17742,94537,13252,0.00082487,0.05,1383598,62644673,16931,55433,72364,32006
142896,21726,14369,0.00047003,0.05,1459268,15609663,4427,63778,68205,81302
108531,26544,12907,0.00082185,0.2,2367652,68524091,2710,102581,105291,214764
94993,26394,10190,0.00019487,0.05,488607,13449176,3815,21626,25441,21101
30683,7848,9094,0.00019487,0.27,46930,19272087,696,8674,9370,11681
51052,10294,38208,0.00082487,0.07,433534,27534437,6706,45112,51818,88880
53194,23394,40133,0.00163948,0.001,2040245,938898,4667,126833,131500,5460
136127,63170,15066,0.00082487,5.00E-04,7093277,475885,5202,369239,374441,3449
142708,11407,11904,0.00031941,0.25,519997,33950284,1329,33190,34519,117107
51481,96219,1803,0.00082487,0.07,4086061,12147185,1592,12730,14322,13930
78572,9001,15474,0.00082487,0.27,583413,37610254,1442,32242,33684,127132
19481,15649,13349,0.00015297,0.27,46635,56405375,1882,20471,22353,10640
18919,5369,38328,0.00018467,0.13,18758,26752322,1356,15970,17326,12545
68204,96895,3091,1.65E-05,0.23,109109,68892016,14956,4938,19894,7097
95770,67892,894,0.00056263,0.13,3658263,7895872,180,8343,8523,13589
106020,59554,2520,0.00056263,0.27,3552434,40522244,1604,36821,38425,54572
64485,38227,14351,0.00082185,0.05,2025966,27432188,7857,58378,66235,97947
60940,91826,10362,0.00860544,0.001,48156018,951548,11803,766855,778658,28478
50748,18885,40064,0.00491597,0.05,4711420,37831557,11291,301674,312965,279082
116778,87515,4430,0.00041097,0.17,4200087,65916071,2723,81129,83852,95474
99276,24662,14700,0.00163948,0.13,4014099,47133065,11755,154550,166305,222505
111385,753,14947,0.01084252,0.17,909650,1913960,62,32770,32832,107097
30002,45234,6709,0.00047003,0.23,637890,69803971,2499,43267,45766,27299
33160,76884,4814,0.00182521,0.15,4653375,55526158,13737,34254,47991,42191
