lr,lc,rc,ld,rd,lnnz,rnnz,sp_smdm_todense,sp_smdm_multiply,sp_smdm_total,bz_smsm
22306,29805,23376,4.34e-06,0.03,2885,20902990,7096,16702,23798,302
19521,1340,954,0.00019487,0.3,5097,383879,27,153,180,99
93045,74501,705,1.65e-05,0.27,114447,14188376,572,1087,1659,1699
70405,723,3629,0.00018467,0.23,9404,603795,31,2217,2248,449
117933,60451,3012,0.00370564,0.23,26418496,41882482,1969,261569,263538,223645
25210,42044,9731,0.00047003,0.07,498201,28641734,7292,22700,29992,25649
136246,39644,4074,0.00370564,0.01,20015861,1615183,262,279271,279533,48791
119405,6067,3794,0.00041097,0.15,297741,3453022,143,6463,6606,12769
1955,6762,6990,0.00019487,0.15,2577,7090453,557,304,861,252
71278,33442,455,0.00019487,0.07,464518,1066898,58,772,830,1064
60668,8961,30375,0.00370564,0.17,2014696,46276576,1950,109850,111800,248021
111041,15879,3573,0.00082185,0.3,1449181,17025037,596,15530,16126,59261
96799,15651,12795,0.00013363,0.03,202457,6007928,2064,17778,19842,7251
58304,19375,8817,0.00296184,0.13,3345875,22208787,1677,58364,60041,93285
120029,75744,2803,4.34e-06,0.0005,39457,106190,1375,5279,6654,17
87249,47593,1804,0.00056263,0.07,2336329,6013434,295,11750,12045,19636
12681,73737,1113,0.00952101,0.23,8903127,18883982,332,13577,13909,17404
57938,92797,4044,0.00082185,0.0005,4418738,187676,2225,30584,32809,617
110673,23404,964,0.02533638,0.3,65629120,6773426,156,141603,141759,160443
95617,8905,17810,0.00031941,0.005,271989,793051,1307,22390,23697,1360
42817,507,7814,0.00491597,0.01,106721,39622,18,4020,4038,320
105275,9092,1404,0.00047003,0.17,449946,2171175,70,2824,2894,7526
15805,47058,2471,8.43e-05,0.15,62692,17444039,1147,1708,2855,2065
18379,13796,3846,0.00082282,0.07,208649,3715182,516,3669,4185,3441
126840,402,8738,0.01084252,0.1,554149,352093,30,16576,16606,26332
70058,3503,3509,0.00047003,0.005,115372,61482,32,3154,3186,192
5483,26978,6100,0.00047003,0.2,69535,32918148,1624,2765,4389,3700
148749,46807,14046,0.00019487,0.03,1356788,19723789,6764,62407,69171,53199
27178,48742,4284,0.00078778,0.2,1043603,41763735,1579,8199,9778,17205
47743,60383,15690,0.00041097,0.0005,1184810,473735,4762,39442,44204,619
110983,95715,1110,0.00019487,0.1,2070060,10631863,372,6109,6481,12682
29062,50129,3460,1.65e-05,0.001,24053,173493,1240,2210,3450,22
83036,43881,104,0.00031941,0.15,1163846,685024,32,351,383,1030
86206,30078,6355,1.65e-05,0.15,42810,28674350,1660,16559,18219,3495
19416,9991,27558,4.64e-06,0.2,900,55069618,12149,3679,15828,603
115133,26635,8741,0.00013363,0.3,409794,69847027,2186,41301,43487,79621
81138,7913,155,0.00047003,0.15,301798,184353,23,238,261,464
93144,17606,11814,0.00031941,0.13,523820,27042322,6319,24232,30551,69412
1002,1738,21978,0.00108175,0.001,1885,38210,59,528,587,14
47407,56360,5606,0.00108175,0.13,2890346,41080023,9788,24663,34451,43670
818,6825,44022,0.00296184,0.05,16554,15023006,4247,3621,7868,1985
100643,64937,16709,0.00047003,0.03,3071901,32552520,11792,135533,147325,122909
83855,38643,920,0.01084252,0.03,35135148,1067702,149,67807,67956,15909
148850,18600,479,0.00952101,0.25,26360410,2230061,50,41195,41245,35461
25107,76433,966,0.00860544,0.005,16514251,369332,118,23488,23606,2505
75593,18971,18466,0.00056263,0.1,806901,35033768,8495,45953,54448,109518
81249,79464,1422,0.00952101,0.07,61471574,7913255,360,179421,179781,62173
107481,8711,15995,0.00952101,0.23,8915018,32049376,1456,376754,378210,471120
104136,82397,5277,0.00082185,0.15,7051935,65230979,18180,96104,114284,128272
10713,96579,16932,1.65e-05,0.01,17083,16353165,10176,8395,18571,352
53880,85303,4081,0.00041097,0.13,1888903,45260545,10659,14515,25174,38893
39295,54726,36060,0.00160539,0.01,3452451,19734764,13066,194892,207958,88599
36893,37461,12437,8.43e-05,0.15,116495,69891241,15781,10584,26365,15984
106221,97883,314,0.00013363,0.001,1389399,30793,47,1498,1545,59
106612,41534,68,0.00015297,0.27,677358,763326,30,211,241,675
34229,614,34351,0.00015297,0.25,3220,5281400,102,8420,8522,1490
123748,43728,3393,0.00082185,0.001,4447335,148372,1534,48448,49982,952
75636,93188,5108,0.00018467,0.07,1301649,33324950,8415,29362,37777,38340
79965,67721,3175,0.00015297,0.27,828394,58067202,1870,30866,32736,30114
67691,27837,1558,0.00078778,0.13,1484486,5640860,182,4068,4250,14257
119803,451,11148,2.48e-05,0.3,1343,1510601,50,7950,8000,421
116755,7237,3140,0.00182521,0.001,1542262,22726,38,12090,12128,228
113584,28584,6111,0.00491597,0.03,15961086,5240830,1420,281050,282470,99153
7894,23097,1632,0.00182521,0.27,332797,10181644,216,1147,1363,2239
69076,22128,4380,0.00019487,0.3,297867,29080145,1019,10241,11260,27859
34262,48721,6984,0.00182521,0.2,3046879,68058957,2673,57424,60097,52210
91791,10508,16808,2.48e-05,0.2,23951,35328450,1837,27025,28862,6621
53656,19156,21972,0.00015297,0.05,157232,21046158,5692,25507,31199,17831
82304,91039,2691,2.48e-05,0.25,186049,61248265,13346,4925,18271,23921
79051,79644,17798,0.00056263,0.001,3542329,1417529,7203,124360,131563,4033
15266,14307,9270,4.64e-06,0.27,1013,35812500,1429,1197,2626,416
86511,24105,15843,0.00082487,0.0005,1720192,190958,2195,57258,59453,724
4832,4160,21106,0.00078778,0.1,15837,8780536,842,1514,2356,1994
20225,17633,5158,0.00078778,0.2,280968,18191142,366,3519,3885,10256
21338,19432,4799,4.64e-06,0.2,1924,18653162,899,950,1849,276
17055,7087,4870,0.00160539,0.23,194073,7939860,194,1731,1925,10252
80338,68086,2560,0.00860544,0.2,47071238,34869308,1800,212181,213981,219325
35103,75798,7064,8.43e-05,0.001,224278,535514,2898,12385,15283,121
70496,45936,19271,2.09e-05,0.0005,67616,442639,4335,23676,28011,73
9914,63011,23906,0.00163948,0.03,1024200,45191197,15538,46377,61915,36642
48165,6140,29156,0.00019487,0.25,57637,44760600,2149,31690,33839,36156
129963,541,11546,0.00031941,0.03,22482,187614,30,10408,10438,424
135965,16992,10196,0.00015297,0.13,353423,22523474,1589,25237,26826,41019
1404,69360,19739,0.00013363,0.03,13013,41073389,13475,6510,19985,852
43659,33119,48908,0.00163948,0.01,2370629,16198144,10419,175288,185707,78562
31828,18914,31136,0.00182521,0.05,1098802,29446276,8487,62462,70949,102119
54057,1868,11043,0.00082185,0.23,83031,4747314,86,6730,6816,13696
125424,46060,5453,0.00108175,0.17,6249442,42699378,1818,121171,122989,151555
85132,12489,14404,0.00078778,0.3,837626,53972688,2193,47124,49317,180487
146687,11975,12120,0.00056263,0.07,988364,10160797,1375,40162,41537,62295
3325,56230,3560,0.00296184,0.23,553791,46047145,2294,4772,7066,4857
85537,5717,7144,0.00182521,0.15,892647,6127718,187,15675,15862,54706
46380,33020,37836,0.00078778,0.001,1206501,1249399,6033,81712,87745,3221
16564,80932,5697,0.00019487,0.15,261250,69167756,15413,8694,24107,10297
149033,42485,611,0.00491597,0.005,31126782,129920,390,66657,67047,5463
18683,80341,1796,0.00013363,0.17,200583,24535548,1529,2508,4037,3562
131504,30331,4908,0.00163948,0.07,6539435,10420844,1471,109072,110543,94308
74642,8352,11984,0.00163948,0.1,1022099,10009475,369,26190,26559,72082
40737,3677,44524,2.48e-05,0.27,3719,44206081,1649,27017,28666,3354
51519,35054,10856,4.64e-06,0.01,8379,3805764,2533,9067,11600,123
78514,25931,6341,0.00082487,0.0005,1679433,82222,1252,22597,23849,316
69965,5853,13059,0.00491597,0.3,2013205,22931883,387,47367,47754,151005
18855,14633,21203,0.00031941,0.001,88135,310286,1905,9857,11762,122
129756,95247,2211,0.00056263,0.1,6953499,21065464,6661,54339,61000,60622
48976,33788,10447,0.00491597,0.1,8134970,35300950,10235,151824,162059,135503
43240,74887,3441,0.00056263,0.2,1821868,51546700,1970,11012,12982,26459
69971,5443,21511,4.64e-06,0.25,1767,29276436,1159,19679,20838,1168
147321,7963,12329,0.00952101,0.3,11170382,29457086,1109,460495,461604,541753
56682,55796,19335,0.00160539,0.03,5077351,32365622,11752,178210,189962,144863
111795,30179,13541,2.09e-05,0.05,70447,20433382,5498,26103,31601,4458
95355,76328,2881,0.00182521,0.05,13284465,10997063,5812,100207,106019,52502
7596,7786,34942,0.00034241,0.001,20253,272073,1681,5703,7384,58
3783,31425,18316,0.01084252,0.0005,1289181,287791,3066,31240,34306,708
120340,64804,1636,0.00019487,0.03,1519723,3181290,1716,6018,7734,5687
135073,36601,2219,4.64e-06,0.2,22939,16250287,272,6206,6478,1014
120910,12312,10947,0.00041097,0.1,611821,13479567,1241,27097,28338,53492
110364,39865,7162,0.00952101,0.005,41889837,1427709,9020,788644,797664,81459
94888,48818,3062,0.00182521,0.13,8454879,19432930,1486,72267,73753,66198
113097,69877,15800,0.00108175,0.03,8549007,33123745,12859,395075,407934,216159
38988,20372,46775,0.00047003,0.05,373338,47646708,13420,59720,73140,78622
105813,15184,10989,0.00041097,0.23,660294,38380328,1589,34556,36145,110589
83609,24189,24226,0.00082185,0.1,1662184,58602919,13728,96826,110554,231952
149330,59258,4100,0.00056263,0.25,4978795,60743632,1934,95227,97161,134113
12456,67133,3,2.09e-05,0.01,17461,2074,8,61,69,1
60794,60167,3135,0.00860544,0.05,31477547,9432298,1557,152526,154083,54122
34649,17254,24,0.00370564,0.01,2215399,4197,8,149,157,56
45569,38314,7532,0.00082185,0.001,1434944,288613,1788,19615,21403,680
57684,35460,6461,0.00108175,0.3,2212754,68734046,1941,47500,49441,60484
136814,8207,14190,2.09e-05,0.1,23445,11646733,325,17722,18047,2385
138636,6363,4458,4.64e-06,0.27,4093,7660356,119,5313,5432,408
53032,52677,9873,0.00082487,0.13,2304366,67616832,3701,63510,67211,83014
11403,2996,26013,4.34e-06,0.27,148,21045549,798,10252,11050,193
74042,36954,5835,0.00031941,0.07,873966,15094274,4195,17894,22089,26452
43539,41411,11449,0.00082185,0.005,1481810,2370792,2918,30963,33881,7040
137613,63865,500,0.00015297,0.27,1344412,8632991,320,2258,2578,8351
101805,57226,18124,0.00082185,0.001,4788087,1037228,5526,219414,224940,7404
136718,3121,9335,2.48e-05,0.1,10595,2913946,122,9041,9163,623
42691,32455,10275,0.00056263,0.05,779562,16674642,4735,22522,27257,29183
73711,24368,4502,0.00056263,0.17,1010621,18653076,1083,16190,17273,43103
80374,9713,7802,0.00031941,0.25,249382,18947981,756,16448,17204,33901
20177,68040,26827,0.00182521,0.0005,2505770,912677,8653,104169,112822,1946
40716,27061,30515,2.09e-05,0.03,23006,24773898,8376,27845,36221,1847
24080,22945,7051,1.65e-05,0.13,9122,21034257,1575,2109,3684,805
88400,58950,18824,0.00019487,0.001,1015526,1109746,5383,53387,58770,1380
42404,35125,3323,0.00078778,0.15,1173370,17510014,1023,6423,7446,22573
98019,67330,33,0.00041097,0.07,2712267,160102,23,285,308,365
2109,51198,21520,0.00015297,0.0005,16521,550916,5313,6928,12241,33
56300,3433,4261,0.00031941,0.23,61748,3365554,67,3003,3070,3836
107041,83301,7242,0.00160539,0.07,14314822,42233263,13508,311121,324629,178119
96844,76389,1846,1.65e-05,0.13,122140,18334996,1336,2974,4310,2769
51064,14097,24018,2.48e-05,0.001,17874,338596,2007,13777,15784,46
119722,39364,780,0.00296184,0.2,13958710,6148551,115,34230,34345,30685
6417,29618,19041,0.00108175,0.03,205625,16919088,5673,12406,18079,11294
35749,38651,4677,0.01084252,0.23,14981947,41584161,1962,100136,102098,109509
97955,48914,21194,0.00370564,0.005,17755499,5183567,8663,903099,911762,126598
138007,16136,14084,2.09e-05,0.3,46498,68181455,1912,43481,45393,14576
91343,69861,8852,0.00013363,0.05,852745,30922588,8855,35280,44135,37776
59022,59327,2411,0.00047003,0.1,1645872,14307023,1370,7150,8520,18128
88444,10744,19829,0.00952101,0.05,9047806,10652769,4926,394831,399757,232761
1827,21271,30602,4.34e-06,0.01,168,6509595,3957,1899,5856,78
73634,13149,27054,0.00160539,0.03,1554402,10672185,3956,80707,84663,90370
49274,16738,36130,0.02533638,0.01,20896544,6047573,7391,1122774,1130165,207544
100503,15027,9655,4.34e-06,0.01,6554,1451041,1061,8298,9359,81
122,19410,7522,8.43e-05,0.15,200,21902015,1325,518,1843,130
85897,29183,22006,0.00370564,0.03,9289125,19266782,7980,441843,449823,236777
117262,73799,10245,0.00296184,0.0005,25631366,378061,7628,791750,799378,7930
123987,18238,4328,4.64e-06,0.0005,10492,39470,352,4718,5070,12
36658,98527,416,8.43e-05,0.03,304440,1230145,99,1075,1174,326
9976,47759,3759,0.01084252,0.03,5165978,5386529,1818,26688,28506,6806
93090,8666,2079,0.00860544,0.13,6942691,2342811,191,34541,34732,34658
73550,28084,11244,0.00018467,0.1,381466,31581110,7438,25753,33191,41387
84927,45109,23706,0.00082282,0.0005,3152241,534687,5454,151293,156747,2170
15043,64156,13828,4.34e-06,0.005,4188,4435922,4882,7456,12338,74
64454,27654,3360,4.34e-06,0.27,7735,25089378,946,11395,12341,718
60298,12375,17569,0.00047003,0.005,350763,1087188,1551,18866,20417,1951
86815,26251,8349,2.48e-05,0.3,56589,65757901,2022,32260,34282,11016
96979,15137,18033,0.00182521,0.13,2679504,35487513,8686,116244,124930,241115
61151,40428,30892,0.00160539,0.05,3968927,62447604,17350,222158,239508,245871
51804,6135,25436,0.00860544,0.23,2735320,35896043,1531,112885,114416,235096
59711,37498,4310,0.00163948,0.2,3670954,32330371,1639,38654,40293,51854
70321,18077,18955,0.00056263,0.001,715233,342663,2061,30821,32882,709
37783,2457,5584,4.64e-06,0.13,430,1784086,71,1951,2022,54
106292,9947,5967,0.00013363,0.17,141290,10091818,193,8469,8662,12952
23343,76927,1887,2.09e-05,0.27,37495,39199902,1477,1382,2859,1734
32186,30212,1945,0.00047003,0.005,457076,293844,103,2339,2442,316
33301,50227,4378,0.00160539,0.1,2685235,21990328,5761,16613,22374,28188
46787,5699,25406,1.65e-05,0.03,4402,4344354,1550,10498,12048,258
137955,77580,1806,0.00108175,0.2,11577643,28026293,1316,86966,88282,76852
12929,14434,15123,0.00182521,0.23,340644,50207662,1800,8566,10366,25127
48759,14393,31758,0.00163948,0.15,1150596,68565823,3148,88277,91425,231026
58928,83519,743,0.00296184,0.13,14577156,8073866,236,17497,17733,15975
78795,5877,7737,2.09e-05,0.1,9669,4547744,404,6263,6667,543
58480,55063,3133,0.00370564,0.3,11932705,51767912,1965,61322,63287,109954
148542,22118,1709,0.00047003,0.3,1544264,11340501,292,9583,9875,33812
401,5700,43164,0.02533638,0.1,58034,24605136,5909,5708,11617,3190
78486,42670,10484,0.01084252,0.15,36312038,67108209,3249,652939,656188,548695
40170,44260,14535,0.00018467,0.0005,328333,321661,3354,19119,22473,151
72282,3389,10131,4.34e-06,0.13,1063,4464154,115,5451,5566,143
105597,20547,17000,0.00082185,0.2,1783219,69862952,15843,80304,96147,246869
38363,2948,21185,0.00860544,0.15,973348,9369239,197,32296,32493,90723
23562,6061,35414,2.48e-05,0.13,3546,27906984,1481,17322,18803,1370
103098,53083,3307,0.00160539,0.3,8785984,52666701,1984,96925,98909,93863
37565,1131,2973,2.48e-05,0.1,1055,336486,30,750,780,40
37050,29964,3859,0.01084252,0.13,12037345,15032212,407,72989,73396,53307
31818,57560,26117,0.00860544,0.0005,15760932,751672,9189,624933,634122,14099
18948,6442,2984,0.00082487,0.01,100697,192300,49,934,983,226
39444,28482,26594,0.00082282,0.01,924394,7574726,5151,47891,53042,21257
19642,19667,7315,0.00296184,0.23,1144203,33090787,1561,10922,12483,25996
132266,92424,13549,0.00018467,0.01,2257528,12523527,7909,96469,104378,26732
75380,8372,12094,0.02533638,0.13,15990509,13164039,335,309315,309650,281204
130085,81322,16178,0.00056263,0.03,5951961,39470563,14383,325755,340138,191722
39847,1754,6556,0.00056263,0.27,39329,3105516,149,2965,3114,4171
94491,15078,9285,4.64e-06,0.01,6611,1400092,1129,8000,9129,90
6106,6483,32942,0.00034241,0.23,13556,49123372,1743,21159,22902,17557
70509,61706,8692,0.00082282,0.13,3580014,69732576,16728,56288,73016,117390
142076,26111,11396,0.00018467,0.2,685100,59519231,2370,49834,52204,124092
91870,11117,14145,0.00860544,0.13,8789187,20444191,1559,302010,303569,275504
86642,14999,19756,0.00860544,0.13,11183501,38524054,2034,479060,481094,420418
85615,13125,11005,0.00163948,0.17,1842318,24555493,1370,51895,53265,134084
135968,15954,4402,0.00031941,0.01,692913,702345,351,11201,11552,2085
57000,3128,4236,2.48e-05,0.03,4427,397518,53,2257,2310,63
43902,22256,19068,0.00491597,0.05,4803545,21220538,6769,148383,155152,124520
123001,89746,6188,2.48e-05,0.001,274096,555378,2915,17424,20339,142
101866,21800,8188,0.01084252,0.3,24078157,53552627,2189,501541,503730,592866
99213,5045,8380,0.00160539,0.05,803605,2114088,120,18134,18254,22823
40158,2274,42995,8.43e-05,0.27,7698,26401916,955,22639,23594,11807
81811,11671,10441,4.34e-06,0.3,4143,36558341,1337,17916,19253,1105
59625,34762,25100,0.00082185,0.001,1703472,872551,4624,75039,79663,3065
9956,707,25665,0.00082282,0.03,5794,544628,55,2519,2574,204
11474,67752,2775,0.00370564,0.03,2880743,5641622,1655,12349,14004,5274
21572,2895,37075,0.00047003,0.23,29360,24691866,1189,16258,17447,20858
5365,30191,3792,0.00160539,0.3,260079,34353096,1345,2658,4003,3974
86541,21127,1814,0.00296184,0.23,5415506,8815955,145,21593,21738,37596
142565,91660,207,1.65e-05,0.27,215746,5140617,80,559,639,1046
92978,25901,3744,0.00056263,0.13,1354944,12607000,946,14025,14971,36615
39977,41746,4935,0.00952101,0.005,15889777,1030255,3955,120215,124170,16604
22756,78109,1147,0.00296184,0.005,5264769,448111,157,9572,9729,1630
44262,14379,24704,0.00056263,0.0005,358093,177616,2089,22287,24376,215
79278,75527,6814,0.00041097,0.1,2460762,51465318,12534,53812,66346,84927
116562,94774,3845,0.00041097,0.15,4540048,54662673,13187,49861,63048,90680
46110,3764,10626,0.00078778,0.3,136748,12001328,285,7736,8021,26983
28647,87883,10842,0.00160539,0.001,4041859,952870,5058,71770,76828,2854
99916,35305,9549,0.00952101,0.15,33586316,50571209,2397,810540,812937,557193
91939,4322,8525,0.00082185,0.2,326594,7369718,462,11403,11865,36626
122871,4621,2077,0.00952101,0.07,5406900,672044,47,36380,36427,30937
18119,32641,3296,0.00082282,0.25,486669,26901481,1095,3242,4337,7513
82643,5011,12119,4.34e-06,0.17,1797,10326079,276,8502,8778,505
9210,20975,27240,4.34e-06,0.005,838,2856904,3123,5321,8444,61
653,61363,381,0.00047003,0.17,18860,3983891,155,212,367,96
76244,65618,5412,0.00018467,0.13,923904,46166594,10641,12556,23197,47839
4803,52527,6823,0.00860544,0.07,2171101,25088807,6763,20340,27103,10982
103582,19453,13763,0.00047003,0.01,947148,2677465,1878,34280,36158,10488
102475,29527,452,0.00031941,0.27,966493,3610397,65,1106,1171,4873
59561,33972,8466,0.02533638,0.2,51265861,57527795,2289,683785,686074,637815
67245,11530,23648,0.00082487,0.2,639570,54534675,11976,42841,54817,173626
105305,27101,13298,0.00296184,0.1,8452833,36040588,10211,310348,320559,261154
83945,1242,5314,0.00019487,0.03,20332,198172,31,3711,3742,235
39262,34743,24172,2.09e-05,0.005,28482,4199203,4622,18747,23369,284
18973,6001,35298,0.00163948,0.27,186688,57197967,1832,33364,35196,67939
69464,69436,1866,0.00163948,0.0005,7907812,64802,241,26527,26768,469
36925,23140,29757,0.00034241,0.005,292572,3442931,3859,28349,32208,2875
70830,63687,535,8.43e-05,0.3,380231,10222208,267,970,1237,3392
21229,538,23596,0.00013363,0.005,1527,63543,33,3829,3862,18
145019,52461,922,0.00296184,0.23,22533573,11128250,234,74984,75218,60388
120304,40305,3610,0.00047003,0.0005,2279133,72766,1203,22463,23666,269
88261,7237,4284,0.00082487,0.23,526945,7132804,140,8132,8272,30925
92956,66994,5871,1.65e-05,0.005,102817,1966844,2246,11316,13562,264
64433,13274,13612,0.00047003,0.3,402030,54210345,2212,30183,32395,84494
67288,85107,1419,0.00163948,0.13,9388911,15701619,1197,23563,24760,25265
62363,8131,27588,1.65e-05,0.27,8372,60570258,1804,33456,35260,5195
118247,32779,1259,0.00034241,0.2,1327202,8253805,278,3873,4151,18999
9913,57878,4856,0.00163948,0.15,940721,42167024,18157,8270,26427,9555
124178,25379,6314,2.48e-05,0.15,78252,24039543,1554,17434,18988,5415
111497,45818,5490,0.00047003,0.25,2401219,62887215,1970,56261,58231,105438
47691,12541,205,4.64e-06,0.2,2775,515365,30,121,151,30
124938,4995,404,0.00491597,0.25,3068450,505801,28,3187,3215,7079
75888,8639,26611,0.00034241,0.15,224489,34484885,1641,36785,38426,71101
37378,402,46500,4.64e-06,0.13,69,2435620,87,9912,9999,55
94786,7208,11892,0.00108175,0.3,739094,25717060,935,32097,33032,125967
11214,36208,25882,2.48e-05,0.01,10082,9371688,5887,7562,13449,269
143065,48033,1782,0.00108175,0.03,7433769,2568394,195,51599,51794,25056
109468,27657,8278,0.00952101,0.2,28825598,45793669,1734,654581,656315,542167
5554,46206,1822,0.01084252,0.03,2782911,2526819,1692,6588,8280,2224
45541,6018,595,0.00078778,0.15,215925,537848,31,368,399,1061
37160,28980,8874,0.02533638,0.2,27285153,51434252,2087,382811,384898,327542
106674,68393,16165,0.00018467,0.05,1347321,55281394,15184,77729,92913,108671
29663,17842,34238,2.48e-05,0.001,13141,610913,3140,14611,17751,50
114102,10003,1121,4.64e-06,0.25,5296,2805360,57,1489,1546,148
134295,12148,6254,0.00370564,0.07,6045750,5318758,247,121900,122147,104645
60647,37088,1922,0.00952101,0.07,21415809,4991365,207,67355,67562,34449
149041,70397,1237,8.43e-05,0.27,884381,23525377,934,3581,4515,16782
112740,19250,13288,8.43e-05,0.03,182934,7674115,2647,20977,23624,8370
147078,7851,943,0.00370564,0.3,4279198,2221240,63,15229,15292,26938
23557,8963,26529,0.00041097,0.2,86782,47559579,10731,18622,29353,37382
59813,13687,4343,0.00082282,0.15,673627,8917505,572,7608,8180,23034
22798,64974,6560,0.01084252,0.13,16061160,55417954,16349,151336,167685,105872
115481,25746,15207,2.48e-05,0.01,73824,3915363,2604,23157,25761,1021
28693,42503,18991,0.00082282,0.0005,1003493,403609,4093,35568,39661,508
17718,58381,25879,0.00015297,0.0005,158238,755437,7032,29141,36173,142
58755,51857,27364,0.00296184,0.01,9024387,14190374,10891,407323,418214,135318
37226,90982,7959,8.43e-05,0.005,285486,3621034,4017,17886,21903,886
50470,80577,9465,0.00019487,0.001,792506,762724,3895,22979,26874,632
30927,14951,21960,0.00019487,0.03,90107,9850074,3259,15241,18500,4173
22367,14749,563,0.00078778,0.17,259902,1413796,99,372,471,1180
10989,50321,38931,0.00370564,0.0005,2049349,979550,9295,115313,124608,2228
109173,72887,17344,0.00491597,0.01,39118156,12642133,14806,1854467,1869273,259774
147207,7209,4744,0.00078778,0.15,836046,5130893,127,13468,13595,40033
4775,12413,29093,0.00160539,0.05,95171,18057496,4751,7860,12611,7893
53586,21249,39581,0.00034241,0.005,389901,4205466,4684,45704,50388,7278
110232,84037,7524,0.00047003,0.01,4354207,6323387,4283,93198,97481,26060
52996,89484,21233,0.00078778,0.001,3735936,1900092,9320,138628,147948,5365
9801,15180,4932,0.00160539,0.13,238863,9734657,728,2290,3018,4819
114681,99172,2090,0.00082185,0.13,9347132,26957730,1414,70753,72167,62269
15074,42028,29970,4.64e-06,0.03,2939,37789020,12580,8226,20806,445
18656,39527,10327,0.00491597,0.03,3625376,12246297,4615,50743,55358,29965
23106,14221,10906,0.01084252,0.03,3562774,4653216,2320,52370,54690,28573
64697,15313,4392,0.00952101,0.07,9432835,4708780,220,68694,68914,50037
46664,57734,22195,0.00013363,0.0005,360017,640716,6125,35821,41946,238
42011,17201,7878,0.00056263,0.3,406602,40658580,1388,21001,22389,44434
124055,10834,988,0.00860544,0.001,11566592,10707,22,32991,33013,488
77547,5364,3061,0.00018467,0.0005,76823,8212,28,2802,2830,16
135843,22066,339,4.64e-06,0.03,13908,224701,34,294,328,30
102554,24985,1621,0.00491597,0.01,12596478,405131,98,53127,53225,11634
144598,72139,8363,0.00491597,0.05,51279954,30166384,28253,1556217,1584470,369944
48483,10474,21456,0.00056263,0.27,285734,60683875,1785,36112,37897,112278
76580,99678,10446,0.00015297,0.005,1167692,5206222,5767,36997,42764,5098
62959,17337,25969,0.00163948,0.005,1789632,2251266,2755,76967,79722,17111
70976,23333,9104,8.43e-05,0.23,139595,48861358,10767,7494,18261,20738
95744,68794,15166,0.00160539,0.001,10574178,1043390,6288,383957,390245,10239
91775,53017,11971,8.43e-05,0.001,410135,634686,3401,24732,28133,410
18337,67777,30925,0.00108175,0.001,1344487,2096037,9795,77058,86853,2804
18069,8672,28904,0.00013363,0.2,20941,50133544,1946,27895,29841,19787
8351,16227,2749,4.34e-06,0.3,588,13384038,188,309,497,125
54412,59495,6156,0.00018467,0.13,597832,47617838,10715,11251,21966,27733
15470,75635,1133,0.00031941,0.005,373743,428835,406,1808,2214,178
50506,43853,4497,0.00047003,0.15,1041074,29584862,1922,20184,22106,32844
12511,9534,218,0.00370564,0.2,442072,417278,28,228,256,350
51601,6661,39216,0.00296184,0.2,1018108,52247827,2064,86570,88634,278111
112544,4288,15481,2.48e-05,0.13,11984,8631463,244,14444,14688,1641
15872,5266,16465,0.00078778,0.2,65856,17343368,885,6951,7836,12796
26869,78085,12967,0.00082185,0.001,1724312,1012549,5179,41099,46278,1458
103094,3795,4736,0.00041097,0.01,160807,179774,46,5669,5715,589
126796,17502,504,1.65e-05,0.3,36640,2647635,53,509,562,434
6312,72561,6398,0.00082487,0.005,377851,2321330,2595,9207,11802,831
54015,11327,9316,0.00078778,0.05,482006,5276387,317,12028,12345,15625
36992,29651,21152,0.00078778,0.05,864120,31360765,9201,44907,54108,66645
62222,59948,419,0.00952101,0.03,35514661,754069,69,24161,24230,5816
149184,32802,10969,2.09e-05,0.1,102179,35983818,8535,31935,40470,9565
17341,34082,5137,0.00018467,0.25,109149,43770615,2035,3604,5639,7416
75980,42917,24266,0.00182521,0.0005,5951782,520723,5532,251011,256543,3819
148767,20291,8074,0.00018467,0.2,557472,32769080,1661,28478,30139,75602
22426,93374,5809,0.00041097,0.07,860605,37972171,9500,13120,22620,14842
5444,82648,16541,8.43e-05,0.01,37928,13671559,8489,9791,18280,620
68317,23593,11756,0.00860544,0.01,13870837,2773749,4165,268430,272595,82404
1248,1945,7883,0.00370564,0.0005,8995,7667,77,258,335,9
21028,28039,7084,4.34e-06,0.17,2559,33771873,1775,1574,3349,432
115133,52431,12910,4.34e-06,0.1,26199,67692260,16061,42136,58197,3784
123259,6608,17338,0.00019487,0.15,158741,17188163,1124,26968,28092,36501
14531,14253,16354,8.43e-05,0.1,17457,23310347,5578,3722,9300,2222
65950,89712,2369,8.43e-05,0.23,498705,48901275,1499,5261,6760,14231
93450,63663,14878,0.00018467,0.005,1098679,4736074,5253,49483,54736,8091
112194,22234,17069,1.65e-05,0.17,41184,64518913,2720,43265,45985,25104
42747,25943,7238,0.00034241,0.17,379749,31926826,1655,18248,19903,24433
51066,53986,8453,0.00019487,0.005,537230,2281808,2610,15996,18606,1692
119484,26370,3621,0.00082185,0.1,2589577,9550231,357,26397,26754,47844
20687,66742,4914,0.00031941,0.001,441029,327987,2002,7789,9791,188
42095,753,6083,0.00019487,0.1,6182,458528,35,2328,2363,234
100288,89204,1783,0.00108175,0.25,9677488,39776332,1797,46216,48013,61235
113232,58449,2422,0.00108175,0.001,7159389,141572,235,52667,52902,1064
46402,25898,38804,8.43e-05,0.001,101298,1005002,4878,34471,39349,250
