lr,lc,rc,ld,rd,lnnz,rnnz,sp_smdm_todense,sp_smdm_multiply,sp_smdm_total,bz_smsm
147849,75815,10972,2.48e-05,0.07,278324,58233274,14475,50637,65112,19195
20069,19576,1948,0.00034241,0.25,134524,9535615,153,1043,1196,2888
12456,67133,3,2.09e-05,0.01,17461,2074,8,61,69,1
35103,75798,7064,8.43e-05,0.001,224278,535514,2898,12385,15283,121
24703,31875,5685,0.00013363,0.23,105224,41684802,1899,4031,5930,8739
69561,9712,17758,0.00018467,0.2,124769,34497130,1784,25347,27131,36100
146350,93024,4117,0.00034241,0.01,4661616,3830294,3582,72111,75693,16947
52395,86072,14633,0.00160539,0.01,7239995,12595016,9465,187865,197330,70575
2229,3287,36593,0.00078778,0.05,5774,6014862,1919,1124,3043,660
118373,96996,3237,0.00041097,0.17,4718667,53386801,2261,64861,67122,69745
10533,60883,7583,0.00491597,0.0005,3152687,230841,2700,32376,35076,703
108507,50111,1630,0.01084252,0.005,58955505,408583,151,255111,255262,16835
62959,17337,25969,0.00163948,0.005,1789632,2251266,2755,76967,79722,17111
47208,8543,1170,0.00952101,0.25,3839969,2500183,68,6421,6489,11516
30927,14951,21960,0.00019487,0.03,90107,9850074,3259,15241,18500,4173
65790,2811,31419,0.01084252,0.3,2005331,26497877,945,105394,106339,322075
97530,10199,4126,0.00078778,0.27,783647,11364111,480,10117,10597,41256
65851,32180,1894,0.00047003,0.25,996058,15239910,568,3539,4107,18438
139572,67225,10326,4.34e-06,0.001,40721,694210,3617,19810,23427,68
2820,49272,43120,0.00082487,0.01,114638,21246442,13507,33516,47023,3488
23836,25996,29699,0.00082185,0.001,509257,772070,3986,31264,35250,887
62996,24314,13471,0.02533638,0.15,38807881,49130715,2343,815480,817823,642539
86538,58068,7002,4.34e-06,0.05,21809,20332091,5495,15080,20575,786
93450,63663,14878,0.00018467,0.005,1098679,4736074,5253,49483,54736,8091
72187,58271,12865,2.48e-05,0.0005,104446,374845,3796,19492,23288,65
117933,60451,3012,0.00370564,0.23,26418496,41882482,1969,261569,263538,223645
37783,2457,5584,4.64e-06,0.13,430,1784086,71,1951,2022,54
75593,18971,18466,0.00056263,0.1,806901,35033768,8495,45953,54448,109518
14406,46480,42937,0.00034241,0.005,229291,9978735,10857,48186,59043,3399
28788,17217,6105,1.65e-05,0.27,8183,28382988,1121,1752,2873,1493
36686,51323,14010,0.00015297,0.07,288023,50332695,12272,36212,48484,20788
12130,58622,3977,0.00182521,0.27,1297932,62955991,1758,8287,10045,13624
112194,22234,17069,1.65e-05,0.17,41184,64518913,2720,43265,45985,25104
42011,17201,7878,0.00056263,0.3,406602,40658580,1388,21001,22389,44434
148447,19635,7593,0.00182521,0.27,5320082,40254473,1728,153971,155699,238545
88400,58950,18824,0.00019487,0.001,1015526,1109746,5383,53387,58770,1380
12689,1955,47651,2.48e-05,0.23,616,21437334,1071,11535,12606,570
26825,1545,47487,1.65e-05,0.001,684,73405,340,8244,8584,18
105359,66589,9786,0.00013363,0.0005,937527,325853,3308,29024,32332,319
102725,61200,13660,0.00160539,0.01,10092866,8360574,7165,364761,371926,98857
92974,30050,931,0.00018467,0.25,515950,6995723,165,1667,1832,7278
12681,73737,1113,0.00952101,0.23,8903127,18883982,332,13577,13909,17404
118659,71177,2768,0.00013363,0.25,1128622,49264435,2284,28957,31241,47053
39378,8496,18632,0.00163948,0.13,548570,20581913,1409,28053,29462,70593
41003,87505,2949,0.00031941,0.001,1146049,258058,1657,7742,9399,254
10713,96579,16932,1.65e-05,0.01,17083,16353165,10176,8395,18571,352
98757,79878,46,2.48e-05,0.01,195874,36755,38,178,216,21
113595,7112,11490,0.00019487,0.23,157455,18798685,334,16931,17265,31999
6417,29618,19041,0.00108175,0.03,205625,16919088,5673,12406,18079,11294
23343,76927,1887,2.09e-05,0.27,37495,39199902,1477,1382,2859,1734
1248,1945,7883,0.00370564,0.0005,8995,7667,77,258,335,9
48483,10474,21456,0.00056263,0.27,285734,60683875,1785,36112,37897,112278
87149,68635,20425,0.00018467,0.005,1104616,7009578,7800,64842,72642,11016
139568,66071,6510,0.00078778,0.05,7264447,21508789,7615,176823,184438,126555
47691,12541,205,4.64e-06,0.2,2775,515365,30,121,151,30
2386,24754,10514,0.00860544,0.0005,508432,130147,1664,8564,10228,156
64937,13955,3132,0.00296184,0.25,2684082,10928940,163,16047,16210,36024
60648,43380,251,0.00015297,0.15,402453,1638661,119,389,508,1000
68317,23593,11756,0.00860544,0.01,13870837,2773749,4165,268430,272595,82404
59561,33972,8466,0.02533638,0.2,51265861,57527795,2289,683785,686074,637815
8331,56088,2304,0.00015297,0.03,71484,3878164,1436,1782,3218,421
3325,56230,3560,0.00296184,0.23,553791,46047145,2294,4772,7066,4857
96979,15137,18033,0.00182521,0.13,2679504,35487513,8686,116244,124930,241115
91343,69861,8852,0.00013363,0.05,852745,30922588,8855,35280,44135,37776
17787,94167,1844,0.00041097,0.15,688392,26051961,1742,3925,5667,4289
14470,34213,35821,0.00019487,0.05,96479,61278448,24107,24505,48612,12620
18379,13796,3846,0.00082282,0.07,208649,3715182,516,3669,4185,3441
138636,6363,4458,4.64e-06,0.27,4093,7660356,119,5313,5432,408
39295,54726,36060,0.00160539,0.01,3452451,19734764,13066,194892,207958,88599
18596,88925,3701,2.48e-05,0.15,41062,49378185,11158,2944,14102,2465
35767,12042,27119,0.00082282,0.005,354414,1632908,1951,22193,24144,3050
69381,8913,17731,0.00296184,0.2,1831765,31611153,1566,64586,66152,163868
141516,18474,13568,0.00019487,0.17,509479,42613559,9520,35827,45347,102623
133615,48032,11168,0.00047003,0.13,3016572,69735088,16043,118198,134241,234635
83945,1242,5314,0.00019487,0.03,20332,198172,31,3711,3742,235
69458,65159,2,0.00163948,0.2,7420009,28864,11,96,107,62
40134,13595,6425,2.48e-05,0.005,13548,436766,426,3526,3952,53
132661,14249,1356,0.00018467,0.27,349086,5218227,89,3485,3574,10543
61151,40428,30892,0.00160539,0.05,3968927,62447604,17350,222158,239508,245871
80582,14431,384,0.00860544,0.13,10007283,721665,36,6837,6873,6622
22975,30203,44276,0.00056263,0.0005,390441,668665,6349,43112,49461,551
30394,9998,9099,0.00019487,0.15,59219,13646934,832,6226,7058,5371
56663,33460,17843,0.00082487,0.001,1563938,597060,3160,48833,51993,1971
101805,57226,18124,0.00082185,0.001,4788087,1037228,5526,219414,224940,7404
128235,27404,2285,2.48e-05,0.17,87258,10648390,645,5214,5859,2406
18855,14633,21203,0.00031941,0.001,88135,310286,1905,9857,11762,122
62515,61145,8313,0.00160539,0.01,6136765,5083212,4372,88790,93162,32206
148542,22118,1709,0.00047003,0.3,1544264,11340501,292,9583,9875,33812
92089,13519,9435,0.00019487,0.27,242616,34441511,1439,17204,18643,53119
56300,3433,4261,0.00031941,0.23,61748,3365554,67,3003,3070,3836
121924,32659,2497,0.00078778,0.07,3136947,5710496,495,24589,25084,30504
4803,52527,6823,0.00860544,0.07,2171101,25088807,6763,20340,27103,10982
54412,59495,6156,0.00018467,0.13,597832,47617838,10715,11251,21966,27733
1002,1738,21978,0.00108175,0.001,1885,38210,59,528,587,14
58054,77271,395,0.00019487,0.27,874182,8242281,230,958,1188,3158
77355,20974,14228,1.65e-05,0.001,26787,298440,1837,12609,14446,69
148749,46807,14046,0.00019487,0.03,1356788,19723789,6764,62407,69171,53199
36925,23140,29757,0.00034241,0.005,292572,3442931,3859,28349,32208,2875
70509,61706,8692,0.00082282,0.13,3580014,69732576,16728,56288,73016,117390
51631,1681,15292,0.00082487,0.3,71597,7712439,171,9754,9925,19776
8493,44883,47501,0.00082487,0.03,314458,63961159,20611,47132,67743,39827
38827,73589,560,0.00860544,0.27,24588344,11137386,455,20452,20907,24580
82304,91039,2691,2.48e-05,0.25,186049,61248265,13346,4925,18271,23921
95744,68794,15166,0.00160539,0.001,10574178,1043390,6288,383957,390245,10239
48358,54234,5866,0.00018467,0.07,484326,22272010,5595,17563,23158,18804
57286,20033,15377,4.64e-06,0.001,5325,308053,1873,9063,10936,23
145099,97659,824,0.00047003,0.23,6660478,18530261,862,20521,21383,33715
19339,4842,2565,0.00034241,0.03,32070,372676,52,487,539,166
76448,44791,6863,0.00019487,0.03,667286,9223264,3151,17383,20534,14928
60647,37088,1922,0.00952101,0.07,21415809,4991365,207,67355,67562,34449
143092,65008,3069,0.00015297,0.13,1422960,25936502,1879,21900,23779,39617
75380,8372,12094,0.02533638,0.13,15990509,13164039,335,309315,309650,281204
13759,23272,17955,4.34e-06,0.13,1389,54322273,12424,2547,14971,578
73634,13149,27054,0.00160539,0.03,1554402,10672185,3956,80707,84663,90370
67691,27837,1558,0.00078778,0.13,1484486,5640860,182,4068,4250,14257
23971,61955,1132,0.00034241,0.13,508530,9124370,273,1837,2110,3118
54015,11327,9316,0.00078778,0.05,482006,5276387,317,12028,12345,15625
96491,74097,15905,0.00952101,0.03,68073196,35356676,24007,2558185,2582192,456665
107973,41738,7873,0.00047003,0.01,2118248,3286379,2411,42845,45256,13669
11214,36208,25882,2.48e-05,0.01,10082,9371688,5887,7562,13449,269
2115,8578,23285,0.00296184,0.25,53755,49939462,2116,4004,6120,6693
136246,39644,4074,0.00370564,0.01,20015861,1615183,262,279271,279533,48791
59527,19989,26123,4.34e-06,0.001,5164,522188,2798,15173,17971,31
27072,55771,9678,0.00019487,0.01,294223,5397994,3341,12556,15897,2060
140000,46501,3148,0.00015297,0.01,995879,1464115,1183,11358,12541,2571
52370,819,6541,0.00056263,0.17,24156,911674,38,3307,3345,1552
18656,39527,10327,0.00491597,0.03,3625376,12246297,4615,50743,55358,29965
100273,93832,13051,0.00018467,0.03,1737547,36738253,12637,72004,84641,60088
106612,41534,68,0.00015297,0.27,677358,763326,30,211,241,675
78795,5877,7737,2.09e-05,0.1,9669,4547744,404,6263,6667,543
59351,5797,6996,0.00491597,0.27,1691498,10951569,236,20385,20621,62814
52746,85655,17607,0.00296184,0.001,13381693,1508188,9387,388152,397539,17716
115306,30847,1809,2.48e-05,0.25,88319,13951812,523,5172,5695,2746
50131,20494,10978,0.00019487,0.15,200215,33748977,7859,16030,23889,21477
56682,55796,19335,0.00160539,0.03,5077351,32365622,11752,178210,189962,144863
51359,93245,144,8.43e-05,0.3,403669,4034713,92,353,445,844
40201,71349,4284,2.48e-05,0.01,71221,3056802,2018,6077,8095,285
95173,10194,4421,0.00082185,0.3,797410,13521436,304,11121,11425,46741
33061,64314,10818,8.43e-05,0.07,179229,48706445,11898,36951,48849,10901
18257,1665,21943,0.00160539,0.13,48824,4751757,120,5324,5444,10099
61053,13027,19093,4.64e-06,0.001,3690,248735,1573,9936,11509,21
4832,4160,21106,0.00078778,0.1,15837,8780536,842,1514,2356,1994
48417,42653,2786,4.34e-06,0.17,8962,20206324,1138,1469,2607,494
131910,55678,14962,0.00163948,0.0005,12041261,416554,5729,603738,609467,8319
103382,98000,1333,0.00108175,0.2,10959855,26142753,1306,40011,41317,37936
47351,97294,848,0.00370564,0.1,17072200,8251764,837,22753,23590,15819
2202,3984,13211,0.00019487,0.001,1710,52645,98,644,742,15
95355,76328,2881,0.00182521,0.05,13284465,10997063,5812,100207,106019,52502
32405,4776,42173,0.00031941,0.15,49438,30215362,1388,23872,25260,19461
60937,24655,4930,0.00952101,0.2,14304703,24311593,1161,125956,127117,131925
121570,11369,15137,0.00013363,0.25,184697,43024415,1773,33536,35309,61833
144598,72139,8363,0.00491597,0.05,51279954,30166384,28253,1556217,1584470,369944
26670,9369,20507,0.00013363,0.3,33394,57646768,2342,26114,28456,12992
119766,14495,4523,2.48e-05,0.27,43108,17703183,243,8385,8628,4261
33801,3597,39203,0.00082487,0.005,100315,705251,1135,16161,17296,1248
110983,95715,1110,0.00019487,0.1,2070060,10631863,372,6109,6481,12682
44297,61348,17656,4.64e-06,0.005,12609,5416107,5945,15889,21834,145
37226,90982,7959,8.43e-05,0.005,285486,3621034,4017,17886,21903,886
18337,67777,30925,0.00108175,0.001,1344487,2096037,9795,77058,86853,2804
15283,68140,28533,4.64e-06,0.0005,4832,972131,8914,13347,22261,35
88449,58724,10523,0.00047003,0.05,2441423,30899587,8669,67277,75946,93472
143433,480,8949,0.00019487,0.05,13422,214881,81,8470,8551,375
12987,7224,3977,0.00034241,0.05,32126,1436675,87,857,944,569
59813,13687,4343,0.00082282,0.15,673627,8917505,572,7608,8180,23034
15074,42028,29970,4.64e-06,0.03,2939,37789020,12580,8226,20806,445
25763,20047,13361,0.00056263,0.001,290596,267865,1698,10500,12198,217
7596,7786,34942,0.00034241,0.001,20253,272073,1681,5703,7384,58
57,36503,19800,4.34e-06,0.001,9,722784,3735,1734,5469,27
11474,67752,2775,0.00370564,0.03,2880743,5641622,1655,12349,14004,5274
13205,21899,26916,0.00952101,0.07,2753440,41261951,10486,102298,112784,71691
48298,12577,2688,0.00013363,0.13,81173,4396542,113,1431,1544,2044
83609,24189,24226,0.00082185,0.1,1662184,58602919,13728,96826,110554,231952
137432,68145,4678,2.09e-05,0.2,195548,63770140,2344,32143,34487,14367
43659,33119,48908,0.00163948,0.01,2370629,16198144,10419,175288,185707,78562
81612,44542,16005,0.00047003,0.001,1708656,712896,3840,57372,61212,1718
39570,109,20417,0.00163948,0.13,7128,291669,26,5795,5821,970
100241,35525,6762,0.00296184,0.17,10547434,40842366,1753,195864,197617,179293
20534,5718,42761,0.00019487,0.001,22882,244528,1650,10520,12170,70
83238,8971,24383,0.00082487,0.27,615968,59061003,1963,61240,63203,226504
86240,69658,3441,0.00041097,0.15,2468836,35956505,8389,17353,25742,49630
62637,29440,16382,0.00160539,0.01,2960435,4822927,3722,86111,89833,35726
46587,79414,5642,0.00078778,0.03,2914552,13442572,4773,28377,33150,28170
120340,64804,1636,0.00019487,0.03,1519723,3181290,1716,6018,7734,5687
6261,48044,42519,0.00160539,0.03,482917,61285722,20835,50238,71073,27531
88362,22785,14320,0.00019487,0.001,392352,326293,2026,21696,23722,368
17983,1419,9803,0.00491597,0.27,125527,3758272,70,3441,3511,13171
19813,18748,3922,0.00019487,0.0005,72389,36773,337,1944,2281,21
116021,65272,6103,0.00019487,0.17,1475750,67731433,15187,49767,64954,91787
72323,33937,3147,4.64e-06,0.2,11388,21366758,1117,9935,11052,742
74642,8352,11984,0.00163948,0.1,1022099,10009475,369,26190,26559,72082
75068,35990,7681,0.00182521,0.03,4931191,8293717,3502,70260,73762,59794
4158,4109,17323,0.00182521,0.25,31194,17799399,791,1583,2374,5993
134295,12148,6254,0.00370564,0.07,6045750,5318758,247,121900,122147,104645
123748,43728,3393,0.00082185,0.001,4447335,148372,1534,48448,49982,952
94491,15078,9285,4.64e-06,0.01,6611,1400092,1129,8000,9129,90
51064,14097,24018,2.48e-05,0.001,17874,338596,2007,13777,15784,46
62222,59948,419,0.00952101,0.03,35514661,754069,69,24161,24230,5816
127833,29396,7504,0.00019487,0.27,732297,59562429,1809,40220,42029,113612
104136,82397,5277,0.00082185,0.15,7051935,65230979,18180,96104,114284,128272
4775,12413,29093,0.00160539,0.05,95171,18057496,4751,7860,12611,7893
38070,53475,2677,0.00013363,0.23,272050,32935267,1588,3394,4982,8954
34649,17254,24,0.00370564,0.01,2215399,4197,8,149,157,56
121142,17406,1062,0.00952101,0.17,20076451,3145340,75,60292,60367,45925
9244,41300,24556,0.00041097,0.005,156905,5071095,5464,21105,26569,1387
64571,43412,10899,0.00082282,0.07,2306571,33121768,8651,55448,64099,99656
10989,50321,38931,0.00370564,0.0005,2049349,979550,9295,115313,124608,2228
117262,73799,10245,0.00296184,0.0005,25631366,378061,7628,791750,799378,7930
80021,15835,22821,0.00296184,0.15,3753302,54210143,13185,175063,188248,319068
37405,13971,26057,0.00018467,0.17,96513,61891574,13651,25620,39271,38840
57000,3128,4236,2.48e-05,0.03,4427,397518,53,2257,2310,63
28495,78842,8717,0.00163948,0.05,3683316,34363775,10351,62987,73338,35982
131772,329,5496,0.00018467,0.25,8026,453254,29,4935,4964,629
135073,36601,2219,4.64e-06,0.2,22939,16250287,272,6206,6478,1014
43902,22256,19068,0.00491597,0.05,4803545,21220538,6769,148383,155152,124520
47743,60383,15690,0.00041097,0.0005,1184810,473735,4762,39442,44204,619
51587,4396,36801,0.00034241,0.3,77654,48535949,1907,34389,36296,58211
76809,12040,15667,8.43e-05,0.1,77955,18865079,1802,19522,21324,9206
92956,66994,5871,1.65e-05,0.005,102817,1966844,2246,11316,13562,264
102485,4494,1166,0.00108175,0.05,498261,262042,32,1959,1991,1779
40231,25892,47344,0.00082185,0.05,856098,61292839,17911,97546,115457,164800
75369,8539,1254,0.00013363,0.3,86002,3214215,79,1943,2022,2059
123689,52575,2100,0.00082282,0.15,5350817,16568020,1123,41828,42951,48416
17566,2079,3115,4.64e-06,0.23,169,1490250,56,233,289,47
37049,16639,13928,0.00860544,0.2,5305211,46352075,1602,135196,136798,162471
147207,7209,4744,0.00078778,0.15,836046,5130893,127,13468,13595,40033
95617,8905,17810,0.00031941,0.005,271989,793051,1307,22390,23697,1360
75888,8639,26611,0.00034241,0.15,224489,34484885,1641,36785,38426,71101
16929,71763,4724,0.00056263,0.2,683540,67807137,15037,8175,23212,11746
40716,27061,30515,2.09e-05,0.03,23006,24773898,8376,27845,36221,1847
39224,30134,27653,0.00078778,0.07,931161,58334069,14564,65254,79818,123532
8231,42239,7817,0.00860544,0.15,2992167,49529904,2332,29594,31926,29865
38545,4265,15337,0.00163948,0.01,269548,654184,532,10378,10910,2681
58116,8495,30520,0.00082282,0.15,406236,38891416,8808,36607,45415,128890
64647,28560,2173,0.00015297,0.25,282438,15521355,635,2196,2831,9067
