lr,lc,rc,ld,rd,lnnz,rnnz,lr*lc,lc*rc,lr*rc,lr*lc*rc,ld*rd,lr*rc*ld*rd,lr*lc*rc*ld*rd,lnnz*rnnz,lr*lc+lc*rc,sp_right_sm_todense,only_sp_smdm,sp_smdm,bz_smsm,bz_right_sm_todense,bz_smdm
147930,31432,996,0.00031941,0.07,1485205,2193518,4649735760,31306272,147338280,4630000000000.0,2.24e-05,3294.292401,103546198.7,3260000000000.0,4680000000.0,303,5399,5702,9109,219,13536
14207,68075,5440,0.00019487,0.1,188471,37033719,967141525,370328000,77286080,5260000000000.0,1.9487e-05,1506.073841,102525976.7,6980000000000.0,1340000000.0,8702,6835,15537,6235,8612,11087
140088,93435,867,0.00108175,0.23,14159292,18648147,13089122280,81008145,121456296,11300000000000.0,0.00024880299999999997,30218.63009,2823477702.0,264000000000000.0,13200000000.0,822,46808,47630,43520,423,92330
15559,17880,12488,0.00015297,0.17,42558,37963300,278194920,223285440,194300792,3470000000000.0,2.6000000000000002e-05,5052.772666,90343575.27,1620000000000.0,501000000.0,8604,4286,12890,6444,1162,18020
65704,32754,5418,0.00041097,0.3,884460,53241882,2152068816,177461172,355984272,11700000000000.0,0.000123291,43889.65688,1437561821.0,47100000000000.0,2330000000.0,2089,29828,31917,56699,679,30479
75942,25749,14748,0.00296184,0.1,5791819,37977426,1955430558,379746252,1119992616,28800000000000.0,0.000296184,331723.893,8541558520.0,220000000000000.0,2340000000.0,10246,163919,174165,203671,1896,467906
23814,1018,48086,0.00952101,0.13,231013,6369073,24242652,48951548,1145120004,1170000000000.0,0.0012377310000000002,1417350.871,1442863187.0,1470000000000.0,73200000.0,196,21208,21404,71143,109,64140
17421,3158,39206,0.02533638,0.15,1394308,18576760,55015518,123812548,683007726,2160000000000.0,0.003800457,2595741.4930000002,8197351636.0,25900000000000.0,179000000.0,1097,68101,69198,110472,399,278989
119561,1522,6054,0.01084252,0.17,1973556,1566962,181971842,9214188,723822294,1100000000000.0,0.001843228,1334169.8090000001,2030606449.0,3090000000000.0,191000000.0,70,27729,27799,71045,34,80668
43659,47194,33980,2.09e-05,0.03,43023,48110586,2060442846,1603652120,1483532820,70000000000000.0,6.26e-07,929.2849583999999,43856674.33,2070000000000.0,3660000000.0,16138,45903,62041,4012,14776,58407
74610,26810,14303,0.00296184,0.17,5924737,65191887,2000294100,383463430,1067146830,28600000000000.0,0.000503513,537322.0884,14405605190.0,386000000000000.0,2380000000.0,2699,166760,169459,250366,1918,461229
116613,13871,7347,0.00082185,0.07,1329414,7134207,1617538923,101910237,856755711,11900000000000.0,5.7499999999999995e-05,49288.72768,683683941.6,9480000000000.0,1720000000.0,285,25648,25933,48013,262,70933
82569,34669,1964,0.00160539,0.07,4595645,4767716,2862584661,68089916,162165516,5620000000000.0,0.00011237700000000001,18223.722840000002,631798247.2,21900000000000.0,2930000000.0,681,22599,23280,24767,424,55189
41815,28148,4767,0.02533638,0.3,29821998,40258047,1177008620,134181516,199332105,5610000000000.0,0.007600914,1515106.188,42647208967.0,1200000000000000.0,1310000000.0,1381,207516,208897,247776,294,718715
14650,69733,5863,0.00952101,0.07,9727138,28621998,1021588450,408844579,85892950,5990000000000.0,0.0006664710000000001,57245.13451,3991874965.0,278000000000000.0,1430000000.0,9368,80707,90075,37847,8919,301506
32462,15191,13139,0.00163948,0.27,808537,53896833,493130242,199594549,426518218,6480000000000.0,0.00044266,188802.3838,2868097012.0,43600000000000.0,693000000.0,2225,36464,38689,69020,1537,62002
84614,4018,3725,0.00160539,0.3,545845,4491306,339979052,14967050,315187150,1270000000000.0,0.000481617,151799.4896,609930349.3,2450000000000.0,355000000.0,75,6613,6688,29914,47,14793
138303,18150,13971,0.00082185,0.07,2063103,17751906,2510199450,253573650,1932231213,35100000000000.0,5.7499999999999995e-05,111160.2956,2017559365.0,36600000000000.0,2760000000.0,4964,86732,91696,137062,1234,215168
127540,34581,6895,0.00296184,0.1,13063152,23844034,4410460740,238435995,879388300,30400000000000.0,0.000296184,260460.7442,9006992997.0,311000000000000.0,4650000000.0,8514,295133,303647,197623,1212,626736
14070,53083,14692,0.02533638,0.01,18924549,7799590,746877810,779895436,206716440,11000000000000.0,0.000253364,52374.46276,2780193607.0,148000000000000.0,1530000000.0,8489,376718,385207,35437,7876,1439452
3304,87024,2203,0.00370564,0.13,1065607,24929437,287527296,191713872,7278712,633000000000.0,0.00048173300000000003,3506.3972240000003,305140712.0,26600000000000.0,479000000.0,1744,5461,7205,3806,410,15866
6396,82890,4941,0.00860544,0.17,4562864,69639056,530164440,409559490,31602636,2620000000000.0,0.001462925,46232.27995,3832193685.0,318000000000000.0,940000000.0,16634,31349,47983,32162,15995,122889
23140,8628,35039,0.00370564,0.2,739906,60468002,199651920,302316492,810802460,7000000000000.0,0.0007411280000000001,600908.4056,5184637723.0,44700000000000.0,502000000.0,13556,46308,59864,135775,1575,145361
84371,56043,3237,0.00082487,0.17,3900416,30847285,4728403953,181411191,273108927,15300000000000.0,0.000140228,38297.4913,2146306305.0,120000000000000.0,4910000000.0,1746,42960,44706,58925,672,78255
89262,57918,2855,0.00078778,0.1,4072797,16539698,5169876516,165355890,254843010,14800000000000.0,7.8778e-05,20076.02264,1162763079.0,67400000000000.0,5340000000.0,5427,26500,31927,43624,494,74347
53386,9774,22227,1.65e-05,0.27,8615,58664254,521794764,217246698,1186610622,11600000000000.0,4.46e-06,5289.55417,51700102.45,505000000000.0,739000000.0,12630,20011,32641,4190,1151,32430
143714,22980,12572,1.65e-05,0.2,54526,57785245,3302547720,288904560,1806772408,41500000000000.0,3.302e-06,5965.962490999999,137097818.0,3150000000000.0,3590000000.0,2254,43715,45969,11312,1491,39506
100244,35635,8152,0.01084252,0.2,38732330,58104573,3572194940,290496520,817189088,29100000000000.0,0.002168504,1772077.8059999999,63147992620.0,2250000000000000.0,3860000000.0,2251,789260,791511,681170,598,1925470
110918,77937,287,0.00370564,0.3,32034001,6729845,8644616166,22367919,31833466,2480000000000.0,0.001111692,35389.00948,2758113232.0,216000000000000.0,8670000000.0,95,25870,25965,28751,87,62586
70266,23925,8549,0.00182521,0.23,3068395,47046079,1681114050,204534825,600704034,14400000000000.0,0.00041979800000000004,252174.5323,6033275685.0,144000000000000.0,1890000000.0,1595,61616,63211,135220,1092,152603
58225,64324,30532,0.00860544,0.03,32230464,58919556,3745264900,1963940368,1777725700,114000000000000.0,0.000258163,458943.3554,29521072395.0,1900000000000000.0,5710000000.0,25281,1607057,1632338,435324,9287,5270161
42382,53674,3279,0.00056263,0.2,1279906,35208943,2274811468,175997046,138970578,7460000000000.0,0.000112526,15637.803259999999,839343452.2,45100000000000.0,2450000000.0,1764,7634,9398,18861,920,33676
79009,20012,10703,0.00015297,0.3,241869,64258202,1581128108,214188436,845633327,16900000000000.0,4.5891000000000005e-05,38806.959010000006,776604863.7,15500000000000.0,1800000000.0,1804,22334,24138,58486,450,25375
37091,39964,23441,0.00160539,0.05,2379772,46842246,1482304724,936796124,869450131,34700000000000.0,8.03e-05,69790.32729,2789100640.0,111000000000000.0,2420000000.0,12489,98055,110544,122772,4469,326827
108666,10740,19512,0.00078778,0.17,919427,35627383,1167072840,209558880,2120290992,22800000000000.0,0.00013392299999999998,283954.8824,3049675437.0,32800000000000.0,1380000000.0,1377,58888,60265,188507,1085,134550
67532,50777,1204,0.00078778,0.13,2701416,7948751,3429072364,61135508,81308528,4130000000000.0,0.000102411,8326.920184,422816026.2,21500000000000.0,3490000000.0,184,5708,5892,11829,147,21993
131722,73298,2970,0.00034241,0.07,3305963,15243092,9654959156,217695060,391214340,28700000000000.0,2.4e-05,9376.899151000001,687307954.0,50400000000000.0,9870000000.0,4547,35055,39602,44417,1085,78642
98193,18707,13920,0.00047003,0.03,863416,7812474,1836896451,260401440,1366846560,25600000000000.0,1.4099999999999999e-05,19273.76666,360554352.9,6750000000000.0,2100000000.0,2813,34345,37158,29290,1228,88871
118043,87390,12550,0.00182521,0.0005,18828527,548385,10315777770,1096744500,1481439650,129000000000000.0,9.13e-07,1351.969232,118148591.2,10300000000000.0,11400000000.0,7886,706167,714053,7686,7774,1589000
41773,25567,33592,0.00491597,0.005,5250507,4294467,1068010291,858846664,1403238616,35900000000000.0,2.46e-05,34491.3947,881841488.2,22500000000000.0,1930000000.0,5307,270026,275333,54589,3251,921031
86561,24401,3775,0.00082487,0.03,1742347,2763954,2112174961,92113775,326767775,7970000000000.0,2.47e-05,8086.228037000001,197312050.3,4820000000000.0,2200000000.0,221,14531,14752,16184,178,42780
32314,2144,8760,0.00296184,0.15,205221,2817707,69281216,18781440,283070640,607000000000.0,0.00044427599999999996,125761.4917,269632638.1,578000000000.0,88100000.0,73,4814,4887,14211,551,12748
111901,76334,779,0.00056263,0.23,4805928,13678481,8541850934,59464186,87170879,6650000000000.0,0.000129405,11280.33888,861073388.1,65700000000000.0,8600000000.0,368,10459,10827,22076,326,28108
39010,9078,33934,0.00370564,0.15,1312402,46212117,354132780,308052852,1323765340,12000000000000.0,0.000555846,735809.6692,6679680177.0,60600000000000.0,662000000.0,10630,79431,90061,189461,1583,241991
140966,54271,5749,2.09e-05,0.13,159741,40567960,7650365786,312003979,810413534,44000000000000.0,2.71e-06,2199.786497,119384613.0,6480000000000.0,7960000000.0,9334,23356,32690,20061,608,25551
15239,2305,16071,0.00952101,0.23,334514,8522074,35125895,37043655,244905969,565000000000.0,0.002189832,536303.0014,1236178418.0,2850000000000.0,72200000.0,140,9024,9164,27148,209,29781
2914,11502,8793,0.00952101,0.07,319125,7080480,33516828,101137086,25622802,295000000000.0,0.0006664710000000001,17076.84678,196417891.7,2260000000000.0,135000000.0,337,4703,5040,3388,2212,16147
46060,31593,12477,0.00296184,0.15,4310071,59129895,1455173580,394185861,574690620,18200000000000.0,0.00044427599999999996,255321.2499,8066364248.0,255000000000000.0,1850000000.0,2767,105406,108173,121873,1095,284582
44105,91489,3582,0.00015297,0.13,617263,42614526,4035122345,327713598,157984110,14500000000000.0,1.99e-05,3141.6878100000004,287429876.0,26300000000000.0,4360000000.0,9924,7769,17693,14744,9462,17186
70048,28008,26539,0.00082185,0.05,1612399,37166650,1961904384,743304312,1859003872,52100000000000.0,4.11e-05,76391.11661,2139562394.0,59900000000000.0,2710000000.0,10781,91896,102677,152568,3666,268499
115202,59641,6193,0.00160539,0.03,11030405,11082500,6870762482,369356713,713445986,42600000000000.0,4.8200000000000006e-05,34360.771539999994,2049310776.0,122000000000000.0,7240000000.0,5946,212349,218295,97268,1727,466523
137841,16598,5004,0.00182521,0.23,4176065,19105917,2287884918,83056392,689756364,11400000000000.0,0.00041979800000000004,289558.549,4806092797.0,79800000000000.0,2370000000.0,801,73356,74157,124723,181,152258
22778,10815,19643,0.00056263,0.13,138607,27618796,246344070,212439045,447428254,4840000000000.0,7.31e-05,32725.752610000003,353929014.5,3830000000000.0,459000000.0,6532,13860,20392,28763,898,26196
87665,48729,17510,0.00296184,0.0005,12652686,426640,4271827785,853244790,1535014150,74800000000000.0,1.48e-06,2273.233155,110772378.4,5400000000000.0,5130000000.0,5665,495255,500920,9790,5853,1316121
62935,61032,3657,8.43e-05,0.1,323765,22324791,3841048920,223194024,230153295,14000000000000.0,8.429e-06,1939.962124,118399768.3,7230000000000.0,4060000000.0,5304,5809,11113,8840,5434,13833
81030,77505,13691,2.48e-05,0.05,155941,53058717,6280230150,1061120955,1109381730,86000000000000.0,1.24e-06,1377.2974179999999,106747436.4,8270000000000.0,7340000000.0,14594,42930,57524,9565,12858,51303
77291,3698,16712,0.02533638,0.05,7242093,3090220,285822118,61800976,1291687192,4780000000000.0,0.001266819,1636333.8769999999,6051162677.0,22400000000000.0,348000000.0,180,195461,195641,158371,120,650920
106348,17623,17965,0.00491597,0.13,9213441,41159621,1874170804,316597195,1910541820,33700000000000.0,0.000639076,1220981.615,21517359005.0,379000000000000.0,2190000000.0,20738,450878,471616,412629,1615,1040685
5211,22027,8867,0.02533638,0.13,2908344,25393712,114782697,195313409,46205937,1020000000000.0,0.0032937290000000004,152189.8532,3352285895.0,73900000000000.0,310000000.0,1943,30528,32471,26308,1002,135179
73266,19537,13652,0.00082185,0.23,1176437,61349870,1431397842,266719124,1000227432,19500000000000.0,0.000189026,189068.4904,3693831098.0,72200000000000.0,1700000000.0,2230,52874,55104,147765,1387,97754
84252,55455,8994,0.00013363,0.07,624351,34917097,4672194660,498762270,757762488,42000000000000.0,9.35e-06,7088.186089,393075359.6,21800000000000.0,5170000000.0,8517,30762,39279,36571,1905,61989
65163,9342,6235,0.00082282,0.03,500927,1747705,608752746,58247370,406291305,3800000000000.0,2.47e-05,10029.13835,93692210.44,875000000000.0,667000000.0,147,8758,8905,7724,104,22300
62177,74537,22036,0.00082487,0.001,3822919,1642560,4634487049,1642497332,1370132372,102000000000000.0,8.25e-07,1130.18109,84240307.88,6280000000000.0,6280000000.0,8192,142660,150852,7235,8338,477252
2722,44253,7025,0.00182521,0.15,219888,46638421,120456666,310877325,19122050,846000000000.0,0.00027378200000000003,5235.263532,231676117.1,10300000000000.0,431000000.0,10298,6079,16377,4172,10079,13020
123501,14829,9360,0.00018467,0.15,338220,20822730,1831396329,138799440,1155969360,17100000000000.0,2.7699999999999996e-05,32020.92926,474838359.9,7040000000000.0,1970000000.0,1287,22228,23515,40837,283,37531
78366,10506,5314,0.00047003,0.3,387003,16751582,823313196,55828884,416436924,4380000000000.0,0.000141009,58721.35422000001,616926547.4,6480000000000.0,879000000.0,622,12158,12780,34916,1074,21571
77698,6250,17920,0.00082487,0.3,400582,33602895,485612500,112000000,1392348160,8700000000000.0,0.000247461,344551.86799999996,2153449175.0,13500000000000.0,598000000.0,1237,32608,33845,128476,351,56136
112053,84912,15214,0.00078778,0.005,7495561,6459476,9514644336,1291851168,1704774342,145000000000000.0,3.94e-06,6714.935656000001,570178616.4,48400000000000.0,10800000000.0,8306,331366,339672,45948,6352,793643
113381,42933,4233,0.00860544,0.07,41890630,12722307,4867786473,181735389,479941773,20600000000000.0,0.000602381,289107.7092,12412261278.0,533000000000000.0,5050000000.0,1602,497392,498994,185512,658,1137366
130042,65776,1914,0.00047003,0.17,4020542,21404568,8553642592,125895264,248900388,16400000000000.0,7.99e-05,19888.41039,1308180082.0,86100000000000.0,8680000000.0,1159,39894,41053,49148,414,60861
47220,24989,19836,0.02533638,0.05,29897665,24784903,1179980580,495681804,936655920,23400000000000.0,0.001266819,1186573.5159999998,29651285589.0,741000000000000.0,1680000000.0,2747,881988,884735,266948,2428,3006991
34130,54768,3405,0.00370564,0.005,6926936,932440,1869231840,186485040,116212650,6360000000000.0,1.85e-05,2153.211222,117927072.2,6460000000000.0,2060000000.0,2197,34513,36710,6438,2199,123200
129002,34588,16176,0.00019487,0.01,869514,5595155,4461921176,559495488,2086736352,72200000000000.0,1.95e-06,4066.423129,140649443.2,4870000000000.0,5020000000.0,3645,46965,50610,12933,3488,124016
144418,7770,9316,0.00056263,0.3,631369,21718658,1122127860,72385320,1345398088,10500000000000.0,0.00016878900000000003,227088.3979,1764476851.0,13700000000000.0,1190000000.0,834,28369,29203,115501,162,53416
11367,36617,26881,0.00041097,0.01,171068,9843198,416225439,984301577,305556327,11200000000000.0,4.11e-06,1255.744837,45981608.7,1680000000000.0,1400000000.0,6027,20275,26302,3148,5890,45305
16002,44523,28106,0.00082185,0.03,585545,37542424,712457046,1251363438,449752212,20000000000000.0,2.47e-05,11088.86566,493709565.9,22000000000000.0,1960000000.0,12521,35088,47609,34778,10824,119048
88271,43157,2548,0.00860544,0.23,32782779,25300589,3809511547,109964036,224914508,9710000000000.0,0.001979251,445162.3099,19211869806.0,829000000000000.0,3920000000.0,1063,183288,184351,182443,575,494181
22950,10175,25162,0.00296184,0.27,691700,69132631,233516250,256023350,577467900,5880000000000.0,0.0007996969999999999,461799.2317,4698807183.0,47800000000000.0,490000000.0,2112,47689,49801,92847,1264,96421
53186,1287,8661,0.00860544,0.25,589116,2787289,68450382,11146707,460643946,593000000000.0,0.00215136,991010.9597,1275431105.0,1640000000000.0,79600000.0,54,10255,10309,44727,37,30428
48661,61929,2487,0.00047003,0.1,1416474,15405282,3013527069,154017423,121019907,7490000000000.0,4.7003000000000004e-05,5688.298689,352270649.5,21800000000000.0,3170000000.0,1447,6383,7830,18750,636,22355
98800,40382,2182,0.00370564,0.23,14784635,20269144,3989741600,88113524,215581600,8710000000000.0,0.000852297,183739.5941,7419772287.0,300000000000000.0,4080000000.0,355,79983,80338,78570,215,200090
13215,37014,43155,0.00370564,0.01,1812736,15973788,489140010,1597339170,570293325,21100000000000.0,3.71e-05,21133.01757,782217512.3,29000000000000.0,2090000000.0,10216,113954,124170,46605,8927,432817
74301,63567,7783,0.00056263,0.005,2657414,2473820,4723091667,494741961,578284683,36800000000000.0,2.81e-06,1626.8015560000001,103410894.5,6570000000000.0,5220000000.0,3171,40650,43821,9281,3270,128294
141073,28126,2326,0.00160539,0.005,6369983,327166,3967819198,65421076,328135798,9230000000000.0,8.03e-06,2633.9296440000003,74081905.16,2080000000000.0,4030000000.0,108,52735,52843,5104,121,114109
52392,2000,17644,0.02533638,0.2,2655227,7058675,104784000,35288000,924404448,1850000000000.0,0.005067276,4684212.473999999,9368424947.0,18700000000000.0,140000000.0,179,65572,65751,137324,85,248432
113168,68505,1672,0.00019487,0.25,1510772,28650228,7752573840,114540360,189216896,13000000000000.0,4.8700000000000005e-05,9218.174131,631491018.8,43300000000000.0,7870000000.0,1178,6627,7805,26317,251,20307
12352,12468,17608,0.02533638,0.17,3902395,37324854,154004736,219536544,217494016,2710000000000.0,0.004307185,936786.8763,11679858774.0,146000000000000.0,374000000.0,1585,94922,96507,102809,439,356481
148838,6317,11146,0.00160539,0.15,1509526,10562426,940209646,70409282,1658948348,10500000000000.0,0.000240809,399488.8633,2523571149.0,15900000000000.0,1010000000.0,213,47697,47910,144953,149,128645
78999,60750,8504,0.00182521,0.01,8759666,5166703,4799189250,516618000,671807496,40800000000000.0,1.83e-05,12261.8976,744910279.1,45300000000000.0,5320000000.0,4729,139352,144081,50558,2314,419761
74291,80848,3239,0.00163948,0.1,9847228,26190280,6006278768,261866672,240628549,19500000000000.0,0.000163948,39450.56935,3189499631.0,258000000000000.0,6270000000.0,8313,55070,63383,61738,500,174479
42203,12804,3583,0.00296184,0.03,1600566,1376601,540367212,45876732,151213349,1940000000000.0,8.89e-05,13436.092369999998,172035726.7,2200000000000.0,586000000.0,111,9772,9883,11066,87,32859
127148,16270,4320,0.00108175,0.2,2237850,14058140,2068697960,70286400,549279360,8940000000000.0,0.00021635,118836.5895,1933471312.0,31500000000000.0,2140000000.0,615,26738,27353,77931,152,68895
63427,28680,20661,0.00082487,0.05,1500565,29629834,1819086360,592557480,1310465247,37600000000000.0,4.1200000000000005e-05,54048.17341,1550101614.0,44500000000000.0,2410000000.0,8476,64903,73379,107419,2882,190964
7297,11850,43501,0.00160539,0.03,138831,15465088,86469450,515486850,317426797,3760000000000.0,4.8200000000000006e-05,15287.81417,181160597.9,2150000000000.0,602000000.0,5091,15784,20875,17138,5266,23733
89687,14939,11773,0.00018467,0.15,247437,26384414,1339834093,175876847,1055885051,15800000000000.0,2.7699999999999996e-05,29248.54386,436943996.7,6530000000000.0,1520000000.0,1539,23401,24940,33513,1290,39994
100748,15470,15642,0.00952101,0.23,14839426,55657285,1558571560,241981740,1575900216,24400000000000.0,0.002189832,3450957.195,53386307800.0,826000000000000.0,1800000000.0,1981,591891,593872,507665,1258,1420227
126922,57792,10927,0.00108175,0.005,7934737,3157595,7335076224,631493184,1386876694,80200000000000.0,5.41e-06,7501.269319,433513356.5,25100000000000.0,7970000000.0,4789,285741,290530,35739,3486,633867
51899,68702,24643,0.00082487,0.005,2941198,8465346,3565565098,1693023386,1278947057,87900000000000.0,4.12e-06,5274.825295000001,362391047.4,24900000000000.0,5260000000.0,9321,121013,130334,27109,9282,413429
96800,66343,67,0.00491597,0.25,31570600,1117164,6422002400,4444981,6485600,430000000000.0,0.001228993,7970.753758,528803716.6,35300000000000.0,6430000000.0,36,5669,5705,5305,25,13463
84201,22342,9230,0.01084252,0.2,20397716,41245006,1881218742,206216660,777175230,17400000000000.0,0.002168504,1685307.595,37653142287.0,841000000000000.0,2090000000.0,1550,391455,393005,385863,1077,1042581
54758,12540,25519,2.48e-05,0.13,17051,41604103,686665320,320008260,1397369402,17500000000000.0,3.23e-06,4510.568693,56562531.41,709000000000.0,1010000000.0,9199,28312,37511,4272,1604,24339
131345,20463,9563,0.00182521,0.27,4905692,52839445,2687712735,195687669,1256052235,25700000000000.0,0.0004928069999999999,618990.957,12666411952.0,259000000000000.0,2880000000.0,2313,165338,167651,265773,784,344783
27251,27654,2344,0.00182521,0.2,1375507,12964342,753599154,64820976,63876344,1770000000000.0,0.000365042,23317.54837,644823482.5,17800000000000.0,818000000.0,629,4463,5092,10235,146,18039
103121,54679,7164,0.00031941,0.005,1801054,1958861,5638553159,391720356,738758844,40400000000000.0,1.6e-06,1179.8348119999998,64512187.67,3530000000000.0,6030000000.0,2454,32653,35107,4691,2348,94388
5977,61918,23382,0.00860544,0.03,3185260,43435153,370083886,1447766676,139754214,8650000000000.0,0.000258163,36079.3951,2233963986.0,138000000000000.0,1820000000.0,15387,103455,118842,31954,13891,407728
64348,19672,7712,0.00370564,0.2,4690976,30345813,1265853856,151710464,496251776,9760000000000.0,0.0007411280000000001,367786.0862,7235087889.0,142000000000000.0,1420000000.0,1590,69520,71110,110950,311,193783
73264,36226,14057,0.00860544,0.05,22839600,25462876,2654061664,509228882,1029872048,37300000000000.0,0.000430272,443125.1058,16052650084.0,582000000000000.0,3160000000.0,11191,536907,548098,254696,2513,1729985
142193,76384,6370,1.65e-05,0.07,179321,34060442,10861270112,486566080,905769410,69200000000000.0,1.16e-06,1046.797707,79958596.06,6110000000000.0,11300000000.0,8441,26112,34553,14944,850,27202
120261,98763,13884,0.00013363,0.03,1587188,41137929,11877337143,1371225492,1669703724,165000000000000.0,4.01e-06,6693.675259000001,661087449.6,65300000000000.0,13200000000.0,13767,78977,92744,64466,11944,200477
84008,18577,1006,0.02533638,0.2,39540932,3740510,1560616616,18688462,84512048,1570000000000.0,0.005067276,428245.8725,7955523574.0,148000000000000.0,1580000000.0,77,73877,73954,68760,108,85715
141588,21428,3550,0.00018467,0.1,560287,7608172,3033947664,76069400,502637400,10800000000000.0,1.8467e-05,9282.204866,198899085.9,4260000000000.0,3110000000.0,289,9834,10123,17138,476,21584
70938,6237,4544,0.00013363,0.23,59130,6519541,442440306,28340928,322342272,2010000000000.0,3.07e-05,9907.157496,61790941.3,386000000000.0,471000000.0,111,4125,4236,4115,72,6244
35557,50527,33258,0.02533638,0.005,45519939,8402353,1796588539,1680426966,1182554706,59800000000000.0,0.000126682,149808.277,7569362812.0,382000000000000.0,3480000000.0,16185,2244357,2260542,174933,7344,7688832
57762,16292,4668,0.00041097,0.23,386753,17495317,941058504,76051056,269633016,4390000000000.0,9.449999999999999e-05,25486.54853,415226848.7,6770000000000.0,1020000000.0,335,8408,8743,24319,404,12585
83826,30839,11021,0.02533638,0.17,65497623,57781073,2585110014,339876619,923846346,28500000000000.0,0.004307185,3979176.7539999997,123000000000.0,3780000000000000.0,2920000000.0,2672,1372056,1374728,1055493,680,3917770
79855,32646,1287,0.01084252,0.03,28266198,1261417,2606946330,42015402,102773385,3360000000000.0,0.000325276,33429.67447,1091345153.0,35700000000000.0,2650000000.0,113,65778,65891,18329,104,197454
58019,54547,17077,0.00108175,0.07,3423537,65207439,3164762393,931499119,990790463,54000000000000.0,7.57e-05,75025.13083,4092395812.0,223000000000000.0,4100000000.0,16438,117021,133459,167477,4597,346210
6600,8834,39569,0.00015297,0.13,8920,45445522,58304400,349552546,261155400,2310000000000.0,1.99e-05,5193.3624,45878163.44,405000000000.0,408000000.0,9943,3843,13786,3418,1782,24097
38606,87918,4883,0.00491597,0.005,16685899,2146730,3394162308,429303594,188513098,16600000000000.0,2.46e-05,4633.623672,407378926.0,35800000000000.0,3820000000.0,5099,129739,134838,20147,5264,432681
5809,84755,1876,0.00952101,0.27,4688257,42949093,492341795,159000380,10897684,924000000000.0,0.002570673,28014.37875,2374358671.0,201000000000000.0,651000000.0,1589,13383,14972,18919,875,48068
36458,44661,39969,0.00952101,0.005,15503072,8925613,1628250738,1785055509,1457189802,65100000000000.0,4.7600000000000005e-05,69369.59337999999,3098115410.0,138000000000000.0,3410000000.0,12333,934983,947316,138056,7175,3176011
126406,52269,6702,0.00047003,0.17,3105554,59560352,6607115214,350306838,847173012,44300000000000.0,7.99e-05,67693.44424,3538268637.0,185000000000000.0,6960000000.0,2471,79255,81726,145200,1797,155580
7128,53948,5382,0.00370564,0.03,1425149,8712135,384541344,290348136,38362896,2070000000000.0,0.00011116899999999999,4264.7724579999995,230075944.6,12400000000000.0,675000000.0,3039,11726,14765,5368,3162,44215
66190,3277,16927,0.00082282,0.15,178484,8321213,216904630,55469779,1120398130,3670000000000.0,0.000123423,138282.8984,453153058.1,1490000000000.0,272000000.0,535,14209,14744,33036,125,28233
39045,50871,3696,0.00082282,0.25,1634351,47005874,1986258195,188019216,144310320,7340000000000.0,0.000205705,29685.35438,1510123662.0,76800000000000.0,2170000000.0,2107,9559,11666,32010,781,34758
69007,15791,15563,0.00047003,0.01,512212,2457758,1089689537,245755333,1073955941,17000000000000.0,4.7e-06,5047.9151090000005,79711627.49,1260000000000.0,1340000000.0,1658,21593,23251,6432,1751,57888
88998,25196,4008,0.00047003,0.15,1054009,15149256,2242393608,100985568,356703984,8990000000000.0,7.049999999999999e-05,25149.23604,633660151.3,16000000000000.0,2340000000.0,809,12730,13539,37942,207,29246
73287,5810,17923,0.00015297,0.3,65139,31243081,425797470,104132630,1313522901,7630000000000.0,4.5891000000000005e-05,60278.87945,350220289.6,2040000000000.0,530000000.0,1109,23323,24432,27410,252,26727
79098,33153,27005,0.00296184,0.03,7767106,26859588,2622335994,895296765,2136041490,70800000000000.0,8.89e-05,189798.3938,6292386150.0,209000000000000.0,3520000000.0,10341,375972,386313,258493,4139,1155489
131999,47960,2813,0.00491597,0.13,31122087,17541515,6330672040,134911480,371313187,17800000000000.0,0.000639076,237297.3834,11380782509.0,546000000000000.0,6470000000.0,1307,297009,298316,156862,438,601440
89931,29792,8757,0.00860544,0.23,23056524,60007616,2679224352,260888544,787525767,23500000000000.0,0.001979251,1558711.3190000001,46437127627.0,1380000000000000.0,2940000000.0,2024,486978,489002,477102,549,1194768
10843,14458,30625,0.02533638,0.1,3972218,44279242,156768094,442776250,332066875,4800000000000.0,0.002533638,841337.253,12164054004.0,176000000000000.0,600000000.0,11052,137454,148506,109927,934,625031
23962,71633,21505,0.00056263,0.03,965770,46214520,1716469946,1540467665,515302810,36900000000000.0,1.6899999999999997e-05,8697.7446,623045538.9,44600000000000.0,3260000000.0,15810,46116,61926,47498,13919,154104
15716,2209,30840,0.00491597,0.23,170693,15671446,34716644,68125560,484681440,1070000000000.0,0.001130673,548016.2663,1210567932.0,2680000000000.0,103000000.0,232,12087,12319,49719,153,31245
94087,88687,10808,0.00082185,0.07,6857851,67103577,8344293769,958529096,1016892296,90200000000000.0,5.7499999999999995e-05,58501.30534,5188305267.0,460000000000000.0,9300000000.0,18269,203999,222268,207818,4673,476947
20374,10310,31417,0.00018467,0.05,38792,16196325,210055940,323909270,640089958,6600000000000.0,9.23e-06,5910.270627,60934890.17,628000000000.0,534000000.0,4394,15377,19771,4131,4129,19563
7102,52391,13348,0.00082185,0.07,305834,48953765,372080882,699315068,94797496,4970000000000.0,5.7499999999999995e-05,5453.652546,285722310.5,15000000000000.0,1070000000.0,11827,15396,27223,10178,11255,23662
