lr,lc,rc,ld,rd,lnnz,rnnz,lr*lc,lc*rc,lr*rc,lr*lc*rc,ld*rd,lr*rc*ld*rd,lr*lc*rc*ld*rd,lnnz*rnnz,lr*lc+lc*rc,sp_right_sm_todense,only_sp_smdm,sp_smdm,bz_smsm,bz_right_sm_todense,bz_smdm
79009,20012,10703,0.00015297,0.3,241869,64258202,1581128108,214188436,845633327,16900000000000.0,4.5891000000000005e-05,38806.959010000006,776604863.7,15500000000000.0,1800000000.0,1804,22334,24138,58486,450,25375
6396,82890,4941,0.00860544,0.17,4562864,69639056,530164440,409559490,31602636,2620000000000.0,0.001462925,46232.27995,3832193685.0,318000000000000.0,940000000.0,16634,31349,47983,32162,15995,122889
9330,12165,12704,0.00860544,0.13,976794,20092750,113499450,154544160,118528320,1440000000000.0,0.001118707,132598.485,1613060570.0,19600000000000.0,268000000.0,1418,14372,15790,20215,347,66162
51851,42871,2236,0.00370564,0.27,8237471,25889428,2222904221,95859556,115938836,4970000000000.0,0.0010005230000000001,115999.4488,4973012371.0,213000000000000.0,2320000000.0,1028,29105,30133,46592,255,99441
38625,18083,33855,0.00182521,0.03,1274885,18366819,698455875,612199965,1307649375,23600000000000.0,5.479999999999999e-05,71602.04147000001,1294779716.0,23400000000000.0,1310000000.0,6288,72861,79149,89916,2912,250530
12390,12503,17078,0.00056263,0.15,87166,32030299,154912170,213526234,211596420,2650000000000.0,8.44e-05,17857.57407,223273248.6,2790000000000.0,368000000.0,1504,17567,19071,12458,1104,18269
16040,39396,27507,0.00952101,0.001,6016511,1083671,631911840,1083665772,441212280,17400000000000.0,9.52e-06,4200.786529999999,165494186.1,6520000000000.0,1720000000.0,6054,235257,241311,11554,5722,881754
37277,6335,8305,0.00015297,0.2,36129,10524778,236149795,52612175,309585485,1960000000000.0,3.0594e-05,9471.458328,60001688.51,380000000000.0,289000000.0,182,5402,5584,4022,131,6577
103121,54679,7164,0.00031941,0.005,1801054,1958861,5638553159,391720356,738758844,40400000000000.0,1.6e-06,1179.8348119999998,64512187.67,3530000000000.0,6030000000.0,2454,32653,35107,4691,2348,94388
133625,11526,13352,0.00491597,0.25,7571851,38478673,1540161750,153895152,1784161000,20600000000000.0,0.001228993,2192720.488,25273296342.0,291000000000000.0,1690000000.0,1801,329594,331395,426845,572,713806
102226,64341,11273,0.00491597,0.0005,32334201,362691,6577323066,725316093,1152393698,74100000000000.0,2.46e-06,2832.5664239999996,182250156.3,11700000000000.0,7300000000.0,7996,984482,992478,10120,7780,2282682
117913,8575,11004,0.00019487,0.15,197035,14154596,1011103975,94359300,1297514652,11100000000000.0,2.9199999999999998e-05,37927.00204,325224042.5,2790000000000.0,1110000000.0,847,18374,19221,26809,697,32273
68306,38201,16043,0.00082282,0.03,2147067,18386741,2609357506,612858643,1095833158,41900000000000.0,2.47e-05,27050.203169999997,1033344811.0,39500000000000.0,3220000000.0,6560,65256,71816,71795,2871,203576
29238,38008,8068,0.00082282,0.05,914412,15333951,1111277904,306648544,235892184,8970000000000.0,4.1141000000000005e-05,9704.840342,368861571.7,14000000000000.0,1420000000.0,4305,18878,23183,25322,4295,50713
73745,8874,21035,0.00019487,0.13,127534,24268210,654413130,186664590,1551226075,13800000000000.0,2.5300000000000002e-05,39297.36528,348724819.5,3100000000000.0,841000000.0,1777,25110,26887,28265,743,37489
12228,10281,22617,0.00013363,0.23,16801,53483788,125716068,232525377,276560676,2840000000000.0,3.07e-05,8500.064720999999,87389165.39,899000000000.0,358000000.0,1903,19699,21602,6471,1215,6127
27348,47832,5357,0.00082487,0.17,1079063,43565662,1308109536,256236024,146503236,7010000000000.0,0.000140228,20543.84113,982653008.8,47000000000000.0,1560000000.0,1849,10260,12109,21240,1309,44795
60567,40756,26601,0.00082282,0.05,2031142,54208257,2468468652,1084150356,1611142767,65700000000000.0,4.1141000000000005e-05,66284.02458,2701471706.0,110000000000000.0,3550000000.0,15429,110324,125753,178256,5149,330095
1845,30962,44492,0.00952101,0.005,544057,6888066,57124890,1377561304,82087740,2540000000000.0,4.7600000000000005e-05,3907.7909670000004,120993023.9,3750000000000.0,1430000000.0,7506,41238,48744,5525,7210,141780
93625,60734,3466,8.43e-05,0.1,479297,21052577,5686220750,210504044,324504250,19700000000000.0,8.429e-06,2735.246323,166122450.2,10100000000000.0,5900000000.0,7179,11605,18784,13035,5034,16334
15716,2209,30840,0.00491597,0.23,170693,15671446,34716644,68125560,484681440,1070000000000.0,0.001130673,548016.2663,1210567932.0,2680000000000.0,103000000.0,232,12087,12319,49719,153,31245
81030,77505,13691,2.48e-05,0.05,155941,53058717,6280230150,1061120955,1109381730,86000000000000.0,1.24e-06,1377.2974179999999,106747436.4,8270000000000.0,7340000000.0,14594,42930,57524,9565,12858,51303
22403,63795,26881,0.00082487,0.03,1178949,51448535,1429199385,1714873395,602215043,38400000000000.0,2.47e-05,14902.473680000001,950703308.1,60700000000000.0,3140000000.0,17421,57816,75237,57760,15345,212506
33895,53317,26714,0.00370564,0.01,6696942,14243336,1807179715,1424310338,905471030,48300000000000.0,3.71e-05,33553.496680000004,1788971782.0,95400000000000.0,3230000000.0,9908,280837,290745,92404,7007,940945
22323,42565,16360,0.00041097,0.01,390512,6964035,950178495,696363400,365204280,15500000000000.0,4.11e-06,1500.88003,63884958.46,2720000000000.0,1650000000.0,4588,21933,26521,4748,4253,50508
47679,20880,10732,0.01084252,0.05,10794459,11205034,995537520,224084160,511691028,10700000000000.0,0.000542126,277401.0102,5792133094.0,121000000000000.0,1220000000.0,5452,187032,192484,83706,1121,610004
58210,37778,9183,0.00108175,0.03,2378882,10408478,2199057380,346915374,534542430,20200000000000.0,3.2500000000000004e-05,17347.23821,655343965.1,24800000000000.0,2550000000.0,3607,40075,43682,43297,1641,126355
141073,28126,2326,0.00160539,0.005,6369983,327166,3967819198,65421076,328135798,9230000000000.0,8.03e-06,2633.9296440000003,74081905.16,2080000000000.0,4030000000.0,108,52735,52843,5104,121,114109
21709,41970,48083,0.00082185,0.005,748834,10090381,911126730,2018043510,1043833847,43800000000000.0,4.11e-06,4289.374236,180025036.7,7560000000000.0,2930000000.0,10862,74650,85512,12222,10602,226811
73727,50453,6133,0.00108175,0.01,4023863,3094590,3719748331,309428249,452167691,22800000000000.0,1.0800000000000002e-05,4891.3239969999995,246781969.6,12500000000000.0,4030000000.0,2564,46393,48957,17650,2245,144060
108531,26544,12907,0.00082185,0.2,2367652,68524091,2880846864,342603408,1400809617,37200000000000.0,0.00016437,230251.0767,6111784581.0,162000000000000.0,3220000000.0,2710,102581,105291,214764,1738,211002
70938,6237,4544,0.00013363,0.23,59130,6519541,442440306,28340928,322342272,2010000000000.0,3.07e-05,9907.157496,61790941.3,386000000000.0,471000000.0,111,4125,4236,4115,72,6244
121480,16530,4479,0.00108175,0.23,2172316,17030235,2008064400,74037870,544108920,8990000000000.0,0.00024880299999999997,135375.6596,2237759653.0,37000000000000.0,2080000000.0,355,29544,29899,84578,176,72429
32352,73752,28061,0.00163948,0.01,3911935,20695721,2386024704,2069554872,907829472,67000000000000.0,1.64e-05,14883.682630000001,1097701361.0,81000000000000.0,4460000000.0,13470,174420,187890,75940,11167,594605
32462,15191,13139,0.00163948,0.27,808537,53896833,493130242,199594549,426518218,6480000000000.0,0.00044266,188802.3838,2868097012.0,43600000000000.0,693000000.0,2225,36464,38689,69020,1537,62002
37091,39964,23441,0.00160539,0.05,2379772,46842246,1482304724,936796124,869450131,34700000000000.0,8.03e-05,69790.32729,2789100640.0,111000000000000.0,2420000000.0,12489,98055,110544,122772,4469,326827
149955,36504,9381,2.48e-05,0.2,135920,68490979,5473957320,342444024,1406727855,51400000000000.0,4.966e-06,6985.810528,255010027.5,9310000000000.0,5820000000.0,2745,43214,45959,20717,14898,37097
30333,14254,14880,0.00041097,0.25,177699,53028812,432366582,212099520,451355040,6430000000000.0,0.00010274299999999999,46373.3452,661005662.4,9420000000000.0,644000000.0,11407,7381,18788,43953,465,20434
13215,37014,43155,0.00370564,0.01,1812736,15973788,489140010,1597339170,570293325,21100000000000.0,3.71e-05,21133.01757,782217512.3,29000000000000.0,2090000000.0,10216,113954,124170,46605,8927,432817
46695,49204,25095,0.00370564,0.01,8514146,12347903,2297580780,1234774380,1171811025,57700000000000.0,3.71e-05,43423.09807,2136590117.0,105000000000000.0,3530000000.0,9551,353303,362854,111936,5470,1154837
47833,52281,11377,0.00047003,0.07,1175454,41636774,2500757073,594800937,544196041,28500000000000.0,3.289999999999999e-05,17905.19256,936101372.3,48900000000000.0,3100000000.0,10739,42560,53299,57138,2164,100447
45618,54388,7874,0.01084252,0.07,26901567,29979312,2481071784,428251112,359196132,19500000000000.0,0.0007589760000000001,272621.3872,14827332005.0,806000000000000.0,2910000000.0,2520,330980,333500,141955,1469,1080030
27872,33660,4176,0.00860544,0.3,8073829,42171004,938171520,140564160,116393472,3920000000000.0,0.002581632,300485.1119,10114328867.0,340000000000000.0,1080000000.0,1683,47880,49563,71722,10792,177573
41815,28148,4767,0.02533638,0.3,29821998,40258047,1177008620,134181516,199332105,5610000000000.0,0.007600914,1515106.188,42647208967.0,1200000000000000.0,1310000000.0,1381,207516,208897,247776,294,718715
15715,40226,9712,0.02533638,0.0005,16017199,195342,632151590,390674912,152624080,6140000000000.0,1.27e-05,1933.4708440000002,77775798.17,3130000000000.0,1020000000.0,4237,212364,216601,3759,4168,805191
89687,14939,11773,0.00018467,0.15,247437,26384414,1339834093,175876847,1055885051,15800000000000.0,2.7699999999999996e-05,29248.54386,436943996.7,6530000000000.0,1520000000.0,1539,23401,24940,33513,1290,39994
89709,77798,10540,0.00860544,0.005,60059627,4100339,6979180782,819990920,945532860,73600000000000.0,4.3e-05,40683.63147,3165105161.0,246000000000000.0,7800000000.0,14065,1428584,1442649,129761,3390,3610026
89398,60028,20137,0.00952101,0.0005,51094075,604412,5366383144,1208783836,1800207526,108000000000000.0,4.76e-06,8569.896929,514433772.8,30900000000000.0,6580000000.0,15981,2301706,2317687,36508,12553,5881714
140665,33115,8686,0.00082282,0.2,3832931,57534165,4658121475,287636890,1221816190,40500000000000.0,0.00016456400000000002,201066.9595,6658332364.0,221000000000000.0,4950000000.0,2125,132907,135032,218311,1462,252306
33223,49856,17185,0.00860544,0.005,14254281,4284120,1656365888,856775360,570937255,28500000000000.0,4.3e-05,24565.831459999998,1224754093.0,61100000000000.0,2510000000.0,6895,372784,379679,62475,5319,1286950
28228,11045,15236,0.00041097,0.2,128145,33659647,311778260,168281620,430081808,4750000000000.0,8.219399999999999e-05,35350.14413,390442341.9,4310000000000.0,480000000.0,1709,18305,20014,30814,632,9310
74393,61781,3466,0.00182521,0.23,8388939,49256590,4596073933,214132946,257846138,15900000000000.0,0.00041979800000000004,108243.3704,6687383666.0,413000000000000.0,4810000000.0,1676,71328,73004,93399,437,157782
28442,20562,34164,0.00031941,0.05,186808,35125405,584824404,702480168,971692488,20000000000000.0,1.6e-05,15518.414880000002,319089646.8,6560000000000.0,1290000000.0,9842,33078,42920,29548,2388,43985
94087,88687,10808,0.00082185,0.07,6857851,67103577,8344293769,958529096,1016892296,90200000000000.0,5.7499999999999995e-05,58501.30534,5188305267.0,460000000000000.0,9300000000.0,18269,203999,222268,207818,4673,476947
82427,71610,25398,0.00160539,0.01,9476046,18187884,5902597470,1818750780,2093480946,150000000000000.0,1.6100000000000002e-05,33608.533760000006,2406707102.0,172000000000000.0,7720000000.0,13193,485394,498587,152433,8105,1394670
47667,89081,10811,0.00491597,0.01,20874712,9631434,4246224027,963054691,515327937,45900000000000.0,4.92e-05,25333.36678,2256721647.0,201000000000000.0,5210000000.0,9681,347351,357032,69247,8064,1168238
12352,12468,17608,0.02533638,0.17,3902395,37324854,154004736,219536544,217494016,2710000000000.0,0.004307185,936786.8763,11679858774.0,146000000000000.0,374000000.0,1585,94922,96507,102809,439,356481
66341,87385,9302,1.65e-05,0.07,95713,56904020,5797208285,812855270,617103982,53900000000000.0,1.16e-06,713.187072,62321852.29,5450000000000.0,6610000000.0,14085,33930,48015,6221,13112,40835
29071,47644,32600,0.00019487,0.005,269912,7766110,1385058724,1553194400,947714600,45200000000000.0,9.740000000000001e-07,923.4057205,43994742.15,2100000000000.0,2940000000.0,8156,42208,50364,3136,8093,63568
132476,27494,4938,0.00019487,0.2,709797,27158635,3642295144,135765372,654166488,18000000000000.0,3.8974e-05,25495.4847,700972856.4,19300000000000.0,3780000000.0,1358,21340,22698,51941,452,31707
63788,71216,18054,0.00182521,0.03,8291531,38574127,4542726208,1285733664,1151628552,82000000000000.0,5.479999999999999e-05,63058.91847999999,4490803939.0,320000000000000.0,5830000000.0,14737,267031,281768,166723,6009,819427
116600,39982,10365,2.48e-05,0.13,115757,53874609,4661901200,414413430,1208559000,48300000000000.0,3.23e-06,3901.1075960000003,155974083.9,6240000000000.0,5080000000.0,12414,38206,50620,13211,11856,33881
53386,9774,22227,1.65e-05,0.27,8615,58664254,521794764,217246698,1186610622,11600000000000.0,4.46e-06,5289.55417,51700102.45,505000000000.0,739000000.0,12630,20011,32641,4190,1151,32430
57949,5272,7868,0.00082185,0.25,251103,10371988,305507128,41480096,455942732,2400000000000.0,0.000205463,93679.13357,493876392.2,2600000000000.0,347000000.0,160,8206,8366,30776,233,17656
64413,10721,10525,0.00031941,0.03,220582,3385353,690571773,112838525,677946825,7270000000000.0,9.58e-06,6496.289861,69646723.6,747000000000.0,803000000.0,933,10179,11112,4762,1310,21088
48933,34598,25335,0.00013363,0.07,226243,61360965,1692983934,876540330,1239717555,42900000000000.0,9.35e-06,11596.44198,401213699.7,13900000000000.0,2570000000.0,14809,51198,66007,42092,2594,51448
31340,38485,10214,0.00860544,0.15,10379285,58966077,1206119900,393085790,320106760,12300000000000.0,0.001290816,413198.9275,15901960725.0,612000000000000.0,1600000000.0,15689,157551,173240,148568,770,543398
78709,24244,14016,8.43e-05,0.05,160849,16991946,1908220996,339803904,1103185344,26700000000000.0,4.21e-06,4649.374632,112719438.6,2730000000000.0,2250000000.0,4540,21235,25775,13283,4444,35467
53373,79021,8062,0.00047003,0.01,1982397,6371423,4217587833,637067302,430293126,34000000000000.0,4.7e-06,2022.5067800000002,159820508.3,12600000000000.0,4850000000.0,4352,33177,37529,14101,5501,101943
87996,78232,2474,0.00015297,0.27,1053073,52257739,6884103072,193545968,217702104,17000000000000.0,4.13e-05,8991.510529000001,703423851.7,55000000000000.0,7080000000.0,2226,26646,28872,26724,16894,20235
22950,10175,25162,0.00296184,0.27,691700,69132631,233516250,256023350,577467900,5880000000000.0,0.0007996969999999999,461799.2317,4698807183.0,47800000000000.0,490000000.0,2112,47689,49801,92847,1264,96421
25995,9051,12183,8.43e-05,0.3,19833,33083781,235280745,110268333,316697085,2870000000000.0,2.5286999999999997e-05,8008.3191879999995,72483296.97,656000000000.0,346000000.0,1205,12506,13711,4889,596,12926
44105,91489,3582,0.00015297,0.13,617263,42614526,4035122345,327713598,157984110,14500000000000.0,1.99e-05,3141.6878100000004,287429876.0,26300000000000.0,4360000000.0,9924,7769,17693,14744,9462,17186
17759,43288,7453,0.00860544,0.05,6615729,16133031,768751592,322625464,132357827,5730000000000.0,0.000430272,56949.86694,2465245840.0,107000000000000.0,1090000000.0,5909,65941,71850,25215,5379,259192
90185,32471,5210,0.00047003,0.01,1376457,1691889,2928397135,169173910,469863850,15300000000000.0,4.7e-06,2208.501054,71712237.73,2330000000000.0,3100000000.0,1377,17102,18479,5592,1240,49944
61507,64168,3007,0.00013363,0.13,527416,25087802,3946781176,192953176,184951549,11900000000000.0,1.74e-05,3212.9598140000003,206169205.3,13200000000000.0,4140000000.0,1785,5236,7021,13013,449,13536
2931,62754,8260,0.02533638,0.07,4661285,36287038,183931974,518348040,24210060,1520000000000.0,0.001773547,42937.6696,2694510518.0,169000000000000.0,702000000.0,9691,51134,60825,24041,9962,200444
18538,7014,20071,0.00034241,0.3,44530,42240634,130025532,140777994,372076198,2610000000000.0,0.000102723,38220.78329,268080574.0,1880000000000.0,271000000.0,1461,19953,21414,15340,346,18351
34422,86478,23247,0.00163948,0.0005,4880418,1005186,2976745716,2010354066,800208234,69200000000000.0,8.2e-07,655.9626977,56726342.18,4910000000000.0,4990000000.0,9759,179926,189685,3565,10006,620209
77232,67089,4255,0.00860544,0.13,44588813,37115150,5181417648,285463695,328622160,22000000000000.0,0.001118707,367631.9765,24664061670.0,1650000000000000.0,5470000000.0,1804,341898,343702,233931,1462,1014439
52019,19591,23435,0.00296184,0.01,3018553,4591472,1019104229,459115085,1219065265,23900000000000.0,2.9600000000000005e-05,36106.76264,707367587.0,13900000000000.0,1480000000.0,3386,110283,113669,47088,2086,389523
64024,3783,14414,0.00031941,0.2,77376,10908429,242202792,54528162,922841936,3490000000000.0,6.3882e-05,58952.988560000005,223019155.7,844000000000.0,297000000.0,182,10723,10905,14163,162,17424
71474,69560,20116,0.01084252,0.03,53906672,41978567,4971731440,1399268960,1437770984,100000000000000.0,0.000325276,467671.8195,32531251763.0,2260000000000000.0,6370000000.0,23224,1798061,1821285,425777,6622,5826298
135369,2777,4545,0.00296184,0.25,1113521,3156135,375919713,12621465,615252105,1710000000000.0,0.00074046,455569.5737,1265116706.0,3510000000000.0,389000000.0,63,14666,14729,57759,42,38667
113741,52296,7952,4.64e-06,0.13,27600,54062954,5948199336,415857792,904468432,47300000000000.0,6.03e-07,545.5753582000001,28531408.93,1490000000000.0,6360000000.0,12650,31803,44453,3114,2111,37494
99329,63754,3157,0.00031941,0.15,2022723,30194512,6332621066,201271378,313581653,20000000000000.0,4.79e-05,15024.16737,957850766.4,61100000000000.0,6530000000.0,7386,14775,22161,47175,487,46165
102293,92149,15717,0.00031941,0.03,3010847,43449860,9426197657,1448305833,1607739081,148000000000000.0,9.58e-06,15405.8382,1419632584.0,131000000000000.0,10900000000.0,15523,139045,154568,117930,6836,171160
65896,58582,31178,0.00041097,0.01,1586481,18265074,3860319472,1826469596,2054505488,120000000000000.0,4.11e-06,8443.401204,494631329.3,29000000000000.0,5690000000.0,11603,103810,115413,43071,10288,317329
106716,6058,15324,0.00019487,0.17,125985,15782445,646485528,92832792,1635315984,9910000000000.0,3.3100000000000005e-05,54174.584389999996,328189632.2,1990000000000.0,739000000.0,851,18437,19288,23662,844,33521
110661,20042,1144,0.00031941,0.23,708415,5275053,2217867762,22928048,126596184,2540000000000.0,7.35e-05,9300.30004,186396613.4,3740000000000.0,2240000000.0,238,3864,4102,12804,137,6871
31079,62790,10888,0.00491597,0.01,9593404,6837252,1951450410,683657520,338388152,21200000000000.0,4.92e-05,16635.06004,1044515420.0,65600000000000.0,2640000000.0,6026,157632,163658,40408,5991,564415
115963,36450,9188,0.00015297,0.2,646590,66987116,4226851350,334902600,1065468044,38800000000000.0,3.0594e-05,32596.92934,1188158074.0,43300000000000.0,4560000000.0,14872,31639,46511,115555,1755,54605
29658,13200,25169,0.00015297,0.17,59889,56482074,391485600,332230800,746462202,9850000000000.0,2.6000000000000002e-05,19411.674919999998,256234108.9,3380000000000.0,724000000.0,2310,35322,37632,28430,667,25855
104640,11798,5374,0.00082282,0.01,1015889,634117,1234542720,63402452,562335360,6630000000000.0,8.23e-06,4627.007809000001,54589438.13,644000000000.0,1300000000.0,118,14449,14567,3600,138,40014
142307,8033,2625,0.00163948,0.27,1874270,5695502,1143152131,21086625,373555875,3000000000000.0,0.00044266,165358.0942,1328321571.0,10700000000000.0,1160000000.0,93,15165,15258,49099,59,36543
3304,87024,2203,0.00370564,0.13,1065607,24929437,287527296,191713872,7278712,633000000000.0,0.00048173300000000003,3506.3972240000003,305140712.0,26600000000000.0,479000000.0,1744,5461,7205,3806,410,15866
122482,19786,12730,1.65e-05,0.17,40012,42820136,2423428852,251875780,1559195860,30900000000000.0,2.81e-06,4376.19502,86587394.67,1710000000000.0,2680000000.0,9551,23186,32737,7018,1268,25289
43985,51149,5612,0.00019487,0.2,438430,57413097,2249788765,287048188,246843820,12600000000000.0,3.8974e-05,9620.491041,492078496.2,25200000000000.0,2540000000.0,2298,31485,33783,23857,1504,31085
113464,39310,12161,0.00491597,0.1,21926787,47808862,4460269840,478048910,1379835704,54200000000000.0,0.000491597,678323.0926,26664880769.0,1050000000000000.0,4940000000.0,3216,789097,792313,416693,2397,1754542
69420,40962,10465,0.00952101,0.13,27074371,55732444,2843582040,428667330,726480300,29800000000000.0,0.0012377310000000002,899187.4061,36832514530.0,1510000000000000.0,3270000000.0,2936,477717,480653,367858,1563,1484124
104718,80904,9719,0.00047003,0.005,3982197,3931777,8472105072,786305976,1017754242,82300000000000.0,2.35e-06,2391.875132,193512265.7,15700000000000.0,9260000000.0,4786,102941,107727,15897,5656,278293
74912,1334,3484,0.00160539,0.27,160485,1255295,99932608,4647656,260993408,348000000000.0,0.000433455,113128.976,150914053.9,201000000000.0,105000000.0,38,3318,3356,9640,26,5948
6114,42664,21141,0.00370564,0.07,966637,63139837,260847696,901959624,129256074,5510000000000.0,0.000259395,33528.353460000006,1430453672.0,61000000000000.0,1160000000.0,15371,32353,47724,23173,14397,116566
18458,7585,7211,0.00296184,0.13,414729,7111664,140003930,54695435,133100638,1010000000000.0,0.000385039,51248.96318,388723385.7,2950000000000.0,195000000.0,167,4401,4568,14536,287,16865
117129,37728,9504,8.43e-05,0.1,372484,35857637,4419042912,358566912,1113194016,42000000000000.0,8.429e-06,9383.112361,354006063.2,13400000000000.0,4780000000.0,8341,31138,39479,34186,1032,29814
142193,76384,6370,1.65e-05,0.07,179321,34060442,10861270112,486566080,905769410,69200000000000.0,1.16e-06,1046.797707,79958596.06,6110000000000.0,11300000000.0,8441,26112,34553,14944,850,27202
110773,70145,9952,0.00013363,0.01,1038344,6981359,7770172085,698083040,1102412896,77300000000000.0,1.34e-06,1473.154353,103334412.1,7250000000000.0,8470000000.0,4524,34606,39130,10493,4162,92557
74841,20268,16085,0.00047003,0.005,713008,1630128,1516877388,326010780,1203817485,24400000000000.0,2.35e-06,2829.151662,57341245.89,1160000000000.0,1840000000.0,2023,28133,30156,3420,1925,78066
94993,26394,10190,0.00019487,0.05,488607,13449176,2507245242,268954860,967978670,25500000000000.0,9.74e-06,9431.500171,248935015.5,6570000000000.0,2780000000.0,3815,21626,25441,21101,883,48352
99551,65462,1370,0.00860544,0.15,56081368,13457341,6516807562,89682940,136384870,8930000000000.0,0.001290816,176047.7724,11524439274.0,755000000000000.0,6610000000.0,460,185531,185991,116223,234,472963
44171,76085,461,0.00296184,0.3,9954267,10531483,3360750535,35075185,20362831,1550000000000.0,0.0008885519999999999,18093.43421,1376638942.0,105000000000000.0,3400000000.0,165,7240,7405,11527,189,24159
47220,24989,19836,0.02533638,0.05,29897665,24784903,1179980580,495681804,936655920,23400000000000.0,0.001266819,1186573.5159999998,29651285589.0,741000000000000.0,1680000000.0,2747,881988,884735,266948,2428,3006991
18807,42546,7773,0.00296184,0.01,2370036,3307212,800162622,330710058,146186811,6220000000000.0,2.9600000000000005e-05,4329.819443,184216498.0,7840000000000.0,1130000000.0,2359,24720,27079,10980,2393,99997
145900,29249,749,0.00082487,0.1,3520111,2193534,4267429100,21907501,109279100,3200000000000.0,8.248700000000001e-05,9014.105121999999,263653560.7,7720000000000.0,4290000000.0,78,9352,9430,14734,127,20496
88998,25196,4008,0.00047003,0.15,1054009,15149256,2242393608,100985568,356703984,8990000000000.0,7.049999999999999e-05,25149.23604,633660151.3,16000000000000.0,2340000000.0,809,12730,13539,37942,207,29246
42738,34811,33201,0.00108175,0.03,1609436,34674352,1487752518,1155760011,1418944338,49400000000000.0,3.2500000000000004e-05,46048.29113,1602987062.0,55800000000000.0,2640000000.0,11770,97287,109057,105966,5391,312763
86717,41736,3127,0.00078778,0.13,2851196,16971095,3619220712,130508472,271164059,11300000000000.0,0.000102411,27770.290910000003,1159020861.0,48400000000000.0,3750000000.0,1149,25575,26724,44749,294,57095
124514,47794,16982,8.43e-05,0.07,501618,56817108,5951022116,811637708,2114496748,101000000000000.0,5.9e-06,12476.165159999999,596285837.8,28500000000000.0,6760000000.0,13638,59125,72763,69418,3637,110454
33185,86416,16935,0.00952101,0.001,27304208,1463532,2867714960,1463454960,561987975,48600000000000.0,9.52e-06,5350.69313,462385497.5,40000000000000.0,4330000000.0,10852,680854,691706,24813,10188,2369563
57417,4990,26049,0.00952101,0.27,2728256,35101184,286510830,129984510,1495655433,7460000000000.0,0.002570673,3844840.59,19185754545.0,95800000000000.0,416000000.0,1314,114566,115880,269536,288,386953
41847,20929,6892,0.00491597,0.1,4305644,14424885,875815863,144242668,288409524,6040000000000.0,0.000491597,141781.2568,2967339923.0,62100000000000.0,1020000000.0,1263,50113,51376,43913,477,155025
73949,38630,8852,0.00047003,0.15,1342750,51297811,2856649870,341952760,654596548,25300000000000.0,7.049999999999999e-05,46152.00232,1782851850.0,68900000000000.0,3200000000.0,11968,44968,56936,89912,1360,75818
26933,53755,4812,0.00296184,0.17,4288244,43978008,1447783415,258669060,129601596,6970000000000.0,0.000503513,65256.06249,3507839639.0,189000000000000.0,1710000000.0,10699,28233,38932,46048,510,109182
27913,2456,40722,0.00082185,0.3,56347,30007520,68554328,100013232,1136673186,2790000000000.0,0.000246555,280252.4574,688300035.3,1690000000000.0,169000000.0,1014,18590,19604,41676,286,28206
35773,24749,7821,0.00047003,0.17,416149,32907979,885345977,193561929,279780633,6920000000000.0,7.99e-05,22355.89946,553286155.7,13700000000000.0,1080000000.0,1955,16704,18659,33173,737,21563
94741,3356,15316,0.00491597,0.15,1563061,7710242,317950796,51400496,1451053156,4870000000000.0,0.0007373960000000001,1070000.067,3590920227.0,12100000000000.0,369000000.0,224,53350,53574,149334,118,151154
117887,43943,2704,0.00015297,0.17,792452,20207540,5180308441,118821872,318766448,14000000000000.0,2.6000000000000002e-05,8289.489604,364265041.7,16000000000000.0,5300000000.0,1154,14462,15616,29899,250,18511
69350,66165,24872,0.01084252,0.005,49752332,8228563,4588542750,1645655880,1724873200,114000000000000.0,5.42e-05,93509.86084,6187079943.0,409000000000000.0,6230000000.0,16882,1990662,2007544,224541,7067,6599776
116778,87515,4430,0.00041097,0.17,4200087,65916071,10219826670,387691450,517326540,45300000000000.0,6.99e-05,36142.966980000005,3163051756.0,277000000000000.0,10600000000.0,2723,81129,83852,95474,767,138906
122798,80676,2614,0.00031941,0.25,3164380,52737410,9906851448,210887064,320993972,25900000000000.0,7.99e-05,25632.17115,2067901040.0,167000000000000.0,10100000000.0,1712,45809,47521,67362,429,63005
8177,95526,12402,0.00041097,0.05,321034,59238666,781116102,1184713452,101411154,9690000000000.0,2.05e-05,2083.847098,199061577.9,19000000000000.0,1970000000.0,16223,22135,38358,10547,17377,38151
11952,74935,8091,0.00952101,0.005,8527475,3031693,895623120,606299085,96703632,7250000000000.0,4.7600000000000005e-05,4603.581236999999,344969360.0,25900000000000.0,1500000000.0,4637,94930,99567,10416,4416,366476
129002,34588,16176,0.00019487,0.01,869514,5595155,4461921176,559495488,2086736352,72200000000000.0,1.95e-06,4066.423129,140649443.2,4870000000000.0,5020000000.0,3645,46965,50610,12933,3488,124016
16232,10652,12684,0.00182521,0.05,315616,6756092,172903264,135109968,205886688,2190000000000.0,9.13e-05,18789.32209,200143858.9,2130000000000.0,308000000.0,1138,9375,10513,13849,501,26545
50720,6003,36444,0.00108175,0.17,329375,37192673,304472160,218773332,1848439680,11100000000000.0,0.000183898,339923.4361,2040560387.0,12300000000000.0,523000000.0,1617,43212,44829,134107,1147,85870
122335,65522,2027,0.00041097,0.25,3294205,33216643,8015633870,132813094,247973045,16200000000000.0,0.00010274299999999999,25477.370580000003,1669328275.0,109000000000000.0,8150000000.0,1439,31856,33295,50312,437,47826
