lr,lc,rc,ld,rd,lnnz,rnnz,sp_right_sm_todense,only_sp_smdm,sp_smdm,bz_smsm,bz_right_sm_todense,bz_smdm
131345,20463,9563,0.00182521,0.27,4905692,52839445,2313,165338,167651,265773,784,344783
143107,69551,6835,4.34e-06,0.13,43197,61802128,14648,32032,46680,3926,2449,35055
2876,2397,49094,0.02533638,0.27,174729,31776040,1241,10239,11480,23192,7093,46333
4962,7533,42916,0.00860544,0.2,321745,64663565,2424,49235,51659,49579,665,76678
113381,42933,4233,0.00860544,0.07,41890630,12722307,1602,497392,498994,185512,658,1137366
64180,3726,23916,0.00296184,0.13,708381,11586162,338,36337,36675,116156,218,103831
52836,68274,4864,0.00952101,0.001,34345805,332133,7714,263691,271405,9288,7853,877427
77620,23824,7966,0.00018467,0.03,341503,5693951,2249,12598,14847,7924,305,25997
7002,34276,7315,0.00015297,0.27,36713,67699271,2174,3060,5234,4839,1320,4686
23575,8948,27730,0.00370564,0.27,781716,66996953,2168,60451,62619,107823,523,120840
116075,22610,9987,0.01084252,0.27,28456074,60971279,1888,826964,828852,857444,1181,1882301
137955,35382,14524,0.00078778,0.1,3845302,51389721,13160,199134,212294,276094,2595,437749
123371,30844,8668,0.00160539,0.13,6109075,34757461,9252,173106,182358,198590,1356,377116
5226,6183,36112,0.00296184,0.2,95718,44659764,1814,6759,8573,19148,9792,22029
97393,27304,10877,0.00041097,0.03,1092894,8909871,3068,32523,35591,29861,1418,90149
88232,60784,23716,0.00182521,0.001,9788985,1441623,7821,526233,534054,17520,7752,1410079
29902,28984,38266,0.00108175,0.03,937572,33274410,11468,70277,81745,76994,5176,217923
2931,62754,8260,0.02533638,0.07,4661285,36287038,9691,51134,60825,24041,9962,200444
110072,20278,11682,0.00860544,0.2,19208585,47382558,1792,621006,622798,444126,1227,1419988
43133,62942,2652,0.00047003,0.13,1276096,21701382,1546,6466,8012,19887,684,20810
48803,4118,39748,0.00047003,0.15,94477,24556103,1508,28241,29749,45468,588,43682
63548,45979,19191,0.00056263,0.05,1643964,44120881,12343,72080,84423,117006,4252,202891
131722,73298,2970,0.00034241,0.07,3305963,15243092,4547,35055,39602,44417,1085,78642
33185,86416,16935,0.00952101,0.001,27304208,1463532,10852,680854,691706,24813,10188,2369563
109228,25348,5275,0.00163948,0.13,4539417,17384897,1224,71297,72521,93938,435,160415
147751,75258,10129,0.00031941,0.005,3551712,3811632,4541,128220,132761,14374,4704,294244
32314,2144,8760,0.00296184,0.15,205221,2817707,73,4814,4887,14211,551,12748
83826,30839,11021,0.02533638,0.17,65497623,57781073,2672,1372056,1374728,1055493,680,3917770
119561,1522,6054,0.01084252,0.17,1973556,1566962,70,27729,27799,71045,34,80668
112858,36186,11984,0.00031941,0.13,1304471,56380562,12867,60434,73301,154425,2229,121227
4326,40343,6596,0.00370564,0.13,646812,34596220,1809,7769,9578,6827,1356,25705
33442,7980,13858,0.00041097,0.23,109680,25436471,1098,14760,15858,25018,362,7927
84252,55455,8994,0.00013363,0.07,624351,34917097,8517,30762,39279,36571,1905,61989
104484,3891,5277,0.00491597,0.13,1998911,2669932,127,25872,25999,58553,56,70001
23231,3666,17528,0.01084252,0.15,923543,9640168,267,23470,23737,51971,143,87796
42661,98275,810,0.00082282,0.3,3449722,23882852,841,4908,5749,11151,435,16124
136773,60533,4472,2.09e-05,0.13,172872,35191674,8172,21816,29988,8839,7988,20734
77879,63025,11611,0.00013363,0.05,655911,36592561,9849,37782,47631,29292,9044,75373
50522,8252,10560,0.00296184,0.05,1234850,4357242,260,22221,22481,36522,179,73017
26691,23258,14148,0.00041097,0.03,255133,9872247,3389,14114,17503,7660,3250,28946
12390,12503,17078,0.00056263,0.15,87166,32030299,1504,17567,19071,12458,1104,18269
125857,42282,11878,0.00108175,0.13,5756540,65294101,15849,242265,258114,279746,2563,490901
22717,23456,9074,0.00078778,0.27,419776,57471245,1782,30435,32217,34994,450,23537
35930,18510,43427,0.00108175,0.05,719456,40193270,11389,67415,78804,113626,3888,195502
63788,71216,18054,0.00182521,0.03,8291531,38574127,14737,267031,281768,166723,6009,819427
58210,37778,9183,0.00108175,0.03,2378882,10408478,3607,40075,43682,43297,1641,126355
38914,15694,4996,0.01084252,0.3,6622177,23528295,839,50011,50850,73489,424,176390
74994,27738,25355,0.00082185,0.05,1709621,35165355,10071,92243,102314,148103,3416,269087
66726,22607,1330,0.00163948,0.13,2473191,3910963,135,7157,7292,13739,169,18964
36799,5092,43610,0.00047003,0.03,88077,6662024,2330,21095,23425,9040,2201,39511
142307,8033,2625,0.00163948,0.27,1874270,5695502,93,15165,15258,49099,59,36543
149955,36504,9381,2.48e-05,0.2,135920,68490979,2745,43214,45959,20717,14898,37097
148354,99024,4604,0.00370564,0.13,54438984,59269117,3096,943274,946370,466170,867,1866179
66980,36237,9185,0.00082487,0.13,2002126,43272073,10028,48177,58205,90976,1462,109094
149793,78568,2030,0.00082487,0.17,9707925,27118251,1574,86853,88427,76822,566,151349
23140,8628,35039,0.00370564,0.2,739906,60468002,13556,46308,59864,135775,1575,145361
37092,15365,48284,1.65e-05,0.07,9409,51934231,12710,38043,50753,3064,12065,45723
53386,9774,22227,1.65e-05,0.27,8615,58664254,12630,20011,32641,4190,1151,32430
20418,11968,27891,0.00082185,0.2,200845,66765881,2522,37855,40377,63946,733,38350
86839,13389,21867,0.01084252,0.03,12607482,8784267,5408,588059,593467,253348,1379,1588297
38901,3854,43891,0.00108175,0.3,162196,50751830,1889,38007,39896,130032,640,28175
38557,54026,22112,0.00018467,0.03,384695,35840441,12048,44877,56925,19868,10631,49721
67996,55908,12112,0.00296184,0.05,11259707,33859293,11433,239740,251173,164522,3298,758334
12352,12468,17608,0.02533638,0.17,3902395,37324854,1585,94922,96507,102809,439,356481
62262,12569,11875,0.00108175,0.005,846595,746346,1205,20556,21761,3183,1126,63086
143052,52536,2399,0.00078778,0.07,5920522,8823825,1027,54997,56024,47971,1144,117440
80027,15153,11376,0.00078778,0.2,955350,34478646,1732,35624,37356,109140,636,71745
115963,36450,9188,0.00015297,0.2,646590,66987116,14872,31639,46511,115555,1755,54605
111901,76334,779,0.00056263,0.23,4805928,13678481,368,10459,10827,22076,326,28108
121480,16530,4479,0.00108175,0.23,2172316,17030235,355,29544,29899,84578,176,72429
22778,10815,19643,0.00056263,0.13,138607,27618796,6532,13860,20392,28763,898,26196
23703,22268,4497,0.00078778,0.15,415822,15023582,369,4190,4559,10299,253,12420
16040,39396,27507,0.00952101,0.001,6016511,1083671,6054,235257,241311,11554,5722,881754
110866,73534,17656,0.00182521,0.01,14880151,12983882,11118,755860,766978,181982,5804,1820858
99144,97504,3991,0.00163948,0.15,15848898,58377287,16805,158802,175607,131483,769,399966
51594,92721,20107,0.00296184,0.01,14169019,18644313,14713,477089,491802,128927,10431,1550798
54986,14587,17892,0.00013363,0.15,107182,39148904,8821,19998,28819,26793,521,30547
84555,83918,22255,0.00182521,0.03,12951257,56030479,21183,648800,669983,306278,8598,1733734
89300,62672,2675,0.00370564,0.2,20739217,33537183,1698,152981,154679,126078,874,344275
50934,66250,15893,0.00491597,0.03,16588394,31588707,13683,415649,429332,166783,4882,1429942
74758,70969,1479,0.00031941,0.15,1694668,15753736,383,5916,6299,20893,410,17385
134963,50115,3152,0.00018467,0.15,1249062,23699508,1483,18037,19520,40413,559,33561
46242,36529,1934,0.00082282,0.2,1389925,14131215,292,4796,5088,13070,307,16240
39751,9041,20031,0.00018467,0.2,66377,36224403,1802,18206,20008,25557,379,24320
51310,66327,13468,8.43e-05,0.07,286863,62532293,15428,39139,54567,33783,2379,60193
27624,52458,15862,0.00163948,0.005,2375820,4160472,4588,59642,64230,13549,4786,216479
50762,86228,9706,0.01084252,0.0005,47459485,418503,11041,723059,734100,11979,11032,2416551
145187,329,915,0.02533638,0.07,1213491,21132,10,3463,3473,4018,6,3525
42382,53674,3279,0.00056263,0.2,1279906,35208943,1764,7634,9398,18861,920,33676
16099,54215,4437,0.00034241,0.17,298866,40895601,9473,5164,14637,7928,1236,10965
65650,18087,19824,0.00491597,0.05,5837537,17929190,6148,198283,204431,176750,1745,630627
25990,4298,32818,0.00019487,0.27,21773,38093822,1512,21544,23056,20527,567,26381
81769,27614,21821,0.00160539,0.05,3624945,30128791,8910,156855,165765,189688,2932,470356
45618,54388,7874,0.01084252,0.07,26901567,29979312,2520,330980,333500,141955,1469,1080030
142193,76384,6370,1.65e-05,0.07,179321,34060442,8441,26112,34553,14944,850,27202
53503,57268,1850,0.00860544,0.3,26367431,31798087,1048,72508,73556,107265,559,250221
1882,96408,20517,0.00082282,0.03,149344,59340961,27711,27235,54946,4887,18383,42025
111945,49638,6764,0.01084252,0.01,60249528,3357904,13059,1071806,1084865,134543,1499,2551712
11367,36617,26881,0.00041097,0.01,171068,9843198,6027,20275,26302,3148,5890,45305
46820,35088,10000,0.00056263,0.13,924313,45617340,10143,16832,26975,59092,1098,56663
132093,55926,7122,0.00082282,0.15,6078625,59750458,14623,160321,174944,201807,2035,326035
100503,41730,17765,0.00082282,0.001,3450970,741384,4032,145298,149330,3884,3915,407447
91534,90483,8372,0.00056263,0.005,4659902,3787658,4711,93334,98045,14965,4827,255064
89398,60028,20137,0.00952101,0.0005,51094075,604412,15981,2301706,2317687,36508,12553,5881714
128372,79220,6917,0.00047003,0.03,4780060,16440271,6180,108521,114701,73866,2560,257517
88618,85186,4158,0.00082282,0.005,6211553,1771071,2949,61762,64711,11797,2667,162813
112303,45995,9913,2.09e-05,0.1,107854,45596748,10469,31746,42215,19662,847,39521
60438,8929,15095,0.00108175,0.27,583790,36393207,1444,31308,32752,108581,455,56248
136012,27908,6746,0.00047003,0.3,1784207,56486517,2421,53072,55493,136643,730,91244
16672,417,36969,0.00491597,0.15,34197,2313742,75,5789,5864,11547,45,10632
97236,43938,16814,0.00019487,0.07,832563,51714974,12796,58528,71324,102600,3613,127733
68113,13437,20825,0.00041097,0.17,376160,47574732,10361,31145,41506,108063,1416,64370
50356,4068,16876,0.00041097,0.25,84193,17164582,639,11223,11862,24212,672,21847
119923,10303,10249,0.00491597,0.13,6074116,13728464,358,174131,174489,194588,292,407121
132120,96192,6405,1.65e-05,0.05,209826,30806895,7749,27659,35408,6377,7910,35291
12772,39884,13684,0.00370564,0.005,1887745,2729065,3181,34251,37432,9068,3096,139591
142072,17946,11968,0.00082487,0.2,2103129,42957373,1502,86842,88344,232804,1134,196380
58225,64324,30532,0.00860544,0.03,32230464,58919556,25281,1607057,1632338,435324,9287,5270161
52019,19591,23435,0.00296184,0.01,3018553,4591472,3386,110283,113669,47088,2086,389523
146306,88028,7276,8.43e-05,0.01,1085579,6405159,3987,31628,35615,8953,4037,80415
67585,15411,9898,0.00108175,0.01,1126733,1525502,1201,22320,23521,8385,1140,68994
71474,69560,20116,0.01084252,0.03,53906672,41978567,23224,1798061,1821285,425777,6622,5826298
2914,11502,8793,0.00952101,0.07,319125,7080480,337,4703,5040,3388,2212,16147
31675,6269,42255,0.01084252,0.17,2153149,45035833,1920,134080,136000,235241,1389,485021
13665,51673,35578,0.00296184,0.001,2091471,1838479,8932,110533,119465,5071,8573,420901
39622,7533,18033,0.00860544,0.23,2568732,31246910,1353,75367,76720,128306,290,248510
95780,10019,13673,0.00860544,0.2,8258001,27398640,1482,276399,277881,335815,486,686060
116600,39982,10365,2.48e-05,0.13,115757,53874609,12414,38206,50620,13211,11856,33881
43985,51149,5612,0.00019487,0.2,438430,57413097,2298,31485,33783,23857,1504,31085
5833,13106,13574,0.00078778,0.23,60230,40921165,1690,3561,5251,8375,943,7691
44532,42425,24016,0.00082282,0.01,1554564,10188931,6791,67842,74633,28841,6738,225478
78377,82115,5569,4.64e-06,0.15,29862,68598327,15441,6255,21696,3571,22405,8498
28925,32171,1179,0.02533638,0.25,23577756,9490568,147,40251,40398,42091,94,143374
149323,67547,4282,0.00015297,0.1,1542930,28927304,7053,33172,40225,51931,1194,67247
22793,33724,31752,0.02533638,0.05,19476525,53542218,18320,920814,939134,277580,4269,3252450
143064,27390,4220,0.00182521,0.17,7152354,19651828,1077,115780,116857,117615,357,225935
127324,14202,12459,0.00108175,0.3,1956124,53085074,2047,80885,82932,261416,380,182014
40002,981,44624,0.00056263,0.2,22081,8756289,201,15660,15861,11449,142,23190
74291,80848,3239,0.00163948,0.1,9847228,26190280,8313,55070,63383,61738,500,174479
23746,25972,7874,0.00296184,0.23,1826750,47039032,1579,18345,19924,38865,11419,76768
18807,42546,7773,0.00296184,0.01,2370036,3307212,2359,24720,27079,10980,2393,99997
90385,90948,10324,0.00082282,0.01,6763959,9390426,6997,172498,179495,54106,5244,439988
16385,32857,38118,0.00031941,0.05,171967,62624728,17286,28392,45678,35309,15345,64481
130997,97478,5628,0.00034241,0.1,4372373,54866216,13597,104790,118387,112922,2698,191580
47798,3110,28586,0.00056263,0.17,83652,15116762,919,16108,17027,29873,192,28600
53770,47912,3867,8.43e-05,0.15,217151,27796657,1692,13154,14846,8598,462,17446
35524,41436,6917,0.00952101,0.2,14014718,57328830,2185,172621,174806,143475,1448,522649
43302,45284,14962,0.00296184,0.005,5807920,3387749,4510,140869,145379,25726,4531,457005
84523,11011,1749,0.00370564,0.25,3449017,4815656,272,11785,12057,27403,112,36328
84648,73824,13503,0.00370564,0.001,23157073,996878,8110,633444,641554,23818,7798,1783888
138303,18150,13971,0.00082185,0.07,2063103,17751906,4964,86732,91696,137062,1234,215168
44505,35175,16888,0.00078778,0.07,1233261,41583426,10617,49451,60068,75249,2876,133872
72704,18392,4955,0.00019487,0.25,260581,22786062,1064,11483,12547,24885,201,11201
8779,36647,6390,0.00019487,0.15,62700,35131012,8105,3545,11650,3898,7785,5373
103079,97058,3286,0.00160539,0.05,16061500,15947821,7515,148559,156074,68478,1472,338057
21168,56690,12862,0.00047003,0.03,564060,21875878,7295,18606,25901,18301,6889,49545
17761,12482,19037,0.00108175,0.23,239836,54655392,1954,26982,28936,34431,1213,39551
122207,14899,5845,0.00182521,0.27,3323317,23513390,869,62042,62911,131448,193,137679
104718,80904,9719,0.00047003,0.005,3982197,3931777,4786,102941,107727,15897,5656,278293
19520,28939,5171,0.00013363,0.15,75487,22446812,1420,3042,4462,3942,5323,4895
142896,21726,14369,0.00047003,0.05,1459268,15609663,4427,63778,68205,81302,1489,165848
94993,26394,10190,0.00019487,0.05,488607,13449176,3815,21626,25441,21101,883,48352
30683,7848,9094,0.00019487,0.27,46930,19272087,696,8674,9370,11681,382,4893
79009,20012,10703,0.00015297,0.3,241869,64258202,1804,22334,24138,58486,450,25375
136127,63170,15066,0.00082487,0.0005,7093277,475885,5202,369239,374441,3449,5136,832157
69415,51475,23755,0.00952101,0.01,34020846,12228430,13982,1286378,1300360,241296,5384,4319073
142708,11407,11904,0.00031941,0.25,519997,33950284,1329,33190,34519,117107,455,64221
18541,84938,8146,0.02533638,0.01,39902020,6919739,11268,442788,454056,34302,10770,1689405
84371,56043,3237,0.00082487,0.17,3900416,30847285,1746,42960,44706,58925,672,78255
68204,96895,3091,1.65e-05,0.23,109109,68892016,14956,4938,19894,7097,14957,7150
107778,66480,12559,0.00034241,0.05,2453429,41746687,11367,95310,106677,121539,4018,241289
64485,38227,14351,0.00082185,0.05,2025966,27432188,7857,58378,66235,97947,2651,178492
10038,78818,13331,0.01084252,0.005,8579132,5253717,7197,155216,162413,19527,9114,607537
53164,5448,23888,0.02533638,0.17,7339671,22128929,1177,269041,270218,305291,267,915853
66376,69071,6541,8.43e-05,0.05,386443,22591672,6237,19948,26185,10451,6069,29629
6385,25637,2198,0.02533638,0.13,4147755,7328250,169,10948,11117,7171,158,47983
107587,53799,3145,0.00108175,0.25,6261286,42301711,1694,72188,73882,79405,634,135941
33148,22849,33330,0.00047003,0.07,356008,53309296,13167,45412,58579,62160,2946,98308
75009,26498,16496,0.01084252,0.01,21551351,4371284,6563,580925,587488,145648,1941,1920077
74870,36072,27484,0.00082282,0.07,2222250,69401615,17391,136261,153652,251642,4829,385302
123079,89487,5142,0.00491597,0.15,54145161,69023104,3114,915382,918496,501432,900,1908941
33223,49856,17185,0.00860544,0.005,14254281,4284120,6895,372784,379679,62475,5319,1286950
77801,96142,3666,0.00182521,0.15,13652736,52871746,2475,121408,123883,103930,14365,285563
110718,29280,11136,0.00082487,0.15,2674171,48911206,11571,83429,95000,187367,1648,208696
94680,42028,2534,0.00031941,0.3,1271037,31950724,1112,16486,17598,40586,231,22779
15680,14140,18518,0.01084252,0.1,2404173,26186650,6754,52143,58897,59118,504,235629
54009,46386,5420,2.48e-05,0.17,62206,42742862,1887,19541,21428,4817,1302,15804
63713,21323,23956,0.00182521,0.005,2479672,2554145,3219,96170,99389,22098,2318,328902
95301,80545,1698,0.00860544,0.17,66056619,23258728,1615,276263,277878,178657,708,657668
13954,33818,38054,0.00082185,0.005,387836,6434699,6859,40601,47460,5194,6304,100969
21666,33248,5593,0.00952101,0.005,6858738,929873,370,54977,55347,10647,2272,197498
96949,81327,14697,0.00160539,0.0005,12657865,597650,7227,462071,469298,5323,7220,1175127
17885,32715,8291,0.01084252,0.25,6344550,67818889,16266,70504,86770,91338,1424,270277
44105,91489,3582,0.00015297,0.13,617263,42614526,9924,7769,17693,14744,9462,17186
70936,12075,11426,0.01084252,0.05,9287952,6899502,332,171191,171523,114664,429,557143
94279,87168,2025,0.00108175,0.13,8889986,22954618,1059,51892,52951,44575,1404,115508
82427,71610,25398,0.00160539,0.01,9476046,18187884,13193,485394,498587,152433,8105,1394670
42738,34811,33201,0.00108175,0.03,1609436,34674352,11770,97287,109057,105966,5391,312763
63724,95476,2057,0.00952101,0.25,57927529,49106905,2108,187425,189533,226254,1025,611491
146542,47400,14083,0.00015297,0.005,1062553,3337732,3643,50181,53824,7298,3850,132569
130042,65776,1914,0.00047003,0.17,4020542,21404568,1159,39894,41053,49148,414,60861
5809,84755,1876,0.00952101,0.27,4688257,42949093,1589,13383,14972,18919,875,48068
38606,87918,4883,0.00491597,0.005,16685899,2146730,5099,129739,134838,20147,5264,432681
133625,11526,13352,0.00491597,0.25,7571851,38478673,1801,329594,331395,426845,572,713806
64097,29365,29174,0.00182521,0.005,3435449,4283573,5038,163267,168305,35713,3573,560004
100514,35548,10445,0.00182521,0.15,6521707,55698280,14215,192807,207022,233497,1905,431480
138340,85490,3479,0.00082185,0.17,9719856,50563045,13476,116123,129599,138005,1481,252681
140006,72416,7045,0.00296184,0.1,30029388,51019636,18297,779620,797917,327001,2591,1537516
53373,79021,8062,0.00047003,0.01,1982397,6371423,4352,33177,37529,14101,5501,101943
135369,2777,4545,0.00296184,0.25,1113521,3156135,63,14666,14729,57759,42,38667
62466,4438,32038,0.00108175,0.13,299930,18486882,1269,33532,34801,84903,289,71225
89687,14939,11773,0.00018467,0.15,247437,26384414,1539,23401,24940,33513,1290,39994
26933,53755,4812,0.00296184,0.17,4288244,43978008,10699,28233,38932,46048,510,109182
21709,41970,48083,0.00082185,0.005,748834,10090381,10862,74650,85512,12222,10602,226811
29019,10514,24642,0.00296184,0.27,903732,69957326,15279,29169,44448,114034,1286,122470
86561,24401,3775,0.00082487,0.03,1742347,2763954,221,14531,14752,16184,178,42780
31956,78638,13446,0.01084252,0.03,27247411,31722895,15310,523497,538807,125374,4301,1902415
52888,85865,4136,0.01084252,0.005,49238999,1775691,10527,300885,311412,26473,10978,1038421
10843,14458,30625,0.02533638,0.1,3972218,44279242,11052,137454,148506,109927,934,625031
93284,87084,5230,0.00034241,0.15,2781610,68321502,30600,32152,62752,63625,2301,98853
67532,50777,1204,0.00078778,0.13,2701416,7948751,184,5708,5892,11829,147,21993
16002,44523,28106,0.00082185,0.03,585545,37542424,12521,35088,47609,34778,10824,119048
63695,910,24354,0.00370564,0.27,214848,5985484,94,19367,19461,75294,62,39037
117473,19911,12853,0.00047003,0.17,1099416,43509121,1910,52321,54231,158593,1298,106091
54758,12540,25519,2.48e-05,0.13,17051,41604103,9199,28312,37511,4272,1604,24339
57762,16292,4668,0.00041097,0.23,386753,17495317,335,8408,8743,24319,404,12585
143793,94530,4731,0.00082487,0.13,11212368,58149374,15803,191913,207716,162516,1024,410875
37955,17548,11944,0.00082487,0.27,549420,56592894,1792,34539,36331,63792,438,40033
41716,1528,48939,0.00296184,0.15,188905,11223410,224,28094,28318,81853,163,65055
37196,29105,16987,0.00078778,0.005,852870,2472196,2917,27259,30176,4593,2667,88159
16566,5053,30020,0.00082487,0.05,69054,7585169,1301,9303,10604,8108,620,18082
50918,55054,16409,0.00082487,0.07,2312356,63239497,16013,83356,99369,132713,4373,233533
39523,49021,420,0.00952101,0.3,18446961,6189340,90,11588,11678,15018,56,39582
117355,60103,17382,0.00108175,0.01,7630172,10447266,7862,402044,409906,99940,4513,910000
22975,2381,40471,0.00056263,0.2,30779,19273426,351,12276,12627,16051,208,18168
46426,68796,19586,0.00163948,0.005,5236474,6737523,8025,171388,179413,38281,7163,550648
46157,10736,40629,0.00108175,0.03,536103,13087097,4464,46660,51124,48013,2022,137162
71007,30439,12782,0.00491597,0.03,10625341,11672683,6061,227870,233931,123118,1782,720200
18458,7585,7211,0.00296184,0.13,414729,7111664,167,4401,4568,14536,287,16865
41773,25567,33592,0.00491597,0.005,5250507,4294467,5307,270026,275333,54589,3251,921031
128996,668,6676,0.00370564,0.15,319550,669462,30,10414,10444,19749,22,20867
89709,77798,10540,0.00860544,0.005,60059627,4100339,14065,1428584,1442649,129761,3390,3610026
69350,66165,24872,0.01084252,0.005,49752332,8228563,16882,1990662,2007544,224541,7067,6599776
90282,18060,8953,0.00082185,0.23,1340051,37192600,1533,35571,37104,111553,596,80555
22891,26710,6186,0.00182521,0.2,1116029,33050967,1524,10047,11571,23093,7750,39382
41358,4737,34011,0.02533638,0.2,4964527,32227261,1557,251656,253213,330888,597,880993
46695,49204,25095,0.00370564,0.01,8514146,12347903,9551,353303,362854,111936,5470,1154837
